epwztlnnsepwztnnz	-7.468926906585693	epwztlnnsepwztlnz	-7.805739402770996	epwztlnnsepwzllnz	-8.062188148498535	epwztlnnsepwztlnzs	-8.389406204223633	epwztlnnsepwztlnzz	-8.670977592468262
jj	-0.2891378402709961	jjj	-4.526542663574219	j	-4.849517345428467	j	-5.018922328948975	zj	-5.171428680419922
cwddpswicwddpwi	-6.271399021148682	cwddpswicwddswi	-6.289218425750732	cwddpswicwddswii	-6.467479705810547	cwddpswicwddpwii	-6.498319149017334	cwddpswicwddpwwi	-6.828592777252197
ywybywyb	-0.8443385362625122	ywyyywyb	-4.691152095794678	ywybyyyb	-4.696060657501221	ywybywwb	-4.709209442138672	ywybywy	-4.797567367553711
ueztjfotueztjfot	-4.03033971786499	ueztjfotueztjfoo	-5.103512763977051	ueztjfooueztjfot	-5.507616996765137	ueztjfotueztjfott	-5.922611713409424	ueztjfotueztjjoot	-6.5122833251953125
dyptabdyptab	-1.642722487449646	dyptaddyptab	-4.21608304977417	dyptabdyptabb	-4.881278991699219	dyptabdypaab	-4.889613628387451	dyptaadyptab	-5.053733825683594
trxdlffxxxxggxgggxgggxgggggggggg	-30.259986877441406	trxdlffxxxxgggxgggxgggxggggggggg	-30.26033592224121	trxdlffxxxxgggxgggxggggggggggggg	-30.300338745117188	trxdlffxxxxggxggggxggggggggggggg	-30.308103561401367	trxdlffxxxxggxgggxgggggggggggggg	-30.30866813659668
zxyolzzxyolz	-1.6257575750350952	zxyolzzxyozz	-3.5248353481292725	zxyolzzxyllz	-4.397603988647461	zxyolzzxyol	-4.753555774688721	zxyolzzxyooz	-5.214815616607666
uvfuvf	-0.6211305260658264	uvfvvf	-4.274354457855225	uvfuvv	-4.4925408363342285	uvuuvf	-4.676517486572266	uvffvf	-5.067677974700928
sopgxsopgx	-1.09469473361969	sopgxsopg	-4.464393138885498	sopgxsopgg	-4.477454662322998	sopgssopgx	-4.583360195159912	sopgxsopxx	-4.851442337036133
cfohwaoqcfohwaqq	-5.913851261138916	cfohwaoqcfohwaoq	-6.119130611419678	cfohwaoocfohwaqq	-6.255309104919434	cfohwaoocfohwaoq	-6.459936141967773	cfohwaaqqcfohwaqq	-6.757289886474609
bb	-0.22894424200057983	bbb	-4.487120628356934	b	-4.861471176147461	b	-4.970909595489502	zb	-5.2596235275268555
zgcsfejnzgcsfjn	-5.588380336761475	zgcsfejnzgcsfen	-5.605360507965088	zgcsfejnzgcsfej	-5.804941177368164	zgcsfejnzgcsfjj	-5.858740329742432	zgcsfejnzgcsfenn	-6.0821685791015625
pcmopiwpcmopiw	-2.4071311950683594	pcmopiwpcmopww	-3.6722002029418945	pcmopippcmopiw	-4.543223857879639	pcmopiipcmopiw	-4.724564552307129	pcmopiwpcmopiww	-5.106094837188721
fugcufugcu	-1.1612334251403809	fugcffugcu	-5.197830677032471	fugcufuggu	-5.328568935394287	fugcufggcu	-5.347722053527832	fugcufugcuu	-5.415660858154297
jqerjqer	-0.7830343246459961	jqerjqqr	-4.5245208740234375	jqerjqe	-4.82505464553833	jqerjqee	-5.055586338043213	jqejjqer	-5.085144519805908
