epwztlnzsppwzlnns	-9.042004585266113	epwztlnzsppwzlnzs	-9.047507286071777	epwztlnzsppwztnns	-9.053278923034668	epwztlnzsppwzlnzss	-9.704878807067871	epwztlnzsppwzlnzsss	-10.675227165222168
jj	-0.2714165151119232	jjj	-3.960860013961792		-4.5005269050598145	j	-4.592081546783447	hj	-5.1847734451293945
cwddpswicwddpsii	-5.033841133117676	cwddpswicwddpsi	-5.0996479988098145	cwddpswicwddssii	-5.179157733917236	cwddpswicwddpwii	-5.447472095489502	cwddpswicwddswii	-5.591590881347656
ywybywyb	-0.9184969067573547	ywybyyyb	-3.520848035812378	ywybwwyb	-3.83416485786438	ywybywyy	-4.535572528839111	ywybywybb	-4.581021308898926
ueztjfooueztjfot	-5.162608623504639	ueztjfooueztjfoo	-6.157683849334717	ueztjfotueztjfot	-6.211538314819336	ueztjffotueztjfot	-6.676623344421387	ueztjfooueztjfottt	-7.619344234466553
dyptabdyptab	-1.5870050191879272	dyptabdypttb	-4.264454364776611	dyptabdyptaa	-4.435535907745361	dyptabdyptbb	-4.502595901489258	dyptabdypaab	-4.703731060028076
trxdlfcybktrxdffbb	-12.260502815246582	trxdlfcybktrxdffgbk	-12.722785949707031	trxdlfcybktrxdffbbk	-12.857110023498535	trxdlfcybktrxdffggk	-13.001593589782715	trxdlfcybktrxdffbgk	-13.128666877746582
zxyolzzxyolz	-1.7365736961364746	zxyolzzxyol	-3.6839756965637207	zxyolzzxyozz	-4.080654621124268	zxyolzzxyoll	-4.491492748260498	zxyolzxxyolz	-4.506935119628906
uvfuvf	-0.8560997843742371	uvfvvf	-3.172884941101074	uvffvf	-3.589539051055908	uvfuff	-3.7253198623657227	uvfuvff	-3.7637529373168945
sopgxsopgx	-1.1609106063842773	sopgxsppgx	-4.475900650024414	sopgxsopgg	-4.539900779724121	sopgxoopgx	-4.672152519226074	sopgxsoppx	-4.925061225891113
cfohwaaoocfohwaoq	-6.706048488616943	cfohwaaoocfohwaaoq	-7.156960487365723	cfohwaaoocfohwaaqq	-7.2519307136535645	cfohwaaoocfohwaaqqq	-8.107132911682129	cfohwaaoocfohwaaqqqq	-9.144059181213379
bb	-0.2476876974105835	bbb	-3.2103588581085205		-4.538540363311768	b	-4.54564905166626	hb	-5.320992469787598
zgcsfejnzgcsejn	-5.461008548736572	zgcsfejnzgcsejj	-5.742199897766113	zgcsfejnzgcseej	-6.109113693237305	zgcsfejnzgcseen	-6.117543697357178	zgcsfejnzgcseenn	-6.3218207359313965
pcmopiwpcmopiw	-3.0973267555236816	pcmopiwpcmopi	-3.745697021484375	pcmopiwpcmopww	-3.9486021995544434	pcmopiwpcmopii	-4.495591640472412	pcmopiwpcmopw	-4.681689739227295
fugcufugcu	-1.2643736600875854	fugcuuugcu	-4.0182695388793945	fugcufggcu	-4.4689836502075195	fugcufugcc	-4.745279312133789	fugcufuggu	-4.959399700164795
jqerjqer	-0.9353503584861755	jqerqqer	-3.6732444763183594	jqerjeer	-3.6960887908935547	jqerjqee	-4.412944793701172	jqerjqerr	-4.5429558753967285
sfsf	-1.0484187602996826	sfs	-1.9964884519577026	sfff	-2.179532289505005	sff	-3.154594659805298	sf	-3.3000376224517822
zzarkburozzarkbbr	-7.417644500732422	zzarkburozzarkburo	-7.5361785888671875	zzarkburozzarkuuro	-7.736606121063232	zzarkburozzarkubr	-7.916541576385498	zzarkburozzarkbuoo	-8.139835357666016
pjrczqrjjpjrczqrj	-8.94356632232666	pjrczqzjlpjrczqrj	-8.973274230957031	pjrczqzjjpjrczqrj	-9.044469833374023	pjrczqrjjpjrczqzj	-9.157193183898926	pjrczqzjlpjrczqzj	-9.188577651977539
xekhzehxekhzeh	-4.141751289367676	xekhzeheekhzeh	-4.604218482971191	xekhzehxekhze	-4.6436004638671875	xekhzehxekheeh	-4.877795219421387	xekhzehxekhzhh	-5.027977466583252
dgcqwmdgcqwm	-1.7929219007492065	dgcqwmdgcqqm	-4.567766189575195	dgcqwmdgcqw	-4.609384059906006	dgcqwmdgcqwmm	-4.669277191162109	dgcqwmmgcqwm	-4.783822536468506
mzhfnmzhfn	-1.134941577911377	mzhfnmzhff	-4.363197326660156	mzhfnmzhhn	-4.5791168212890625	mzhfnmhhfn	-4.697928428649902	mzhfnzzhfn	-4.836240768432617
zziyhqlqzziyhqlq	-4.713311672210693	zziyhqlqzziyhllq	-4.733506202697754	zziyhqlqzziyhqqq	-4.905754566192627	zziyhqlqzziyhlqq	-4.928345680236816	zziyhqlqzziyhlqqqq	-7.069972991943359
httsghttsg	-1.1533046960830688	httsgtttsg	-4.169921875	httsghttss	-4.566157817840576	httsghtttg	-4.9790167808532715	httsghttsgg	-5.664950847625732
ayzayz	-0.7914210557937622	ayzyyz	-3.180044174194336	ayzazz	-3.4109232425689697	ayzzyz	-4.130555152893066	ayzayzz	-4.232198238372803
hdxmzhdxmz	-1.1323912143707275	hdxmzhdxmm	-4.187727928161621	hdxmzddxmz	-4.388866424560547	hdxmzhxxmz	-4.396934509277344	hdxmzhdxxz	-4.9898762702941895
vmellhevmellhe	-3.1599743366241455	vmellhhvmellhe	-3.6743738651275635	vmellhevmellh	-3.933560848236084	vmellhevmellee	-4.419169902801514	vmellhevmellhee	-5.404532432556152
uvkbhuvkbh	-1.194246530532837	uvkbhuvkbb	-4.448696613311768	uvkbhukkbh	-4.630309581756592	uvkbhuvkkh	-4.645515441894531	uvkbhvvkbh	-4.7372612953186035
gxttggxttg	-1.376718521118164	gxttgxxttg	-4.2511420249938965	gxttggtttg	-4.262033462524414	gxttggxttt	-4.575594902038574	gxttggxtgg	-5.084954738616943
sfwssfws	-0.9930959939956665	sfwsffws	-3.7842037677764893	sfwsswws	-3.7872822284698486	sfwssfww	-4.213536262512207	sfwssfwss	-4.785293102264404
rjmvcifkkkkkjjjmmvcifkkkkkkkkkkk	-23.95359992980957	rjmvcifkkkkkjjjmmviikkkkkkkkkkkk	-23.96991729736328	rjmvciffkkkkjjjmmcifkkkkkkkkkkkk	-23.99317169189453	rjmvcifkkkkkjjjmmviifkkkkkkkkkkk	-24.285202026367188	rjmvcifkkkkkkjjmvcifkkkkkkkkkkkk	-24.310596466064453
