epwztllnnzepwzllllnn	-13.50007438659668	epwztllnnnepwzlllllnn	-14.389965057373047	epwztllnnsepwzlllllnn	-14.44446086883545	epwztllnnnepwzlllllnnz	-15.652815818786621	epwztllnnsepwzlllllnnz	-15.689664840698242
jj	-0.37030118703842163	jjj	-3.9422645568847656	j	-3.9442641735076904	j	-3.9512505531311035	jf	-4.4652276039123535
cwddpswwcwddpssi	-8.194753646850586	cwddpswwcwddpswi	-8.524178504943848	cwddpswwcwddpswii	-8.630752563476562	cwddpswicwddpswii	-8.78548812866211	cwddppwwcwddpswii	-8.823996543884277
ywybywyb	-1.730076551437378	ywybyyyb	-3.5404958724975586	ywybbwyb	-4.375072479248047	ywybywybb	-4.433742046356201	ywybywybbbbbbbbbbbbbbbbbbbbbbbbb	-24.563743591308594
ueztjfotueztjfot	-8.410325050354004	ueztjfftueztjfot	-8.576438903808594	ueztjfotueztjfoo	-8.748992919921875	ueztjfotueztjfft	-8.78357219696045	ueztjfotueztjfott	-9.608932495117188
dyptabdyptab	-2.847874641418457	dyptab	-3.9425292015075684	dyptabdypaab	-4.084975719451904	dyptabdypta	-4.452182292938232	dyptabdyptabb	-5.038167476654053
trxdlfcccccccccccccccccccccccccc	-28.3056697845459	trxdlfccccccccccccccccccccccccck	-28.962221145629883	trxdlfcccccccccccccccccccccccccf	-28.979747772216797	trxdlfcccfcccccccccccccccccccccc	-29.033414840698242	trxdlfccccccccccccccccccccccccfc	-29.042898178100586
zxyolzzxyolz	-2.2623867988586426	zxyolzzxyozz	-3.998486280441284	zxyolzzzyolz	-4.051085472106934	zxyol	-4.110888481140137	zxyolzxxyolz	-4.480107307434082
uvfuvf	-0.8737531304359436	uvfuvfb	-3.9617936611175537	uvfvvf	-4.010266304016113	uvfuff	-4.212563514709473	uvf	-4.224466323852539
sopgxsopgx	-2.0915093421936035	sopgxsspgx	-3.3996245861053467	sopgxsopxx	-3.506499767303467	sopgxsppgx	-3.978447198867798	sopgxoopgx	-4.874358177185059
cfohwaqcfohwa	-7.166924476623535	cfohwaocfohwa	-7.458505630493164	cfohwaqcfohwo	-7.609460830688477	cfohwaqffohwa	-7.713621616363525	cfohwaqcfohwaq	-8.276886940002441
bb	-0.3641183078289032	bbb	-3.828350067138672	bf	-4.45725679397583	b	-4.472692489624023	ba	-4.576727867126465
zgcsffeengcsfeee	-7.88171911239624	zgcsffeengcsffejj	-9.15902328491211	zgcsffeengcsfeeenn	-9.995741844177246	zgcsffeengcsfeeejn	-10.183467864990234	zgcsffeengcsfeeennj	-11.199410438537598
