epwztllnnzepwzllllnn	-13.50007438659668	epwztllnnnepwzlllllnn	-14.389968872070312	epwztllnnsepwzlllllnn	-14.444463729858398	epwztllnnnepwzlllllnnz	-15.652820587158203	epwztllnnsepwzlllllnnz	-15.689668655395508
jj	-0.3703015446662903	jjj	-3.942262649536133	j	-3.9442617893218994	j	-3.951246976852417	jf	-4.4652276039123535
cwddpswwcwddpssi	-8.194754600524902	cwddpswwcwddpswi	-8.524178504943848	cwddpswwcwddpswii	-8.630753517150879	cwddpswicwddpswii	-8.785490036010742	cwddppwwcwddpswii	-8.823996543884277
ywybywyb	-1.7300766706466675	ywybyyyb	-3.5404951572418213	ywybbwyb	-4.375072956085205	ywybywybb	-4.433742523193359	ywybywybbbbbbbbbbbbbbbbbbbbbbbbb	-24.563739776611328
ueztjfotueztjfot	-8.41032886505127	ueztjfftueztjfot	-8.57643985748291	ueztjfotueztjfoo	-8.748997688293457	ueztjfotueztjfft	-8.783573150634766	ueztjfotueztjfott	-9.60893726348877
dyptabdyptab	-2.847874879837036	dyptab	-3.9425289630889893	dyptabdypaab	-4.084972381591797	dyptabdypta	-4.452184677124023	dyptabdyptabb	-5.038166522979736
trxdlfcccccccccccccccccccccccccc	-28.305667877197266	trxdlfccccccccccccccccccccccccck	-28.96221923828125	trxdlfcccccccccccccccccccccccccf	-28.979745864868164	trxdlfcccfcccccccccccccccccccccc	-29.033414840698242	trxdlfccccccccccccccccccccccccfc	-29.042898178100586
zxyolzzxyolz	-2.262385606765747	zxyolzzxyozz	-3.9984893798828125	zxyolzzzyolz	-4.051085472106934	zxyol	-4.110889434814453	zxyolzxxyolz	-4.48010778427124
uvfuvf	-0.8737530708312988	uvfuvfb	-3.961794376373291	uvfvvf	-4.010262966156006	uvfuff	-4.212564468383789	uvf	-4.224465847015381
sopgxsopgx	-2.0915095806121826	sopgxsspgx	-3.399625062942505	sopgxsopxx	-3.5064988136291504	sopgxsppgx	-3.978447437286377	sopgxoopgx	-4.874356746673584
cfohwaqcfohwa	-7.166922569274902	cfohwaocfohwa	-7.458504676818848	cfohwaqcfohwo	-7.609457492828369	cfohwaqffohwa	-7.713622093200684	cfohwaqcfohwaq	-8.276886940002441
bb	-0.3641183078289032	bbb	-3.828350305557251	bf	-4.457257270812988	b	-4.472690582275391	ba	-4.576728343963623
zgcsffeengcsfeee	-7.881719589233398	zgcsffeengcsffejj	-9.15902328491211	zgcsffeengcsfeeenn	-9.99574089050293	zgcsffeengcsfeeejn	-10.183465957641602	zgcsffeengcsfeeennj	-11.199408531188965
pcmopiwpcmopiw	-3.3574206829071045	pcmopiwppmopiw	-4.485796928405762	pcmopiwpcmoppw	-5.0991902351379395	pcmopiwpcmopiww	-5.132846832275391	pcmopiwpcmppiw	-5.233896732330322
fugcufugcu	-1.8978995084762573	fugcuuugcu	-3.658738374710083	fugcufugcc	-4.525032997131348	fugcuffgcu	-4.5445170402526855	fugcufuguu	-4.609264373779297
jqerjqer	-1.1642091274261475	jqerqqer	-3.581230878829956	jqerjjer	-3.6412477493286133	jqer	-4.371992111206055	jqerrqer	-4.594087600708008
sfsf	-1.4134529829025269	sfff	-1.9190583229064941	sf	-2.2689218521118164	sfss	-3.4159295558929443	sfs	-3.5477702617645264
zzarkbuuzzarkbbu	-11.219304084777832	zzarkbuozzzrkbbu	-11.309663772583008	zzarkbuozzarkbbu	-11.328373908996582	zzarkbuuzzarkbbuo	-12.651132583618164	zzarkbuozzzrkbbuo	-12.745659828186035
pjrczqrzjjrczqr	-10.554258346557617	pjrczqrjjjrrcqzz	-11.750764846801758	pjrczqrjjjrccqzz	-11.80308723449707	pjrczqrjjjrrcqrz	-11.952499389648438	pjrczqrzjjrczqrl	-12.024920463562012
xekhzeehxekhzeh	-8.397368431091309	xekhzeeheekhzeh	-8.510123252868652	xekhzzehxekhzeh	-8.753800392150879	xekhzeehxekezeh	-8.761926651000977	xekhzeehxekhzehh	-9.497267723083496
dgcqwmdgcqwm	-2.7377259731292725	dgcqwmdgcqw	-3.5417797565460205	dgcqwmdgcwwm	-3.774171829223633	dgcqwmdccqwm	-4.078320026397705	dgcqwmddcqwm	-4.172546863555908
mzhfnmzhfn	-1.9453284740447998	mzhfnmmhfn	-3.529567003250122	mzhfnmzhnn	-3.5355453491210938	mzhfnmzhf	-3.7920174598693848	mzhfnmzhhn	-4.090720176696777
zziyhqlqzziyyqq	-8.103388786315918	zziyhqqqzziyyql	-8.119612693786621	zziyhqqqzziyyqlq	-8.574562072753906	zziyhqqqzziyyqll	-8.731321334838867	zziyhqqqzziyyqlqq	-9.803433418273926
httsghttsg	-1.3776649236679077	httsghhtsg	-3.2489116191864014	httsghttgg	-3.6563193798065186	httsg	-4.659389019012451	httsghttss	-4.663076400756836
ayzayz	-1.171343445777893	ayzaaz	-3.940822124481201	ayzayb	-3.9936771392822266	ayzayy	-4.209036827087402	ayzayzb	-4.673335552215576
hdxmzhdxmz	-1.9677075147628784	hdxmzhhxmz	-4.046019077301025	hdxmzhdxm	-4.206559181213379	hdxmzhdxzz	-4.597212791442871	hdxmzhdxmm	-5.120426177978516
vmellleeveellhe	-8.758414268493652	vmellleemeellhe	-8.786271095275879	vmellhheveellhe	-8.789725303649902	vmellhhevmellhe	-8.857741355895996	vmelllhevmellhe	-9.030562400817871
