epwztwzepwztl	-12.909639358520508	epwztwnzepwztl	-13.879152297973633	epwztwnzepwznze	-15.440640449523926	epwztwnzepwztlnz	-16.027751922607422	epwztwnzepwztlnznz	-18.604236602783203
j	-1.397683024406433	jj	-1.5113112926483154	jjj	-2.3640635013580322		-2.8842945098876953	jjjj	-3.383784055709839
cdcdpwiwdddddddddddddddddddddddd	-16.435075759887695	cdddpwiwdddddddddddddddddddddddd	-16.584457397460938	cddpswiwdddddddddddddddddddddddd	-16.66020965576172	cdddpswiwddddddddddddddddddddddd	-17.659683227539062	cdcdpwiwdddddddddddddddddddddddp	-17.79612159729004
ywybybybyb	-7.309994220733643	wybybybybyb	-7.771146297454834	wywybybybyb	-7.877276420593262	wywybywybyb	-8.078351020812988	ywybybybybyb	-8.495904922485352
ueztjfjueztfoj	-13.976824760437012	ueztjfjueztfojfoj	-16.80912971496582	ueztjfjueztfotfoj	-16.859046936035156	ueztjfjueztjfotfoj	-17.88680648803711	ueztjfjueztjfojfoj	-18.026748657226562
dyptabdyp	-6.920036792755127	dyptabdypt	-7.7957353591918945	dyptabdyptab	-8.768152236938477	dyptapbdyptab	-9.933029174804688	dyptabdyptatab	-10.615742683410645
trxcxcxcxcxf	-12.450502395629883	trxcxcxcxcxcxf	-14.062942504882812	trxcxcxcxcxcxff	-14.991646766662598	trxcxcxcxcxcxfff	-15.96749210357666	trxcxcxcxcxcxffff	-17.080612182617188
zxyolzzxyl	-8.150849342346191	zxyolzxyol	-8.240416526794434	zxyolzzxyol	-8.283736228942871	zzxylylylol	-9.009444236755371	zxyolzzzxyol	-9.29051685333252
ufuf	-4.253772258758545	ufufuuf	-7.486384868621826	uvfvfuf	-7.645331382751465	uvufvfuf	-8.38650131225586	ufufuuuf	-8.40162181854248
sopgx	-3.914916753768921	sopgxgx	-3.9436168670654297	sopgxgxgx	-4.169541835784912	sopgxgxgxgx	-5.226428031921387	sopgxgxopgx	-5.9980788230896
cfohwaoqcf	-8.558073043823242	cfohwaoqfohw	-9.57530689239502	cfohwaoqfohaoq	-11.360371589660645	cfohwaoqfohwaoq	-11.715143203735352	cfohwaohwaohwaoq	-12.971769332885742
b	-1.2281434535980225	bb	-1.7102652788162231	bbb	-2.2471764087677		-2.6245336532592773	bbbbbbb	-5.068942070007324
zgccsfjzgcsf	-9.372078895568848	zgccsfjzgccsf	-10.090888977050781	zgccsfjzgcsfj	-10.552489280700684	zgccsfjzgccsfj	-11.363707542419434	zgccsfjzgccsfe	-11.683565139770508
ppcopiwmopwopwi	-11.722356796264648	ppcmopiwopwopwi	-11.815288543701172	ppcopwiwopwopwi	-11.872247695922852	ppcmopiwomopwopwi	-13.072164535522461	ppcopiwmopwopwiwi	-13.374197959899902
fffufufu	-7.196122169494629	fugccgfu	-7.348455429077148	ffugufufu	-7.541280746459961	fugcgfufu	-7.62076997756958	fffufufufu	-8.44466495513916
jqe	-3.1422970294952393	jqer	-3.552333116531372	jqerqe	-5.041241645812988	jqerjqe	-5.306499481201172	jqerjqejqe	-7.621730804443359
sf	-1.5836453437805176	sfsf	-2.345654249191284	sfs	-3.2818188667297363	sff	-3.417302370071411	sfsfsfsf	-4.476489543914795
zzazzzzzzzararararkrkroburz	-28.490514755249023	zzazzzzzzzararararkrkroburorz	-30.937423706054688	zzazzzzzzzararararkrkroburorobur	-31.83366584777832	zzazzzzzzzararararkrkroburororor	-32.4449462890625	zzazzzzzzzararararkrkroburorobua	-33.10197830200195
