epwztwzepwztl	-12.909638404846191	epwztwnzepwztl	-13.879151344299316	epwztwnzepwznze	-15.440638542175293	epwztwnzepwztlnz	-16.02775001525879	epwztwnzepwztlnznz	-18.60423469543457
j	-1.3976829051971436	jj	-1.5113109350204468	jjj	-2.3640635013580322		-2.8842947483062744	jjjj	-3.383784532546997
cdcdpwiwdddddddddddddddddddddddd	-16.435075759887695	cdddpwiwdddddddddddddddddddddddd	-16.584461212158203	cddpswiwdddddddddddddddddddddddd	-16.66021156311035	cdddpswiwddddddddddddddddddddddd	-17.659685134887695	cdcdpwiwdddddddddddddddddddddddp	-17.79612159729004
ywybybybyb	-7.309994220733643	wybybybybyb	-7.771145820617676	wywybybybyb	-7.8772759437561035	wywybywybyb	-8.078351020812988	ywybybybybyb	-8.495904922485352
ueztjfjueztfoj	-13.976823806762695	ueztjfjueztfojfoj	-16.809127807617188	ueztjfjueztfotfoj	-16.859046936035156	ueztjfjueztjfotfoj	-17.88680648803711	ueztjfjueztjfojfoj	-18.026748657226562
dyptabdyp	-6.920037746429443	dyptabdypt	-7.795735836029053	dyptabdyptab	-8.768152236938477	dyptapbdyptab	-9.933029174804688	dyptabdyptatab	-10.615742683410645
trxcxcxcxcxf	-12.450501441955566	trxcxcxcxcxcxf	-14.06294059753418	trxcxcxcxcxcxff	-14.991644859313965	trxcxcxcxcxcxfff	-15.967490196228027	trxcxcxcxcxcxffff	-17.080610275268555
zxyolzzxyl	-8.150849342346191	zxyolzxyol	-8.240416526794434	zxyolzzxyol	-8.283735275268555	zzxylylylol	-9.009443283081055	zxyolzzzxyol	-9.29051685333252
ufuf	-4.253772735595703	ufufuuf	-7.486384868621826	uvfvfuf	-7.645331382751465	uvufvfuf	-8.386502265930176	ufufuuuf	-8.40162181854248
sopgx	-3.914917469024658	sopgxgx	-3.943617343902588	sopgxgxgx	-4.169541835784912	sopgxgxgxgx	-5.226428031921387	sopgxgxopgx	-5.998079299926758
cfohwaoqcf	-8.558073043823242	cfohwaoqfohw	-9.575305938720703	cfohwaoqfohaoq	-11.360371589660645	cfohwaoqfohwaoq	-11.715142250061035	cfohwaohwaohwaoq	-12.971770286560059
b	-1.228143572807312	bb	-1.7102652788162231	bbb	-2.2471764087677		-2.624532699584961	bbbbbbb	-5.068941593170166
zgccsfjzgcsf	-9.372079849243164	zgccsfjzgccsf	-10.090888977050781	zgccsfjzgcsfj	-10.552489280700684	zgccsfjzgccsfj	-11.363707542419434	zgccsfjzgccsfe	-11.683565139770508
ppcopiwmopwopwi	-11.722356796264648	ppcmopiwopwopwi	-11.815287590026855	ppcopwiwopwopwi	-11.872247695922852	ppcmopiwomopwopwi	-13.072164535522461	ppcopiwmopwopwiwi	-13.374197959899902
fffufufu	-7.1961212158203125	fugccgfu	-7.348454475402832	ffugufufu	-7.541281223297119	fugcgfufu	-7.620770454406738	fffufufufu	-8.444664001464844
jqe	-3.1422972679138184	jqer	-3.552333354949951	jqerqe	-5.041241645812988	jqerjqe	-5.30649995803833	jqerjqejqe	-7.621731281280518
sf	-1.5836455821990967	sfsf	-2.3456544876098633	sfs	-3.2818188667297363	sff	-3.417301893234253	sfsfsfsf	-4.476489543914795
zzazzzzzzzararararkrkroburz	-28.490514755249023	zzazzzzzzzararararkrkroburorz	-30.937423706054688	zzazzzzzzzararararkrkroburorobur	-31.833663940429688	zzazzzzzzzararararkrkroburororor	-32.444942474365234	zzazzzzzzzararararkrkroburorobua	-33.10197830200195
