epwztlnzs	-1.6611509323120117	epwztlnzsepwztlnzs	-1.945983648300171	epwztlnzse	-4.701997756958008	elnzsepwztlnzs	-5.144388198852539	epwztlnzsepwztlnzsepwztlnzs	-6.462769985198975
jj	-0.15484708547592163	j	-3.112550973892212	jjj	-5.373682022094727	jju	-6.050737380981445	jjdu	-6.845728397369385
cwddpswi	-1.4077658653259277	cwddpswicwddpswi	-3.5251755714416504	cwdddpswi	-3.827571392059326	cwddpswicwi	-4.682762622833252	cwddpswicwdddpswi	-6.089789390563965
ywyb	-1.2773579359054565	ywybywyb	-1.913356900215149	ywnyb	-4.642518043518066	ywywyb	-4.727484226226807	ywybwyb	-4.771036148071289
ueztjfotueztjfot	-2.0541269779205322	ueztjfot	-2.2493159770965576	ueztjfotufot	-3.3431060314178467	ueztjfotueztjfo	-4.677084445953369	ueztjfotueztjfotueztjfot	-5.590839385986328
dyptabdyptab	-1.8746227025985718	dyptab	-2.3208487033843994	dyptabdyptabdyptab	-4.298411846160889	dyptabab	-4.682399272918701	dyptabdyb	-5.540343284606934
trxdlfcxgybk	-2.164780855178833	trxdlfcxgybktrxdlfcxgybk	-3.0151748657226562	trxdlfcxgybktrxdlfcxgybktrxdlfcx	-4.866458892822266	trxdlfcxgybktrxgybk	-5.922284126281738	trxdlfcxgybktrxdlfcxgybktrxdlfcg	-8.98158073425293
zxyolzzxyolz	-1.110000491142273	zxyolz	-3.754323959350586	zxyolzzxy	-4.196606636047363	zxyolzzxyo	-4.2425994873046875	zxyolzzxyolzzxyolz	-5.683499336242676
uvfuvf	-0.6834849715232849	uvfuvfuvf	-2.8527350425720215	uvfuv	-4.483466148376465	uvf	-4.778620719909668	uvfuvfuv	-4.912153244018555
sopgxsopgx	-0.9141971468925476	sopgx	-3.1878931522369385	sopgxsopgxsopgx	-3.6894471645355225	sopgxsopg	-5.03129768371582	sopgxsopgxopgx	-5.870304107666016
cfohwaoqcfohwaoq	-1.963273525238037	cfohwaoq	-2.2862484455108643	cfohwaoqcfohwaoqcfohwaoq	-4.245079040527344	cfohwaoqcfoh	-4.8039445877075195	cfohwaoqcfo	-5.086191177368164
bb	-0.2913232743740082	bbb	-4.288264274597168	bbn	-5.920827865600586	bba	-6.021414756774902	bbduvb	-7.547049045562744
zgcsfejnzgcsfejn	-2.2695302963256836	zgcsfejnzgcsfejnzgcsfejn	-3.491342782974243	zgcsfejnzgcsfe	-3.8560891151428223	zgcsfejnzgcsfejnzgcsfejnzgcsfejn	-4.569453239440918	zgcsfejnzgcsfejnzgcsfe	-4.955333232879639
pcmopiwpcmopiw	-1.6488105058670044	pcmopiw	-2.6947615146636963	pcmopiwpcmopiwpcmopiw	-4.488316535949707	pcmopiwpcmopiwp	-4.634629726409912	pcmopiwmopiw	-4.885474681854248
fugcufugcu	-1.272994875907898	fugcu	-2.9729690551757812	fugcufugcufugcu	-3.9254627227783203	fugcufu	-4.585304260253906	fugcfugcu	-4.844431400299072
jqer	-1.1321933269500732	jqerjqer	-1.7688570022583008	jjqer	-4.488641738891602	jqermer	-4.557706832885742	jqerer	-4.709812164306641
sfsf	-0.2767495810985565	sfs	-4.623766899108887	sfsfsf	-4.829204559326172	sfssf	-4.955055236816406	ssfsf	-4.995471000671387
zzarkburo	-2.040078639984131	zzarkburozzarkburo	-2.981311559677124	zzarkburozzarkbu	-4.693184852600098	zzarkburozzaro	-5.373308181762695	zzarkburozzarkburozzarkburo	-6.618032455444336
pjrczqrzjl	-1.5005650520324707	pjrczqrzjlpjrczqrzjl	-2.676157236099243	pjrczqrzjlpjr	-5.860865116119385	pjrczqrzjlpjrczqrzjlpjrczqrzjl	-5.876006126403809	pjrczqrzjlpj	-5.997795581817627
xekhzehxekhzeh	-1.6853376626968384	xekhzeh	-2.664591073989868	xekhzehxekh	-4.250927925109863	xekhzehzeh	-4.640264511108398	xekhzehxekhzehxekhzeh	-6.033426284790039
dgcqwmdgcqwm	-1.29844331741333	dgcqwmdg	-4.815093994140625	dgcqwmdgcm	-5.069528579711914	dgcqwmdncqwm	-5.184398174285889	dgcqwmdgcqwmdgcqwm	-5.9751787185668945
mzhfnmzhfn	-1.0277560949325562	mzhfn	-2.522732973098755	mzhfnmzhfnmzhfn	-3.5206449031829834	mzhfnmzhf	-4.957101345062256	mzhfnmz	-5.096646308898926
zziyhqlqzziyhqlq	-1.9189261198043823	zziyhqlq	-3.5176119804382324	zziyhqlqzziyhq	-4.070830345153809	zziyhqlqzziyhqlqzziyhqlq	-4.503591060638428	zziyhqlqzziyhqlqzz	-5.074718475341797
httsghttsg	-1.3643238544464111	httsg	-2.22560453414917	httsghttsghttsg	-3.2901346683502197	httsghtttsg	-4.411123275756836	httsghttg	-4.466746807098389
ayzayz	-0.7602535486221313	ayz	-2.6832523345947266	ayzyz	-4.497028350830078	ayzay	-4.765877723693848	ayzhyz	-4.9569196701049805
hdxmzhdxmz	-0.8610996007919312	hdxmzhdxm	-4.3798418045043945	hdxmzhdxmzhdxmz	-4.519532203674316	hdxmz	-4.54690408706665	hdxmzhdx	-4.585947513580322
vmellhe	-2.1085598468780518	vmellhevmellhe	-2.3002121448516846	vmellhevm	-3.669670820236206	vmellhevme	-3.895136594772339	vmevmellhe	-4.514693737030029
uvkbhuvkbh	-1.2921775579452515	uvkbh	-2.0826337337493896	uvkbhuvkb	-3.3085737228393555	uvkbhvkbh	-4.037402629852295	uvkbhuvk	-4.190054416656494
gxttg	-1.5363341569900513	gxttggxttg	-1.660744547843933	gxttggxttggxttg	-3.191427230834961	gxttgg	-3.3375449180603027	gxttggxttggxttggxttg	-4.895900726318359
sfwssfws	-0.9265791177749634	sfwssf	-2.476426839828491	sfws	-2.6107077598571777	sfwss	-4.261077404022217	sfwssfw	-4.659768104553223
rjmvcifkpkj	-2.3583428859710693	rjmvcifkpkjrjmvcifkpkj	-2.9470574855804443	rjmvcifkpkjrjmvcifkpk	-4.829756736755371	rjmvcifkpkjrjmvcifk	-4.903296947479248	rjmvcifkpkjrjmvcifkpkjrjmvcifkpk	-4.945093631744385
idrleidrle	-0.7948522567749023	idrle	-3.847606658935547	idrleidele	-4.6178364753723145	idrledrle	-4.731179237365723	idrleidle	-5.146913051605225
frxnyfrxny	-1.118792176246643	frxny	-3.657357692718506	frxnyrxny	-4.361323833465576	frxnytrxny	-4.555182933807373	frxnyfrxf	-5.179523468017578
alvalv	-0.5428159832954407	alv	-3.5820624828338623	alvlv	-4.697637557983398	alvzlv	-5.106042385101318	alvmlv	-5.185403823852539
jdujdu	-0.9514474868774414	jduj	-2.4176595211029053	jdu	-2.5186607837677	jdujd	-4.09300422668457	jdujduj	-5.197814464569092
uolduold	-0.7254307866096497	uold	-2.4267609119415283	uolduol	-3.7250747680664062	uoldu	-3.9755516052246094	uolduolduold	-5.4517741203308105
rsatpzrsatpz	-3.488415241241455	rsatpz	-3.792224645614624	rsatpzrsatpzrsatpz	-3.879525899887085	rsatpzrsatpzrsatpzrsatpz	-4.66873025894165	rsatpzrsatpzrsatpzrsatpzrsatpzrs	-5.15394926071167
fraepwifraepwi	-1.9016063213348389	fraepwi	-2.7814745903015137	fraepwifraepwifraepwi	-4.693234920501709	fraepwifraepw	-5.049078941345215	fraepwifrapwi	-5.230589866638184
knkqtvdxknkqtvdx	-1.4368475675582886	knkqtvdx	-3.2101035118103027	kqtvdxknkqtvdx	-4.648451805114746	knkqtvdxknkqtvd	-4.9045209884643555	knkqtvdxknkqtvdxknkqtvdx	-5.701791286468506
znkrmuajznkrmuaj	-2.5186767578125	znkrmuaj	-3.0191872119903564	znkrmuajznkrmuajznkrmuaj	-4.245721340179443	zznkrmuajznkrmuaj	-5.295328140258789	znkrmuajznkrmuajznkrmuajznkrmuaj	-6.408352851867676
rmoehtkrmoehtk	-1.4212124347686768	rmoehtk	-2.265749931335449	rmoehtkrmoehtkrmoehtk	-4.124628067016602	rmoehtkrmoeh	-4.727626800537109	rmoehtkrmoe	-4.89194917678833
cvzd	-1.4989116191864014	cvzdcvzd	-1.6720831394195557	cvzdcv	-3.113398790359497	cvzdcvz	-3.698174238204956	cvzdcvd	-4.09052038192749
baenbaen	-0.8879640698432922	baenbaenbaen	-3.3995094299316406	baenbaenb	-4.398275375366211	baenba	-4.485788345336914	benbaen	-4.656325340270996
pdchpdch	-1.5171834230422974	pdch	-1.5990849733352661	pdchpdc	-3.5357511043548584	pdchpdcf	-4.146834373474121	pdchpd	-4.238474369049072
ffrrvqri	-1.7560086250305176	ffrrvqriffrrvqri	-2.7740955352783203	fffrrvqri	-4.459228515625	ffrrvqriffrrvqriffrrvqri	-5.762563705444336	fffrrvqriffrrvqri	-5.840023040771484
luusxluusx	-1.3064687252044678	luusx	-1.9124131202697754	luuusx	-4.163243770599365	luusxlu	-4.531253814697266	luusxluus	-4.56040096282959
rpfrpf	-0.5269724130630493	rpf	-2.0769009590148926	rpfupf	-4.452444076538086	rpfpf	-4.772162914276123	rpfrpfrpf	-5.150805950164795
evzciucevzciuc	-1.4803481101989746	evzciucevzciucevzciuc	-3.2147915363311768	evzciuc	-3.585972309112549	evzciucevzciuciuc	-5.264698505401611	evzciucevzciucevzciucevzciuc	-5.896939277648926
fsrhmxefsrhmxe	-1.6802650690078735	fsrhmxe	-1.9908368587493896	fsrhmxefsrhmxefsrhmxe	-4.244567394256592	fsrhmxef	-4.940546035766602	fsrhmxefse	-5.454422473907471
bejkxubejkxu	-1.1721019744873047	bejkxu	-3.4300687313079834	bejkxubej	-4.190581798553467	uejkxubejkxu	-5.24026346206665	bejkxubejkxubejkxu	-5.616981506347656
haha	-0.3437109589576721	ha	-3.5217697620391846	hahaha	-3.7280759811401367	hah	-4.719544887542725	hahak	-5.422464847564697
ufhheufhhe	-1.883254885673523	ufhhe	-2.140512704849243	ufhheufhheufhhe	-2.536316156387329	ufhheufhheufhheufhhe	-4.044360160827637	ufhhefhheufhhe	-4.956747055053711
nclobs	-1.7830275297164917	nclobsnclobs	-2.0503318309783936	nclobsnclob	-3.9390323162078857	nclobnclobs	-4.315374374389648	nclobsnclo	-4.868588447570801
txjlbd	-1.0282174348831177	txjlbdtxjlbd	-2.3862414360046387	txjlbdtxj	-4.760373115539551	txjlbdtxjlb	-5.5036187171936035	txjlbdbd	-5.507682800292969
vcyvcy	-0.9277833700180054	vcy	-2.9759762287139893	vcyvc	-4.294675350189209	vcyvcs	-5.289638996124268	vcyvcc	-5.814821720123291
wnnzxfwnnzxf	-1.9098633527755737	wnnzxfwnzxf	-2.5203816890716553	wnnzxf	-3.28872013092041	wnnzxfwxnzxf	-4.540241718292236	wnnzxfwnmzxf	-5.673821926116943
kapwjnkapwjn	-1.266258955001831	kapwjn	-3.5742077827453613	kapwjnkapwjnkapwjn	-3.7883987426757812	kapwjnkapwj	-4.5837578773498535	kapwjnkapwjnk	-5.056358337402344
medepmedep	-1.406683325767517	mededep	-3.1934170722961426	mededepmedep	-3.592053174972534	medepmededep	-3.624459981918335	medep	-3.891126871109009
optvgzyv	-1.482295274734497	optvgzyvoptvgzyv	-2.22603178024292	optvgzyvo	-3.367767572402954	optvgzyvgzyv	-5.043351173400879	optvgzyvoptvg	-5.303008079528809
dteotdteot	-1.3968467712402344	dteotdteotdteot	-3.7786061763763428	dteoteot	-4.01084041595459	dteotdeot	-4.528829097747803	dteoteotdteot	-4.5715861320495605
amakamak	-1.5847641229629517	amakamakamak	-2.036273717880249	amakamakamakamak	-2.9499123096466064	amak	-3.7841968536376953	amakamakamakamakamak	-3.985666513442993
iuxlgwxq	-2.190748929977417	iuxlgwxqiuxlgwxq	-2.208883762359619	iuxlgwxqiux	-5.175401210784912	iuxlgwxqi	-5.195422172546387	iuxlgwxqqiuxlgwxq	-5.815941333770752
oqdnfoqdnf	-1.1608911752700806	oqdnf	-3.247420072555542	oqdnfoqdnfoqdnf	-3.6633071899414062	oqdnfodnf	-4.7409515380859375	oqdnfoqdnfoq	-6.158840656280518
eatpjqqexeatpjqqex	-2.481682538986206	eatpjqqex	-2.5279481410980225	eatpjqexeatpjqqex	-4.584181308746338	eatpjqqexeatpjqqexeatpjqqex	-4.751590728759766	eatpjqqexeatpjqex	-4.917184352874756
bnumxoqij	-2.112238883972168	bnumxoqijbnumxoqij	-2.618185043334961	bnumxoqijbnumxoqijbnumxoqij	-4.494787693023682	bnumxoqijmxoqij	-5.567802906036377	bnumxoqijbnumxoqijbnumxoqijbnumx	-5.6806840896606445
ieleiele	-0.9050535559654236	iele	-2.267469882965088	ieleie	-4.300515174865723	ielele	-4.450805187225342	ieleieleiele	-5.139089584350586
efoefo	-0.7448750734329224	efo	-1.9198638200759888	efoef	-4.223519802093506	efoe	-4.299878120422363	efoeo	-5.123475551605225
lrblrb	-0.7444682717323303	lrbl	-3.7510063648223877	lrblb	-4.626210689544678	lrbltrb	-5.08327579498291	lrblrblrb	-5.178623199462891
eyhjxfeyhjxf	-1.0918903350830078	eyhjxf	-2.551170587539673	eyhjxfeyh	-4.599112033843994	eyhjxfhjxf	-4.891963481903076	eyhjxfeyhjxfeyhjxf	-5.690591812133789
mpgozzhvo	-1.1611104011535645	mpgozzhvompgozzhvo	-2.3419065475463867	mpgozzhvompgo	-4.619950771331787	mpgozzhvoo	-5.036825180053711	mpgozzhvomvo	-5.681547164916992
glym	-1.0829271078109741	glymglym	-1.71503484249115	glymgly	-4.252142906188965	glymlym	-4.311314582824707	glymg	-4.6125335693359375
zggxzzggxz	-1.1759414672851562	zggxz	-3.296086072921753	zggxzzggxzzggxz	-3.6650726795196533	zzggxzzggxz	-4.339236259460449	zggxzzggxzz	-4.381110191345215
lwncblwncb	-0.8049275279045105	lwncb	-3.3370509147644043	lwncblwnc	-3.9923036098480225	lwncblwncblwncb	-4.003390789031982	lwncbwncb	-4.66425085067749
kurjbrkurjbr	-1.6903796195983887	kurjbr	-2.1361570358276367	kurjbrkur	-3.9801812171936035	kurjbrkurjb	-4.237389087677002	kurjbrkurj	-4.270310878753662
kodzu	-0.8094218969345093	kodzukodzu	-2.3168604373931885	kodzukod	-4.648184299468994	kodzuko	-4.9098052978515625	kodzukodz	-5.4076337814331055
kqcsfkqcsf	-1.0417163372039795	kqcsf	-2.663727283477783	kqcsfkqcs	-4.0604634284973145	kqcsfkqcf	-4.4104437828063965	kqcsfkqc	-4.632806777954102
ojxvxvnoojxvxvno	-2.5531654357910156	ojxvxvxvnoojxvxvno	-3.6895947456359863	ojxvxvnoojxvxvxvno	-3.75260066986084	ojxvxvxvnoojxvxvxvno	-5.081451892852783	ojxvxvnoojxvxvnoojxvxvno	-5.947880268096924
vqiexevqiexe	-1.1133501529693604	vqiexe	-2.98059344291687	vqiexevqiexevqiexe	-4.582083225250244	vqiexevqie	-4.757209300994873	vqiexevqiex	-4.83734130859375
axtufqiaxtufqi	-2.2438650131225586	axtufqi	-2.6534814834594727	axtufqiaxtufqiaxtufqi	-2.843884229660034	axtufqiaxtufqiaxtufqiaxtufqi	-4.429714202880859	axtufqiaxtufqiaxtufqiaxtufqiaxtu	-5.283535957336426
ljtalcljtalc	-1.3427571058273315	ljtalc	-1.9634956121444702	ljtalcljt	-4.194201946258545	ljtalclj	-4.948272228240967	ljtalcljta	-5.379693508148193
osxcsuybosxcsuyb	-1.582637906074524	osxcsuyb	-2.234477996826172	osxcsuybsxcsuyb	-4.899982452392578	osxcsuybosxcsuybosxcsuyb	-5.014941215515137	osxcsuosxcsuyb	-5.077442646026611
utodfjutodfj	-1.1221786737442017	utodfj	-2.9846322536468506	utodfjutodfjutodfj	-3.9776430130004883	utodfjutodf	-4.877779483795166	utodfjutodfk	-5.481637954711914
uhcfkuhcfk	-1.4914922714233398	uhcfk	-2.1389400959014893	uhcfkuhcf	-4.097131252288818	uhcfkuhcfkuhcfk	-4.654097557067871	uhcfkrhcfk	-5.356801986694336
mlvtyqfse	-1.0550191402435303	mlvtyqfsemlvtyqfse	-3.0356879234313965	mlvtyqfsefse	-5.408413887023926	mlvtyqfsevtyqfse	-5.419824600219727	mlvtyqfsemlvtyqfsemlvtyqfse	-5.792429447174072
vbwuvbwu	-0.7459688186645508	vbwuvbwuvbwu	-3.7985281944274902	vbwuvbw	-4.079259395599365	vbwuvb	-5.0151872634887695	uvbwuvbwu	-5.047637462615967
tlrxwxytlrxwxy	-1.6466736793518066	tlrxwxy	-2.6278908252716064	tlrxwxytlrxwx	-4.6918487548828125	tlrxwxytlrx	-4.914426803588867	tlrxwxytlrxwxytlrxwxy	-6.102536201477051
vjwoxgvjwoxg	-1.1709400415420532	vjwoxg	-4.079730033874512	vjwoxgvjwoxgvjwoxg	-4.497772693634033	vjwoxgvj	-4.541712284088135	vjwoxvjwoxg	-4.7474045753479
dejtbbxjdejtbbxj	-2.0963447093963623	dejtbbxj	-2.5804951190948486	dejtbbxjdej	-4.519031524658203	dejtbbxjdejtbbxjdejtbbxj	-4.5525360107421875	dejtbbbxjdejtbbxj	-5.165037631988525
