epwztlnzsepwztlnzs	-2.1577372550964355	epwztlnzs	-2.291290044784546	epwztlnzsepwztln	-5.306087970733643	epwztlnzsepwzlnzs	-5.868104457855225	epwztlnzsepwztlnzsepwztlnzs	-6.186154365539551
jj	-0.4756373167037964	jjj	-3.6112711429595947	jjduj	-5.127281665802002	jjdu	-5.269055366516113	jjqj	-5.518404960632324
cwddpswi	-3.2900986671447754	cwddpswicwddpswi	-3.4108712673187256	cwdddpswi	-4.371687412261963	cwddpswicwdddpswi	-4.379258632659912	cwdddpswicwddpswi	-4.731045722961426
ywybywyb	-0.9207097887992859	ywyb	-2.5953636169433594	ywybywybywyb	-4.382313251495361	ywybyb	-4.413687229156494	ywybwyb	-5.001646995544434
ueztjfot	-1.809235692024231	ueztjfotueztjfot	-2.0691184997558594	ueztjfotufot	-4.133419036865234	ueztjfotuezt	-4.758242607116699	ueztjfotjfot	-4.995676040649414
dyptab	-1.247944951057434	dyptabdyptab	-1.6618921756744385	dyptabab	-5.217212677001953	dyptabdyptabdyptab	-5.286726474761963	dyptabyptab	-5.376036643981934
trxdlfcxgybk	-1.0885347127914429	trxdlfcxgyb	-4.094541549682617	trxdlfcxgybktrxdlfcxgybk	-5.119093418121338	trxgybk	-5.15669584274292	trxdlfcxgybktrxdlfcxgyb	-6.9463982582092285
zxyolzzxyolz	-0.8898200988769531	zxyolz	-3.6766011714935303	zxyolzzxyolzzxyolz	-3.9394397735595703	zxyolzzxyol	-4.446078777313232	zxyolzzxyolzz	-4.505039215087891
uvfuvf	-1.2330999374389648	uvf	-3.1819405555725098	uvfuf	-3.5179340839385986	uvfb	-3.5329604148864746	ufuvf	-4.191662788391113
sopgxsopgx	-0.9102689623832703	sopgx	-2.7982842922210693	sopgxsopgxsopgx	-4.560683250427246	sopgxsopg	-4.68485689163208	sopgxopgx	-5.012463092803955
cfohwaoqcfohwaoq	-2.18068790435791	cfohwaoq	-3.4223124980926514	cfohwaoqcfohwaoqcfohwaoq	-3.7263810634613037	cfohwaoqcfohwa	-4.334301948547363	cfohwaoqcfohwaoqcfohwaoqcfohwaoq	-4.846367359161377
bb	-0.1759679913520813	b	-3.6689000129699707	yb	-5.148606777191162	bab	-5.1691131591796875	bbd	-6.559587478637695
zgcsfejnzgcsfejn	-1.706276297569275	zgcsfejn	-2.0469751358032227	zgcsfejnzgcsf	-3.926208019256592	zgcsfejncsfejn	-4.723205089569092	zgcsfejnzgcsfejnzgcsfejn	-5.98378849029541
pcmopiwpcmopiw	-2.0508129596710205	pcmopiw	-2.100818157196045	pcmopicmopiw	-5.123345851898193	pcmopiwpcmopiwpcmopiw	-5.292150974273682	pcmopiwpiw	-5.457977294921875
fugcufugcu	-1.1618061065673828	fugcufug	-4.067543983459473	fugcfugcu	-4.580997943878174	fugcugcu	-4.5986647605896	fugcufugcufugcu	-5.572664260864258
jqerjqer	-1.0636910200119019	jqerjqerjqer	-1.8116799592971802	jqer	-3.8955962657928467	jqerjqerjqerjqer	-5.002596855163574	jqerjqerjqe	-5.104195594787598
sfsf	-0.9090716242790222	sf	-1.749592661857605	sfwsf	-3.624431610107422	sfosf	-4.622034072875977	sfop	-4.641230583190918
zzarkburozzarkburo	-2.1916229724884033	zzarkburo	-2.524217367172241	zzarkburozzarkburozzarkburo	-4.32122802734375	zzzarkburozzarkburo	-5.5318121910095215	zzarkburozzarkburozzarkburozzark	-5.951027870178223
pjrczqrzjl	-2.0332295894622803	pjrczqrzjlpjrczqrzjl	-2.230875253677368	pjrczqrzjlpjrczqrzj	-4.817596912384033	pjrczqrzjlpjrczjl	-5.421411991119385	pjrczqrzjlpjrczqrzjlpjrczqrzjl	-5.517664909362793
xekhzeh	-1.6476041078567505	xekhzehxekhzeh	-1.9393390417099	xekhzehzeh	-3.9649550914764404	xekhzehxek	-4.46792459487915	xekhzehxekhzehxekhzeh	-5.452264308929443
dgcqwmdgcqwm	-1.1907060146331787	dgcqwmdgcqwmdgcqwm	-4.384973049163818	dgcqwm	-5.058896541595459	dgcqwmdg	-5.160654067993164	dgcqwmddgcqwm	-5.637387752532959
mzhfnmzhfn	-1.338239073753357	mzhfn	-2.667815923690796	mzhfnmzhf	-3.3977551460266113	mzhfnmz	-3.610717296600342	mzhfnmzhfnmzhfn	-6.31187105178833
zziyhqlqzziyhqlq	-1.6914864778518677	zziyhqlq	-2.4519846439361572	zziyhqlqziyhqlq	-4.512378692626953	zziyhqlqzziyhqlqzziyhqlq	-5.002429008483887	zziyhqlqzziyhq	-5.09673547744751
httsg	-1.4203732013702393	httsghttsg	-1.6744740009307861	htttsg	-3.9703354835510254	httsghtt	-4.150360584259033	httsghtts	-4.291880130767822
ayz	-0.8984500169754028	ayzayz	-2.017425060272217	ayzz	-4.2090678215026855	ayzay	-4.294218063354492	ayzy	-4.682492256164551
hdxmzhdxmz	-0.7798920273780823	hdxmz	-3.644153356552124	hdxmzhdxm	-4.39600133895874	hdxmzhdxmzhdxmz	-4.537294387817383	hdxmzdxmz	-4.660367012023926
vmellhevmellhe	-2.0262434482574463	vmellhe	-3.441774845123291	vmellhevmellhevmellhe	-4.727866172790527	vmellhellhe	-4.818562984466553	vmellhevmelhe	-4.926198482513428
uvkbhuvkbh	-1.144418716430664	uvkbh	-4.2461371421813965	uvkbhuvkbhuvkbh	-4.35136604309082	uvkbhuvkbhu	-4.85409688949585	uvkbhuvkb	-5.052881240844727
gxttg	-1.6443368196487427	gxttggxttg	-2.027855634689331	gxttgxttg	-2.998821258544922	gxttgg	-4.221229076385498	gxttghttg	-4.274224281311035
sfwssfws	-1.1916576623916626	sfws	-3.0757882595062256	sfwsfws	-3.4249095916748047	sfwssfwssfws	-3.7884106636047363	sfwssfwsfws	-4.281425952911377
rjmvcifkpkj	-0.9723687767982483	rjmvcifkpkjrjmvcifkpkj	-3.6570956707000732	rjmvcifkpkpkj	-5.149110317230225	rjmvcifkpkjj	-5.411879539489746	rjmvcifkpkjmvcifkpkj	-6.016432762145996
idrleidrle	-0.7747287750244141	idrle	-3.4570629596710205	idrlei	-4.933192253112793	idrleiele	-4.955307483673096	idrleidrleidrle	-5.234286785125732
frxnyfrxny	-1.1698095798492432	frxny	-2.3852274417877197	frxnyfrxn	-3.9543871879577637	frxnyrxny	-4.105725288391113	frxnyf	-4.214462757110596
alvalv	-0.4251944422721863	alv	-4.169211387634277	alvalvalv	-5.086786270141602	alalv	-5.269979476928711	alvalc	-5.584984302520752
jdujdu	-0.7121807336807251	jdu	-3.4930756092071533	jdujdujdu	-3.6468863487243652	jdujd	-4.084109783172607	jdujduj	-4.282476425170898
uolduold	-0.7365551590919495	uolduolduold	-3.904644250869751	uolduol	-4.293254375457764	uold	-4.59102201461792	uolduo	-4.720691680908203
rsatpzrsatpz	-1.4032272100448608	rsatpz	-1.8468818664550781	rsatpzrz	-4.846465110778809	rsatpzrsatpzrsatpz	-4.876054763793945	rsatpzrnz	-5.538395404815674
fraepwifraepwi	-1.9452701807022095	fraepwi	-3.547856569290161	fraepwifraepwifraepwi	-3.806089162826538	fraepwifrae	-4.951983451843262	fraepwifraepwifraepwifraepwi	-5.93251371383667
knkqtvdx	-1.8311065435409546	knkqtvdxknkqtvdx	-2.0932157039642334	knkqtvdxkn	-4.585313320159912	kqtvdxknkqtvdx	-4.695677280426025	knkqtvdxknkqtv	-4.712296009063721
znkrmuajznkrmuaj	-1.7087266445159912	znkrmuaj	-2.5683460235595703	znkrmuajznkrmuajznkrmuaj	-3.7494800090789795	znkrmuajznk	-5.328751564025879	znkrmuajznkrmuajznkrmuajznkrmuaj	-6.009629249572754
rmoehtkrmoehtk	-1.287019968032837	rmoehtk	-3.529214382171631	rmoehtkrmoehtkrmoehtk	-4.049203395843506	rmoehtkrmoeh	-5.124904632568359	rmoehtkkrmoehtk	-5.224637031555176
cvzdcvzd	-1.13165283203125	cvzd	-2.615469217300415	cvzdcvz	-3.9590158462524414	cvzdu	-4.341222763061523	cvzdczd	-4.641346454620361
baenbaen	-0.9375777244567871	baen	-2.8170483112335205	baenbaenbaen	-4.379024982452393	baenba	-4.399796485900879	baenbae	-4.521831035614014
pdchpdch	-0.99397212266922	pdch	-3.1811559200286865	pdchpdcf	-3.6951844692230225	pdchpdc	-4.2381815910339355	pdchdch	-4.430448055267334
ffrrvqri	-1.8641654253005981	ffrrvqriffrrvqri	-2.0485568046569824	ffrrvqrifrrvqri	-4.391453266143799	ffrrvqriffrrvqriffrrvqri	-4.64294958114624	frrvqriffrrvqri	-5.189002513885498
luusxluusx	-1.3042950630187988	luusx	-2.686973810195923	luusxluus	-4.149166584014893	luusxlu	-4.654130935668945	luusxluux	-4.7892327308654785
rpfrpf	-0.5563096404075623	rpf	-2.5586748123168945	rpfrp	-3.494579553604126	rpfpf	-4.256921768188477	rpfopf	-4.7040557861328125
evzciucevzciuc	-2.0535659790039062	evzciucevzciucevzciuc	-2.7813313007354736	evzciuc	-4.391880035400391	evzciucevzciucevzci	-4.964632511138916	evzciucevzciucevzciucevzciuc	-6.447890758514404
fsrhmxefsrhmxe	-1.9876916408538818	fsrhmxe	-3.074070692062378	fsrhmxefsrhmxefsrhmxe	-3.5193116664886475	frhmxefsrhmxe	-5.005757808685303	fsrhmxefsrhmxefsrhmxefsrhmxe	-5.652085304260254
bejkxubejkxu	-1.2900114059448242	bejkxu	-2.098623752593994	bejkxubej	-3.9544386863708496	bejkxubejxu	-4.644829273223877	bejkxubejkxubejkxu	-5.277985095977783
haha	-0.4830622375011444	ha	-4.075869560241699	hahaha	-4.24379301071167	hah	-4.493709087371826	hahak	-5.29503059387207
ufhheufhhe	-1.564194679260254	ufhhe	-2.5646562576293945	ufhheufhheufhhe	-3.344193696975708	ufhheufhh	-4.033655643463135	ufhheufhheufhheufhhe	-5.215442180633545
nclobsnclobs	-1.1754361391067505	nclobs	-2.9927151203155518	nclobsnclobsnclobs	-3.5401034355163574	nclobsnclob	-5.204448699951172	nclobsnclobsnclobsnclobs	-6.866082191467285
txjlbdtxjlbd	-1.5364333391189575	txjlbd	-2.65820574760437	txjlbdtxjlb	-3.3977742195129395	txjlbdtxjlbdtxjlbd	-3.655001640319824	txjlbdtxjl	-4.014251232147217
vcyvcy	-0.7334340214729309	vcy	-2.3457465171813965	vcyvc	-4.49859619140625	vcyb	-4.544735908508301	vcyvcwy	-5.509461402893066
wnnzxfwnnzxf	-1.4028459787368774	wnnzxf	-2.7099103927612305	wnnzxfwnn	-3.840224027633667	wnzxfwnnzxf	-4.180109977722168	wnnzxfwn	-4.750311851501465
kapwjnkapwjn	-1.341886043548584	kapwjn	-2.535916566848755	kapwjnkapwjnkapwjn	-4.2115797996521	kapwjnpwjn	-4.530464172363281	kapwjnkapwj	-5.207413673400879
medepmedep	-1.4897816181182861	medep	-2.684901475906372	medepmededep	-4.214385986328125	mededep	-4.220924377441406	medepmedepmedep	-4.426888465881348
optvgzyvoptvgzyv	-1.5515856742858887	optvgzyv	-3.281794309616089	optvgzyvoptvgzyvoptvgzyv	-3.950634241104126	optvgzyvgzyv	-4.779833793640137	optvgzyvoptvgyv	-5.1142988204956055
dteotdteot	-1.005866527557373	dteotdteotdteot	-3.998774290084839	dteot	-4.006486892700195	dteotdteo	-4.388375759124756	dteotdteoe	-4.553737640380859
amakamak	-1.066428542137146	amak	-2.791921854019165	amakama	-3.016132116317749	amakamakamak	-3.7853126525878906	amakak	-4.344419956207275
iuxlgwxqiuxlgwxq	-1.6381571292877197	iuxlgwxq	-4.166665554046631	iuxlgwxqiuxlgwx	-4.422379493713379	idxlgwxqiuxlgwxq	-5.456429958343506	iuxlgwxqiuxlgwxqiuxlgwxq	-7.017526626586914
oqdnf	-1.087105631828308	oqdnfoqdnf	-1.7333067655563354	oqdnfoq	-4.909794330596924	oqdnfoqdn	-5.070058345794678	oqdnfoqdf	-5.0874457359313965
eatpjqqexeatpjqqex	-2.389065742492676	eatpjqqex	-2.7841100692749023	eatpjqqeatpjqqex	-4.270515441894531	eatpjqqextpjqqex	-5.033008098602295	eatpjqqexeatpjqqexeatpjqqex	-5.299658298492432
bnumxoqij	-1.9619674682617188	bnumxoqijbnumxoqij	-2.6684744358062744	bnumxoqijbnumxoqi	-5.15692663192749	bnumxoqqij	-5.391657829284668	bnumxoqijbnumxoqijbnumxoqij	-5.9903693199157715
