epwztlnzsepwztlnzs	-2.449780225753784	epwztlnzse	-3.7860937118530273	epwztlnzs	-4.520315170288086	zgcsfejn	-5.281518936157227	enpaciaenpacia	-5.761380195617676
jj	-0.7482526898384094	jdujdu	-3.454885959625244	jdujd	-5.173228740692139	kurjbrku	-6.687101364135742	kurjbrkurjbr	-7.380813121795654
cwddpswi	-1.2066044807434082	cwddpswicwddpswi	-3.2367961406707764	ccwddpswi	-5.047391891479492	cwddpswicwdddpswi	-6.122443199157715	cwddpswiwdpswi	-6.451652526855469
ywybywyb	-1.7107383012771606	ywyb	-3.7634336948394775	ywybwyb	-4.343055725097656	ywybywy	-4.637715816497803	vywybywyb	-5.551408290863037
ueztjfotueztjfot	-2.442931652069092	efoefo	-3.781635284423828	ueztjfotueztjfotae	-6.701314449310303	ueztjfotueztjfotueztjfot	-6.8770833015441895	ueztjfotueztjfotfeztjfot	-8.188544273376465
dyptabdyptab	-2.8105757236480713	ywybywyb	-5.590495586395264	dyptabdyp	-6.2523579597473145	dgcqwmdgcqwm	-6.592334747314453	dyptabdypta	-6.6226935386657715
trxdlfcxgybktrxdlfcxgybktrxdlfcx	-3.2054202556610107	trxdlfcxgybk	-4.021790504455566	trxdlfcxgyb	-4.615805149078369	trxdlfcxgybktrxdlfcxgybk	-4.777937412261963	trxdlfcxgybktrxdlfcxgyb	-5.184482097625732
zxyolzzxyolz	-2.311819076538086	zxyolz	-2.3719615936279297	zggxzzggxz	-3.4863405227661133	zxyolzzxy	-4.637397766113281	zzxyolz	-4.722065448760986
uvfuvf	-1.8020612001419067	uvfutodfj	-4.354093551635742	fugcufugcu	-4.402799606323242	uvfuvo	-5.251805305480957	uvkbhuvkbh	-5.925669193267822
sopgxsopgx	-2.6740334033966064	osxcsuyb	-4.3734941482543945	sopgxsop	-4.4052863121032715	sopgxso	-5.000074863433838	sopgxsopg	-5.666581630706787
