epwztlnzsepwztlnzs	-3.462951421737671	epwztlnzs	-4.480364799499512	epwztlnzsepwjn	-6.077226638793945	epwztlnzsepwztlnzsf	-7.727789878845215	epwztlnzsepwztlnzsq	-8.571236610412598
jj	-1.151508092880249	jdujdu	-4.140562057495117	jmvcifkpkj	-5.918720245361328	jqerjqer	-6.116799354553223	jdujdxu	-6.648192405700684
cwddpswi	-2.851102590560913	cwddpswicwddpswi	-4.004215717315674	cwddpswicwd	-5.293203830718994	cwdpswicwddpswi	-5.656835556030273	cwddpswicwdpswi	-6.372509956359863
ywybywyb	-0.9493852257728577	wybywyb	-3.943834066390991	ywyb	-4.3897881507873535	ywybywy	-5.2523579597473145	tlrxwxytlrxwxy	-5.957385063171387
ueztjfotueztjfot	-1.721348524093628		-4.153865337371826	ueztjfotueztjfotueztjfot	-5.116898059844971	ueztjfotueztjot	-5.166566848754883	ueztjfotueztjfotae	-5.310956001281738
dyptabdyptab	-1.3063695430755615	ywybywyb	-4.417087078094482	dyptabdypta	-4.522047519683838	dyptabdyp	-4.640535831451416	dyptabdyptaoq	-6.322018146514893
trxdlfcxgybk	-2.2235374450683594	trxdlfcxgybktrxdlfcxgybk	-3.374467372894287	tlrxdlfcxgybk	-4.8742194175720215	tlrxwxytlrxwxy	-4.964682579040527	trxdlfcxgybkrxdlfcxgybk	-5.815145015716553
zxyolzzxyolz	-1.592000126838684	zxyolzzxyolzzxyolz	-3.710622787475586	zxyolzzxsolz	-4.734450340270996	zxyolz	-4.762238025665283	zxyolzzxyolzxyolz	-5.454483509063721
uvfuvf	-1.2294503450393677	uhcfkuhcfk	-4.487870693206787	uvfuvcf	-5.140671730041504	uvfuvfo	-5.223765850067139	fugcufugcu	-5.67928409576416
sopgxsopgx	-1.594560146331787	osxcsuyb	-4.631141185760498	osxcsuybosxcsuyb	-5.096897602081299	sopgxsopgxq	-6.168055534362793	osxcsuybosxcsuy	-6.4173479080200195
cfohwaoqcfohwaoq	-2.1609790325164795	cfohwaoq	-2.8251140117645264	cfohwaoqfohwaoq	-5.407080173492432	cfohwaoqcfohwaoqcfohwaoq	-5.924543857574463	cfohwaoqcfohwaoqi	-7.885347366333008
bb	-0.8204513192176819	bejkxubejkxu	-6.617007255554199	bnumxoqij	-6.6396613121032715	bnumxoqijbn	-6.929776191711426	bnumxoqijbnumxoqi	-7.60635232925415
zgcsfejn	-3.171769857406616	zgcsfejnzgcsfejn	-3.180363893508911	zgcsfejnzgcsfejne	-6.534998893737793	zgcsfejnzgcsfejnzgcsfejn	-6.5897345542907715	zgcsfejnzgcsfejnzgcsfe	-9.170174598693848
pcmopiw	-3.040285348892212	pcmopiwpcmopiw	-3.2949817180633545	pdcmopiw	-3.419692039489746	pcmopiwpcmopi	-5.301746845245361	pcmopiwpcmop	-5.420816421508789
fugcufugcu	-2.4363365173339844	fugcufugc	-3.196518898010254	fugcufu	-3.5367469787597656	uvfuvf	-3.961195707321167	fugcufo	-4.400203227996826
jqerjqer	-1.298998236656189	jqerjqqer	-3.4725098609924316	jqerjqri	-4.471170425415039	jqer	-4.541635513305664	jqerjqqerjqer	-8.023102760314941
