epwztlnzs	-3.0255801677703857	epwztlnzsepwztlnzs	-3.1549806594848633	epwztlnzsepwz	-4.416438102722168	epwzsepwztlnzs	-5.00781774520874	epwztlnzsepwztlnz	-5.883437156677246
jj	-0.47104668617248535	j	-2.8343591690063477	jduj	-6.382742404937744	jjrj	-6.636361598968506	jjdu	-6.701009750366211
cwddpswicwddpswi	-1.8552910089492798	cwddpswi	-2.866441488265991	cwddpswicwddpswicwddpswi	-4.408536911010742	cwddpswicwi	-4.872725486755371	cwddpswicwddps	-4.915248394012451
ywybywyb	-1.206642746925354	ybywyb	-3.9596962928771973	ywybywy	-4.407020092010498	ywybiywyb	-4.663399696350098	ywybdyb	-5.059181213378906
ueztjfot	-2.432326555252075	ueztjfotueztjfot	-3.9264564514160156	ueztueztjfot	-3.9634289741516113	ueztjfotueztjfo	-6.611087322235107	ueztjfotueztjfotueztjfot	-8.213772773742676
dyptabdyptab	-1.1277779340744019	dyptabdyptabdyptab	-3.638376235961914	yptabdyptab	-4.407896995544434	dyptaybdyptab	-4.876460552215576	dyptabdyptabd	-5.200915813446045
trxdlfcxgybk	-2.677215099334717	trxdlfcxgybktrxdlfcxgybk	-2.8209452629089355	trxdlfcxgybktrxdlfcxgybktrxdlfcx	-4.950125694274902	trxdlfcxgybktrxdlfcxgyb	-5.55860710144043	trxdlfcxgybktrxdlfcxgy	-5.75961446762085
zxyolzzxyolz	-3.871769428253174	zxyolzzxyolzz	-4.396559238433838	zxyolzzxyolzzxyolz	-5.401961326599121	zxyolzzxyolzzxyolzz	-5.723887920379639	zxyolzzxyolzzxyolzzxyolzzxyolzzx	-9.054508209228516
uvfuvf	-0.48630499839782715	ufuvf	-3.6635823249816895	uvfuv	-3.6772055625915527	uvfuvfuvf	-4.084296226501465	ufuvfuvf	-4.828614234924316
sopgxsopgx	-2.5446102619171143	sopgxsopg	-4.028995990753174	sopgxs	-4.270047664642334	sopgx	-4.327164649963379	sopgxsopgxsopgx	-5.955690860748291
cfohwaoqcfohwaoq	-2.698793411254883	cfohwaoq	-3.301896572113037	cfohwaoqcfohwaoqcfohwaoq	-5.143833637237549	cfohwaoqcfohwaoqi	-5.744344711303711	cfohwaoqcfohwaoqcfohwaoqcfohwaoq	-8.149733543395996
bb	-0.37654227018356323	b	-3.7440710067749023	bbd	-5.795068740844727	blb	-5.813487529754639	bbl	-5.979289531707764
zgcsfejn	-1.418372631072998	zgcfejn	-3.6077158451080322	zgcfjn	-5.044807434082031	zgcsfejnzgcsfejn	-5.580018997192383	zgcsfejnzgcj	-6.7823381423950195
pcmopiwpcmopiw	-2.0858473777770996	pcmopiwpcmopiwpcmopiw	-2.620716094970703	pcmopiwpcmopiwpcm	-4.454334735870361	pcmpcmopiwpcmopiw	-4.475881099700928	pcmopiwpcmopiwpcmopiwpcmopiw	-4.532527923583984
