epwztlnzs	-3.025580644607544	epwztlnzsepwztlnzs	-3.1549808979034424	epwztlnzsepwz	-4.416438102722168	epwzsepwztlnzs	-5.007816791534424	epwztlnzsepwztlnz	-5.883438587188721
jj	-0.47104647755622864	j	-2.8343591690063477	jduj	-6.3827433586120605	jjrj	-6.636363983154297	jjdu	-6.701011657714844
cwddpswicwddpswi	-1.8552906513214111	cwddpswi	-2.8664426803588867	cwddpswicwddpswicwddpswi	-4.408536911010742	cwddpswicwi	-4.872724533081055	cwddpswicwddps	-4.915246486663818
ywybywyb	-1.206642985343933	ybywyb	-3.9596965312957764	ywybywy	-4.407020568847656	ywybiywyb	-4.6633992195129395	ywybdyb	-5.059181213378906
ueztjfot	-2.4323267936706543	ueztjfotueztjfot	-3.926456928253174	ueztueztjfot	-3.963428020477295	ueztjfotueztjfo	-6.611086368560791	ueztjfotueztjfotueztjfot	-8.21377182006836
dyptabdyptab	-1.127778172492981	dyptabdyptabdyptab	-3.6383755207061768	yptabdyptab	-4.40789794921875	dyptaybdyptab	-4.876461029052734	dyptabdyptabd	-5.200913906097412
trxdlfcxgybk	-2.677216053009033	trxdlfcxgybktrxdlfcxgybk	-2.8209455013275146	trxdlfcxgybktrxdlfcxgybktrxdlfcx	-4.950126647949219	trxdlfcxgybktrxdlfcxgyb	-5.558608531951904	trxdlfcxgybktrxdlfcxgy	-5.75961446762085
zxyolzzxyolz	-3.8717706203460693	zxyolzzxyolzz	-4.396559238433838	zxyolzzxyolzzxyolz	-5.401960849761963	zxyolzzxyolzzxyolzz	-5.7238874435424805	zxyolzzxyolzzxyolzzxyolzzxyolzzx	-9.054509162902832
uvfuvf	-0.4863048791885376	ufuvf	-3.6635849475860596	uvfuv	-3.6772043704986572	uvfuvfuvf	-4.0842976570129395	ufuvfuvf	-4.828615188598633
sopgxsopgx	-2.5446102619171143	sopgxsopg	-4.028998374938965	sopgxs	-4.270047187805176	sopgx	-4.327164649963379	sopgxsopgxsopgx	-5.955689430236816
cfohwaoqcfohwaoq	-2.698793411254883	cfohwaoq	-3.301896572113037	cfohwaoqcfohwaoqcfohwaoq	-5.143835067749023	cfohwaoqcfohwaoqi	-5.744344234466553	cfohwaoqcfohwaoqcfohwaoqcfohwaoq	-8.149733543395996
bb	-0.37654227018356323	b	-3.7440717220306396	bbd	-5.795068740844727	blb	-5.813488960266113	bbl	-5.979289531707764
zgcsfejn	-1.4183725118637085	zgcfejn	-3.6077170372009277	zgcfjn	-5.044806957244873	zgcsfejnzgcsfejn	-5.580021381378174	zgcsfejnzgcj	-6.7823405265808105
