epwztlnzs	-1.4905246496200562	epwztlnzsepwztlnzs	-3.6497035026550293	epwztlnzse	-4.07343053817749	epwnztlnzs	-4.675778865814209	epwztlnztlnzs	-4.816492080688477
jj	-0.5149378776550293	jjj	-4.00493860244751	j	-4.287811279296875	jju	-4.827424049377441	jjd	-5.061261177062988
cwddpswi	-1.7914769649505615	cwddpswicwddpswi	-3.2026000022888184	cwdddpswi	-4.247323513031006	cwddpswicwdddpswi	-5.370790004730225	cwdddpswicwddpswi	-5.683068752288818
ywybywyb	-0.7852751016616821	ywybywybywyb	-2.2068216800689697	ywywybywyb	-4.03342866897583	ywybywybywybywyb	-4.36702823638916	ywybywybyw	-4.579778671264648
ueztjfot	-1.7521377801895142	ueztjfotueztjfot	-2.2916274070739746	ueztjfotueztjfotueztjfot	-3.5309345722198486	ueztjfotueztjfotueztjfotueztjfot	-4.312000274658203	ueztjfotjfot	-4.962988376617432
dyptabdyptab	-1.8564095497131348	dyptab	-2.3519222736358643	dyptabd	-3.694584608078003	dyptabdypta	-4.508403778076172	yptabdyptab	-4.613964557647705
trxdlfcxgybktrxdlfcxgybktrxdlfcx	-2.8346493244171143	trxdlfcxgybktrxdlfcxgybk	-2.919055223464966	trxdlfcxgybk	-3.271648406982422	trxdlfcxgybktrxdlfcxgybktrxdlfcy	-6.807313442230225	trxdlfcxgybktrxdlfcxgybktrxgybkt	-7.114161968231201
zxyolzzxyolz	-2.2962005138397217	zxyolz	-2.896113395690918	zxyolzzxyol	-3.680068254470825	zxyolzzxyolzz	-4.511955261230469	zxyolzzxyolzzxyolz	-4.864811897277832
uvfuvf	-0.6232299208641052	uvf	-4.04350471496582	ufuvf	-4.285712718963623	uvfurvf	-4.34014368057251	uvfuvfuvf	-5.383995532989502
sopgxsopgx	-1.54860520362854	sopgxsopgxsopgx	-3.111649990081787	sopgxsopgxs	-3.729898691177368	sopgxsopg	-4.589977741241455	sopgxsopgxopgx	-5.1655755043029785
cfohwaoqcfohwaoq	-1.815307378768921	cfohwaoq	-2.57311749458313	cfohwaoqcfohwaoqcfohwaoq	-4.320542335510254	cfohwaoqcfoq	-4.625155448913574	cfohwaoqc	-4.988406181335449
bb	-0.5641816854476929	bbb	-2.705500364303589	bbe	-4.164251327514648	bbu	-4.86754846572876	bbejb	-5.466075897216797
zgcsfejnzgcsfejn	-2.7802679538726807	zgcsfejnzgcs	-3.9474833011627197	zgcsfejnzgcsfejnzgcsfejn	-4.644045829772949	zgcsfejnzgcsfejnzgcs	-4.744150161743164	zgcsfejn	-4.773033142089844
pcmopiw	-1.0636601448059082	pcmopiwpcmopiw	-3.430316686630249	pcmopiwcmopiw	-3.821000337600708	pcmopiwmopiw	-4.191076278686523	pcmopiwopiw	-4.738694190979004
fugcufugcu	-1.5198074579238892	fugcu	-2.144984722137451	fugcufug	-3.4013617038726807	fugcufu	-3.603132963180542	fugcuf	-4.667653560638428
jqerjqer	-1.8010098934173584	jqer	-2.381675958633423	jqerkqer	-4.71077299118042	jqersqer	-4.860848426818848	jqerjqerjqer	-5.179503917694092
sfsf	-1.133636474609375	sf	-3.2409181594848633	sfsx	-4.138176441192627	sfssf	-4.2696099281311035	sfws	-4.394007682800293
zzarkburozzarkburo	-2.642582893371582	zzarkburozzark	-3.6575186252593994	zzarkburo	-3.7004024982452393	zzarkburozzarkburozzarkburo	-4.845628261566162	zzarkburozzarkburozzarkburozzark	-6.378878593444824
pjrczqrzjl	-1.8070106506347656	pjrczqrzjlpjrczqrzjl	-2.4976565837860107	pjrczqrzjlpjrczq	-5.213137149810791	pjrczqrzjlpjrczqrzjlpjrczqrzjl	-5.400419235229492	pjrczqrzjlpj	-5.6146240234375
xekhzehxekhzeh	-1.51096510887146	xekhzeh	-3.1890933513641357	xekhzehxekh	-3.700819969177246	xekhzehxek	-4.343625545501709	xekhzehxekhzehxekhzeh	-4.349514484405518
dgcqwmdgcqwm	-0.9859136343002319	dgcqwm	-3.880605697631836	dgcqwmdgcqwmdgcqwm	-4.273465633392334	dgcqwmdg	-4.461554050445557	dgcqwmdgcqw	-4.678160190582275
mzhfnmzhfn	-0.8628174066543579	mzhfnmzhfnmzhfn	-3.4832396507263184	zhfnmzhfn	-4.967924118041992	mzhfnmzhn	-5.599365234375	mzhfnmzhfnzhfn	-6.287796497344971
zziyhqlq	-1.735579013824463	zziyhqlqzziyhqlq	-2.2676186561584473	zziyhqlqzzi	-3.7925057411193848	zziyhqlziyhqlq	-4.207030773162842	zziyhqlqzziyhqlqzziyhqlq	-5.338629722595215
httsghttsg	-0.7096351981163025	httsg	-2.929187059402466	httsghttg	-3.8432023525238037	httsghttsghttsg	-4.391175746917725	httgghttsg	-4.59326696395874
ayzayz	-1.086313009262085	ayz	-2.0838053226470947	ayzz	-4.348370552062988	ayza	-4.410433769226074	ayzay	-4.47874116897583
