epwztlnzs	-4.079127311706543	optvgzyv	-5.075486660003662	knkqtvdxknkqtvdx	-5.140917778015137	zxyolzzxyolz	-5.628951072692871	epwztlnzsepwztlnzs	-6.115034103393555
bb	-3.361205816268921	jj	-3.3891963958740234	kapwjnkapwjn	-4.886075496673584	uolduold	-5.262022018432617	uvfuvf	-6.066795349121094
bb	-3.4727327823638916	kapwjnkapwjn	-4.10420036315918	lwncblwncb	-4.378453254699707	lrblrb	-4.425649642944336	fraepwifraepwi	-5.5283331871032715
kbjylkbjyl	-4.092459201812744	vbwuvbwu	-5.180789470672607	lwncblwncb	-5.4510884284973145	eyhjxfeyhjxf	-5.591629981994629	osxcsuybosxcsuyb	-5.59495210647583
ueztjfotueztjfot	-4.274074077606201	efoefo	-4.306274890899658	ofbiofbi	-4.488966941833496	fsrhmxefsrhmxe	-5.132089614868164	ofbiofbiofbi	-5.912721633911133
eyhjxfeyhjxf	-5.035131931304932	osxcsuybosxcsuyb	-5.119115352630615	kbjylkbjyl	-5.621330738067627	optvgzyv	-6.261548042297363	uvkbhuvkbh	-6.482966899871826
eyhjxfeyhjxf	-4.662430286407471	kodzukodzu	-6.241153717041016	vmellhevmellhe	-6.775004863739014	osxcsuybosxcsuyb	-7.322677135467529	eyhjxfeyhjxfeyhjxf	-7.377264022827148
optvgzyv	-3.7542574405670166	zxyolzzxyolz	-4.816112041473389	vcyvcy	-4.967413425445557	knkqtvdxknkqtvdx	-5.367792129516602	optvgzyvoptvgzyv	-5.928617477416992
uvfuvf	-3.4429450035095215	ofbiofbi	-3.885190725326538	kqcsfkqcsf	-4.0774245262146	cfohwaoqcfohwaoq	-5.132422924041748	ffrrvqriffrrvqri	-6.2351884841918945
optvgzyv	-4.628065586090088	knkqtvdxknkqtvdx	-5.03751277923584	kodzukodzu	-5.4264326095581055	optvgzyvoptvgzyv	-6.080620765686035	zzarkburozzarkburo	-7.390369892120361
ofbiofbi	-3.5713069438934326	cfohwaoqcfohwaoq	-4.236401557922363	kqcsfkqcsf	-4.2418212890625	ffrrvqriffrrvqri	-4.650216102600098	cfohwaoqcfohwaoqcfohwaoq	-5.393130302429199
bb	-2.9262518882751465	lrblrb	-4.164593696594238	uvfuvf	-5.813784122467041	kbjylkbjyl	-5.994750499725342	fugcufugcu	-6.132817268371582
oqdnfoqdnf	-4.334833145141602	kqcsfkqcsf	-4.581865310668945	enpaciaenpacia	-4.861078262329102	eatpjqqexeatpjqqex	-5.1339311599731445	eatpjqqexeatpjqqexeatpjqqex	-9.136581420898438
kqcsfkqcsf	-4.833745002746582	oqdnfoqdnf	-5.033853054046631	kapwjnkapwjn	-5.148997783660889	fraepwifraepwi	-5.427120208740234	uvfuvf	-6.354792594909668
fugcufugcu	-3.272822141647339	uvkbhuvkbh	-4.265185356140137	luusxluusx	-4.322896957397461	kurjbrkurjbr	-4.6250481605529785	bejkxubejkxu	-4.833539962768555
cfohwaoqcfohwaoq	-4.547266960144043	efoefo	-4.602710723876953	fraepwifraepwi	-4.709157466888428	kqcsfkqcsf	-4.981176853179932	cfohwaoqcfohwaoqcfohwaoq	-6.073458194732666
ofbiofbi	-3.474837303161621	ufhheufhhe	-4.518533706665039	kqcsfkqcsf	-4.7303667068481445	cfohwaoqcfohwaoq	-5.7494215965271	ffrrvqriffrrvqri	-6.868585109710693
uolduold	-4.148326396942139	zzarkburozzarkburo	-4.625013828277588	kodzukodzu	-4.748479843139648	bejkxubejkxu	-5.027884006500244	uvkbhuvkbh	-5.849300861358643
ljtalcljtalc	-3.9217443466186523	pjrczqrzjl	-4.651665687561035	ojxvxvnoojxvxvno	-5.482739448547363	knkqtvdxknkqtvdx	-5.921097278594971	zzarkburozzarkburo	-6.097260475158691
eyhjxfeyhjxf	-4.70839262008667	uhcfkuhcfk	-4.876070499420166	ccegiccegi	-4.90347146987915	ueztjfotueztjfot	-6.330254554748535	medepmedep	-6.624152183532715
kqcsfkqcsf	-4.49219274520874	kapwjnkapwjn	-5.5302510261535645	oqdnfoqdnf	-5.610750675201416	uvfuvf	-5.861721515655518	zgcsfejnzgcsfejn	-6.3519463539123535
ofbiofbi	-3.547236680984497	efoefo	-4.208836078643799	kqcsfkqcsf	-4.9136738777160645	ufhheufhhe	-5.17963981628418	uhcfkuhcfk	-5.3020853996276855
zziyhqlqzziyhqlq	-4.409763813018799	epwztlnzs	-5.043638229370117	optvgzyv	-5.157186985015869	knkqtvdxknkqtvdx	-6.262841701507568	optvgzyvoptvgzyv	-6.425745487213135
optvgzyv	-4.651549339294434	knkqtvdxknkqtvdx	-5.21187162399292	utodfjutodfj	-5.782120704650879	kodzukodzu	-6.368964195251465	optvgzyvoptvgzyv	-6.83130407333374
vcyvcy	-3.939211368560791	dyptabdyptab	-4.418583869934082	optvgzyv	-4.467291831970215	osxcsuybosxcsuyb	-4.928653717041016	kodzukodzu	-5.594559192657471
kodzukodzu	-4.1610236167907715	uvkbhuvkbh	-6.006292343139648	optvgzyv	-6.306093692779541	zzarkburo	-6.942835807800293	zzarkburozzarkburo	-7.566203594207764
medepmedep	-4.370396137237549	ccegiccegi	-4.623137950897217	fsrhmxefsrhmxe	-4.883166790008545	eyhjxfeyhjxf	-6.139156341552734	ueztjfotueztjfot	-7.16265344619751
uvkbhuvkbh	-3.686135768890381	fugcufugcu	-3.694979667663574	luusxluusx	-3.8462719917297363	bejkxubejkxu	-4.86922550201416	kurjbrkurjbr	-5.896910190582275
optvgzyv	-4.645579814910889	knkqtvdxknkqtvdx	-4.808799743652344	utodfjutodfj	-5.8869404792785645	kodzukodzu	-5.917964458465576	optvgzyvoptvgzyv	-6.710628986358643
bb	-3.190568447113037	kapwjnkapwjn	-4.818719387054443	lwncblwncb	-5.0834197998046875	uvfuvf	-5.312495708465576	fraepwifraepwi	-6.806099891662598
jj	-3.713791608810425	bb	-3.947758197784424	kapwjnkapwjn	-5.459871768951416	bnumxoqijbnumxoqij	-5.499431133270264	uvfuvf	-5.658314228057861
bb	-3.5125324726104736	lrblrb	-4.2038774490356445	uolduold	-5.2249345779418945	kbjylkbjyl	-5.676318168640137	fraepwifraepwi	-6.411458492279053
frxnyfrxny	-4.10922384262085	vbwuvbwu	-5.003748416900635	kbjylkbjyl	-5.302521705627441	ofbiofbi	-5.846217632293701	uvfuvf	-6.065854549407959
