epwztlnzsepwztlnzs	-4.884864807128906	sopgxsopgx	-4.897859573364258	zxyolzzxyolz	-5.55087423324585	optvgzyvoptvgzyv	-5.743832588195801	knkqtvdxknkqtvdx	-6.052281379699707
bb	-3.265981912612915	jj	-3.355179786682129	kapwjnkapwjn	-4.578456401824951	uolduold	-5.689247131347656	uvfuvf	-5.930494785308838
bb	-3.298948049545288	kapwjnkapwjn	-4.078189373016357	lwncblwncb	-4.2234416007995605	lrblrb	-4.42291259765625	fraepwifraepwi	-6.202989101409912
kbjylkbjyl	-4.034775257110596	vbwuvbwu	-4.678948402404785	lwncblwncb	-4.877340793609619	eyhjxfeyhjxf	-5.246391296386719	cwddpswicwddpswi	-6.3362956047058105
efoefo	-4.535201549530029	ueztjfotueztjfot	-4.582411766052246	ofbiofbi	-4.747139930725098	oqdnfoqdnf	-5.834314823150635	cfohwaoqcfohwaoq	-6.506415367126465
eyhjxfeyhjxf	-4.734283447265625	osxcsuybosxcsuyb	-5.2150750160217285	kbjylkbjyl	-5.649042129516602	zzarkburozzarkburo	-6.900125980377197	eyhjxfeyhjxfe	-7.70203161239624
eyhjxfeyhjxf	-4.581315517425537	kbjylkbjyl	-6.163806915283203	vmellhevmellhe	-6.339138507843018	osxcsuybosxcsuyb	-6.6749372482299805	eyhjxfeyhjxfeyhjxf	-7.678822040557861
zxyolzzxyolz	-4.667547225952148	optvgzyvoptvgzyv	-4.696813106536865	optvgzyv	-4.8600993156433105	zziyhqlqzziyhqlq	-5.658025741577148	epwztlnzsepwztlnzs	-6.514185905456543
uvfuvf	-3.5222160816192627	ofbiofbi	-4.064975261688232	kqcsfkqcsf	-4.0710344314575195	cfohwaoqcfohwaoq	-5.112283706665039	ffrrvqriffrrvqri	-6.204595565795898
sopgxsopgx	-3.7987418174743652	kodzukodzu	-5.358274936676025	optvgzyvoptvgzyv	-5.476678848266602	knkqtvdxknkqtvdx	-5.614316940307617	zzarkburozzarkburo	-6.430802822113037
ofbiofbi	-3.880871295928955	kqcsfkqcsf	-4.3126702308654785	jqerjqer	-4.530314922332764	ffrrvqriffrrvqri	-4.691752910614014	oqdnfoqdnf	-4.766146659851074
bb	-2.85903000831604	lrblrb	-4.252164363861084	uvfuvf	-5.886849403381348	kbjylkbjyl	-5.983345985412598	fugcufugcu	-6.371530055999756
oqdnfoqdnf	-4.281185626983643	sqqlbnsqqlbn	-4.343215465545654	zgcsfejnzgcsfejn	-4.511069297790527	kqcsfkqcsf	-4.636781692504883	eatpjqqexeatpjqqex	-4.968258380889893
sfwssfws	-4.604752063751221	kapwjnkapwjn	-4.887961387634277	oqdnfoqdnf	-4.917929172515869	kqcsfkqcsf	-4.994325160980225	sqqlbnsqqlbn	-5.823692321777344
fugcufugcu	-3.497307777404785	bb	-3.6418519020080566	uvkbhuvkbh	-4.522459506988525	luusxluusx	-4.533458709716797	kurjbrkurjbr	-5.043618202209473
jqerjqer	-3.7300069332122803	ofbiofbi	-4.66570520401001	oqdnfoqdnf	-4.677841663360596	efoefo	-4.7363762855529785	fraepwifraepwi	-5.346155643463135
ufhheufhhe	-4.714897155761719	kqcsfkqcsf	-4.9624342918396	cfohwaoqcfohwaoq	-5.67053747177124	vbwuvbwu	-5.905404090881348	ffrrvqriffrrvqri	-6.96967077255249
jj	-3.8796067237854004	zzarkburozzarkburo	-4.547068119049072	kodzukodzu	-4.901545524597168	kurjbrkurjbr	-5.296863079071045	ljtalcljtalc	-5.446740627288818
ljtalcljtalc	-3.9423744678497314	pjrczqrzjlpjrczqrzjl	-4.962574005126953	ojxvxvnoojxvxvno	-5.320714950561523	zzarkburozzarkburo	-5.812597274780273	ojxvxvnoojxvxvnoojxvxvno	-6.711332321166992
eyhjxfeyhjxf	-4.476837635040283	ccegiccegi	-4.784577369689941	uhcfkuhcfk	-4.95778751373291	ueztjfotueztjfot	-6.602686882019043	eyhjxfeyhjxfe	-7.140693664550781
kqcsfkqcsf	-4.714643955230713	kapwjnkapwjn	-5.057824611663818	oqdnfoqdnf	-5.340498447418213	jqerjqer	-5.963425159454346	sqqlbnsqqlbn	-5.966011047363281
ofbiofbi	-3.812206268310547	efoefo	-4.457777976989746	kqcsfkqcsf	-5.105508327484131	uhcfkuhcfk	-6.021063327789307	ueztjfotueztjfot	-6.544171333312988
zziyhqlqzziyhqlq	-3.9820659160614014	tlrxwxytlrxwxy	-5.313827037811279	optvgzyvoptvgzyv	-5.800993919372559	kqcsfkqcsf	-6.110806465148926	epwztlnzsepwztlnzs	-6.352223873138428
optvgzyv	-5.4143218994140625	utodfjutodfj	-5.55225944519043	kodzukodzu	-6.0776472091674805	optvgzyvoptvgzyv	-6.160900115966797	optvgzyvoptvgz	-7.296148777008057
vcyvcy	-4.1861162185668945	osxcsuybosxcsuyb	-5.133648872375488	optvgzyv	-5.430276393890381	kodzukodzu	-5.481558322906494	optvgzyvoptvgzyv	-5.879715442657471
hdxmzhdxmz	-4.1133575439453125	kodzukodzu	-4.208883762359619	uvkbhuvkbh	-5.974728584289551	zzarkburozzarkburo	-7.1298041343688965	hdxmzhdxmzhdxmz	-7.435520648956299
