HGMZPOZQ	-4.070794105529785	XHKOJFO	-4.1146345138549805	XGJVI	-4.324031352996826	CMHMDF	-4.439570426940918	RIMGNIKO	-4.706277370452881
WTUVI	-3.8392763137817383	GEEPHZF	-4.201854228973389	OLCDGE	-4.216267108917236	GEFAN	-4.324939727783203	OSVQYSREC	-4.4565653800964355
XGJVI	-3.488046169281006	RFRQBRGO	-3.8639755249023438	GEEPHZF	-4.109631538391113	ZFCDVZB	-4.567444324493408	OCKAKJ	-4.801180362701416
JQI	-3.532170295715332	AOEA	-3.815664291381836	RIQF	-4.491634845733643	RYWW	-4.553810119628906	OLCDGE	-4.7936224937438965
WTUVI	-3.576625108718872	ZHUHU	-4.193235874176025	GEEPHZF	-4.496744155883789	GEFAN	-4.50285530090332	OLCDGE	-4.774000644683838
IMM	-2.771348237991333	XOMO	-2.890869379043579	RRMSM	-3.533825397491455	XFOM	-4.01943826675415	MER	-5.269268035888672
OLCDGE	-3.502268075942993	GEFAN	-3.754216432571411	AHKNK	-3.8897929191589355	RISG	-4.478702068328857	GEEPHZF	-5.309713363647461
GEEPHZF	-3.783127784729004	ZFCDVZB	-3.884415626525879	WTUVI	-3.8887407779693604	SNCEELJT	-4.042737007141113	OSVQYSREC	-4.591662406921387
ZFCDVZB	-3.572749137878418	GEEPHZF	-3.832240343093872	OCKAKJ	-4.017486572265625	WTUVI	-4.060488700866699	CVPRLLEH	-4.428824424743652
IMM	-2.6438567638397217	XOMO	-2.9174611568450928	RRMSM	-3.400301933288574	XFOM	-3.987291097640991	MECQO	-4.268672466278076
IJO	-2.8018712997436523	BLZO	-3.1575188636779785	MER	-3.5814104080200195	R	-3.6383471488952637	XE	-3.9567935466766357
JQI	-3.3856050968170166	AOEA	-3.70687198638916	RIQF	-4.249427795410156	RYWW	-4.474470615386963	OLCDGE	-4.831758975982666
R	-3.203728199005127	JQI	-3.3679263591766357	G	-3.79011869430542	AOEA	-3.835963010787964	IJO	-4.966802597045898
XHKOJFO	-3.126854419708252	CMHMDF	-3.881467819213867	HGMZPOZQ	-3.8858642578125	WYHMDFMO	-4.421165466308594	RIMGNIKO	-4.4265031814575195
AOEA	-3.2605135440826416	JQI	-3.4406845569610596	RIQF	-4.046351432800293	IJO	-4.75966215133667	OLCDG	-5.363138198852539
OCKAKJ	-3.473724603652954	GEEPHZF	-3.662360191345215	SNCEELJT	-3.7716243267059326	WTUVI	-3.777458906173706	ZFCDVZB	-3.9356048107147217
XHKOJFO	-2.99855899810791	CMHMDF	-3.6597084999084473	HGMZPOZQ	-3.803260087966919	RIMGNIKO	-4.3014116287231445	IKIMYE	-4.31930685043335
XHKOJFO	-3.648153305053711	HGMZPOZQ	-3.659900188446045	CMHMDF	-3.748076915740967	WYHMDFMO	-4.29721736907959	RIMGNIKO	-4.298707962036133
OSVQYSREC	-3.5853970050811768	GEEPHZF	-4.496828079223633	ZHUHU	-4.759677886962891	GEFAN	-4.959104061126709	SNCEELJT	-5.184476852416992
OLCDGE	-4.129133224487305	GEFAN	-4.248104572296143	OSLNCGC	-4.259623050689697	OSVQYSREC	-4.267851829528809	GEEPHZF	-4.956711769104004
ZFCDVZB	-3.4595651626586914	GEEPHZF	-3.710106611251831	SNCEELJT	-3.7994987964630127	WTUVI	-3.955629825592041	OCKAKJ	-4.1265950202941895
ZFCDVZB	-3.4420347213745117	GEEPHZF	-3.676194667816162	SNCEELJT	-3.738445997238159	OCKAKJ	-3.913247585296631	WTUVI	-4.00794792175293
OLCDGE	-3.7280166149139404	AHKNK	-3.7367501258850098	RYWW	-3.9509406089782715	RISG	-4.025557041168213	GEFAN	-4.504719257354736
XHKOJFO	-3.5161960124969482	CMHMDF	-3.6719179153442383	IKIMYE	-3.9328668117523193	HGMZPOZQ	-4.015625476837158	RIMGNIKO	-4.421665191650391
ZFCDVZB	-3.5195257663726807	SNCEELJT	-3.671159267425537	GEEPHZF	-3.819570779800415	OCKAKJ	-3.8459668159484863	WTUVI	-4.110053539276123
OLCDGE	-3.450538396835327	AHKNK	-3.7681734561920166	GEFAN	-3.843869924545288	RYWW	-4.231987476348877	RISG	-4.364304065704346
OLCDGE	-3.4949138164520264	AHKNK	-3.6010122299194336	GEFAN	-3.893752098083496	RYWW	-4.34795618057251	RISG	-4.413684844970703
AHKNK	-3.2216949462890625	OLCDGE	-3.788141965866089	GEFAN	-4.302792549133301	RISG	-4.435696125030518	JQI	-4.646193027496338
WTUVI	-3.4515163898468018	GEEPHZF	-4.2371392250061035	ZHUHU	-4.416684150695801	GEFAN	-4.554254055023193	ZFCDVZB	-4.905239105224609
ZFCDVZB	-3.488502264022827	OCKAKJ	-3.6319000720977783	SNCEELJT	-3.632746696472168	GEEPHZF	-3.758028745651245	WTUVI	-4.022693157196045
IMLP	-3.328277349472046	IJO	-3.6525983810424805	MER	-3.778668165206909	XOMO	-3.8888025283813477	RRMSM	-4.471428394317627
IKIMYE	-3.8053765296936035	XHKOJFO	-4.385005474090576	ODDUOON	-4.730422496795654	RIMGNIKO	-5.310207843780518	RRMSMCT	-5.544781684875488
IJO	-3.0729939937591553	MER	-3.528538703918457	XOMO	-3.633111000061035	IMLP	-3.7249529361724854	XOM	-4.750186920166016
XHKOJFO	-3.2251577377319336	CMHMDF	-3.368356466293335	HGMZPOZQ	-3.7701430320739746	RIMGNIKO	-4.416057586669922	CMHMDFMO	-6.042501449584961
IKIMYE	-4.200090408325195	CRDLUM	-4.779417514801025	RRMSMCT	-4.852949142456055	RRMSM	-5.409286975860596	XHKOJFO	-5.501198768615723
XHKOJFO	-3.753769636154175	HGMZPOZQ	-3.829561948776245	CMHMDF	-4.03156042098999	RIMGNIKO	-4.11014461517334	XGJVI	-5.015678405761719
