HGMZPOZQ	-3.18719482421875	RIMGNIKO	-3.724940776824951	XFOM	-3.764054775238037	ODDUOON	-3.7891316413879395	XHKOJFO	-3.8156654834747314
XYEQGMLOCYM	-3.6915171146392822	IKIMYE	-3.781804084777832	HGMZPOZQ	-4.690382480621338	RIMGNIKO	-5.1672163009643555	XYEQGMLOCYT	-7.36555290222168
RFRQBRGO	-3.3569939136505127	GZLZQBLPQ	-4.9266510009765625	XGJVI	-6.733609199523926	RFRQBR	-7.643884181976318	RFRQBRAO	-8.171858787536621
R	-2.4089787006378174	X	-3.597414255142212	XE	-4.370350360870361	WC	-4.873507022857666	WCV	-4.994720935821533
JZPL	-3.7926201820373535	RYWW	-3.980067014694214	INQPV	-4.292294025421143	OCKAKJ	-5.442732810974121	GEEPHZF	-5.682069778442383
XOMO	-2.030087471008301	IMO	-3.2416012287139893	XFOM	-3.71950101852417	MOM	-4.41114616394043	RIMO	-4.525748252868652
OCKAKJ	-3.4843058586120605	GZLZQBLPQ	-3.6743383407592773	AHKNK	-4.195966720581055	ZYLKKPUR	-4.3191375732421875	GEEPHZF	-5.983021259307861
OCKAKJ	-3.199429988861084	GZLZQBLPQ	-3.865546464920044	JZPL	-4.121115207672119	FQWUXN	-4.797563076019287	RFRQBRGO	-6.8694281578063965
ONSRDCC	-3.9173219203948975	XGSXSGR	-4.078516006469727	OSLNCGC	-4.19042444229126	CBWJDRSHJKRSR	-4.227639198303223	CBWJDRSHJKRSRSR	-7.663804054260254
IMM	-2.5132029056549072	RMMM	-3.183228015899658	RMM	-3.501025676727295	XMMM	-3.6317780017852783	RRMM	-3.8766160011291504
R	-2.7859909534454346	IJO	-2.832477331161499	X	-3.3243470191955566	M	-3.543199062347412	XE	-3.969799280166626
R	-3.463944911956787	XE	-3.796844959259033	IJO	-4.245328426361084	ME	-4.968697547912598	MECQO	-5.794216156005859
R	-3.383699655532837	WGHCC	-3.9514150619506836	AJECBY	-4.0828728675842285	RYW	-5.416509628295898	RYWW	-6.176578521728516
ODDUOON	-3.4295408725738525	XFOM	-3.8196465969085693	HGMZPOZQ	-4.068437576293945	XHKOJFO	-4.22383975982666	HGOUOQ	-5.998820781707764
IOLE	-3.7171576023101807	GEFAN	-4.408791542053223	XFO	-4.927609443664551	XOEA	-4.977102279663086	FHOUP	-5.530855178833008
OCKAKJ	-2.761133909225464	AHKNK	-4.153585433959961	GEFAN	-4.272381782531738	FQWUXN	-4.555079936981201	GEEPHZF	-4.8572187423706055
XHKOJFO	-3.503965377807617	HGMZPOZQ	-3.578479290008545	ODDUOON	-3.730255603790283	XFOM	-3.933337688446045	RIMGNIKO	-4.597874641418457
