IKIMYE	-3.443936824798584	WYHMDFMO	-3.97271466255188	CMHMDF	-4.04532527923584	XYEQGMLOCYM	-4.423914432525635	XHKOJFO	-4.465932846069336
AJECBY	-4.076660633087158	WTUVI	-4.150282859802246	GEEPHZF	-4.17577600479126	OSLNCGC	-4.706219673156738	OSVQYSREC	-4.766860008239746
RFRQBRGO	-4.132750034332275	XYEQGMLOCYM	-4.447967052459717	CBWJDRSHJKRSR	-4.683626651763916	XGJVI	-4.8801774978637695	GYTUTZLJ	-6.280593395233154
R	-3.6874001026153564	WCV	-3.783398151397705	RYWW	-3.889676332473755	RISG	-4.479170322418213	IJOG	-5.977847576141357
GEEPHZF	-4.218925952911377	WTUVI	-4.26471471786499	RFRQBRGO	-4.417068958282471	CBWJDRSHJKRSR	-4.886399745941162	OSVQYSREC	-5.2248382568359375
XOMO	-2.946810007095337	IMM	-2.9779205322265625	RRMSM	-3.0827012062072754	MECQO	-3.7191357612609863	XBMB	-4.371143341064453
WTUVI	-4.22775936126709	AJECBY	-4.307203769683838	GEEPHZF	-4.497642993927002	GEFAN	-4.898870468139648	OSLNCGC	-5.027791500091553
GEEPHZF	-4.050142288208008	WTUVI	-4.259172439575195	OSVQYSREC	-4.555556774139404	RFRQBRGO	-4.902487277984619	WENXTAIW	-5.015121936798096
CBWJDRSHJKRSR	-4.216219902038574	RFRQBRGO	-4.2719197273254395	GEEPHZF	-4.72191858291626	XGJVI	-4.848758220672607	GYTUTZLJ	-4.9554362297058105
IMM	-2.8754751682281494	RRMSM	-3.0429494380950928	XOMO	-3.061599016189575	MECQO	-3.7633094787597656	XBMB	-4.09412956237793
IJO	-2.494673252105713	R	-3.3622281551361084	MER	-3.5921804904937744	XE	-3.835455894470215	RRMSM	-4.585236072540283
WCV	-3.8732335567474365	RYWW	-3.89314603805542	JZPL	-4.352299213409424	RISG	-4.396270275115967	OSLNC	-5.524026393890381
R	-2.7369651794433594	WCV	-3.5419251918792725	G	-3.586470365524292	XE	-3.877127170562744	IJO	-4.5037102699279785
IKIMYE	-3.4446468353271484	CMHMDF	-3.54075288772583	XHKOJFO	-3.7855634689331055	HGMZPOZQ	-3.861828565597534	CMHMDFMO	-4.595324516296387
WCV	-3.964735746383667	GJXX	-4.029784202575684	RYWW	-4.163650989532471	RISG	-4.456905841827393	OSLNC	-5.925199508666992
AJECBY	-3.851914644241333	WTUVI	-4.059281349182129	GEEPHZF	-4.09290885925293	GEFAN	-5.020718097686768	OSLNCGC	-5.256279945373535
CMHMDF	-3.648508310317993	IKIMYE	-3.6711018085479736	HGMZPOZQ	-3.7837629318237305	XHKOJFO	-3.850290060043335	CMHMDFMO	-4.086362838745117
CMHMDF	-3.637533664703369	HGMZPOZQ	-3.7079107761383057	IKIMYE	-3.7828564643859863	CMHMDFMO	-3.99169921875	XYEQGMLOCYM	-4.527897357940674
WTUVI	-4.162489414215088	GEEPHZF	-4.163736343383789	OSVQYSREC	-4.276505470275879	RHJRBXS	-4.415525436401367	OSLNCGC	-4.780843257904053
SWYRBH	-4.140774250030518	GEEPHZF	-4.276963710784912	OSLNCGC	-4.289142608642578	OSVQYSREC	-4.516772747039795	WGHCC	-4.671645164489746
GEEPHZF	-4.029130458831787	WTUVI	-4.141438007354736	OSVQYSREC	-4.362092018127441	OSLNCGC	-5.078527450561523	GZLZQBLPQ	-5.132651329040527
GEEPHZF	-4.089026927947998	WENXTAIW	-4.246732711791992	SNCEELJT	-4.300082683563232	OSVQYSREC	-4.631149768829346	RFRQBRGO	-5.036620616912842
RISG	-4.0949387550354	RYWW	-4.133302688598633	JZPL	-4.3908281326293945	WCV	-4.447185516357422	OSLNCGC	-4.530756950378418
CMHMDF	-3.3347268104553223	IKIMYE	-3.4917960166931152	HGMZPOZQ	-3.892970561981201	CMHMDFMO	-4.305949687957764	XHKOJFO	-4.316453456878662
CBWJDRSHJKRSR	-4.21987771987915	WENXTAIW	-4.276965141296387	GYTUTZLJ	-4.333892345428467	GEEPHZF	-4.5279107093811035	RFRQBRGO	-4.538951396942139
AJECBY	-4.197470664978027	WTUVI	-4.326799392700195	GEEPHZF	-4.642488956451416	OSLNCGC	-4.776236057281494	GEFAN	-4.80704402923584
WTUVI	-4.208401679992676	GEEPHZF	-4.393950462341309	OSLNCGC	-4.560576438903809	WGHCC	-4.717145919799805	OSVQYSREC	-5.098659515380859
OSLNCGC	-4.305654525756836	WTUVI	-4.42348051071167	WGHCC	-4.435750961303711	OSVQYSREC	-5.332361698150635	RISG	-5.648825168609619
WTUVI	-4.066247940063477	GEEPHZF	-4.145462989807129	CVPRLLEH	-4.596161842346191	RFRQBRGO	-4.631536483764648	OSVQYSREC	-4.876774311065674
WENXTAIW	-3.9900059700012207	GEEPHZF	-4.113723278045654	CBWJDRSHJKRSR	-4.479158401489258	GYTUTZLJ	-4.762244701385498	RFRQBRGO	-4.9329423904418945
RRMSM	-3.052656650543213	IMM	-3.3693082332611084	XBMB	-3.395430326461792	IJO	-3.513517141342163	MECQO	-4.026836395263672
