ODDUOON	-3.853172540664673	XHKOJFO	-4.088517189025879	RIMGNIKO	-4.436316967010498	XGJVI	-4.75935173034668	CMHMDF	-5.043099880218506
WTUVI	-3.850205421447754	GEEPHZF	-4.0581865310668945	OSVQYSREC	-4.201075077056885	JFSIYE	-4.22783899307251	GEFAN	-4.299142837524414
RFRQBRGO	-3.9780359268188477	GEEPHZF	-4.030857086181641	ZFCDVZB	-4.519546985626221	WFPOQGBGA	-5.083025932312012	OSVQYSREC	-5.702211380004883
JQI	-3.5675125122070312	RIQF	-4.281118392944336	OLCDGE	-4.5727314949035645	RYWW	-4.581239223480225	RISG	-4.650157451629639
WTUVI	-3.6871490478515625	OLCDGE	-4.3090739250183105	GEFAN	-4.3652873039245605	GEEPHZF	-4.887378692626953	JOGBVSD	-5.417768478393555
XOMO	-2.553149938583374	IMM	-2.869968891143799	RRMSM	-3.648242950439453	MECQO	-4.037252426147461	IMLP	-4.165334224700928
OLCDGE	-3.68554425239563	GEFAN	-3.895040988922119	AHKNK	-4.018385887145996	RISG	-4.600622177124023	GEEPHZF	-5.091599941253662
GEEPHZF	-3.4197564125061035	OSVQYSREC	-4.014405250549316	ZFCDVZB	-4.022156238555908	RHJRBXS	-4.526593208312988	WENXTAIW	-4.986630439758301
GEEPHZF	-3.476463794708252	ZFCDVZB	-3.7597553730010986	RHJRBXS	-4.457767963409424	OSVQYSREC	-4.465778350830078	WENXTAIW	-4.781190395355225
XOMO	-2.6232447624206543	IMM	-2.690030813217163	RRMSM	-3.479673385620117	MECQO	-4.074667930603027	CRDLUM	-4.621989727020264
IJO	-2.445993661880493	BLZO	-3.236097574234009	IOLE	-4.05135440826416	XE	-4.086157321929932	XOM	-5.291904926300049
JQI	-3.376591920852661	AOEA	-3.507636070251465	RIQF	-3.9187893867492676	RYWW	-4.411310195922852	OLCDG	-4.611747741699219
R	-3.23106050491333	JQI	-3.4121243953704834	G	-3.857701063156128	IJO	-5.055351257324219	OLCDG	-5.156866550445557
XHKOJFO	-3.135518789291382	HGMZPOZQ	-3.94171404838562	CMHMDF	-4.020874977111816	RIMGNIKO	-4.156336784362793	IKIMYE	-4.205348491668701
JQI	-3.4613566398620605	RIQF	-3.8868837356567383	OLCDG	-4.6724419593811035	RISG	-4.880125045776367	IJO	-4.889503479003906
