HGMZPOZQ	-3.3232338428497314	RIMGNIKO	-3.974703550338745	XFOM	-4.027440547943115	ODDUOON	-4.14181661605835	XHKOJFO	-4.29401969909668
IKIMYE	-3.7581088542938232	XYEQGMLOCYM	-4.053937911987305	RISG	-5.048562526702881	HGMZPOZQ	-5.5032782554626465	RFRQBRGO	-6.331974029541016
RFRQBRGO	-3.4532012939453125	OCKAKJ	-4.72551965713501	GZLZQBLPQ	-4.736843109130859	XGJVI	-5.564934730529785	RFRQBR	-7.1337761878967285
R	-2.9040920734405518	G	-3.7146501541137695	IJO	-3.945863962173462	XGJVI	-5.537341594696045	OCKA	-6.835026741027832
XGJVI	-3.785346746444702	RYWW	-3.833883762359619	RIQF	-4.834083080291748	IJO	-4.906456470489502	OCKAKJ	-5.199460506439209
XOMO	-3.263608932495117	IMLP	-3.504061222076416	XFOM	-3.513969898223877	HGMZPOZQ	-4.984806537628174	RIMGN	-5.067943096160889
OCKAKJ	-3.3006539344787598	GZLZQBLPQ	-3.9805524349212646	FQWUXN	-4.466292381286621	XGJVI	-4.751868724822998	RFRQBRGO	-5.330051422119141
OCKAKJ	-3.394665002822876	GZLZQBLPQ	-4.256280899047852	XGJVI	-4.661265850067139	FQWUXN	-4.682203769683838	RFRQBRGO	-6.154394626617432
ONSRDCC	-3.9173223972320557	XGSXSGR	-4.078516960144043	OSLNCGC	-4.190423965454102	CBWJDRSHJKRSR	-4.2276387214660645	CBWJDRSHJKRSRSR	-7.6638031005859375
IMM	-2.715857744216919	RRMSM	-3.306227207183838	XBMB	-4.290454387664795	HXWMMTM	-4.528357982635498	HXWMM	-5.19256591796875
IJO	-2.525364637374878	R	-2.927865505218506	XE	-3.307025671005249	G	-3.719975709915161	OCKA	-7.45375394821167
IJO	-3.3400802612304688	R	-3.9136078357696533	MECQO	-3.9279420375823975	XE	-4.008106708526611	IMLP	-4.814701080322266
WGHCC	-3.7124717235565186	RYWW	-4.143989086151123	OSLNCGC	-5.280270576477051	OLCDGE	-5.640603065490723	GYTUTZLJ	-6.14321231842041
ODDUOON	-3.5126912593841553	HGMZPOZQ	-3.6236605644226074	XFOM	-3.747760534286499	XHKOJFO	-4.215142250061035	RIQF	-4.965297222137451
IOLE	-3.05924654006958	GEFAN	-3.725367546081543	FQWUXN	-4.614968776702881	XFO	-4.6487908363342285	OCKAKJ	-5.551446437835693
OCKAKJ	-2.839097023010254	AHKNK	-3.9338481426239014	FQWUXN	-3.9995837211608887	RYWW	-4.2261528968811035	GEEPHZF	-4.647982597351074
HGMZPOZQ	-3.381870746612549	XHKOJFO	-3.6233062744140625	ODDUOON	-3.835709810256958	MSVROY	-4.065824508666992	RIMGNIKO	-4.355836868286133
HGMZPOZQ	-3.0661869049072266	RIMGNIKO	-3.3470144271850586	XHKOJFO	-3.928154230117798	MSVROY	-4.0038065910339355	ODDUOON	-4.042253017425537
XGSXSGR	-3.7457756996154785	OSLNCGC	-4.004267692565918	RISG	-4.604979515075684	OSVQYSREC	-4.682629108428955	RFRRODGNYGVB	-6.738238334655762
RHJRBXS	-3.9854910373687744	RFRQBRGO	-4.837271690368652	XGSXSGR	-4.839183807373047	ONSRDCC	-4.955914497375488	OSLNCGC	-5.264575958251953
GZLZQBLPQ	-3.8001227378845215	OCKAKJ	-4.173313617706299	JZPL	-4.646459579467773	OLCDGE	-4.669925689697266	RFRQBRGO	-6.229651927947998
OLCDGE	-4.03305721282959	XYEQGMLOCYM	-5.819051265716553	RFRQBRGO	-6.258420467376709	RYWW	-6.725342273712158	XGSXSGR	-7.016392707824707
WGHCC	-4.119588851928711	OSLNCGC	-4.3357062339782715	ONSRDCC	-4.572966575622559	XGSXSGR	-4.682286262512207	RYWW	-5.415475368499756
RRMSM	-2.5461106300354004	HXWMMTM	-3.226548671722412	MSVR	-5.022107124328613	MSVROY	-5.554860591888428	XYEQGMLOCYM	-7.023274898529053
XGSXSGR	-3.8385062217712402	OSLNCGC	-3.9573607444763184	HESSRIGCJJ	-4.472273826599121	RISG	-5.043211460113525	RFRRODGNYGVB	-6.846033096313477
OCKAKJ	-3.075554132461548	RYWW	-4.122779846191406	FQWUXN	-4.311346054077148	GZLZQBLPQ	-4.802267074584961	GEEPHZF	-5.030418872833252
