VUHGOUOQ	-0.6800121665000916	VUHGOUO	-3.930635452270508	VUHUOQ	-4.898955821990967	VUHGUOQ	-4.90349817276001	VUHGOUOQY	-5.753303050994873
JFSIYE	-0.7788742184638977	JFSIYI	-2.864663600921631	JFSIY	-4.230830669403076	JFSIYY	-4.28304386138916	JFSIYT	-4.875212669372559
RFRQBRGO	-0.6539907455444336	RFRBRGO	-4.751849174499512	RFRQBRGR	-5.05438756942749	RFRQBRGB	-5.177852153778076	RFRQBRGM	-5.872117042541504
HCQY	-0.7105873823165894	HEQY	-4.55283784866333	HKQY	-4.574800968170166	HNQY	-4.746885776519775	HCQYT	-4.9169535636901855
XGJVI	-0.6454916596412659	XGJV	-4.806762218475342	JGJVI	-5.135030746459961	XGJVIB	-5.307493209838867	XGJVIKI	-5.503532409667969
XOMO	-0.39699211716651917	XIMO	-4.717171669006348	XOMI	-5.006374835968018	XOM	-5.301290988922119	JOMO	-5.471445083618164
MLQJAE	-0.6860343217849731	MLQJA	-4.706955432891846	MLQJTE	-4.881146430969238	MLQJE	-5.230373382568359	MLQJKE	-5.327177047729492
ZYLKKKPUR	-1.5906192064285278	ZYLKKPUR	-3.0604357719421387	ZYLKKKPURI	-4.602115631103516	ZYLKKKPURP	-5.12715482711792	ZYLKKKPUKPUR	-5.573305606842041
CBWJDRSHJKRSR	-1.9174050092697144	CBWJDRSR	-3.0290474891662598	CBWJDRSHKR	-3.438124179840088	CBWJDRSHJKRBR	-4.860279560089111	CBWJDRSHJKRSRR	-5.856887340545654
IMM	-0.5033284425735474	IM	-3.869086980819702	I	-4.171079635620117	IKM	-4.391635894775391	IBM	-5.13731050491333
IJO	-0.49811556935310364	IKO	-3.8778023719787598	IAO	-4.136401653289795	IJ	-4.328998565673828	I	-4.871461391448975
AXHU	-0.575455367565155	AXHUX	-3.8202052116394043	AXHUU	-4.884883880615234	AXHUV	-5.333886623382568	AXUHU	-5.342079162597656
TLYC	-0.6254217028617859	TLYCY	-4.154620170593262	TLYCD	-4.634607791900635	TUYC	-5.067980766296387	TLYCB	-5.224345684051514
ODDUOON	-1.2885916233062744	ODDUOO	-3.0469369888305664	ODDUO	-3.1969234943389893	ODDUOQ	-3.8520376682281494	ODDUON	-4.162839889526367
AOEA	-0.7698974609375	AOE	-2.846789598464966	AO	-3.797422170639038	AOEY	-4.541359901428223	AOEP	-4.745177268981934
OCKAKJ	-0.7543329000473022	OCKAKJKJ	-4.285545349121094	OCKKAKJ	-4.47324800491333	OCKAKJK	-4.908990859985352	OCKAK	-5.216953277587891
XHKOJFO	-1.1941447257995605	XHKOJF	-3.158189058303833	XHKOJFX	-3.3524739742279053	XHKOJFK	-4.798835277557373	XHKOJFFX	-5.562967300415039
HGMZPOZQ	-1.729201316833496	HGMZPOZQY	-4.823212146759033	HGMZPLZQ	-4.882846832275391	HGMZPVZQ	-5.529309272766113	HGMZPOZQB	-5.912715911865234
OSVQYSREC	-2.0639266967773438	OSVQYSREY	-4.317041397094727	OSVQYSROEC	-4.947306156158447	OSVQYSRREC	-5.1008620262146	OSVQYSRECYSREC	-6.4242730140686035
SWYRBH	-0.7121926546096802	SWYRBHJ	-4.337869167327881	SWYRB	-4.496367931365967	SXYRBH	-4.735576152801514	SWYRBHS	-5.966920375823975
CVPRLLEH	-1.0267152786254883	CVPRLLE	-4.15932559967041	CVRLLEH	-4.305246353149414	CVPRRLLEH	-4.334207534790039	CVPRLLLEH	-4.81144380569458
VZCSZPD	-0.839545488357544	VZCSZP	-4.9499921798706055	VZSZPD	-5.0779595375061035	VZPSZPD	-5.195155143737793	VZCSZBD	-5.727413654327393
NRJYG	-0.5896066427230835	NRJY	-4.024997711181641	NJJYG	-4.497364521026611	NRJYF	-4.736922740936279	NRJYGV	-5.061413764953613
HXWMMTM	-0.8483361601829529	HXWMMMTM	-3.7702059745788574	HXWMTM	-3.964341163635254	HXWMMT	-4.1100664138793945	HXWMMTT	-5.325392723083496
HESSRIGCJJ	-1.9123646020889282	HESRIGCJJ	-4.9293951988220215	HESSIRIGCJJ	-5.383391857147217	HESSRIGCJI	-5.456463813781738	HESSRIGCJKJ	-6.742402076721191
BWAEY	-0.9410141706466675	BWAE	-4.217094898223877	BWAYE	-4.590432167053223	BWATE	-4.6404194831848145	BWAIYE	-4.788905143737793
PWPRN	-0.8712540864944458	PWPR	-3.8529794216156006	PWPRRN	-4.347211837768555	PWPRAN	-4.815840721130371	PWPRNY	-4.950507164001465
AHKNK	-0.4389631748199463	AHKNKK	-4.963237285614014	AHKKNK	-5.092520236968994	AKNK	-5.128048896789551	AKKNK	-5.149810314178467
WTUVI	-0.4645310044288635	TTUVI	-4.095604419708252	WTUTI	-4.5171403884887695	WTUVII	-5.263556957244873	WTUBI	-5.610091209411621
NXIRAJRN	-0.6955537796020508	NXIRAJJRN	-5.1297502517700195	NXIRAJRNN	-5.465804576873779	NXIRAIRN	-5.822569847106934	NXIRAJRNJRN	-6.6684088706970215
XBMB	-0.7057149410247803	XBMBX	-4.2688517570495605	XBMBM	-5.095032215118408	XBM	-5.186636924743652	XBMBE	-5.4585700035095215
IKIMYE	-0.5131441354751587	IKIMYT	-2.909952402114868	IKIMYM	-3.0532233715057373	IKIMY	-3.5731678009033203	IKIYM	-5.232983112335205
UXM	-0.4586735963821411	UXML	-4.432425498962402	UXMD	-4.973679542541504	UXMB	-5.3341827392578125	UXMU	-5.338770866394043
CMHMDF	-1.022971510887146	CEHMDF	-4.379132270812988	CKHMDF	-4.506011486053467	CYHMDF	-4.542369365692139	CMHMDFM	-4.739946365356445
JMHSKC	-1.0247094631195068	JMHSKN	-4.290313243865967	JMHSKNC	-4.380707740783691	JMHSKKC	-4.860229015350342	JMHSKCKS	-6.076305389404297
RIMGNIKO	-0.8334816098213196	RIMGNIKI	-2.8258304595947266	RIMGNIKK	-4.049182891845703	RIMGNIK	-4.106593608856201	RIMGNKIK	-5.1341166496276855
BKCCTFFXN	-1.3449888229370117	BKCCTFFFXN	-2.565448760986328	BKCCTFFN	-4.656544208526611	BKCCTFFFFXN	-5.030614376068115	BKCCTFFXF	-5.0656561851501465
RISG	-0.7038972973823547	R	-4.398075580596924	RI	-4.590823173522949	RISGE	-4.825733661651611	RISGN	-4.832249164581299
WENXTAIW	-0.8508225083351135	WENXXTAIW	-3.828342914581299	WENXTAIWI	-4.115327835083008	WENXNXTAIW	-4.247519493103027	EENXTAIW	-5.301486015319824
CRDLUM	-0.7759919762611389	CRDUM	-3.991826295852661	CRDLU	-4.385013103485107	CRBLUM	-4.9240288734436035	CRDLUMUM	-5.905034065246582
JOGBVSD	-0.7479332089424133	JOBVSD	-4.017496585845947	JOGBVSB	-4.107757091522217	JBGBVSD	-4.388357162475586	JOGBVS	-4.600788593292236
GJXX	-0.43513426184654236	GJXXD	-4.4898762702941895	JJXX	-4.602784156799316	GJXXDXX	-5.919169902801514	GJXXUXX	-5.929782390594482
WGHCC	-0.7433876395225525	WGHC	-4.792330265045166	WFHCC	-4.967149257659912	WGHCKC	-4.984740257263184	WGHCCC	-5.192813873291016
WCV	-0.390230655670166	WC	-3.9406847953796387	WCB	-4.431817531585693	WCK	-5.325420379638672	WCC	-5.439815044403076
DBR	-0.6095725893974304	DBRB	-3.46521258354187	DB	-4.296392440795898	BBR	-4.499929428100586	DBRP	-4.5327372550964355
UZVWAFJEY	-1.7478653192520142	UZVWAFJYE	-2.601256847381592	UZVWAFJ	-3.2316951751708984	UZVWAFJYEY	-4.954156875610352	UZVWAFJJEY	-5.052955150604248
R	-0.33326196670532227		-2.8069677352905273	RI	-4.906121730804443	RO	-5.0565996170043945	RE	-5.109681129455566
FWJSD	-0.5173091888427734	FWJSDF	-4.88127326965332	FWJBS	-5.617150783538818	FWJSDU	-5.851644039154053	FWJSDX	-5.88734245300293
GEFAN	-0.5415754914283752	GEFAXN	-5.567958354949951	FEFAN	-5.645148277282715	GENAN	-5.9055633544921875	GEFANK	-6.052536964416504
YJFO	-0.6231827139854431	YJF	-3.7796363830566406	YJFX	-4.463695049285889	YJFXO	-4.986187934875488	YJFJ	-5.293359756469727
XFOM	-0.7716166973114014	XFO	-3.036776065826416	FFOM	-4.176070690155029	XFOQ	-4.991601467132568	JFOM	-5.448036193847656
FHOUP	-1.305397391319275	FHOUPV	-4.316047668457031	FHUO	-4.787621021270752	FHOUPX	-4.832115173339844	FHOUPw	-4.979257106781006
SNCEELJT	-0.8787894248962402	SNNEELJT	-4.800574779510498	SNCEELJ	-5.163753509521484	SNCEETLJT	-5.186604976654053	SNCEELJTZLJ	-6.3201141357421875
FNDLU	-0.6734961271286011	FNDL	-3.993809700012207	FNDLUX	-4.6530351638793945	FNDDLU	-4.979617118835449	FNDLUN	-5.00475549697876
FQWUXN	-0.450445294380188	FQWUXX	-4.9480438232421875	FOWUXN	-5.037289619445801	FQWUXNXN	-5.145419120788574	FAWUXN	-5.499935626983643
JQI	-0.29909747838974	JQ	-4.506113529205322	JQIK	-4.599312782287598	JTI	-4.902740955352783	IQI	-5.334109306335449
BLZO	-0.8029214143753052	BLZ	-2.814368963241577	BLO	-3.9685287475585938	BLKO	-4.470726013183594	BLZV	-4.851920127868652
LLUNOMI	-1.709465503692627	LLUNMI	-4.865979194641113	LLUNYMI	-4.903353691101074	LLUNOMIKI	-5.229752540588379	LLUNOMIWI	-5.483768463134766
RIQF	-0.35860350728034973	RIQFP	-4.833641052246094	RIQFK	-4.9775710105896	RIQYF	-5.122450351715088	R	-5.160012245178223
ONSRDCC	-1.3145135641098022	ONSRDCCC	-4.7962188720703125	ONSRRDCC	-5.158372402191162	ONSRDC	-5.194720268249512	ONSRDCCY	-6.209092140197754
SCSMCT	-1.3625273704528809	SCSMMCT	-4.388610363006592	SCSMLCT	-4.56168270111084	SCSMTC	-5.26789665222168	SCSMLC	-5.41177225112915
MER	-0.32374125719070435	ME	-3.854137897491455	RER	-4.936697483062744	MERB	-5.6996636390686035	MERR	-5.719292640686035
GYTUTZLJ	-1.3239458799362183	GYUTZLJ	-4.413440227508545	GYTUTZLJZ	-5.219024658203125	GYTUTZQ	-5.4459967613220215	GYTUTZWJ	-6.022268772125244
INQPV	-0.7415347099304199	INQPVI	-4.1514811515808105	INQPVZ	-4.163097858428955	INQPVP	-5.2229790687561035	INQPVQ	-5.38018274307251
YLUY	-1.2164989709854126	YLUYY	-2.5915720462799072	YTUY	-3.8428804874420166	YTUYY	-4.326150417327881	YLUXY	-4.640349864959717
QMRP	-0.4604615271091461	QMRPI	-4.403886318206787	QMRPL	-4.507372856140137	MMRP	-4.702166557312012	QMRPP	-4.769267559051514
VJBY	-0.5538042187690735	VJB	-5.174769878387451	TJBY	-5.305964946746826	CJBY	-5.4108123779296875	BJBY	-5.690785884857178
AJECBY	-0.4198700785636902	AJECB	-5.218748569488525	AJEBY	-5.416410446166992	AJEC	-5.661843299865723	ATECBY	-5.67882776260376
RHJRBXS	-0.8592150807380676	RHJRBX	-4.1676435470581055	RHJRBXB	-5.291394233703613	RHJBXS	-5.350380897521973	RHJRBXSXS	-6.377933025360107
JZPL	-0.6078981757164001	JZP	-3.4416589736938477	JZPLJ	-3.68377685546875	JKPL	-3.9005544185638428	JZPV	-5.357497215270996
GCVWO	-0.7194711565971375	GCBWO	-4.796196937561035	GCVW	-5.250809669494629	GCVWOW	-5.562804698944092	GCVWOI	-5.5940937995910645
ZFCDVZB	-0.6793563961982727	ZFNDVZB	-5.109426498413086	ZFCDVZ	-5.402088165283203	ZFCDGZB	-5.705435276031494	ZFCDBZB	-5.827633857727051
SPLLSQYT	-1.164831519126892	SPLSQYT	-3.1146185398101807	SPLLQYT	-3.8010940551757812	SPLQYT	-4.941877841949463	SPLLSQYTSQYT	-6.2568793296813965
XGSXSGR	-1.5320508480072021	XGSXS	-4.338780879974365	XGSXXSGR	-4.63104772567749	XGSXSXSGR	-4.9352641105651855	XGSXSSR	-5.359582901000977
UPXDJGA	-1.0280810594558716	UPXDJGN	-4.588319301605225	UPXDJG	-4.748756408691406	UJXDJGA	-4.885099411010742	UPXDJGJ	-5.5412139892578125
ZHUHU	-0.5179097652435303	ZHUH	-4.727100849151611	ZHUHUX	-4.77944278717041	ZHUXHU	-5.015934467315674	ZHUVU	-5.585538864135742
GEEPHZF	-0.8895736336708069	GEEPHZFJ	-4.67728853225708	GEEPHZFX	-5.261650085449219	GEEPHZFP	-5.58057975769043	GEEPHZFK	-5.9217529296875
G	-0.39554163813591003		-2.9314005374908447	GE	-5.049067497253418	GC	-5.2277092933654785	GK	-5.276066780090332
ZIXFKBG	-0.8682065010070801	ZIKFKBG	-4.7922282218933105	ZIXFKBGT	-5.059337139129639	ZIXFKB	-5.1207966804504395	ZIXFKBGE	-5.433019638061523
WYHMDFMO	-0.8528537750244141	WYHMDFM	-3.4581687450408936	WYHMHMDFMO	-4.477752685546875	WYHMDFMOM	-5.360524654388428	WYHMMDFMO	-5.450756072998047
OSLNCGC	-1.1924829483032227	OSLNCGN	-4.586376190185547	OSLNCG	-4.751486778259277	OSLNCGCGC	-5.372030735015869	OSLNCGCK	-6.033434867858887
GZLZQBLPQ	-2.234412431716919	GZLZBQ	-4.256197452545166	GZLZBLPQ	-4.600240230560303	GZLZQBL	-4.8259148597717285	GZLZQBLP	-5.27215051651001
KYADR	-0.4839530885219574	KYAD	-3.4812965393066406	KYAKR	-4.187330722808838	KYADRE	-5.911256790161133	KYADRSH	-7.031783580780029
MSVROY	-0.45787981152534485	MSVRO	-4.6292033195495605	MSVROD	-5.384594917297363	MSVRRO	-5.424202919006348	MSVRROY	-5.655167102813721
MECQO	-0.5947762131690979	MECQOQ	-4.70916748046875	MECQQO	-4.904672622680664	MECQ	-5.108833312988281	QECQO	-5.4552459716796875
LSRRODGNYGVB	-1.54023277759552	LSRRODGO	-3.6819162368774414	LSRRODGNYGV	-4.330942153930664	LYRRODGNYGVB	-4.805727958679199	LSRRODGNYGVSB	-5.825766086578369
