VUHGOUOQ	-1.0408202409744263	VUHGOUQ	-2.929271697998047	VUHGOUO	-4.2633585929870605	VUHOUOQ	-4.366752624511719	VUHGUOQ	-4.553788185119629
JFSIYE	-0.580523669719696	JFSIY	-4.6061272621154785	JFSI	-5.275153160095215	JFSIYEE	-5.478720664978027	FFSIYE	-5.670422554016113
RFRQBRGO	-1.0444227457046509	RFRBRGO	-3.769012928009033	RFRQBR	-4.699484825134277	RFRQBRG	-4.771210193634033	RFRRQBRGO	-5.264877796173096
HCQY	-0.3798382580280304	HCQ	-4.4999847412109375	HCQYT	-4.570359706878662	HCQP	-4.884372234344482	CCQY	-5.6638336181640625
XGJVI	-0.544929027557373	XGJV	-5.011326313018799	XGJVIW	-5.415081024169922	XGJVIG	-5.741299629211426	XGJVIKI	-5.980093002319336
XOMO	-0.2927002012729645	UOMO	-4.654027462005615	OOMO	-5.122773170471191	VOMO	-5.221658706665039	XOMOM	-5.360222339630127
MLQJAE	-0.6854976415634155	MLQJA	-3.0046772956848145	MLQJE	-4.2957282066345215	MLQJ	-4.546500205993652	MLQJTAE	-4.7022294998168945
ZYLKKPUR	-0.6611979603767395	ZYLKKKPUR	-3.635006904602051	ZYLKKP	-4.554373741149902	ZYLKKPUX	-5.092236042022705	ZYLKKPKR	-5.203611850738525
CBWJDRSHJKRSR	-0.8152543306350708	CBWJDRSHJKRSHJKRSR	-4.025614261627197	CBWJDRSHJKRS	-4.66098165512085	CBWJRSHJKRSR	-5.152740955352783	CBWJDRSHJKRSRSR	-5.777742385864258
IMM	-0.2712306082248688	IM	-4.5901899337768555	IMMM	-5.346919059753418	DMM	-5.602873802185059	IKM	-5.884820938110352
IJO	-0.2639426589012146	I	-4.773525714874268	IOO	-5.266336917877197	IKO	-5.296534061431885	IO	-5.352685451507568
AXHU	-0.5480095148086548	AXHJ	-4.016237735748291	AXHUX	-4.684527397155762	BXHU	-4.872860908508301	AXH	-4.8979902267456055
TLYC	-0.35891515016555786	TLY	-3.7036688327789307	KLYC	-4.867428302764893	HLYC	-5.0126447677612305	TLYS	-5.331507205963135
ODDUOON	-0.6323181390762329	ODDUOO	-3.4703943729400635	ODDUO	-5.107971668243408	ODDUON	-5.262261867523193	ODDUNOON	-5.971633434295654
AOEA	-0.45001667737960815	BOEA	-4.257375240325928	AOE	-4.590400218963623	AOGA	-5.065206527709961	EOEA	-5.440082550048828
OCKAKJ	-0.5276869535446167	OCKKAKJ	-4.850820541381836	OKKAKJ	-5.148804187774658	KCKAKJ	-5.149168014526367	OCKAKJKJ	-5.463420867919922
XHKOJFO	-0.6370633840560913	XHKOJ	-3.3665523529052734	XHKOJF	-3.7963075637817383	XHKO	-4.521429538726807	XHKOJO	-5.032521724700928
HGMZPOZQ	-0.8896617293357849	HGMZPO	-2.2670414447784424	HGMZPOZ	-4.376015663146973	HGMZOZQ	-4.66632604598999	HGMZPOJZQ	-5.007823944091797
OSVQYSREC	-0.8860279321670532	OSVQYSRE	-4.862212657928467	OSVQYSR	-5.113240718841553	OSVQYT	-5.427689075469971	OSVQYSRECSREC	-7.145847320556641
SWYRBH	-0.4936940371990204	SWYRB	-3.8587052822113037	SWYRBX	-5.204249858856201	SWYRBHS	-5.653995990753174	SWYRBHG	-5.956828594207764
CVPRLLEH	-0.5469889640808105	CVPRLLE	-4.48736572265625	CVPRLEH	-4.5683369636535645	CVPRLLH	-4.742852687835693	CVPRLLEHL	-5.427273273468018
VZCSZPD	-0.6237969398498535	VZCSZP	-4.9158782958984375	VZCSZD	-5.32155704498291	VZCSZXSD	-5.592072486877441	VZCSZPDHZ	-7.1343207359313965
NRJYG	-0.3618871569633484	NRJY	-3.9527902603149414	NRJG	-4.981455326080322	NRIYG	-5.767733573913574	NRJDGY	-6.37869930267334
HXWMMTM	-0.46914908289909363	HXWMM	-3.5195274353027344	HXWMMMTM	-3.79349684715271	HXWMTM	-5.2932963371276855	HXWMMTMTM	-5.331474304199219
HESSRIGCJJ	-1.011434555053711	HESSRIGCJJJ	-4.804377555847168	IESSRIGCJJ	-5.139954090118408	HESSRIGJJ	-5.14142370223999	HESSRIGC	-5.15631103515625
BWAEY	-0.5974039435386658	BWJEY	-3.875075101852417	BWBEY	-4.987948894500732	BWAE	-5.474278926849365	BWAEYJ	-5.5628743171691895
PWPRN	-0.2840927243232727	PWPR	-5.378973484039307	PWJRN	-5.382778644561768	PWPN	-5.665808200836182	PWPRNL	-6.532715320587158
AHKNK	-0.48455193638801575	BHKNK	-4.28771448135376	KHKNK	-4.539141654968262	AKKNK	-4.889751434326172	AHKN	-4.8911967277526855
WTUVI	-0.540310263633728	WWUVI	-4.5484418869018555	WVUVI	-4.79637336730957	WTVVI	-5.04119873046875	WTUVW	-5.064497470855713
NXIRAJRN	-0.668131411075592	NXIAJRN	-4.081662654876709	NXIKAJRN	-4.867086887359619	NXIARN	-5.4516801834106445	NXIRAJR	-5.517168998718262
XBMB	-0.38358446955680847	XBM	-3.9664885997772217	UBMB	-5.386306285858154	XBRB	-5.584297180175781	GBMB	-5.596188068389893
IKIMYE	-0.5823737978935242	IKIMYM	-4.361207962036133	IKIMY	-4.5988569259643555	IKIMEYE	-4.827108860015869	IKIMYEM	-4.9233174324035645
