VUHGOUOQ	-1.0486876964569092	VUHGOUOO	-2.701899290084839	VUHGOUO	-2.804600238800049	VUHGOUOOQ	-3.31058931350708	VUHGOUOUOQ	-4.856977462768555
JFSIYE	-0.6661072969436646	JFSIY	-4.273923397064209	JFSIIYE	-4.889989852905273	JFPIYE	-5.277745246887207	JFSIYI	-5.316026210784912
RFRQBRGO	-0.8261817693710327	RFRBRGO	-4.926692008972168	RFRQRBRGO	-5.492082595825195	RFRQBRO	-5.863022804260254	RFRQBGRO	-6.183597087860107
HCQY	-0.2911551594734192	HCQYT	-4.565587043762207	HSQY	-5.481039524078369	HOQY	-5.54500675201416	HEQY	-5.579995155334473
XGJVI	-0.4400098919868469	XEJVI	-5.043820381164551	XGJVII	-5.069375514984131	X	-5.22060489654541	XPJVI	-5.326620578765869
XOMO	-0.5987527370452881	XOMOM	-4.562472343444824	XOMOO	-4.603702068328857	XOM	-4.770885467529297	XOMZO	-4.856245517730713
MLQJAE	-0.46050164103507996	MLQJA	-4.651406288146973	MLJAE	-5.041411399841309	MLQJAEE	-5.094147205352783	MLQJTE	-5.71931791305542
ZYLKKPUR	-1.069964051246643	ZYLKKKPUR	-2.616661310195923	ZYLKKP	-3.328324794769287	ZYLKKKR	-3.419276714324951	ZYLKKKKPUR	-4.7720208168029785
CBWJDRSHJKRSR	-1.0672826766967773	CBWJDRSHJR	-4.597519397735596	CBWJDRSHJKRSRR	-5.027124881744385	CBWJDRSHJRSR	-5.149532794952393	CBWJDRSHJKRSRSR	-5.306851387023926
IMM	-0.30611056089401245	DMM	-4.841335296630859	MMM	-4.892571926116943	IMMI	-5.166475296020508	IMMD	-5.281588554382324
IJO	-0.28297117352485657	IZO	-4.8225202560424805	IOO	-5.08906888961792	VJO	-5.4049272537231445	IJOJ	-5.495125770568848
AXHU	-0.7589582204818726	AXLU	-3.952610731124878	AXH	-4.087986946105957	BXHU	-4.459442615509033	AXE	-4.8933210372924805
TLYC	-0.28203049302101135	LLYC	-4.8290629386901855	TLY	-4.866833686828613	TLYCT	-5.07680606842041	TLYS	-5.106220245361328
ODDUOON	-1.2745263576507568	ODDOUOON	-3.4909064769744873	ODDUOOON	-3.8845901489257812	ODDLUOON	-3.9469070434570312	ODDVUOON	-4.576505184173584
AOEA	-0.659061074256897	AOE	-3.890896797180176	BOEA	-4.603255271911621	AOEP	-4.929065704345703	iOEA	-5.088522434234619
OCKAKJ	-0.6842312812805176	OCKAKJS	-4.757224082946777	OCKAK	-4.8191728591918945	OCAKJ	-4.864255428314209	OCKAKJSR	-4.92244291305542
XHKOJFO	-0.6720986366271973	XHKOJFOO	-4.634751796722412	XHKOJFOJO	-5.508145809173584	XHKOJ	-5.593531608581543	XHKOJFOJ	-5.623121738433838
HGMZPOZQ	-1.349916696548462	HGMZPOZPQ	-3.8790204524993896	HGMZPZPQ	-3.9377801418304443	HGMZPPOZQ	-3.96358323097229	HGMZPOZZQ	-4.023160934448242
OSVQYSREC	-1.7292133569717407	OSVQYSRER	-3.595493793487549	OSQYSREC	-4.266098976135254	OSVSQYSREC	-5.273179054260254	OSVQYSRERSREC	-6.252483367919922
SWYRBH	-1.0589535236358643	SYYRBH	-3.4487361907958984	SLYRBH	-4.01140022277832	SBYRBH	-4.090027332305908	SRYRBH	-4.145124435424805
CVPRLLEH	-0.861024022102356	CVPRLLE	-3.310124635696411	CPPRLLEH	-3.857475996017456	CVPRLLEHE	-4.954338550567627	CVPRLLELEH	-5.239193439483643
VZCSZPD	-0.5776346921920776	VZCSZPDP	-3.1007795333862305	VZCSZP	-3.922100067138672	VZCSZPDD	-5.079379558563232	VZCSZPDPD	-5.305787086486816
