VUHGOUOQ	-0.6667433381080627	VUHGOUOQO	-3.4627034664154053	VUHOUOQ	-4.867516994476318	VUHGOQO	-5.32988977432251	VUHGOQ	-5.356320381164551
JFSIYE	-0.49695900082588196	JFSIYEW	-4.838316440582275	JWSIYE	-4.956111907958984	JFSIYEE	-5.074902057647705	JFSIIYE	-5.3516669273376465
RFRQBRGO	-0.6853834986686707	RFRQBRO	-4.838212966918945	RFRQBGO	-4.994120121002197	RFRQBRGOQ	-5.150570869445801	RFRQBRGODO	-6.338720798492432
HCQY	-0.33284416794776917	HCQYE	-4.930578231811523	HJQY	-5.176116466522217	HCQYA	-5.36377477645874	HCQYSR	-6.262041091918945
XGJVI	-0.4250379800796509	XJJVI	-3.9291114807128906	X	-4.737971782684326	XGJVII	-5.182578086853027	XGJVIVI	-5.423625469207764
XOMO	-0.27464428544044495	XOMOO	-5.216099739074707	XQMO	-5.3692240715026855	XOMGO	-5.465089321136475	XOMOQ	-5.769488334655762
MLQJAE	-0.5023584961891174	MLQJAEE	-4.0467000007629395	MLQJAEA	-4.843526840209961	MLQJAEB	-5.064663410186768	MLQJAEAE	-5.183839797973633
ZYLKKPUR	-0.4620470106601715	ZYLKPUR	-3.3163979053497314	ZYLKKPDR	-4.862585067749023	ZYLKKPU	-5.243235111236572	ZYLKKPURP	-5.790339469909668
CBWJDRSHJKRSR	-1.3846453428268433	CBWJDRSR	-4.990550518035889	CBWJDHJKRSR	-5.781352519989014	CBWJDRSHJSR	-6.328667163848877	CBWJDRSHJKRSRSR	-6.613064289093018
IMM	-0.24971595406532288	IMMB	-4.770429611206055	IMMM	-4.856394290924072	IMMI	-5.454299449920654	IMMY	-5.544116973876953
IJO	-0.19649073481559753	JJO	-5.006441116333008	TJO	-5.631748199462891	IJOM	-5.649784564971924	VJO	-5.715212821960449
AXHU	-0.34974780678749084	AXHUF	-4.903890609741211	AXHUV	-5.189184665679932	AXH	-5.353216171264648	AXHUX	-5.521726608276367
TLYC	-0.3674558699131012	TLYCT	-4.656864643096924	TLYCV	-4.766110897064209	TlYC	-5.086686134338379	TLYCQ	-5.73646879196167
