VUHGOUOQ	-0.6800124645233154	VUHGOUO	-3.9306352138519287	VUHUOQ	-4.898955345153809	VUHGUOQ	-4.90349817276001	VUHGOUOQY	-5.753303050994873
JFSIYE	-0.778873860836029	JFSIYI	-2.8646628856658936	JFSIY	-4.230831623077393	JFSIYY	-4.283043384552002	JFSIYT	-4.875213146209717
RFRQBRGO	-0.653991162776947	RFRBRGO	-4.751847743988037	RFRQBRGR	-5.054386615753174	RFRQBRGB	-5.177853107452393	RFRQBRGM	-5.872117042541504
HCQY	-0.7105870842933655	HEQY	-4.5528388023376465	HKQY	-4.574801445007324	HNQY	-4.746886253356934	HCQYT	-4.916953086853027
XGJVI	-0.6454911231994629	XGJV	-4.806760787963867	JGJVI	-5.135030269622803	XGJVIB	-5.307492256164551	XGJVIKI	-5.503532409667969
XOMO	-0.3969925045967102	XIMO	-4.717168807983398	XOMI	-5.006375312805176	XOM	-5.301291465759277	JOMO	-5.471444129943848
MLQJAE	-0.686034619808197	MLQJA	-4.706954479217529	MLQJTE	-4.8811469078063965	MLQJE	-5.230373382568359	MLQJKE	-5.327178001403809
ZYLKKKPUR	-1.5906188488006592	ZYLKKPUR	-3.0604348182678223	ZYLKKKPURI	-4.602114677429199	ZYLKKKPURP	-5.1271538734436035	ZYLKKKPUKPUR	-5.573305606842041
CBWJDRSHJKRSR	-1.9174050092697144	CBWJDRSR	-3.0290489196777344	CBWJDRSHKR	-3.438124418258667	CBWJDRSHJKRBR	-4.860279560089111	CBWJDRSHJKRSRR	-5.856888294219971
IMM	-0.5033284425735474	IM	-3.869086742401123	I	-4.171080112457275	IKM	-4.391636848449707	IBM	-5.1373114585876465
IJO	-0.4981154501438141	IKO	-3.8778023719787598	IAO	-4.136401176452637	IJ	-4.32899808883667	I	-4.871460914611816
AXHU	-0.5754551291465759	AXHUX	-3.820204973220825	AXHUU	-4.884884834289551	AXHUV	-5.33388614654541	AXUHU	-5.342080116271973
TLYC	-0.6254217624664307	TLYCY	-4.1546196937561035	TLYCD	-4.634607791900635	TUYC	-5.06797981262207	TLYCB	-5.22434663772583
ODDUOON	-1.2885924577713013	ODDUOO	-3.046936273574829	ODDUO	-3.196920871734619	ODDUOQ	-3.8520359992980957	ODDUON	-4.162838459014893
AOEA	-0.7698975801467896	AOE	-2.8467905521392822	AO	-3.79742169380188	AOEY	-4.541360378265381	AOEP	-4.745177268981934
OCKAKJ	-0.7543327808380127	OCKAKJKJ	-4.2855448722839355	OCKKAKJ	-4.473249435424805	OCKAKJK	-4.908990383148193	OCKAK	-5.216953277587891
XHKOJFO	-1.1941454410552979	XHKOJF	-3.158189058303833	XHKOJFX	-3.352473497390747	XHKOJFK	-4.798835754394531	XHKOJFFX	-5.562966346740723
HGMZPOZQ	-1.7292016744613647	HGMZPOZQY	-4.823213577270508	HGMZPLZQ	-4.882846355438232	HGMZPVZQ	-5.529307842254639	HGMZPOZQB	-5.912718296051025
OSVQYSREC	-2.0639266967773438	OSVQYSREY	-4.317041873931885	OSVQYSROEC	-4.947305202484131	OSVQYSRREC	-5.100862503051758	OSVQYSRECYSREC	-6.42427396774292
SWYRBH	-0.712192714214325	SWYRBHJ	-4.337867736816406	SWYRB	-4.496365547180176	SXYRBH	-4.735576152801514	SWYRBHS	-5.966919422149658
CVPRLLEH	-1.0267151594161987	CVPRLLE	-4.159327507019043	CVRLLEH	-4.305246353149414	CVPRRLLEH	-4.3342061042785645	CVPRLLLEH	-4.811441898345947
VZCSZPD	-0.8395448923110962	VZCSZP	-4.949993133544922	VZSZPD	-5.077960014343262	VZPSZPD	-5.195153713226318	VZCSZBD	-5.727413654327393
NRJYG	-0.5896058678627014	NRJY	-4.024999618530273	NJJYG	-4.497365474700928	NRJYF	-4.736924171447754	NRJYGV	-5.061413764953613
HXWMMTM	-0.8483363389968872	HXWMMMTM	-3.7702062129974365	HXWMTM	-3.964341878890991	HXWMMT	-4.110065937042236	HXWMMTT	-5.32539176940918
HESSRIGCJJ	-1.91236412525177	HESRIGCJJ	-4.929397106170654	HESSIRIGCJJ	-5.3833909034729	HESSRIGCJI	-5.4564642906188965	HESSRIGCJKJ	-6.742400646209717
BWAEY	-0.9410139322280884	BWAE	-4.217095375061035	BWAYE	-4.590431213378906	BWATE	-4.640419960021973	BWAIYE	-4.788905143737793
PWPRN	-0.8712544441223145	PWPR	-3.8529789447784424	PWPRRN	-4.34721040725708	PWPRAN	-4.815839767456055	PWPRNY	-4.950507164001465
AHKNK	-0.43896305561065674	AHKNKK	-4.963237285614014	AHKKNK	-5.0925188064575195	AKNK	-5.128050804138184	AKKNK	-5.149810791015625
WTUVI	-0.4645307660102844	TTUVI	-4.095603942871094	WTUTI	-4.517142295837402	WTUVII	-5.26355504989624	WTUBI	-5.6100921630859375
NXIRAJRN	-0.6955534815788269	NXIRAJJRN	-5.129751682281494	NXIRAJRNN	-5.4658050537109375	NXIRAIRN	-5.822566986083984	NXIRAJRNJRN	-6.6684088706970215
XBMB	-0.7057149410247803	XBMBX	-4.268852233886719	XBMBM	-5.095033168792725	XBM	-5.186635494232178	XBMBE	-5.45857048034668
