VUHGOUOQ	-1.82198965549469	VUHGOUO	-2.6998064517974854	VUHGOUOQGO	-3.4358887672424316	VUHGOUOQO	-3.4943432807922363	VUHGOUOUOQ	-3.991053581237793
JFSIYE	-0.880149781703949	JFSIYEN	-2.950176954269409	JFSIYEE	-4.0102362632751465	JFSIYEI	-4.4910125732421875	JFSIYEYE	-4.5699286460876465
RFRQBRO	-2.0648903846740723	RFRBRO	-3.1062233448028564	RFROQGO	-3.199211835861206	RFROQBRO	-3.8636765480041504	RFRBROGO	-3.890305757522583
HCQY	-0.7787694931030273	HKQY	-3.5691299438476562	HKCY	-4.472113609313965	HCQYW	-4.490090370178223	HJQY	-4.497411251068115
XGJVI	-1.191454291343689	XGVI	-1.9942702054977417	XGBVI	-3.5829360485076904	XGUVI	-4.00634241104126	XGVIVI	-4.932470798492432
XOMO	-0.7239445447921753	XOO	-3.613766670227051	OOMO	-3.8260819911956787	XOMOO	-3.914297103881836	XOCO	-3.9965038299560547
MLQJE	-2.621199369430542	MLQJAE	-3.042839288711548	MLQJEE	-3.179892063140869	MLQJEAE	-3.558673620223999	MLQJAEEE	-4.0761284828186035
ZYLKKKKKKKKKKKKKKKKKKKKKKKKKKKKK	-8.900683403015137	ZYLKKKKKKKKKKKKKKKKKKKKKKKKKKKKP	-10.341987609863281	ZYLKKKKKKKKKKKKKKKKKKKKKKKKKKKPU	-10.588775634765625	ZYLKKKKKKKKKKKKKKKKKKKKKKKKKKPUR	-10.81042194366455	ZYLKKKKKKKKKKKKKKKKKKKKKKKKKKPUK	-11.24029541015625
CBWJDRSHJKRSHJKRSR	-12.981266975402832	CBWJDRSHJKRSHJKRSHJKRSR	-16.462749481201172	CBWJDRSHJKRSHJKRSHJKRSHJKR	-18.735576629638672	CBWJDRSHJKRSHJKRSHJKRSHJKRSR	-19.99782371520996	CBWJDRSHJKRSHJKRSHJKRSHJKRSHJKRS	-21.80687713623047
IMM	-1.425208568572998	IM	-3.0270638465881348	IMO	-3.5443575382232666	IMOM	-3.771787643432617	IMGM	-3.793961524963379
IJO	-0.7795401215553284	IJOQ	-2.845428943634033	IJOY	-3.20743989944458	IJOJ	-3.6375439167022705	IJOU	-3.761693239212036
AXHU	-0.419405072927475	AXH	-3.9970357418060303	NXHU	-4.298206806182861	AXHUR	-4.397238731384277	AXHKU	-4.837052822113037
TLYC	-0.9249594807624817	TLYCY	-2.959050416946411	TLY	-3.5366039276123047	LLYC	-3.9057250022888184	MLYC	-4.1966776847839355
ODDUN	-1.5385992527008057	ODDUON	-2.505189895629883	ODD	-3.118988275527954	ODDON	-3.3309969902038574	ODDUOON	-4.1643900871276855
AOEA	-1.1180473566055298	AOEAN	-1.8045939207077026	NOEA	-3.641759157180786	AOEAE	-3.7038817405700684	AONA	-4.021093368530273
OCKAKJ	-2.310636520385742	OCKAKJKJ	-3.8895509243011475	OCKAK	-4.069711208343506	ONKAKJ	-4.217296600341797	OCKAKJK	-4.388049602508545
XHKOJFO	-1.0617409944534302	XHKOJO	-3.1050093173980713	XFOJFO	-3.392695903778076	XKOJFO	-3.4669384956359863	XHKOJFOO	-3.8987298011779785
HGMZPOZQ	-1.592128872871399	HGMZPOQ	-2.282025098800659	HGMZPOPQ	-4.103290557861328	HGMZPOZQO	-4.465073585510254	HGMZPOZQOZQ	-5.992995738983154
OSVQYEC	-2.2154204845428467	OSVQYC	-3.0283377170562744	OSVQYSREC	-3.5133931636810303	OSVQYCEC	-4.152064800262451	OSVQYVEC	-4.483514785766602
SWYRBH	-1.05365788936615	SWYRB	-3.452383518218994	SWYRBHK	-4.640015602111816	SWYRBHJ	-4.6796650886535645	SWYRBHG	-5.1605634689331055
CVPRBH	-2.6704773902893066	CVPRREH	-4.1050848960876465	CVPRPH	-4.957267761230469	CVPRLEH	-4.991860866546631	CVPRBHEH	-5.872889995574951
VZCSZPD	-0.8736655116081238	VZCSZPDD	-2.7876734733581543	VZCSZD	-3.6568362712860107	VZCSZP	-3.829082489013672	VZCSZDD	-4.231685161590576
NRJYG	-2.05092191696167	NRJYGY	-2.8048224449157715	NRBYG	-3.742295026779175	NRRYG	-4.0034074783325195	NRYGYG	-4.249210357666016
HXWMM	-2.5755388736724854	HXWMMM	-3.6499414443969727	HWWMMM	-4.1989521980285645	HXWMMTM	-4.7669782638549805	HWWMMTM	-4.84066915512085
HESSRIGCJ	-4.616678714752197	HESSRIRGCJ	-5.748681545257568	HESSRIROCJ	-5.7783074378967285	HESSRIRCGCJ	-6.3484649658203125	HESSRIRCGC	-6.761875629425049
BWAEY	-0.6328684687614441	BWANY	-2.4850358963012695	BWAAY	-4.2136359214782715	BWAEYEY	-4.449521541595459	BWAAEY	-4.536567211151123
PWPRN	-1.2150139808654785	NWPRN	-3.9064033031463623	PWPRNRN	-3.977085828781128	WWPRN	-4.138865947723389	PRPRN	-4.308041572570801
AHKNK	-1.0333234071731567	AHKNKK	-2.7402894496917725	AHKNKN	-3.0202202796936035	AHKN	-3.1322195529937744	AHKNKNK	-3.5043628215789795
WTUVI	-0.5937825441360474	WJVI	-4.076427936553955	WTUV	-4.1847686767578125	WIUVI	-4.610114574432373	WTIVI	-4.671994686126709
NXIRAJRN	-3.1003475189208984	NXIAJRN	-3.67464017868042	NXIRAJRNRN	-4.319228172302246	NXIRAJRNJRN	-5.492752552032471	NXIRAJRNRNRN	-5.9799299240112305
XBMB	-0.3319476246833801	XBMBB	-4.257056713104248	XQB	-4.581415176391602	XIMB	-4.717474937438965	XBM	-4.9646735191345215
IKIMYE	-1.4886515140533447	IKIMYEN	-3.0549514293670654	IKIYMYE	-3.4793155193328857	IKIYE	-3.7667648792266846	IKIMYEE	-4.059003829956055
UXM	-1.2792400121688843	UXXM	-2.781795024871826	UXMM	-3.689148187637329	UXFM	-3.7846949100494385	UFXM	-3.9328196048736572
CMHMDF	-1.8566862344741821	CMHMD	-2.2202343940734863	CMHM	-3.784456253051758	CMHMDJ	-4.864989280700684	CMHMDFJ	-5.330963611602783
JMHKC	-1.6829158067703247	JMHSKC	-2.151608943939209	JMHK	-2.7459335327148438	JMHKSKC	-2.9830820560455322	JMHSK	-3.6052725315093994
RIMGNIKO	-1.5367504358291626	RIMGNI	-3.1536476612091064	RIMGN	-3.2923333644866943	RIMGNYGNIKO	-4.811676025390625	RIMGNIKNIKO	-5.056713581085205
BKCTFXN	-3.7901058197021484	BKCFXN	-4.136196136474609	BKCTFFXN	-4.180139064788818	BKCCFXN	-4.565056800842285	BKCCTFFXN	-5.36082649230957
RISG	-0.6010187268257141	RISGG	-3.5130696296691895	RISGR	-4.3522419929504395	RISGN	-4.443464756011963	RISGSG	-4.8447489738464355
WENXTAIW	-2.1632673740386963	WENXTAI	-3.055529832839966	WENTAIW	-3.342221975326538	WENXTA	-3.5205721855163574	WENXT	-3.5955662727355957
CRDLU	-1.694841742515564	CRDLUM	-2.0416905879974365	CRDLUW	-2.8253910541534424	CRDL	-3.824193000793457	CRDLUN	-4.107306003570557
JOGBVSD	-2.5481514930725098	JOGB	-2.657038927078247	JOGBV	-3.028289794921875	JODGBV	-4.379403114318848	JODGBVSD	-4.4662275314331055
GJXX	-1.9997588396072388	GJXQ	-2.105984926223755	GJX	-2.2899837493896484	GJXN	-4.334043502807617	GJFX	-4.430363178253174
WGHCC	-1.082461953163147	WGHC	-2.452988862991333	WGHCCC	-3.5099165439605713	WGHCEC	-4.301816940307617	WGHCCEC	-4.8786234855651855
WCV	-0.7236407995223999	WCVJ	-2.5731306076049805	WCVW	-4.347059726715088	WCVZ	-4.542547225952148	WCVE	-4.552679061889648
DBR	-0.3701134920120239	DBRB	-4.127945899963379	DBRG	-4.489306926727295	DBRJ	-4.806856632232666	GBR	-4.850636959075928
UZVWAFJEY	-2.634932518005371	UZVWAJEY	-4.240018844604492	UZFAJEY	-4.510601043701172	UZVWJEY	-4.573757648468018	UZVWAFJY	-4.698098182678223
R	-0.5444774627685547	RD	-3.521507978439331	RJ	-3.8364503383636475	RU	-4.342876434326172	RH	-4.957215785980225
FWJSD	-0.4965341091156006	FWJD	-3.6888396739959717	FWJSDD	-4.463452339172363	FWJSDSD	-4.490940093994141	FWJDSD	-4.600648403167725
GEFAN	-1.866352915763855	GEFNAN	-3.1055612564086914	GEFN	-3.284297227859497	GENAN	-3.6998236179351807	GENXN	-3.714195489883423
YJFO	-0.5255175828933716	YJO	-3.115626811981201	YJFOO	-4.196120738983154	YJFOY	-4.265584945678711	FJFO	-4.769714832305908
XFOM	-1.2516027688980103	XFOOM	-2.9209160804748535	XFOMO	-3.246208429336548	XFOQ	-3.3485336303710938	XFOQM	-3.7486376762390137
FHOUP	-0.8500279784202576	FHUP	-3.113872528076172	FHO	-4.230161666870117	FOUP	-4.485606670379639	FHOUPU	-4.863061904907227
SNCEELJT	-3.0698153972625732	SNCEELJ	-3.8779542446136475	SNCEEELJT	-4.062204837799072	SNEEELJT	-4.224247932434082	SNCEEELJ	-4.548669338226318
FNDLU	-0.9011651873588562	FNDU	-3.167224168777466	FNDL	-3.636796474456787	FND	-4.177043914794922	FNDLUW	-4.379187107086182
FQWUXN	-1.1914235353469849	FQWUN	-2.904435396194458	FQWUNXN	-3.385685682296753	FQWXN	-3.8751273155212402	FQWUXNXN	-4.585441589355469
JQI	-0.3269026279449463	JMI	-4.100401401519775	BQI	-4.963449478149414	JQIO	-5.133152484893799	JOQ	-5.154095649719238
