VUHGOUO	-3.751772880554199	VUHGOUOUO	-3.7975196838378906	VUHGHOUO	-4.062087535858154	VUHGHOUOUO	-4.542691230773926	VUHGHUOUO	-4.944208145141602
JFSYEYE	-2.061450719833374	JFSYEY	-2.0719053745269775	JFSIYE	-2.6435370445251465	JFSIYEY	-2.876049757003784	JFSIYEYE	-3.275834083557129
RFRQBRQGR	-4.398979663848877	RFRRQBRQGR	-5.271968364715576	RFRQBRQBRGR	-6.226345539093018	RFRQRRQBRQGR	-6.387266635894775	RFRQRRQBRQBRGR	-8.308371543884277
HCQY	-0.47565338015556335	HCKQY	-3.942871332168579	LCQY	-4.639301300048828	GCQY	-4.723247528076172	HCQYE	-4.98541784286499
XGJVI	-0.6916388869285583	XGJI	-2.621659278869629	XGVI	-3.349823474884033	XDJVI	-4.3039045333862305	XGJV	-4.453063011169434
XOMO	-1.0035851001739502	XBMO	-3.9943296909332275	XYMO	-4.269185543060303	XOOMO	-4.501101016998291	XOOO	-5.188232421875
MLQJAE	-1.104790210723877	MLQJA	-2.27181077003479	MLQJAJE	-4.2566728591918945	MLQAJE	-4.501339435577393	MLQJAER	-4.782071113586426
ZYLLUR	-2.0494277477264404	ZYLKUR	-2.18155574798584	ZYLKPUR	-3.1712160110473633	ZYLKLUR	-3.274135112762451	ZYLUR	-3.5744965076446533
CBWJDDRSHJ	-5.175416469573975	CBWJDDRSHJR	-5.335384845733643	CBWJDDRSHJKR	-5.875235080718994	CBWJDDDRSHJ	-6.303991794586182	CBWJDDDRSHJKR	-7.130838394165039
IMM	-0.8862887024879456	IM	-2.156026840209961	IMY	-4.43975305557251	IMO	-4.945029258728027	IMMY	-5.279822826385498
IJO	-0.2394270896911621	IJ	-4.953080177307129	IJKO	-5.003935813903809	IJOO	-5.138843536376953	IJOU	-5.753452777862549
AXHU	-0.41607236862182617	AXDU	-3.574082374572754	AXH	-3.649881362915039	AX	-4.456558704376221	AXE	-4.60063362121582
