VUHGOUOQ	-2.3899025917053223	VGHGOUOQ	-2.6147756576538086	VUHGOUOQOQ	-5.026926040649414	VGHGOUOQOQ	-5.666136741638184	VUHGOUOQGQ	-6.603034019470215
JFSIYE	-1.3777742385864258	JFSIY	-2.598623752593994	JFSI	-3.263742685317993	JFSIM	-3.3041632175445557	JFSIMY	-3.853389263153076
RFRQBRGO	-2.441847324371338	RFRQBGO	-3.908984899520874	RFRQBRO	-4.135407447814941	RFRQBROGO	-4.357617378234863	RFROQGO	-4.378930568695068
HCQY	-1.7785086631774902	HCY	-2.7159793376922607	HXY	-2.8083386421203613	HQY	-2.9265682697296143	HXYY	-4.709754943847656
XGJVI	-0.8122922778129578	XGJVIM	-3.8861305713653564	XGJVIVI	-4.0560150146484375	XGJI	-4.1239848136901855	XGJVIMI	-5.116477012634277
XOMO	-0.5555951595306396	XOMOM	-3.5358829498291016	XOMOO	-4.024144172668457	OMOMO	-4.1799750328063965	OMOM	-4.222578048706055
MLQJAE	-1.9227399826049805	MLQJE	-2.137583017349243	MLQJEAE	-4.404129505157471	MLQJEE	-4.571515083312988	MLPQJE	-4.838877201080322
ZYLKKKKUR	-4.2460455894470215	ZYLKKKKKUR	-5.1201252937316895	ZYLKKKKKKUR	-6.320805072784424	ZYKKKKKKKKUR	-7.667148113250732	ZYKKKKKKKKKUR	-8.888221740722656
CBWJDJDJDJDJDRDKJKJKJDR	-18.44629669189453	CBWJDJDJDJDJDRDKJKJKJKJDR	-20.123878479003906	CBWJDJDJDJDJDRDKJKJKJKJKJDR	-22.07925033569336	CBWJDJDJDJDJDRDKJKJKJKJKJDRS	-23.96550750732422	CBWJDJDJDJDJDRDKJKJKJKJKJKJDR	-24.23855209350586
IMM	-0.48717063665390015	IM	-2.851095199584961	IMD	-3.9617648124694824	IMMD	-4.18501615524292	IMI	-4.923521995544434
IJO	-0.8488447070121765	IJOM	-2.7044756412506104	IOJO	-3.2857444286346436	IJOO	-3.509962797164917	IJOV	-4.0341057777404785
AXHU	-0.8979989290237427	AXHUX	-2.4855399131774902	ANXHU	-3.6659443378448486	AJHU	-4.416191577911377	AXHUHU	-4.526768207550049
TLYC	-1.1766399145126343	VLYC	-3.7364933490753174	TLYCC	-3.8656153678894043	TLYCYC	-4.515425205230713	TLYCCYC	-5.310437202453613
ODDDUO	-3.0782182216644287	ODDDUON	-3.093860626220703	ODDUON	-3.352264404296875	ODDDUOO	-3.5484824180603027	ODDDUOON	-3.989267349243164
AOEA	-0.34211987257003784	AOE	-4.3396735191345215	AIEA	-4.76863956451416	AOEAO	-4.860408782958984	AOEAJA	-5.047360897064209
OCKAJ	-1.7729665040969849	OCKA	-2.224932909011841	OCKAKJ	-2.3219945430755615	OKAKJ	-4.068525791168213	OLKAKJ	-4.223460674285889
XHKOJFO	-1.7954005002975464	XHKOJFOFO	-3.125622510910034	XHKOJFOJFO	-3.552217483520508	XHKOJFFO	-3.6635310649871826	XHKOJFOO	-3.775074005126953
