VUHUOUOQ	-4.02081823348999	VUHUOUO	-4.371510028839111	VUHGOUOQ	-4.45237922668457	VUHGOUO	-4.466625690460205	VUHUHGOUO	-4.622540473937988
JFSIYE	-0.5385233759880066	JFSIYEYE	-2.7926125526428223	JFSSIYE	-4.0591816902160645	JFSIYEY	-4.516907691955566	JFSIYEE	-4.648166656494141
RFRQBRGO	-1.2094275951385498	RFRQBR	-3.5048084259033203	RFRQBRG	-3.8555996417999268	RFRQO	-3.8856194019317627	RFRQBRGN	-4.4161272048950195
HCQY	-0.4534214735031128	HCVQY	-3.8370509147644043	HCSQY	-4.141658306121826	HCVY	-4.371980667114258	HCQYMY	-5.164291858673096
XGJVI	-0.5440855026245117	XGJV	-3.429748058319092	XGJVO	-4.0856404304504395	XGJO	-4.434863567352295	XGCVI	-4.729305744171143
XOMO	-0.5605025887489319	XOM	-2.059276580810547	XIMO	-4.287818431854248	XO	-4.724440097808838	XOMI	-4.86518669128418
MLQJAE	-1.1685048341751099	MOQJAE	-2.7060177326202393	MLQJA	-3.5181193351745605	MEQJAE	-3.961718797683716	MEQJA	-4.2890543937683105
ZYLKKPUR	-3.6266157627105713	ZYLUKPUR	-5.183277130126953	ZYLKKK	-5.214573860168457	ZYLKLKPUR	-5.648247241973877	ZYLKKKPUR	-5.894946575164795
CBWJR	-3.142599105834961	CBWR	-3.2706093788146973	CBWDR	-3.810560464859009	CBWJDR	-4.113954544067383	CBWRSR	-4.430664539337158
IM	-0.9469300508499146	IMM	-1.9353166818618774	IMS	-3.7037765979766846	IMIM	-3.729891061782837	IMSM	-3.7432093620300293
IJO	-0.35422855615615845	IJFO	-3.8305563926696777	IJ	-4.374795913696289	IJE	-5.002380847930908	IJOJ	-5.057541370391846
AXHU	-0.30093157291412354	AXH	-2.8757920265197754	AX	-3.5861945152282715	A	-5.160898208618164	AXHW	-5.495396614074707
TLYC	-0.40744367241859436	LLYC	-3.565363883972168	TEYC	-4.502423286437988	WLYC	-4.537430286407471	TLYCY	-5.135376930236816
ODDDUNO	-3.9711406230926514	ODDDDUO	-4.2179059982299805	ODDDDUNO	-4.289879322052002	ODDDUNOUO	-5.2188520431518555	ODDDDUNOUO	-5.727972030639648
AOEA	-0.4905156195163727	AOE	-3.4357035160064697	AOEW	-4.668895721435547	AJEA	-4.800948143005371	AE	-4.988275051116943
OCKAKJ	-1.1703805923461914	OCKA	-3.1093640327453613	OCKAJ	-3.25754714012146	OCKAKJJ	-3.3063137531280518	OCKAJJ	-4.176922798156738
XHKOJFO	-0.8858099579811096	XHKOJF	-2.669093132019043	XHKOJ	-3.1530160903930664	XHKO	-3.7310614585876465	XHJFO	-4.29887580871582
HGMZPOZQ	-1.562821626663208	HGMZPO	-3.47305965423584	HGMZPOZP	-4.036019325256348	HGMZPOZ	-4.4172258377075195	HGMZPOZPOZQ	-4.650796890258789
OSVQYSREC	-1.7117178440093994	OSVYSREC	-3.371232509613037	OSVQYSRECY	-4.517064094543457	SSVQYSREC	-4.585886001586914	OSVQYSRECE	-5.78225564956665
SWYRBH	-1.1272966861724854	SWYBH	-2.889681100845337	SDRBH	-3.7403664588928223	SWRBH	-4.089052677154541	SWYRGH	-5.535481929779053
