VUHGOUOQ	-1.6356818675994873	VUHGOUOQO	-3.5365138053894043	VUHGUOUOQ	-3.874401092529297	VUHGHOUOQ	-3.8943309783935547	VUUHGOUOQ	-3.9917967319488525
JFSIYE	-1.3155206441879272	JFSYE	-2.868572235107422	JFSSIYE	-3.322328805923462	JFSQYE	-4.326812267303467	JFSIYEY	-4.598733901977539
RFRQBRGO	-1.4102160930633545	RFRQBR	-3.9421801567077637	RFRQBRGOO	-4.512402057647705	RFRQBRGORO	-4.7742919921875	RFRQBRGOGO	-4.968729496002197
HCCQY	-0.911382794380188	HCQY	-1.658250331878662	HCSQY	-3.1309680938720703	HCY	-3.723923921585083	HCCY	-3.8671376705169678
XGJVI	-0.612044632434845	XGCVI	-2.352743625640869	XGVI	-4.371079921722412	XGJVII	-4.631793975830078	XGJVIVI	-4.6843156814575195
XOMO	-0.3330807685852051	XOM	-3.8425710201263428	XOOMO	-4.423955917358398	XOMOO	-4.635985851287842	OOMO	-4.967907905578613
MLQJAE	-1.1341428756713867	MLQJE	-4.088862895965576	MLQJA	-4.094823360443115	MLQJAEQ	-4.773055553436279	MLQJAELE	-5.09182071685791
ZYLKUR	-2.3630971908569336	ZYLKR	-2.727673053741455	ZYLKPUR	-2.91634464263916	ZYLKKR	-2.9433505535125732	ZYLKPR	-3.491732358932495
CBWJDHJDR	-6.749051094055176	CBWJDHJDRSH	-7.212474346160889	CBWJDHJDRSHJKR	-7.957174777984619	CBWJDHJDRSHJR	-8.271716117858887	CBWJDHJDRSHJKC	-9.057246208190918
IMM	-1.0867905616760254	IM	-1.7200005054473877	IKM	-3.8672351837158203	IPM	-4.153243064880371	IMO	-4.555685043334961
IJO	-0.29433539509773254	OJO	-4.591230869293213	IJOQ	-4.951189994812012	VJO	-5.109352111816406	IPO	-5.180444240570068
AXHU	-0.25115519762039185	AXH	-3.9187121391296387	AXHK	-4.439463138580322	AOHU	-5.268134593963623	AXHUO	-5.52003812789917
