VUHGOUOQ	-0.6159583926200867	VUHGOUOOQ	-4.685199737548828	VUHGOUO	-4.79705810546875	VUHGOUOUOQ	-5.566669940948486	VUHGOUOQOQ	-5.841564655303955
JFSIYE	-0.7974852919578552	JFSIMYE	-5.140692710876465	JFSIYM	-5.441102981567383	JFSIYEY	-5.488165855407715	JFSIYEIYE	-7.96112060546875
RFRQBRGO	-0.663066565990448	RFRQBR	-5.1600494384765625	RFRQBRG	-5.255223274230957	RFRQ	-5.4877424240112305	RFRQBRGOQ	-7.285064697265625
HCQY	-0.2922366261482239	HCQ	-4.195324897766113	HCUY	-4.88464879989624	HCVQY	-6.043989181518555	HCVQ	-6.367297172546387
XGJVI	-0.5255222320556641	XGJVIW	-5.913721084594727	XGJVIVI	-6.3165178298950195	XGJVIWVI	-6.448328971862793	XGJVIGV	-7.465699195861816
XOMO	-0.5178609490394592	XFOM	-4.219142436981201	XOMOM	-4.302914142608643	XOMM	-4.584201812744141	XOMOMO	-5.243463039398193
MLQJAE	-0.5620325803756714	MLQQJAE	-5.314510345458984	MLQJAO	-5.5268049240112305	MLQJAQ	-5.578503608703613	MLQJAELJAE	-9.255558967590332
ZYLKKPUR	-0.7371293902397156	ZYLKPUR	-5.325505256652832	ZYLKKKPUR	-5.539809226989746	ZYLKKPURN	-6.6161699295043945	ZYLKKPURLKKPUR	-8.744898796081543
CBWJDRSHJKRSR	-1.556084394454956	CBWJDRSH	-3.7772421836853027	CBWJDR	-4.388139247894287	CBWJDRSHJ	-4.643931865692139	CBWJDRSHJKR	-5.036275386810303
IMM	-0.16706551611423492	IM	-5.0417680740356445	IMMM	-5.514532566070557	TMM	-5.760977745056152	IMMTM	-5.802090644836426
IJO	-0.3852779269218445	IMO	-5.372410774230957	IJF	-5.394273281097412	IJFO	-5.474991321563721	IJOI	-6.355600833892822
AXHU	-0.4240400195121765	AXHUHU	-4.537092685699463	AXHUX	-4.925846099853516	AXHUP	-5.388728141784668	AXHUU	-5.396424770355225
TLYC	-0.385214626789093	TLYS	-3.633772373199463	TLYT	-4.153816223144531	TLY	-4.370309829711914	TLYY	-4.503152370452881
ODDUOON	-0.8057187795639038	ODDUON	-4.2697601318359375	ODDUO	-4.959697723388672	OCDUOON	-5.356331825256348	ODDUOONI	-6.131641387939453
AOEA	-0.3886314630508423	AOE	-5.165871620178223	AJEA	-5.468110084533691	AOEP	-5.7508392333984375	AOEAO	-7.1234283447265625
OCKAKJ	-0.47664856910705566	OCKAK	-4.361465930938721	OCAKJ	-5.513539791107178	HCKAKJ	-5.584609031677246	OCKYAKJ	-5.833332538604736
XHKOJFO	-0.6492006778717041	XHKJFO	-5.2687273025512695	XHJFO	-5.291464805603027	XHKO	-5.292601585388184	XHKOJFOJFO	-5.51387357711792
HGMZPOZQ	-0.7938522100448608	HGMZPO	-4.784090042114258	HGMZP	-5.014593124389648	HGMZPOZQBF	-7.114643573760986	HGMZPOZQBM	-8.077239990234375
OSVQYSREC	-0.9636811017990112	OSVQYSREH	-5.527879238128662	OSVQYS	-5.651012897491455	OSVQYSREE	-6.162540435791016	OSVQYSRECV	-7.434021949768066
