VUHGOUOQ	-0.8616059422492981	VUHGOZQ	-5.603964328765869	VUHGOGOUOQ	-5.872628211975098	VUHGOUOQQ	-5.932273864746094	VUHGOUOQOQ	-6.618589878082275
JFSIYE	-0.6719785332679749	JFSIYEY	-5.057391166687012	JFS	-5.364400863647461	JFSIYEYE	-6.378749847412109	JFSIYEIYE	-6.7191362380981445
RFRQBRGO	-0.8152279257774353	RFRQBRG	-5.372557163238525	RFRQBRGOGO	-5.7706732749938965	RFRQBR	-5.788742542266846	RFRQBRGOZQ	-6.7107977867126465
HCQY	-0.3784971237182617	HCQYT	-4.692506790161133	HCQ	-5.088350772857666	HCVQY	-5.606825351715088	HCQYLQY	-8.123302459716797
XGJVI	-0.4702266454696655	XG	-5.106439590454102	XGJVP	-5.799276351928711	XGJVPV	-5.966574192047119	XGJVIVI	-6.501700401306152
XOMO	-0.6302737593650818	XOUO	-4.805243492126465	XOZO	-4.968109607696533	XXOMO	-5.42128849029541	XOMM	-5.464046955108643
MLQJAE	-0.6314249634742737	MLQJAEY	-4.783627033233643	MLJAE	-5.072542667388916	MLQJ	-5.644870281219482	MLQJAELJAE	-7.804059982299805
ZYLKKPUR	-1.0118491649627686	ZYLKK	-4.621823310852051	ZYLKKPU	-5.030990123748779	ZYLKKP	-5.268102169036865	ZYLKR	-5.28344202041626
CBWJDRSHJKRSR	-1.9914538860321045	CBWJDRSR	-2.184030055999756	CBWJDRSHJKR	-4.639932632446289	CBWJDRSH	-4.665241241455078	CBWJDR	-5.003315448760986
IMM	-0.4049869179725647	IMMM	-4.967792987823486	IMMTM	-5.0186285972595215	RIMM	-5.206774711608887	IMMI	-5.536003112792969
IJO	-0.27526965737342834	IJFO	-5.1374430656433105	iJO	-5.735036373138428	IJOJO	-6.411433219909668	IJOM	-6.787775039672852
AXHU	-0.5283802151679993	AXH	-4.736158847808838	AXHK	-4.833623886108398	AHUHU	-5.028568267822266	AXHUHU	-5.176919460296631
TLYC	-0.5581892132759094	LLYC	-5.303587913513184	SLYC	-5.47018575668335	TLYCYC	-5.481851577758789	TLLYC	-5.6194844245910645
ODDUOON	-1.0152133703231812	ODDUOONON	-4.644591331481934	ODDUOONION	-5.219640731811523	ODDUOONN	-5.301868915557861	ODDUOONDON	-6.993827819824219
AOEA	-0.3665722608566284	AOE	-4.0570173263549805	AOEAA	-5.087667465209961	AOEAO	-6.465889930725098	AOEAOJAE	-8.758613586425781
OCKAKJ	-0.6440153121948242	OCKAK	-4.115945816040039	OCAKJ	-4.624699592590332	OCKJ	-4.911628723144531	OCKA	-5.535303592681885
XHKOJFO	-0.7708773016929626	XHKO	-4.328794956207275	AHKOJFO	-5.168902397155762	XHKOJFFO	-5.212136745452881	XHKOJFKO	-5.419663906097412
HGMZPOZQ	-0.9664818048477173	HGMZPOZM	-5.1281208992004395	HGMZPO	-5.286065578460693	HGMLZQ	-5.477838039398193	HGMZPOZQBMZ	-9.702105522155762
OSVQYSREC	-1.016291856765747	OSVQYSR	-4.925061225891113	OSVQYSRER	-5.096743106842041	OSVQYSREH	-5.816091060638428	OSVQYSRECGE	-7.401772499084473
SWYRBH	-0.9455111026763916	SWYRBY	-4.483687877655029	SWYR	-4.667502403259277	SWYRBHJ	-6.142612457275391	SWYRBHJKRBH	-9.08949089050293
CVPRLLEH	-0.9248003363609314	CVPRLLLEH	-3.7282891273498535	CVPRLEH	-5.438044548034668	CVPRLLEC	-5.616157531738281	CVPRLLER	-6.013326168060303
VZCSZPD	-0.6252878904342651	CZCSZPD	-5.423488140106201	VUCSZPD	-5.599232196807861	VZCSZPL	-5.902106285095215	VZCSZPHZF	-7.721412181854248
NRJYG	-0.4555959701538086	NR	-4.860322952270508	NRJYR	-5.605096817016602	NRJYGJYG	-6.182485580444336	NRJYGVJ	-6.412328720092773
HXWMMTM	-0.9823641777038574	HXWMM	-4.785526752471924	HKWMMTM	-4.870962142944336	HXWMMTE	-5.299968719482422	HXWMMTMTM	-5.310063362121582
HESSRIGCJJ	-1.609095811843872	HESSR	-3.3403735160827637	HESSRIGCJ	-3.4116599559783936	HESSRIGC	-4.722957134246826	HESRIGCJJ	-4.785686492919922
BWAEY	-0.5834134817123413	BWAEYEY	-4.765295028686523	BWAEYY	-5.521010875701904	BWAEYE	-6.128035068511963	BWAEYEWVJEY	-8.706955909729004
PWPRN	-0.7225016355514526	PWPRNRN	-4.570716381072998	PWURN	-4.676494598388672	PWPRNR	-5.416258335113525	PWPRNPRN	-5.75972318649292
AHKNK	-0.36775627732276917	AHKN	-3.9034423828125	AHK	-3.9745736122131348	QHKNK	-5.1158857345581055	AHKNU	-5.296228408813477
WTUVI	-0.41700515151023865	WTU	-5.257599830627441	WTUV	-5.373807907104492	WTUTUVI	-5.735166549682617	WTUVIU	-6.037623405456543
NXIRAJRN	-0.8103393316268921	NXIRAJR	-4.694354057312012	NXIRAJRNRN	-4.972076892852783	NXIRAJRNJRN	-6.231367111206055	NXIRAJRNYRN	-6.950319766998291
XBMB	-0.4247789978981018	XBMBM	-4.892504692077637	XBM	-5.026516437530518	XBMBY	-5.649623870849609	XBMBB	-6.0010528564453125
IKIMYE	-0.5645100474357605	IKIMYM	-4.952609539031982	IKIYE	-5.337721824645996	IKIMY	-5.83667516708374	IKIMYA	-5.854761600494385
UXM	-0.3953946530818939	UXMM	-3.6846070289611816	UXMUM	-5.748205184936523	UXMU	-5.900389671325684	UXMXM	-6.032220840454102
CMHMDF	-0.5612478852272034	CMHMDFMO	-4.93757438659668	CMHMD	-5.55294942855835	CMHM	-5.621941566467285	CMHMDFM	-5.664003372192383
JMHSKC	-0.6718080043792725	JMHS	-4.621681213378906	JMHSKCT	-5.328351020812988	JMHSKCKC	-5.386478900909424	JMHSK	-5.485361099243164
RIMGNIKO	-1.2246171236038208	RIMGNIKOIKO	-6.242593765258789	RIMGNIKONIKO	-6.378629684448242	RIMGNIKOJKO	-6.70991325378418	RIMGNIKOJO	-7.239187717437744
BKCCTFFXN	-1.0411845445632935	BKCTFFXN	-4.382933616638184	BKCCT	-4.7071213722229	BKCCCTFFXN	-5.437164306640625	BKCCTFFXNTFFXN	-7.143755912780762
RISG	-0.45800650119781494	R	-3.5895931720733643	RIS	-4.564873218536377	RISM	-4.948281288146973	RISS	-4.968050956726074
WENXTAIW	-1.0151782035827637	WENXT	-5.237452507019043	WENXTAIWN	-5.671320915222168	WENXTAIWAIW	-5.895537853240967	WENXTAIWNIW	-7.39724588394165
CRDLUM	-0.4875357151031494	CRDLUY	-4.888606548309326	CRDLU	-5.282293796539307	CR	-5.358994960784912	CRDLUO	-5.866469860076904
JOGBVSD	-0.9072948098182678	JOGBVS	-4.158868312835693	JOGBVSB	-4.56710147857666	JOGBVSR	-5.164321422576904	JOGBVSRVB	-6.870240211486816
GJXX	-0.24435162544250488	G	-4.566946983337402	GJXO	-5.119107723236084	GJUX	-5.134922504425049	GJ	-5.30036735534668
WGHCC	-0.5151246190071106	WEHCC	-5.200342178344727	WG	-5.2141876220703125	WGHCCC	-5.652101993560791	WGHCCBH	-6.195699691772461
WCV	-0.2721802890300751	WC	-4.799405097961426	WCDV	-5.7241034507751465	WTUV	-6.187051296234131	WCVW	-6.350287437438965
DBR	-0.37547916173934937	DDR	-4.548215866088867	DFR	-4.8379106521606445	DR	-5.0200090408325195	DYR	-5.1321797370910645
UZVWAFJEY	-1.2145916223526	UZVWAEY	-4.509356498718262	UZVWAFJEYEY	-5.190718173980713	UZVWAFJEYVJZY	-7.053187370300293	UZVWAFJEYEWVJZ	-7.1637983322143555
R	-0.14537423849105835		-4.634291648864746	SR	-5.526920318603516	RR	-5.6412882804870605	RH	-7.576709270477295
