VUHGOUOQ	-0.919239342212677	VUHGOUO	-4.50654935836792	VUHGOUP	-5.068725109100342	VUHGOUOQGOUOQ	-6.810748100280762	VUHGOUOQGOQ	-7.064810752868652
JFSIYE	-0.4161258041858673	JFSI	-5.127230167388916	JFS	-5.2358808517456055	JFSIYT	-5.455018520355225	JFSIYEI	-6.571897983551025
RFRQBRGO	-0.7167450189590454	RFRBRGO	-5.728644371032715	RFRQBRAO	-6.102162837982178	RFRQBRGN	-6.167638301849365	RFRQBRGOGO	-6.831514835357666
HCQY	-0.3492211103439331	HCVQY	-4.701120853424072	HCQ	-5.4596662521362305	HCUY	-5.61026668548584	HCQB	-5.998856067657471
XGJVI	-0.2806899845600128	XG	-5.547577857971191	X	-5.6771626472473145	XGJVIW	-6.504132270812988	XGJVIWVI	-7.286810874938965
XOMO	-0.4303313195705414	XOMM	-3.6044769287109375	XFOM	-4.783816814422607	XOMOM	-5.012162208557129	XMOM	-5.1554460525512695
MLQJAE	-0.6017844080924988	MLQJA	-5.032569885253906	MLQJJAE	-5.198570251464844	MLQJAQ	-5.296792030334473	MLQJAQJAE	-7.644707679748535
ZYLKKPUR	-0.5850573778152466	ZYLKK	-4.514660835266113	ZYLKKKPUR	-4.956037998199463	ZYLKKP	-5.137331008911133	ZYLKKPURLKKPUR	-7.088541030883789
CBWJDRSHJKRSR	-1.68808114528656	CBWJDRSR	-2.6379055976867676	CBWJDRSH	-4.570271015167236	CBWJDR	-4.572303771972656	CBWJDRSHJKR	-4.90523624420166
IMM	-0.414475679397583	IMMTM	-4.361525058746338	IM	-4.52461576461792	TMM	-5.022495746612549	IMMM	-5.2389726638793945
IJO	-0.2409055083990097	IJF	-5.485538959503174	iJO	-5.844640731811523	IJM	-5.88805627822876	IJJO	-6.041311740875244
AXHU	-0.4448404312133789	AXH	-5.047755718231201	AXHK	-5.503326892852783	AXHUP	-6.058356285095215	AXHUH	-6.110373497009277
TLYC	-0.479570597410202	TLYY	-4.2037177085876465	TLYG	-4.522209644317627	TLYT	-4.682950496673584	TLYCYC	-4.812625408172607
ODDUOON	-0.897304117679596	ODDUON	-3.5377697944641113	ODDUO	-3.7426860332489014	ODDUOONON	-4.752861976623535	ODDUOO	-4.918368339538574
AOEA	-0.25666141510009766	AOE	-3.9013867378234863	AAOEA	-5.504319667816162	AOEAA	-5.551671504974365	AJEA	-5.693197727203369
OCKAKJ	-0.46286702156066895	OKCKAKJ	-4.3743486404418945	OKAKJ	-4.744386196136475	OCKAKJJ	-5.165444850921631	OCKA	-5.18017578125
XHKOJFO	-0.7296753525733948	XHKO	-3.6426453590393066	XHKOJF	-4.933178901672363	XHJFO	-5.3846049308776855	XHKOJFOJFO	-6.318878650665283
HGMZPOZQ	-0.9671541452407837	HGMZPOZ	-5.406620025634766	HGMZPOZQZ	-5.767245292663574	HGMZPOZQZPOZQ	-7.19907808303833	HGMZPOZQGZ	-7.606095314025879
OSVQYSREC	-0.7984414100646973	OSVQYS	-3.8333120346069336	OSVQY	-4.2968878746032715	OSQYSREC	-4.410947799682617	OSVQYSRE	-5.057190418243408
SWYRBH	-0.4859105348587036	SWYR	-4.4625043869018555	SWYGBH	-5.087550640106201	SWYRB	-6.119691371917725	SWYRBHJKRSR	-9.490330696105957
CVPRLLEH	-0.7391721606254578	CVPRLLE	-4.6750874519348145	CVPRLLLEH	-4.910456657409668	CVPRLEH	-5.0846710205078125	CVPRLLEHLEH	-6.099661827087402
VZCSZPD	-0.7392645478248596	VZCS	-4.483682155609131	VZCSZPO	-5.048009872436523	VZCSZPDJ	-5.822535514831543	VZCSZPDD	-6.187526702880859
NRJYG	-0.37285763025283813	NR	-4.0636982917785645	NRJYR	-5.3191118240356445	NRJY	-5.3530120849609375	NRJYA	-5.649731636047363
HXWMMTM	-0.500164270401001	HXWMM	-3.0120701789855957	HXWMTM	-4.1291961669921875	HXWMMTMTM	-4.6233978271484375	HXWMMT	-4.953141212463379
HESSRIGCJJ	-1.1436418294906616	HESSRIGCJJJ	-3.748854160308838	HESSR	-4.872986793518066	HESSSRIGCJJ	-5.7387614250183105	HESSRIGCJJJJ	-6.8185811042785645
BWAEY	-0.3960167169570923	BWAE	-4.246671676635742	BWAEYY	-5.467739105224609	BWAY	-5.751056671142578	BWAEYEY	-6.550161361694336
PWPRN	-0.26466602087020874	PWPR	-4.928646564483643	PWPRNN	-5.955844402313232	PWPRNPRN	-6.550182342529297	PWPRNY	-6.735960483551025
AHKNK	-0.4174070656299591	AHK	-5.109395980834961	AHKIK	-5.312497138977051	AHKN	-5.348742961883545	AHKNC	-5.455826759338379
WTUVI	-0.4894569218158722	WTUV	-4.576256275177002	WTU	-5.199608325958252	WTUVIY	-6.304758548736572	WTUTZLU	-7.84375
NXIRAJRN	-0.7286511659622192	NXIRAJR	-4.681219577789307	NXIRAJRNRN	-5.294286727905273	NXIRAJRNY	-6.107312202453613	NXIRAJRNIRN	-6.30936861038208
XBMB	-0.28763553500175476	XBMM	-4.915349006652832	XFMB	-5.465839862823486	XBMD	-5.7503204345703125	XBMBMB	-6.389724254608154
IKIMYE	-0.5173937082290649	IKIM	-4.85403299331665	IKIMMYE	-5.10711145401001	IKIMY	-5.265353202819824	IKIMAE	-5.3305206298828125
UXM	-0.2537509799003601	UxM	-5.31116247177124	UXMM	-5.4891204833984375	DXM	-5.495798110961914	U	-5.626337051391602
CMHMDF	-0.6525347232818604	CMHMD	-4.70239782333374	CMHMDFM	-5.4302849769592285	CMHM	-5.442132949829102	CMHMDFMO	-5.918362140655518
