VUHGOUOQ	-0.872727632522583	VUHGOUOQQ	-4.387465953826904	VUHGOUOQOQ	-4.768641471862793	VUHGOUO	-4.824000358581543	VUHGOUOQGO	-5.39456844329834
JFSIYE	-0.6070137619972229	JFSIY	-5.150082588195801	JFSIYF	-5.31047248840332	JFSI	-5.706873416900635	JFSIYEI	-6.12930154800415
RFRQBRGO	-1.6929924488067627	RFRQBR	-4.115194320678711	RFRQBRO	-4.494513034820557	RFRQBRFO	-4.947132110595703	RFRQBRQO	-5.2422285079956055
HCQY	-0.3087122142314911	HHCQY	-5.135976314544678	HCQYC	-5.3883209228515625	HCQYU	-5.6147332191467285	HCQYH	-6.0443267822265625
XGJVI	-0.37026411294937134	XGJV	-4.604681491851807	XGJVO	-4.9508819580078125	XGJVJ	-5.29717493057251	XGJVJO	-6.356481552124023
XOMO	-0.46573543548583984	XOM	-4.00764274597168	OMO	-4.441798686981201	XOMOO	-5.019822597503662	XOEO	-5.0853471755981445
MLQJAE	-0.6644641757011414	MECQJAE	-4.817955493927002	MLQJAELJAE	-5.182411193847656	MLQJAEJAE	-5.529799461364746	MLQJAEJEE	-5.9165568351745605
ZYLKKPUR	-0.89504075050354	ZYLKKKPUR	-4.117037296295166	ZYLKKPU	-4.127160549163818	ZYLKKP	-4.689498424530029	ZYLZKPUR	-5.207591533660889
CBWJDRSHJKRSR	-2.283078193664551	CBWJDRSR	-2.872105121612549	CBWJDRSHJKR	-3.6592178344726562	CBWJDRS	-4.120752811431885	CBWJDRSD	-4.2286858558654785
IMM	-0.33193209767341614	IM	-3.8611204624176025	IMLM	-4.893026351928711	IMMI	-4.918837070465088	IKIMM	-5.3579535484313965
IJO	-0.19154559075832367	IOJO	-4.922773838043213	IJOO	-5.72184419631958	IJOGO	-5.952676296234131	IJOJ	-5.996963977813721
AXHU	-0.49783840775489807	AXHUHU	-3.0204689502716064	AXHK	-3.939399003982544	AXHHU	-4.0269775390625	AXHUH	-4.285447597503662
TLYC	-0.5520176291465759	TLYCQY	-4.074883937835693	TLYCQYT	-4.621307373046875	TYLYC	-4.805927276611328	TLYCQ	-5.326588153839111
ODDUOON	-0.8046532869338989	ODDUOOON	-3.9037704467773438	ODDUOO	-4.276286602020264	ONDUOON	-4.754871368408203	ODDUOONOON	-6.0608038902282715
AOEA	-0.5881052613258362	AOEO	-4.5448174476623535	AOEAO	-4.601007461547852	AOE	-4.661259174346924	AOEAEO	-4.681962490081787
OCKAKJ	-0.6894437074661255	OCKAK	-3.9786906242370605	OKCKAKJ	-5.00343132019043	OCKAKOJ	-5.026675224304199	OCKAKC	-5.288639545440674
XHKOJFO	-0.6777209043502808	XFHKOJFO	-4.904093265533447	XHKO	-4.936319828033447	XHKOJO	-5.309829235076904	XHKOJFOJFO	-5.57415771484375
HGMZPOZQ	-1.048566222190857	HGMZPOZQB	-4.682750225067139	HGMZPO	-4.94480562210083	HGMZPOZF	-5.401626110076904	HHMZPOZQ	-5.439697265625
OSVQYSREC	-0.8086509704589844	OSVQY	-4.6025800704956055	OSVQYSRECQYSREC	-4.791265964508057	OSVQYSRECQO	-4.798295974731445	OSVQYSRECQY	-5.766067028045654
SWYRBH	-0.5809628963470459	SWYR	-3.4530158042907715	SWYRBX	-4.336527347564697	SWYRB	-4.646618366241455	SWYRBXS	-5.123787879943848
CVPRLLEH	-0.6083104610443115	CVPLLEH	-5.212436676025391	CVPRLLE	-5.280426979064941	CVPRHLEH	-5.320669174194336	CVPRLLLEH	-5.70289421081543
VZCSZPD	-0.7377245426177979	VZCSZPO	-4.612918853759766	VZCSZP	-4.825201988220215	VZCSZPH	-4.952958106994629	VZCSZPDL	-6.802353858947754
NRJYG	-0.8335781097412109	NRJY	-3.749706983566284	NRJYR	-4.56618595123291	NR	-4.844733715057373	NRJYGVB	-5.673577308654785
HXWMMTM	-0.7290191054344177	HXMMTM	-4.457791805267334	HXWMMTMTM	-4.649288654327393	HXWMM	-4.714359760284424	HXWMMTHMTM	-5.637807846069336
HESSRIGCJJ	-1.6794973611831665	HESSRIGC	-4.485652923583984	HESSRI	-4.716005802154541	HESSRIGCJ	-5.0776495933532715	HESSRIGCJJJ	-5.991634368896484
BWAEY	-0.5803468823432922	BWAE	-4.558948516845703	BKAEY	-4.813577651977539	BWAFJEY	-5.413509845733643	BWAEYB	-5.8141326904296875
PWPRN	-0.5925398468971252	PWPXN	-4.685458660125732	PWPR	-4.7129974365234375	PPWPRN	-5.420133113861084	PWPRNn	-5.86582612991333
AHKNK	-0.6137096285820007	AXHKNK	-4.654403209686279	AHKNKR	-4.912208080291748	AHKNX	-4.934682369232178	AHKHKNK	-5.4448065757751465
WTUVI	-0.6175861954689026	TTUVI	-4.424938201904297	WTUVO	-4.620777130126953	WTUVIY	-6.504891872406006	WTUVIWVI	-7.452648162841797
NXIRAJRN	-0.9342305064201355	NXIAJRN	-4.345498085021973	NXIRAJR	-4.982560634613037	INXIRAJRN	-5.316129207611084	NXIRAJRNn	-6.688167095184326
XBMB	-0.537382960319519	XBMBB	-4.207902908325195	XXBMB	-4.403197288513184	XIMB	-4.5345139503479	XBMBM	-4.730478763580322
IKIMYE	-0.5330037474632263	IKIYE	-5.093448638916016	IKIMY	-5.196461200714111	IKIMYEI	-5.263096332550049	IKIMAE	-5.82157564163208
UXM	-0.24962495267391205	HXM	-4.640752792358398	MXM	-5.138151168823242	RXM	-5.410830974578857	UXMU	-6.579413414001465
CMHMDF	-0.9923322200775146	CMHMDFM	-4.301656723022461	CMHMDC	-4.569667339324951	CCMHMDF	-5.48537540435791	CMHMDHMDF	-7.4904375076293945
JMHSKC	-0.7174112796783447	JMHSK	-4.918127536773682	JMHSKCJ	-5.355897426605225	JMHSKCQ	-5.379392147064209	JMHSKCT	-5.595545291900635
RIMGNIKO	-1.5218199491500854	RIMGN	-4.912574768066406	RIMGNI	-5.707118034362793	RIMGNVI	-6.054419040679932	RIMGNIKOMGNIKO	-9.223762512207031
BKCCTFFXN	-1.0757246017456055	BKCCCTFFXN	-4.351419925689697	BKCC	-5.155406475067139	BKCCTFFXXN	-5.317119121551514	BKCCTFXN	-5.344865798950195
RISG	-0.7477912902832031	R	-3.2833821773529053	RIS	-3.967142105102539	RISR	-4.124535083770752	RIMGNIKR	-7.670270919799805
WENXTAIW	-0.5310695767402649	WENXTAI	-4.904201984405518	WENXTATAIW	-4.916665077209473	WENXTAIWW	-5.257875442504883	WENXTAIWTAIW	-5.371592044830322
CRDLUM	-0.6328474879264832	CDLUM	-4.536746978759766	RDLUM	-4.950528621673584	CRDLUMM	-5.092355251312256	CRDLUMLUM	-6.196860313415527
JOGBVSD	-0.9210789203643799	JOGSB	-3.9616687297821045	JOGBVSO	-4.400961875915527	JOGBVS	-4.462529182434082	JOGB	-4.587509632110596
GJXX	-0.6654459238052368	G	-3.626718521118164	GJXXX	-4.425903797149658	GJXN	-4.877349853515625	GJXXXX	-5.949843406677246
WGHCC	-0.49592432379722595	WG	-4.7360944747924805	WGHCCC	-5.058182239532471	WGHC	-5.459920406341553	WGHCCGC	-5.561581134796143
WCV	-0.31557217240333557	WCCV	-4.288923740386963	WC	-4.761824607849121	WCC	-4.909463882446289	TCV	-5.148519515991211
DBR	-0.8654024004936218	DBRB	-4.247079849243164	DB	-4.575035095214844	D	-4.849183082580566	DBW	-4.919063091278076
UZVWAFJEY	-1.229870080947876	UZVWZFJEY	-5.1221604347229	UZVWAEY	-5.2431230545043945	UZVWAFJE	-5.318305492401123	UZVWAFJEYVJZ	-5.743605613708496
R	-0.3826557695865631	RR	-4.021371364593506	RYR	-4.903473854064941	RY	-5.106011867523193	RYADR	-6.6451568603515625
FWJSD	-0.5220102071762085	FWJS	-5.045959949493408	FWJSR	-5.415346622467041	FWJSXSD	-6.116794109344482	FWJSDJSD	-8.362409591674805
GEFAN	-0.4781111478805542	GEFA	-5.234942436218262	GEEPXN	-6.38439416885376	GEEPHZF	-7.119394779205322	GEFAS	-7.460171699523926
YJFO	-0.27146056294441223	YJFOJFO	-5.3738789558410645	Y	-5.46481466293335	YJFOY	-5.811530590057373	YJFOJO	-6.163322925567627
XFOM	-0.9626590013504028	FXOM	-2.48249888420105	FOM	-3.4402291774749756	FFOM	-3.629589080810547	FWOM	-4.3802103996276855
FHOUP	-0.734069287776947	FHOZP	-4.2552714347839355	FHOMP	-4.865511417388916	FHOFP	-5.412921905517578	FHOUPO	-5.484164714813232
SNCEELJT	-0.7630282640457153	SNCEE	-3.935579776763916	SNCEELJ	-4.812607765197754	SNSEELJT	-5.314888954162598	SNCEELJTECT	-8.16483211517334
FNDLU	-0.6927158832550049	FNDL	-3.794207811355591	FN	-4.56561803817749	FNDLUO	-4.7473063468933105	FNDLUT	-4.892341613769531
FQWUXN	-0.6668644547462463	FQWUXNXN	-4.372679710388184	FQW	-4.621443271636963	FQWUXNN	-5.151401519775391	FQWUXNO	-5.7641472816467285
JQI	-0.3419756293296814	JQ	-3.8942790031433105	JQIJ	-4.045612812042236	JQJ	-5.21276330947876	JQIJQ	-5.639246463775635
BLZO	-0.4580770432949066	BLUO	-4.1277852058410645	ZLZO	-4.995708465576172	LZO	-5.978573799133301	BLZOLO	-7.572060585021973
LLUNOMI	-1.281585454940796	OLUNOMI	-3.7547285556793213	ILUNOMI	-3.9231584072113037	ULUNOMI	-4.729370594024658	LLUNOM	-5.290402889251709
RIQF	-0.6323493123054504	INQF	-4.407084941864014	IRQF	-4.861431121826172	RIQFF	-6.277782917022705	RIQFQ	-6.336649417877197
ONSRDCC	-1.397558569908142	ONSRDC	-4.817110061645508	OSLNC	-4.887199401855469	OSLNCC	-4.892910480499268	OSRDCC	-5.029880523681641
SCSMCT	-0.7358415126800537	SCSMC	-4.218915939331055	SCMCT	-4.905154705047607	SCSMCTCT	-5.211628437042236	SCSMCTM	-5.313298225402832
MER	-0.34364721179008484	ME	-4.181884288787842	MERER	-4.394178867340088	MERM	-5.840929985046387	MERE	-6.065769195556641
GYTUTZLJ	-1.0942888259887695	GYTUTZLJY	-4.116170406341553	GYTUTZL	-4.454311847686768	GYTUTZLJZ	-4.7325358390808105	GYTUT	-4.91626501083374
INQPV	-0.28423064947128296	INQP	-4.280962944030762	INQI	-5.560861587524414	INQPVJ	-5.79909610748291	INQPVQ	-6.020899295806885
YLUY	-0.46435895562171936	YLUYT	-4.205683708190918	YYLUY	-4.953946590423584	ZYLUY	-5.04341459274292	YLUYLUY	-5.455505847930908
QMRP	-0.7575916647911072	QMR	-4.182286739349365	QM	-4.326638221740723	QMRF	-4.858033657073975	QMRQ	-5.615025997161865
