VUHGOUOQ	-0.8727280497550964	VUHGOUOQQ	-4.387465476989746	VUHGOUOQOQ	-4.768640995025635	VUHGOUO	-4.824000835418701	VUHGOUOQGO	-5.39456844329834
JFSIYE	-0.6070140600204468	JFSIY	-5.150083065032959	JFSIYF	-5.31047248840332	JFSI	-5.706873416900635	JFSIYEI	-6.129302501678467
RFRQBRGO	-1.6929932832717896	RFRQBR	-4.115194797515869	RFRQBRO	-4.49451208114624	RFRQBRFO	-4.9471330642700195	RFRQBRQO	-5.242228031158447
HCQY	-0.3087122142314911	HHCQY	-5.1359758377075195	HCQYC	-5.3883209228515625	HCQYU	-5.614734172821045	HCQYH	-6.044327735900879
XGJVI	-0.3702642321586609	XGJV	-4.604681968688965	XGJVO	-4.950882434844971	XGJVJ	-5.297175407409668	XGJVJO	-6.356482028961182
XOMO	-0.4657355546951294	XOM	-4.007643222808838	OMO	-4.441799163818359	XOMOO	-5.01982307434082	XOEO	-5.0853471755981445
MLQJAE	-0.6644641160964966	MECQJAE	-4.817954063415527	MLQJAELJAE	-5.18241024017334	MLQJAEJAE	-5.529799461364746	MLQJAEJEE	-5.916555881500244
ZYLKKPUR	-0.8950405120849609	ZYLKKKPUR	-4.117037773132324	ZYLKKPU	-4.12716007232666	ZYLKKP	-4.689498424530029	ZYLZKPUR	-5.207591533660889
CBWJDRSHJKRSR	-2.28307843208313	CBWJDRSR	-2.872105360031128	CBWJDRSHJKR	-3.659217596054077	CBWJDRS	-4.120752811431885	CBWJDRSD	-4.228686332702637
IMM	-0.3319322168827057	IM	-3.8611204624176025	IMLM	-4.893026351928711	IMMI	-4.918837547302246	IKIMM	-5.357950687408447
IJO	-0.1915455311536789	IOJO	-4.9227752685546875	IJOO	-5.7218451499938965	IJOGO	-5.952676773071289	IJOJ	-5.9969635009765625
AXHU	-0.49783849716186523	AXHUHU	-3.02046799659729	AXHK	-3.9393997192382812	AXHHU	-4.026978969573975	AXHUH	-4.285447597503662
TLYC	-0.552017867565155	TLYCQY	-4.07488489151001	TLYCQYT	-4.621308326721191	TYLYC	-4.805927276611328	TLYCQ	-5.326589584350586
ODDUOON	-0.8046528697013855	ODDUOOON	-3.9037702083587646	ODDUOO	-4.2762861251831055	ONDUOON	-4.754871368408203	ODDUOONOON	-6.0608038902282715
AOEA	-0.5881057381629944	AOEO	-4.544818878173828	AOEAO	-4.601006984710693	AOE	-4.661259651184082	AOEAEO	-4.6819634437561035
OCKAKJ	-0.6894435286521912	OCKAK	-3.9786906242370605	OKCKAKJ	-5.003432273864746	OCKAKOJ	-5.026674747467041	OCKAKC	-5.288638591766357
XHKOJFO	-0.6777211427688599	XFHKOJFO	-4.904094219207764	XHKO	-4.936319351196289	XHKOJO	-5.3098297119140625	XHKOJFOJFO	-5.574156761169434
HGMZPOZQ	-1.0485656261444092	HGMZPOZQB	-4.682750225067139	HGMZPO	-4.944806098937988	HGMZPOZF	-5.4016265869140625	HHMZPOZQ	-5.439698219299316
OSVQYSREC	-0.8086507320404053	OSVQY	-4.602580547332764	OSVQYSRECQYSREC	-4.791266441345215	OSVQYSRECQO	-4.798295974731445	OSVQYSRECQY	-5.7660675048828125
SWYRBH	-0.5809627771377563	SWYR	-3.4530158042907715	SWYRBX	-4.3365278244018555	SWYRB	-4.646618366241455	SWYRBXS	-5.123787879943848
CVPRLLEH	-0.6083105802536011	CVPLLEH	-5.212436199188232	CVPRLLE	-5.280426979064941	CVPRHLEH	-5.320669174194336	CVPRLLLEH	-5.702893257141113
VZCSZPD	-0.7377241849899292	VZCSZPO	-4.612918853759766	VZCSZP	-4.825201511383057	VZCSZPH	-4.952957630157471	VZCSZPDL	-6.802353382110596
NRJYG	-0.8335782885551453	NRJY	-3.7497074604034424	NRJYR	-4.566185474395752	NR	-4.844733715057373	NRJYGVB	-5.673576831817627
HXWMMTM	-0.7290189862251282	HXMMTM	-4.45779275894165	HXWMMTMTM	-4.649288177490234	HXWMM	-4.714359760284424	HXWMMTHMTM	-5.637808799743652
HESSRIGCJJ	-1.6794967651367188	HESSRIGC	-4.485652446746826	HESSRI	-4.716006278991699	HESSRIGCJ	-5.077648162841797	HESSRIGCJJJ	-5.991635799407959
BWAEY	-0.5803468227386475	BWAE	-4.558948516845703	BKAEY	-4.813578128814697	BWAFJEY	-5.413509845733643	BWAEYB	-5.814132213592529
