VUHGOUOQ	-1.2293193340301514	VUGOUOQ	-4.092395305633545	VUHGOUOQQ	-4.172858238220215	VUHGOUQ	-4.182126045227051	VUHGOUOQOQ	-5.379396915435791
JFSIYE	-0.8926289081573486	JFSIMYE	-4.7154316902160645	JFSIOYE	-5.145259857177734	JFSIKYE	-5.601355075836182	JFSIYEW	-6.344254493713379
RFRQBRGO	-1.4357304573059082	RFQBRGO	-4.737725734710693	RFRQBRGN	-4.757317543029785	RFRQBRO	-4.911118507385254	RFRQBRGOB	-6.024288177490234
HCQY	-0.27460864186286926	CCQY	-5.651422023773193	MCQY	-5.85446310043335	HCQ	-6.097548007965088	HCQYY	-6.170238494873047
XGJVI	-0.5916970372200012	KGJVI	-5.379974365234375	XGJV	-5.7188615798950195	XGVI	-5.853481292724609	XGJVII	-5.881462574005127
XOMO	-0.4611251950263977	XFMO	-4.866791248321533	XO	-5.192019462585449	XOMOO	-5.497231483459473	XOMOM	-5.538206577301025
MLQJAE	-1.208752155303955	MLQJGE	-3.758571147918701	MLQJ	-3.8584296703338623	MLQJE	-4.141687393188477	MLQJAEE	-4.73659086227417
ZYLKKPUR	-1.4386625289916992	ZYLKPUR	-2.5038113594055176	ZYLKKKPUR	-4.20498514175415	ZYLKKPURN	-4.763453483581543	ZYLKKPU	-5.068300247192383
CBWJDRSR	-2.3146190643310547	CBWJDRSHJKRSR	-3.28971266746521	CBWJDR	-3.3048255443573	CBWJDRSRSR	-3.744673490524292	CBWJDRSHJKRSRSR	-5.028674602508545
IMM	-0.5590174198150635	IM	-3.7396693229675293	IMMM	-4.2668046951293945	IKM	-5.424675464630127	IMML	-5.674336910247803
IJO	-0.3406442403793335	IJFO	-4.045985698699951	IKO	-4.962522029876709	IJOM	-5.738940715789795	IJOU	-6.239376544952393
AXHU	-0.44624724984169006	AHU	-4.642037868499756	AXH	-4.72265100479126	FXHU	-4.894052505493164	AXHUU	-6.03098201751709
TLYC	-0.4450354278087616	TLYCC	-4.873932838439941	SLYC	-5.4060282707214355	TLYCGC	-5.7663679122924805	TLYCV	-5.938460350036621
ODDUOON	-0.6248729825019836	ODDUOONN	-3.891129970550537	ODDUON	-4.153533935546875	ODDUOONON	-4.5654473304748535	ODDDUOON	-4.954155921936035
AOEA	-0.4104662239551544	AOE	-4.021287441253662	AOEAE	-4.3810200691223145	AO	-4.800340175628662	AOEAF	-5.722397804260254
OCKAKJ	-0.8511713147163391	OCKA	-3.4407503604888916	OCKAK	-3.821150541305542	OCKAKJKJ	-4.697342872619629	OCKAKAKJ	-5.014132976531982
XHKOJFO	-0.7353655695915222	XHKOJF	-4.635027885437012	XHKOJFOO	-5.145177364349365	XHKOJFMO	-5.425536155700684	XHKOJFOMO	-5.835870265960693
HGMZPOZQ	-0.8774913549423218	HGMZPOZOZQ	-4.3280744552612305	HGMZPO	-4.4894700050354	HGMZOZQ	-4.786442279815674	HGMZPOZ	-5.257620811462402
OSVQYSREC	-0.9152902960777283	OSVQYSRE	-5.291273593902588	OSVQYSQYSREC	-5.704514503479004	OSVQYSRESREC	-6.1718950271606445	OSVQYSRECGSREC	-8.587271690368652
SWYRBH	-1.179763674736023	SWPRBH	-3.7773196697235107	SWCRBH	-4.66951847076416	SWWRBH	-5.249393939971924	SWYRBHZ	-5.788806915283203
CVPRLLEH	-0.7599958181381226	CVPLLEH	-3.270962715148926	CVPRLEH	-4.066901683807373	CVPRLLHEH	-4.812845230102539	CVPRLLEHLEH	-5.749409198760986
VZCSZPD	-0.8413007855415344	VZCSZPDD	-5.185952186584473	VZCSZPDZ	-5.672979831695557	VZCSZPVZD	-6.515489101409912	VZCSZPVZPD	-6.553112030029297
NRJYG	-0.5610637664794922	NRJY	-4.3795647621154785	NRJJG	-4.7907023429870605	NRJYGBG	-5.356630802154541	NRJYGB	-5.464842319488525
HXWMMTM	-1.203770637512207	HXWMMMTM	-3.5330073833465576	HXWMMTMTM	-3.622504234313965	HXWMM	-4.123359680175781	HXWMMTMMTM	-5.513343811035156
HESSRIGCJJ	-2.09246563911438	HESSRIGCJJJ	-3.142744541168213	HESSRIGCJ	-3.9621059894561768	HESSSRIGCJJ	-4.159239292144775	HESSRIGCJJJJ	-4.60727071762085
BWAEY	-0.803091287612915	VWAEY	-3.4526782035827637	BWEY	-4.706726551055908	BWAY	-4.913731098175049	BWAFJEY	-5.034013271331787
PWPRN	-0.7913132905960083	PWPRNRN	-5.223124027252197	PWPRNY	-5.874353408813477	PWPRNM	-6.145315170288086	PWPRNf	-6.670665264129639
AHKNK	-0.7321355938911438	AHKN	-2.5785093307495117	AHKNKK	-3.69081711769104	AHKNKN	-4.5153398513793945	AHKNKNK	-4.626893997192383
WTUVI	-0.5133999586105347	WTUV	-4.298808574676514	WCVI	-5.359272003173828	WLUVI	-6.358051776885986	WTUVII	-6.420045375823975
NXIRAJRN	-1.515845537185669	NXIRAJRNJRN	-4.695420265197754	NXIRAJRNRN	-4.828864097595215	NXIRAJJRN	-5.637195587158203	NXIRAJRNIRN	-5.928933620452881
XBMB	-0.6319401860237122	XGMB	-4.438066005706787	XBM	-4.6839165687561035	XFMB	-4.815925121307373	XVMB	-4.8169660568237305
IKIMYE	-0.8516215085983276	IKIMY	-4.858260631561279	IKIMYM	-5.458929061889648	IKIMYEW	-5.791476726531982	IKIMYEY	-6.156830787658691
UXM	-0.37336304783821106	UXMM	-4.765366077423096	DXM	-5.201339244842529	UX	-5.448604583740234	UXML	-5.477603912353516
CMHMDF	-0.5768802165985107	CMHMD	-4.134984016418457	CMHM	-4.871596336364746	CMHMDV	-4.978460788726807	CMHMDFM	-5.778748512268066
JMHSKC	-0.7100599408149719	JMHSK	-4.498583793640137	JMHKC	-4.741024494171143	JMHSKN	-5.280176162719727	JMHSKCK	-6.098165988922119
RIMGNIKO	-0.9054675102233887	RIMGNIKN	-4.533472537994385	RIMGN	-4.695370674133301	RIMGNIKNIKO	-5.949332237243652	RIMGNIKOJ	-6.0558929443359375
BKCCTFFXN	-1.3670018911361694	BKCCCTFFXN	-4.386913299560547	BKCCTFFFXN	-4.394801139831543	VKCCTFFXN	-4.748986721038818	BKCCTFFXFXN	-5.008994102478027
RISG	-0.4657234251499176	RIXG	-4.997480392456055	RISGSG	-5.338045597076416	RIMG	-5.466382026672363	RISGIG	-6.012088298797607
WENXTAIW	-0.873857855796814	WENXTAI	-4.420845985412598	WENXTATAIW	-4.6751790046691895	WENXTA	-4.832311630249023	WENXTAIWVIW	-7.214153289794922
CRDLUM	-0.7243271470069885	CRDLU	-3.881103038787842	CRDLUN	-4.729945659637451	CRDLUMI	-4.915668487548828	CRDLUMLU	-6.315003871917725
JOGBVSD	-0.8019164800643921	JOGBSD	-3.8827240467071533	JOGB	-4.852273941040039	JOGVSD	-4.881449222564697	JOGSD	-5.002011775970459
GJXX	-0.5442707538604736	PJXX	-4.953845500946045	GJXXX	-5.261000633239746	NJXX	-5.3855180740356445	GJXXF	-5.630533695220947
WGHCC	-0.556137204170227	WGHC	-4.434852123260498	WGHCCC	-4.915163993835449	WUHCC	-5.191491603851318	WGHCCGC	-6.244993209838867
WCV	-0.2939133644104004	WC	-4.754031181335449	WCT	-5.08619499206543	NCV	-5.4527764320373535	WCVZ	-6.2153143882751465
DBR	-1.0613796710968018	DB	-2.7849924564361572	DBBR	-3.9017887115478516	DBW	-3.9329702854156494	DBB	-4.18505859375
UZVWAFJEY	-0.8808256387710571	UZVWAEY	-4.85440731048584	UZVWAFJE	-5.18920373916626	DZVWAFJEY	-5.375233173370361	UZVWAFJEYE	-5.421820640563965
R	-0.2152227759361267	RR	-4.664726734161377	PR	-5.6383233070373535	DR	-5.650638103485107	SR	-5.781268119812012
FWJSD	-0.4587533473968506	FWWSD	-4.663153171539307	FWJSDD	-5.076319694519043	FWPSD	-5.1075358390808105	FWJSDSD	-5.497518539428711
GEFAN	-0.703216552734375	GEFAFAN	-3.6413276195526123	GEFA	-3.83720326423645	GEFAF	-4.7860307693481445	GEFAFA	-5.511303901672363
YJFO	-0.44206228852272034	YTFO	-4.26498556137085	YFFO	-4.844062328338623	YLFO	-5.094303607940674	YJFOO	-5.302828311920166
XFOM	-0.39291250705718994	XFO	-4.804189205169678	XFOMM	-5.098095893859863	XFOMI	-5.4871392250061035	XFMM	-5.574474811553955
FHOUP	-0.4833883047103882	FHOUPV	-4.399974822998047	FHOUPL	-4.982318878173828	FHGOUP	-5.109212398529053	FHOUPM	-5.1648736000061035
SNCEELJT	-1.3649256229400635	SNCELJT	-2.5303118228912354	SNCEEELJT	-5.178831100463867	SNCEELJTJT	-5.885822296142578	SNCEELJTELJT	-6.086705684661865
FNDLU	-0.5675228238105774	FNDL	-4.3856635093688965	FNDLUL	-4.577277183532715	FNDLLU	-4.714907646179199	FNDLUU	-5.065018653869629
