VUHGOUOQ	-1.3787606954574585	VUHGOUOOQ	-4.790573596954346	VUHGGOUOQ	-5.055941581726074	VUHGOUOQOQ	-5.060766696929932	VUHGOUOQQ	-5.136890411376953
JFSIYE	-0.6746628880500793	JZSIYE	-4.5210185050964355	JFSIMYE	-4.792400360107422	JFSIYEYE	-5.013129234313965	JOSIYE	-5.287985801696777
RFRQBRGO	-1.0575135946273804	RDRQBRGO	-4.57894229888916	RFRQBRGOGO	-4.685277462005615	RFRQBRGOQGO	-5.316756725311279	RFRQBRGOYGO	-5.354062080383301
HCQY	-0.3800462484359741	HCQBY	-4.43843936920166	HCQYT	-4.517569065093994	HCQYY	-5.109715461730957	HCQYM	-5.731441497802734
XGJVI	-0.41518688201904297	XGJV	-4.299281120300293	XGJVVI	-4.552151679992676	XGJVIO	-5.947118759155273	XGJVIVI	-6.1524505615234375
XOMO	-0.3523530662059784	XOMOMO	-3.723903179168701	XOM	-4.741604328155518	XOMOO	-4.881059169769287	XOMOM	-5.363678932189941
MLQJAE	-0.5428059697151184	MLQJAEE	-3.7774641513824463	MLQJAEY	-3.7980997562408447	MLQJE	-4.941572666168213	MLQJAEYE	-5.445992946624756
ZYLKKPUR	-0.9965652227401733	ZYLKPUR	-3.186567783355713	ZYLKKKPUR	-4.032991409301758	ZYLKKPR	-4.774724006652832	ZYLKKPU	-5.464393138885498
CBWJDRSHJKRSR	-2.7589638233184814	CBWJDRSR	-3.3332812786102295	CBWJDRSHJKRSHJKRSR	-4.296196937561035	CBWJDR	-4.516660213470459	CBWJDRSHJKRSHJKRSHJKRSR	-5.971743106842041
IMM	-0.39700207114219666	IMMM	-3.888361930847168	IMMTM	-4.0691423416137695	IMTM	-5.271812438964844	IMMSM	-5.279333114624023
IJO	-0.39079442620277405	IJFO	-3.8694846630096436	IJOM	-4.663843154907227	VJO	-4.9332594871521	I	-4.983438014984131
AXHU	-0.729347825050354	AXHUX	-4.223602771759033	AXHUO	-4.235037326812744	AXHUHU	-4.456718444824219	AXHUU	-4.891155242919922
TLYC	-0.40814703702926636	TLYCC	-4.643648624420166	TLY	-4.9449687004089355	TLYCT	-5.03153657913208	SLYC	-5.155172348022461
ODDUOON	-1.3356982469558716	ODDUOONON	-3.358551025390625	ODDUOOON	-3.565835952758789	ODDUOONN	-3.9677212238311768	ODDUOONO	-4.733160972595215
AOEA	-0.291650652885437	AOEAE	-4.205960273742676	AOE	-4.5318098068237305	AOEAA	-5.454348564147949	AOEAJ	-6.286168098449707
OCKAKJ	-0.7080816626548767	OCKA	-3.527360439300537	OCKAK	-3.667294979095459	OCKAJ	-4.806692123413086	OCKAKJK	-5.742758750915527
XHKOJFO	-0.9774847030639648	XHKOJFON	-4.462616920471191	XHKOJFOO	-5.077237606048584	XHKOJFOJFO	-5.342765808105469	XHKOJFONO	-5.464657783508301
HGMZPOZQ	-0.7591003775596619	HGMZPOQ	-3.6059937477111816	HGMZPOZQQ	-4.5046210289001465	HGMZPOZQB	-5.107843399047852	HGMZOZQ	-5.117570400238037
OSVQYSREC	-0.7060250639915466	OSVQYSRE	-4.3872904777526855	OSVQYSRECC	-4.99219274520874	OSVQYSREH	-5.27199649810791	OSVQYSRECT	-5.499911308288574
SWYRBH	-0.8847931027412415	SWYR	-4.868119239807129	SWYRB	-4.872339725494385	SWRBH	-5.028904914855957	SWYRBHJ	-6.541204452514648
CVPRLLEH	-0.6993661522865295	CVPRLEH	-4.053380966186523	CVPRLLE	-4.30636739730835	CVPLLEH	-4.4739766120910645	CVPRLLEHEH	-5.499507904052734
VZCSZPD	-0.7609266638755798	VZCSZZPD	-4.71077299118042	VZCSZPO	-5.294130325317383	VZCSZPDVZ	-6.452373027801514	VZCSZPDZPD	-6.717887878417969
NRJYG	-0.5127962231636047	NR	-4.018355369567871	NRJYGA	-5.222654342651367	NRJYGYG	-5.654557704925537	NRJYGVG	-5.837993144989014
HXWMMTM	-1.2245970964431763	HXWMMTMTM	-3.368865489959717	HXWMTM	-3.612020969390869	HXWMMMTM	-3.6170780658721924	HXWMM	-3.6174182891845703
HESSRIGCJJ	-1.2309938669204712	HESSRIGCJ	-2.272345781326294	HESSRIGCJJJ	-3.9942996501922607	HESSRIGC	-4.764586925506592	HESSRIG	-5.19696044921875
BWAEY	-0.3951568305492401	BWEY	-4.546945095062256	BWAE	-4.7559943199157715	BWAEYE	-4.902225494384766	BWAEYBY	-5.119174957275391
PWPRN	-0.6240043640136719	PRPRN	-3.983470916748047	PXPRN	-4.43212890625	PNPRN	-4.4762187004089355	PVPRN	-5.113214015960693
AHKNK	-0.5918660759925842	AHKKNK	-4.274301528930664	AHKNKK	-4.849246025085449	AHKN	-5.13461446762085	AHKNKNK	-5.201509952545166
WTUVI	-0.41050004959106445	WTUVVI	-4.481682777404785	WTUVII	-4.6026291847229	WTLUVI	-5.586197376251221	WLUVI	-5.64958381652832
NXIRAJRN	-0.7785491347312927	NXIR	-4.050708293914795	NXIRA	-4.56583309173584	NXIRAJR	-4.751907825469971	NXIRAJRNY	-6.422842025756836
XBMB	-0.256193071603775	XFMB	-5.61823034286499	XIMB	-5.9993720054626465	XBMBY	-6.027878284454346	XBMBVB	-6.48063325881958
IKIMYE	-0.46901631355285645	IKIMYEE	-4.437288284301758	IKIMYEYE	-4.583619594573975	NKIMYE	-5.101252555847168	IKIMYEM	-6.200113773345947
UXM	-0.43266937136650085	UKM	-4.505149841308594	UXOM	-4.626271724700928	UXMM	-5.084306716918945	UXIM	-5.450589179992676
CMHMDF	-0.6389328837394714	CMHMDFM	-4.422616004943848	CMHMDFMO	-4.50615930557251	CMHMDFF	-4.572537422180176	CMHMDFMDF	-5.204607009887695
JMHSKC	-0.7601026296615601	JMHSKCC	-3.077078104019165	JMHSSKC	-5.4488911628723145	JMHSK	-5.504483699798584	JMHSKCK	-5.61403751373291
RIMGNIKO	-0.9862706661224365	RIMGN	-4.394781112670898	RIMGNIKOKO	-5.400996208190918	RIMGNIKOIKO	-5.557994365692139	RIMGNIKOMIKO	-7.340765953063965
BKCCTFFXN	-1.1176737546920776	BKCCTFXN	-2.4402360916137695	BKCCTFFFXN	-3.800798177719116	BKCCTF	-4.067372798919678	BKCCTFF	-4.070716857910156
RISG	-0.656807005405426	RISGR	-4.327616214752197	RISGG	-4.730931282043457	RISGCG	-5.322287559509277	RISGSG	-5.803572654724121
WENXTAIW	-0.8095574378967285	WENXTA	-3.9427051544189453	WENXT	-4.381734848022461	WENXTAI	-4.673946380615234	WENXTAIXTAIW	-5.66571569442749
