VUHGOUOQ	-0.8205739259719849	VUHGOUOQQ	-3.5703189373016357	VUGOUOQ	-4.651554584503174	VUHGOUO	-4.9609198570251465	VUHGOUOQOQ	-5.092200756072998
JFSIYE	-0.557641863822937	JFSI	-4.239284038543701	JFSIYGE	-4.7110066413879395	JFSIY	-4.853509902954102	JFSMYE	-5.314684867858887
RFRQBRGO	-0.7197792530059814	RFRQBR	-3.8861641883850098	RFRQBRO	-4.3435235023498535	RFRQBRGOGO	-5.516482353210449	RFRQBRQBRGO	-5.6466064453125
HCQY	-0.36421751976013184	HCQ	-4.812802791595459	HEQY	-5.019538402557373	XCQY	-5.449510097503662	HOQY	-5.521129608154297
XGJVI	-0.6403094530105591	XGJFI	-5.097787857055664	XGJTI	-5.138362407684326	XGJXI	-5.7075114250183105	XGJVIW	-6.275097370147705
XOMO	-0.3883264362812042	XO	-5.017274379730225	XOM	-5.073037624359131	AOMO	-5.364185333251953	XOMOM	-5.56906270980835
MLQJAE	-0.6914452314376831	MLQJA	-4.604591369628906	MLQJGE	-4.863930702209473	MLQJE	-4.928937911987305	MLQJAEW	-5.211673259735107
ZYLKKPUR	-1.127815842628479	ZYLKKKPUR	-2.895260810852051	ZYLKPUR	-3.4322800636291504	ZYLKKP	-3.589601516723633	ZYLKKPU	-4.203542232513428
CBWJDRSHJKRSR	-2.6587297916412354	CBWJDRSR	-2.9526126384735107	CBWJDRSHJKR	-3.998105049133301	CBWJDRSHJKRSRSR	-4.52989387512207	CBWJDRSHJKRSHJKRSR	-4.6926469802856445
IMM	-0.41297778487205505	IMMM	-3.812079429626465	IM	-3.919835090637207	IMSM	-4.804372787475586	IRM	-5.2255635261535645
IJO	-0.3567720651626587	IKO	-4.9405903816223145	IJFO	-5.056279182434082	IJOM	-5.222665309906006	IRO	-5.275112152099609
AXHU	-0.3342537581920624	AXU	-4.409712791442871	AXE	-4.99846887588501	AX	-5.264756202697754	AHU	-5.381709575653076
TLYC	-0.5181598663330078	TUYC	-3.0733988285064697	TLUC	-4.3100080490112305	TLYCC	-4.8335041999816895	TUY	-5.3221540451049805
ODDUOON	-2.3873536586761475	ODDUOOON	-2.9219653606414795	ODUOON	-3.582723379135132	ODDUOOOON	-3.9034271240234375	ODDOON	-4.030105113983154
AOEA	-0.45870038866996765	AOE	-4.076485633850098	KOEA	-5.0635809898376465	AXEA	-5.149425029754639	EOEA	-5.289299488067627
OCKAKJ	-0.8106583952903748	OCKJ	-3.150822639465332	OCKAK	-3.479037284851074	OCKAKJJ	-4.290236949920654	OCKA	-4.3434553146362305
XHKOJFO	-0.7325181365013123	XHKOJF	-4.045592784881592	XHKOJFKO	-4.965890407562256	XHKOJFFO	-5.206986427307129	XHKOJFOZ	-6.186856746673584
HGMZPOZQ	-0.8464112281799316	HGMZPOZQQ	-4.3741302490234375	HGMZPOZQZQ	-4.941434383392334	HGMZPOZQPQ	-5.001439094543457	HGMZPOZQGQ	-6.358275890350342
OSVQYSREC	-1.209253191947937	OSVQYSRECC	-4.595468521118164	OSVQYSR	-4.8285813331604	OSVQYSRECEC	-4.9125800132751465	OSVQYSRYC	-5.814665794372559
SWYRBH	-0.6445354223251343	SWYRB	-2.7411537170410156	SWYR	-4.088790416717529	SWYRBY	-5.200595378875732	SWYRQBH	-5.386151313781738
CVPRLLEH	-1.038169503211975	CVPRLEH	-3.3061752319335938	CVPRLLLEH	-3.646519422531128	CVPR	-3.7472171783447266	CVPRRLLEH	-3.835313320159912
VZCSZPD	-0.7211577296257019	VZCSZP	-3.9062938690185547	VZCSPD	-4.290160655975342	VZCSZPO	-5.163153648376465	VZCSDPD	-5.187161922454834
NRJYG	-0.5194852352142334	NR	-4.211676120758057	NRJY	-4.655577659606934	NRBYG	-4.948533058166504	N	-4.994857311248779
HXWMMTM	-0.8958790302276611	HXWMTM	-3.278620958328247	HXWMM	-3.583059072494507	HXWMMM	-4.002243518829346	HXWMMTMM	-4.370983123779297
HESSRIGCJJ	-1.7982407808303833	HESSRIGCJ	-2.773458242416382	HESSRIGC	-4.290348052978516	HESSRIGCJJJ	-4.557478427886963	HESSRIGCJJKJ	-6.25747537612915
BWAEY	-0.41042348742485046	BWAE	-3.789857864379883	BWAY	-4.022477626800537	BWA	-4.861022472381592	BWAECY	-5.773559093475342
PWPRN	-0.4601516127586365	PWYRN	-4.849754810333252	PWRN	-5.111809253692627	PWPR	-5.206907272338867	PWPRNI	-5.940253734588623
AHK	-1.698519229888916	AHKNK	-1.8852721452713013	AHKK	-2.5477049350738525	AHKJK	-3.1378719806671143	AHKUK	-4.040670394897461
WTUVI	-0.445793479681015	WTUI	-4.0259881019592285	WTU	-4.60202169418335	WTUV	-4.789416790008545	WTUVII	-4.821176528930664
NXAJRN	-2.194028377532959	NXIRAJRN	-3.1038732528686523	NXJRN	-4.085615158081055	NXARN	-4.567121982574463	NXJRAJRN	-5.334901332855225
XBMB	-0.41516339778900146	XBM	-3.4626522064208984	XBMI	-4.184691429138184	XB	-4.541591644287109	XBML	-5.288322448730469
IKIMYE	-0.7330613732337952	IKIYE	-3.6076791286468506	IKIMY	-4.390508651733398	IKIRYE	-4.480747222900391	IKIKYE	-4.608910083770752
UXM	-0.1796976625919342	UX	-4.469135284423828	UXMM	-5.720335006713867	IXM	-5.72269344329834	QXM	-5.892126083374023
CMHMDF	-0.5977755784988403	CHMDF	-4.333625316619873	CMHMD	-4.518231391906738	CGMHMDF	-5.8136677742004395	CMHMDFM	-6.157346725463867
JMHSKC	-0.5630181431770325	JMHSK	-4.019673824310303	JMHSKCC	-4.392881870269775	JMHSKCK	-4.662629127502441	JMHSKSKC	-4.790333271026611
RIMGNIKO	-1.3688300848007202	RIMGN	-2.5224859714508057	RIMGO	-3.016981601715088	RIMGNKO	-4.207249164581299	RIMGNIK	-4.330070495605469
BKCCTFFXN	-1.4086564779281616	BKCCTFXN	-3.271963357925415	BKCC	-4.141488552093506	BKCCFXN	-4.526509761810303	BKCCTFFFXN	-5.016707897186279
RISG	-0.37357616424560547	RIPG	-5.061517238616943	RESG	-5.207037448883057	RIS	-5.277358531951904	RISX	-5.98367166519165
WENXTAIW	-0.9602406620979309	WENXT	-2.4415111541748047	WENXTAI	-3.5356838703155518	WENXTIW	-4.829544544219971	WENXTAIWW	-5.452380657196045
CRDLUM	-0.6394128799438477	CRDUM	-3.462881565093994	CRDLM	-3.925524950027466	CRDLUMI	-4.5939555168151855	CRDLU	-4.605747699737549
JOGBVSD	-0.6221285462379456	JOGBVS	-4.16547966003418	JOGBVSB	-4.704341888427734	JOGBVSO	-5.18003511428833	JOGBVSSD	-5.4182209968566895
