VUHGOUOQ	-0.7061989903450012	VUHGOUOUOQ	-3.1942636966705322	VUHGOQ	-4.249454975128174	VUHGOUO	-4.264114856719971	VUHGOUOQOQ	-4.677483558654785
JFSIYE	-0.4992786645889282	JFSI	-4.020559787750244	JFSIMYE	-5.130706787109375	JFSIKE	-5.702212810516357	JFSIME	-5.960306167602539
RFRQBRGO	-1.1797736883163452	RFRQBR	-3.128861904144287	RFRQRGO	-3.369004726409912	RFRQGO	-3.8393030166625977	RFRQBRG	-3.9309628009796143
HCQY	-0.2071629762649536	HCY	-5.111035346984863	HCQYT	-5.156558036804199	HCVY	-5.652960777282715	HCKY	-5.663410186767578
XGJVI	-0.4991397559642792	XGJV	-3.5973565578460693	XGJVIVI	-4.449704647064209	XGJVIW	-6.1235032081604	XGJVIJVI	-6.464455604553223
XOMO	-0.444698691368103	XO	-3.564481019973755	XOIO	-4.808886528015137	XOWO	-5.092349529266357	XOO	-5.692975997924805
MLQJAE	-0.5774139761924744	MLQJ	-4.88428258895874	MLQJA	-4.980586051940918	MLQJE	-5.274527072906494	MLQJJAE	-5.367010116577148
ZYLKKPUR	-0.9042178988456726	ZYLKPUR	-2.540048360824585	ZYLKKKPUR	-3.783743381500244	ZPLKKPUR	-5.058915615081787	ZYLKKPU	-5.312502384185791
CBWJDR	-2.593409299850464	CBWJDRSR	-2.825669765472412	CBWJDRSHJKR	-3.4659359455108643	CBWJDRSHJKRSR	-3.5259909629821777	CBWJDRSHJKRSHJKRSR	-5.096222400665283
IMM	-0.5874055027961731	IM	-2.967463970184326	IMMM	-4.77388858795166	UMM	-4.843276023864746	JMM	-5.157191276550293
IJO	-0.27095741033554077	UJO	-4.976919174194336	JJO	-5.192263603210449	IJFO	-5.225686073303223	WJO	-5.381839275360107
AXHU	-0.4597465991973877	AXH	-4.481464385986328	AHU	-4.499828338623047	AOU	-5.222933292388916	AXU	-6.081485748291016
TLYC	-0.2939783036708832	TLY	-3.9973671436309814	TYYC	-4.335900783538818	TLYCC	-5.023096561431885	TYY	-5.243635654449463
ODDUOON	-0.5165516138076782	ODDUOO	-2.7931392192840576	ODDUON	-3.6572906970977783	ODDUOOON	-4.622159004211426	ODDUO	-4.975290775299072
AOEA	-0.38451266288757324	AOE	-3.156501054763794	EOEA	-5.229394912719727	AXE	-5.36121940612793	AOEAE	-5.584927082061768
OCKAKJ	-0.5777277946472168	OCKA	-3.20721435546875	OCKAK	-4.107324600219727	OCKAJ	-4.456777572631836	OCKAKJJ	-4.594416618347168
XHKOJFO	-0.6745744347572327	XHKOJF	-3.7650372982025146	XHKOJO	-4.098834037780762	XHKOJFFO	-4.896612644195557	XHKOJFMO	-5.339049339294434
HGMZPOZQ	-0.6255548596382141	HGMZPO	-3.5859856605529785	HGMZOZQ	-4.463158130645752	HGZPOZQ	-4.575910568237305	HGMZPOZOZQ	-5.048247814178467
OSVQYSREC	-0.714364767074585	OSVQYC	-3.8769149780273438	OSVQYSR	-3.891969919204712	OSVQYS	-5.024715900421143	OSVQY	-5.044930934906006
SWYRBH	-0.4366152584552765	SWYRB	-4.146465301513672	SWYRBHH	-4.772582530975342	SWYRBR	-4.876382827758789	SVWYRBH	-5.416659355163574
CVPRLLEH	-0.8336851000785828	CVPLLEH	-2.6327977180480957	CVPRLEH	-2.7433338165283203	CVPLLLEH	-3.204030752182007	CVPRLLLEH	-4.1310272216796875
VZCSZPD	-0.5414642095565796	VZCSZP	-3.698122024536133	VZCSPD	-4.575310230255127	VZCSZPO	-5.068387985229492	VZCSZPH	-5.510980129241943
NRJYG	-0.4115012288093567	NRJY	-4.189763069152832	NRJJG	-4.814560890197754	NR	-5.25254487991333	NRJSG	-5.308238983154297
HXWMM	-1.031406044960022	HXWM	-2.5374245643615723	HXWMMTM	-3.237866163253784	HXWMMM	-3.244033098220825	HXWMTM	-4.0958099365234375
HESSRIGCJ	-2.180799961090088	HESSR	-2.9901387691497803	HESSGCJ	-3.1194655895233154	HESSRIGCJJ	-3.3393869400024414	HESSGCJJ	-3.760491371154785
BWAEY	-0.3523670732975006	BWAY	-3.4196956157684326	BWAYY	-4.914613723754883	BWAFY	-4.990839004516602	BWAJY	-5.348463535308838
PWPRN	-0.408315509557724	PWPR	-3.8129849433898926	PWYRN	-4.807436943054199	PWP	-4.894317150115967	PWPN	-5.135559558868408
AHKNK	-0.444693922996521	AHKNKK	-4.005332946777344	AHKN	-4.289054870605469	AHKCK	-4.374598503112793	AHK	-5.068304538726807
WTUVI	-0.4220326244831085	WTUV	-4.199778079986572	WTVI	-4.606802463531494	WTUVIVI	-4.858526229858398	WTEVI	-4.885714054107666
NXIRAJRN	-1.4032728672027588	NXIRAJR	-2.941812038421631	NXIRA	-3.4375338554382324	NXIRAJRAJRN	-5.05478572845459	NXIRAJRNJRN	-5.075268745422363
XBMB	-0.43430420756340027	XB	-4.274740219116211	XBM	-4.439793586730957	XIMB	-5.520484924316406	XYMB	-5.55715799331665
IKIMYE	-0.5563130974769592	IXIMYE	-4.850653648376465	NKIMYE	-5.122748374938965	IKIWYE	-5.2575602531433105	IKIMYEYE	-5.851375579833984
UXM	-0.25898510217666626	UX	-4.306568145751953	UXMM	-4.970519065856934	UKM	-5.3151021003723145	UHM	-6.03496789932251
CMHMDF	-0.502277135848999	CMHMD	-4.112940311431885	CMHMZF	-4.9556474685668945	CMHMDG	-5.53301477432251	CMHMDFZF	-6.085262298583984
JMHSKC	-0.37056952714920044	JMHSXC	-4.851815223693848	JMHSKCC	-4.921013355255127	JMHS	-4.942620754241943	JMSKC	-5.360184669494629
RIMGNIKO	-0.8019886016845703	RIMGNI	-3.936340570449829	RIMGNIO	-4.477433681488037	RIMGN	-4.581780433654785	RIMGNIK	-5.229379653930664
BKCCTFFXN	-1.1275221109390259	BKCCTFFFXN	-2.9998581409454346	BKCCTFF	-3.5963363647460938	BKCCTFFFFXN	-4.327548503875732	BKCCTFFXTFFXN	-6.727203845977783
RISG	-0.3363112807273865	RI	-4.203345775604248	RIS	-4.62466287612915	RASG	-4.984743595123291	RIMG	-5.421733379364014
WENXTAIW	-0.9834830164909363	WENXTAI	-3.2185325622558594	WENXTAIWW	-4.425263404846191	WENXTAIWIW	-5.159773349761963	WENXTAIWAIW	-5.326079845428467
CRDLUM	-0.35906270146369934	CRDLU	-4.428741931915283	CVDLUM	-4.821560382843018	CRDDUM	-5.209319114685059	CRDLKM	-5.569942951202393
JOGBVSD	-0.491592675447464	JOGB	-4.386627674102783	JOGBD	-4.412805080413818	JOGBVS	-4.716861248016357	JOGBVD	-4.7760186195373535
GJXX	-0.578826367855072	GJX	-3.2397658824920654	GJXXX	-4.197006702423096	GJXXK	-4.789978504180908	GJFX	-4.823692798614502
WGHCC	-0.4249785542488098	WGHC	-3.3348441123962402	WGHCCC	-4.015894889831543	WGHCCT	-4.89443826675415	WGHCT	-5.336647987365723
WCV	-0.205967515707016	NCV	-5.236971378326416	VCV	-5.599029541015625	WCVV	-5.604619026184082	WCC	-5.942505836486816
DBR	-0.3700070381164551	DB	-4.263532638549805	DBX	-4.959951400756836	DBLR	-5.082634449005127	DBXR	-5.22911262512207
UZVWAFJEY	-0.6149051189422607	UZVWFJEY	-4.338199615478516	UZVWAJEY	-4.918098449707031	UZVWAFJZY	-5.111825942993164	UZVWAFJEC	-6.318072319030762
R	-0.12636461853981018	RR	-4.517169952392578	SR	-5.355680465698242	YR	-5.9317755699157715	PR	-6.069520473480225
FWJSD	-0.41573816537857056	FWJSDD	-3.656928300857544	FWJSSD	-5.086512565612793	FWSD	-5.087060928344727	FWJD	-5.10408353805542
GEFAN	-0.5912225842475891	GEFA	-4.1230950355529785	GEFAB	-5.089527130126953	GEFAFAN	-5.310420036315918	GEFAD	-5.330619812011719
YJFO	-0.22937606275081635	YJFOM	-4.8535542488098145	YJF	-5.025073528289795	YJFFO	-5.4422149658203125	YJZO	-5.523133754730225
XFOM	-0.3302289843559265	XFO	-3.024704694747925	XFOMO	-5.613182067871094	XFOU	-5.886353015899658	KFOM	-6.0287580490112305
FHOUP	-0.5294709801673889	FHOUO	-3.796482801437378	FHOU	-3.8775076866149902	FHOUPO	-4.341061115264893	FHOUG	-4.8524956703186035
SNCEELJT	-1.2839735746383667	SNCELJT	-2.000947952270508	SNCEELJ	-3.6383001804351807	SNCE	-3.759087085723877	SNCEELT	-4.100129127502441
FNDLU	-0.44235533475875854	FNDL	-3.158937692642212	FNDU	-4.458540916442871	FNDLP	-4.955172538757324	FNSLU	-5.015202522277832
FQWUXN	-0.8886058330535889	FQWUX	-2.8008337020874023	FQWUXT	-4.376566410064697	FQWU	-4.406767845153809	FQW	-4.698746204376221
JQI	-0.3170771896839142	JZI	-4.027591228485107	JQ	-5.052299976348877	JQM	-5.628086090087891	JFI	-5.639199256896973
BLZO	-0.18157081305980682	BLPO	-4.826822757720947	YLZO	-4.905777931213379	BLZ	-5.707732677459717	BLEO	-5.775289535522461
LLUNOMI	-0.9402849078178406	LLUNOM	-2.9673209190368652	LLUNO	-3.5884430408477783	LLNOMI	-4.946617603302002	LLUNOMIMI	-5.809079170227051
RIQF	-0.3635994791984558	RQF	-4.8229546546936035	RIQ	-4.851169586181641	RIZF	-5.209005355834961	RIQB	-5.418584823608398
ONSRDCC	-1.7461315393447876	ONSRDC	-1.9856353998184204	ONSRCC	-2.0956926345825195	ONSRC	-3.0319392681121826	ONSR	-4.275564193725586
SCSMCT	-0.3709421455860138	SCSMC	-4.024070739746094	SCSM	-5.174026966094971	SCSMCTM	-5.191680431365967	SCMCT	-5.218411922454834
MER	-0.28086283802986145	MERR	-4.001012802124023	ME	-5.161978244781494	MZR	-5.587523460388184	MERN	-5.657804489135742
GYTUTZLJ	-0.8980036377906799	GYTUTZL	-3.1358797550201416	GYTUTZ	-3.9493606090545654	GYTUTZLZLJ	-4.909867763519287	GYTUTZLJT	-5.397531032562256
INQPV	-0.8522613644599915	IJQPV	-3.6594512462615967	INQP	-4.788304805755615	UNQPV	-5.1553449630737305	INQ	-5.37202787399292
YLUY	-0.21825745701789856	YLU	-4.4758477210998535	YTUY	-5.031449794769287	YWUY	-5.829319477081299	YLY	-6.061119556427002
QMRP	-0.6592925786972046	QMR	-1.3964940309524536	QMRB	-5.096331596374512	QM	-5.632564067840576	QMRZ	-5.789672374725342
