VUHGOUOQ	-1.5216035842895508	VUHGOUOUOQ	-3.1607282161712646	VUHGOQ	-4.530907154083252	VUHGOUO	-4.892998218536377	VUHGOUOOQ	-5.102560043334961
JFSIYE	-0.41475221514701843	JFSIYEY	-4.835120677947998	JFSIYTE	-4.997846603393555	JFSIYT	-5.099111557006836	JFSIY	-5.105766773223877
RFRQBRGO	-0.8588985204696655	RFRQBRO	-4.082563877105713	RFRQBR	-4.3242058753967285	RFRQBRRO	-5.170709609985352	RFRQBRGOGO	-5.327812671661377
HCQY	-0.30922722816467285	HCQBY	-4.864190101623535	HCQYY	-5.082376956939697	HCQ	-5.154934883117676	HCVY	-5.648552894592285
XGJVI	-0.6155478954315186	XGJVII	-5.206003665924072	XHJVI	-5.2413105964660645	XGJVB	-5.301499366760254	XGJVQI	-5.307796478271484
XOMO	-0.5087221264839172	XFMO	-4.103952884674072	XHMO	-5.134254455566406	XOM	-5.235931873321533	XOMOO	-5.399145603179932
MLQJAE	-0.618884265422821	MLQJE	-3.8354926109313965	MLQJA	-4.381098747253418	ILQJAE	-4.938665866851807	MLQJGE	-4.987297058105469
ZYLKKPUR	-0.8803061246871948	ZYLKPUR	-3.6291871070861816	ZYLKKPU	-4.42668342590332	ZYLKKKPUR	-4.530645370483398	ZYLKKPR	-5.16563081741333
CBWJDRSR	-2.2428524494171143	CBWJDRSHJKR	-2.888124465942383	CBWJDRSHJKRSR	-2.906641960144043	CBWJDRSRSR	-3.6764867305755615	CBWJDR	-4.53953218460083
IMM	-0.3124956488609314	IM	-4.675415992736816	IIM	-5.027383327484131	IMMM	-5.292140007019043	ISM	-5.580446243286133
IJO	-0.32926836609840393	IJFO	-4.763559341430664	I	-5.287306308746338	IJOJ	-5.414348602294922	IJGO	-5.474464416503906
AXHU	-0.48476433753967285	AXHUX	-4.760116100311279	AXH	-5.019914627075195	AXWU	-5.18200159072876	AXOU	-5.251972675323486
TLYC	-0.4627707302570343	TLYCC	-4.285536289215088	TLCC	-5.01892614364624	CLYC	-5.356740951538086	TLYCY	-5.398750305175781
ODDUOON	-1.2824316024780273	ODDUON	-2.546083450317383	ODDUO	-3.6869025230407715	ODDUOUN	-3.9904003143310547	ODDUOQN	-4.014374732971191
AOEA	-0.5883145928382874	AOE	-3.105928897857666	AXEA	-4.786179065704346	AOKA	-4.800229072570801	AOEB	-4.8902974128723145
OCKAKJ	-0.6571031808853149	OCKAK	-3.2984559535980225	OCKAJ	-3.672150135040283	OCKA	-3.938856363296509	OCKJ	-4.7118330001831055
