GEPO	-5.268308639526367	GHUOUOUO	-8.644880294799805	GHUOUOUOUOUOUOUOUOUOUOUO	-18.615026473999023	GHUOUOUOUOUOUOUOUOUOUOUOUOUOUOUO	-20.715951919555664	OUHGOUOUOUOUOUOUOUOUOUOUOUOUOUOU	-21.624269485473633
JBI	-2.8456177711486816	JYI	-2.9035372734069824	JEY	-3.683180093765259	IJEY	-4.4791412353515625	IJEYEY	-6.307271480560303
ORBR	-5.685680389404297	RORDDDDDDDG	-14.564998626708984	RORDDDDDDDRB	-16.21637725830078	RORDDDDDDDRBR	-16.498201370239258	RORDDDDDDDDDRBR	-19.539775848388672
HCM	-4.388503551483154	HCQYH	-6.324093818664551	HCYHUH	-7.1351799964904785	HCQYHUH	-8.21529769897461	HCQYHUC	-8.820860862731934
GJO	-3.0681512355804443	GJVI	-3.6051828861236572	XGJVI	-3.8140921592712402	XGJO	-4.940120220184326	GJXVI	-5.003157138824463
XOMO	-2.7273643016815186	XOM	-2.9852302074432373	XOMOO	-4.262911319732666	XOMMO	-4.686533451080322	XOMOQO	-5.612659454345703
ME	-2.1111559867858887	JO	-3.2299296855926514	IME	-3.8867592811584473	MLP	-4.4602370262146	IMLJ	-6.156439304351807
ZYLU	-5.67069673538208	ZYLUN	-5.886172294616699	ZYNKP	-6.680567264556885	ZYLUR	-6.768808841705322	ZYLUNKP	-8.066088676452637
CWJR	-5.2039475440979	SWJD	-5.439568996429443	CWJRR	-6.945282459259033	CWJRSH	-7.98360013961792	CWJRSHJRSHJRSHJRRRRSHJRRSHJRSRSH	-37.06927490234375
IM	-1.749716877937317	IMI	-2.7150933742523193	IMIM	-2.885174036026001	IMM	-3.3446455001831055	IME	-3.4118118286132812
JO	-1.0504428148269653	IJO	-1.4964652061462402	JOI	-3.776341199874878	OJO	-4.484097957611084	IJOGO	-6.0503315925598145
AXHU	-5.436396598815918	AHUKN	-6.002287864685059	AHUXN	-6.229392051696777	AHUXNU	-8.059507369995117	AHUXNX	-8.394500732421875
TUT	-3.998231887817383	TUHC	-4.862274169921875	TLUH	-4.915598392486572	TUTUT	-5.662278175354004	YTUTUTUTUTUTUTUTUTUTUTUTUTUTUTUT	-30.656475067138672
OUON	-4.37814474105835	OUONON	-6.109799385070801	OUONODON	-8.027511596679688	OUONODOOOOOOO	-15.764409065246582	OUONODOOOOOOOOOOOOOOOOOOOOOOOOOO	-41.49980545043945
OE	-2.8119709491729736	AOE	-3.108438491821289	AE	-3.4387314319610596	AOEAO	-5.763497352600098	AOEYE	-6.33679723739624
JO	-3.168586254119873	JK	-3.6591858863830566	AJ	-4.214958190917969	KJ	-4.221777439117432	JKN	-4.992143154144287
JO	-2.469146251678467	XHJO	-4.618470191955566	XHJFO	-5.702085018157959	XHKOJO	-6.112207889556885	XHKOJFO	-7.681080341339111
GEPH	-4.732797145843506	GEPHZPO	-5.674742698669434	GMZPOZQ	-6.353543758392334	GEPHZPPO	-7.518693923950195	GEPHZPOZPO	-9.026297569274902
OSREC	-6.204550266265869	SOSRN	-6.614492893218994	SOSRNC	-7.5311760902404785	SOSRLEC	-8.6669340133667	SOSRLEY	-9.383341789245605
SWYSRY	-7.757056713104248	SWYSRBW	-8.696216583251953	SWYSRYHY	-10.335430145263672	SWYRYHYHYHYHSW	-17.493520736694336	SWYRYHYHYHYHYHYHYHYHYHYHYHYHYHYH	-38.09476852416992
HCP	-5.132879734039307	HCPVPN	-6.142014503479004	HCKN	-6.443436622619629	HCPVPRN	-8.810504913330078	HCPVPRLUH	-12.480884552001953
CSZPD	-6.802356719970703	SZCSZPD	-7.341303825378418	SZCSZPO	-7.794587135314941	VZCSZPD	-7.828263759613037	SZCSZPPD	-9.141633033752441
JO	-3.871905565261841	GJR	-4.08561897277832	JR	-4.336299419403076	RIJR	-4.820827007293701	GJRN	-5.1371235847473145
WM	-3.7234604358673096	WMMMM	-5.847601413726807	WMMMMM	-6.615529537200928	WMMMMMM	-7.593752861022949	WMMMMMMMMMMMMMMMMMMMMMMM	-25.340965270996094
