VUHGOUOQ	-1.8014744520187378	HGMZPOZQ	-4.297936916351318	FHOUP	-5.036442756652832	VUHGOUOOQ	-5.4017534255981445	VUHGOUOQGBVSD	-7.908927917480469
JFSIYE	-0.5361236929893494	YJFO	-4.528493404388428	JYE	-5.4011359214782715	JQI	-5.44209098815918	JFSIY	-5.481941223144531
RFRQBRGO	-1.2863434553146362	RFRQBR	-3.942638874053955	RHJRBXS	-4.733555793762207	RFRQBRG	-4.91200065612793	RFRQBRO	-5.287642478942871
HCQY	-1.0070979595184326	CMHMDF	-4.10832405090332	CVPRLLEH	-4.1651763916015625	CRDLUM	-4.241247653961182	CVPRLLE	-6.380086421966553
XGJVI	-0.6397925019264221	GJVI	-4.466986179351807	IJO	-4.81574010848999	JOG	-5.085219383239746	XGJVIX	-6.06866455078125
XOMO	-1.583058476448059	XFOM	-1.781828761100769	XGJVI	-3.3615784645080566	XHKOJFO	-4.068084716796875	XFOMO	-5.084177494049072
MLQJAE	-1.1414014101028442	MER	-2.2317678928375244	MSVROY	-4.674122333526611	MLQJA	-4.778038024902344	MSVRO	-5.494279861450195
ZYLKKPUR	-1.7474424839019775	PWPRN	-3.7700533866882324	FWJSD	-4.775546073913574	ZYLKKPURO	-5.926051139831543	ZYLKKPU	-5.942958354949951
CBWJDRSHJKRSR	-2.0195677280426025	KYADR	-3.9319937229156494	CRDLUM	-4.058714389801025	SWYRBH	-4.300553321838379	CBWJDRSHJKR	-4.645508766174316
IMM	-1.1018387079238892	IMLP	-3.212035655975342	IMMP	-3.864786386489868	IMMT	-4.5152764320373535	IMMSM	-5.8478827476501465
IJO	-0.2919040322303772	JOG	-4.950828552246094	IJOV	-5.230043888092041	JIO	-5.410294532775879	IJM	-5.6748809814453125
AXHU	-1.686594009399414	FQWUXN	-3.326568841934204	FWJSD	-3.5261619091033936	AXHUX	-4.312619209289551	CBWJDRSHJKR	-5.264199733734131
TLYC	-0.727291464805603	SCSMCT	-4.819052696228027	TLYCV	-5.61214542388916	SCYM	-5.628252029418945	MSVQY	-5.776788711547852
ODDUOON	-0.8811631202697754	ODUOON	-4.219156742095947	ODDUPON	-4.473178386688232	ODDUXON	-4.541528224945068	ODDUOONON	-4.789972305297852
AOEA	-0.7411256432533264	AOE	-2.483469247817993	ONQE	-5.416934967041016	OSVQY	-6.599930763244629	OSVQYSREC	-6.9966325759887695
OCKAKJ	-0.6416285634040833	OCKAK	-3.905874252319336	OCKAKE	-5.237612247467041	OCKAKR	-5.513059616088867	OCKAKJT	-6.588783264160156
XHKOJFO	-0.7605181932449341	XFOM	-3.659287929534912	XOMO	-4.019258499145508	XFOMO	-4.541759490966797	XHKOJFFO	-5.798622131347656
HGMZPOZQ	-1.0677871704101562	GHGMZPOZQ	-4.454891681671143	HGMZPOZ	-5.116657733917236	HGMZPOZOQ	-5.25563383102417	HGHGMZPOZQ	-5.520111083984375
OSVQYSREC	-1.1251111030578613	SNCEELJT	-3.4123072624206543	MER	-3.606959342956543	OSVQYSR	-5.188921928405762	OSVQYSRE	-5.677541255950928
SWYRBH	-0.45216622948646545	WYRBH	-4.668567657470703	SWYR	-4.9377665519714355	SPWYRBH	-5.11005973815918	SWJRBY	-5.482942581176758
CVPRLLEH	-1.1923061609268188	CVPRLLE	-2.9286088943481445	CVPR	-4.2477593421936035	CRDLUM	-4.3910908699035645	CKE	-4.849183559417725
VZCSZPD	-0.6934273838996887	ZFCDVZB	-2.923658847808838	VJBY	-4.751702785491943	VZCSZPDC	-5.40116024017334	ZFCDVZC	-5.573814868927002
NRJYG	-0.7926151156425476	NRJY	-3.3906874656677246	NXIRAJRN	-4.6061601638793945	NRJF	-5.149837970733643	LSRRODGNYGVB	-5.436962604522705
HXWMMTM	-1.624516248703003	HXWMTM	-3.1607666015625	HXHMDFMO	-4.561820030212402	MHMDFMO	-5.406455039978027	HXWMMTMO	-5.6643805503845215
HESSRIGCJJ	-0.9090193510055542	SNCEELJT	-4.39796257019043	HESSRIGCJJO	-5.298056125640869	HESSRIGCQJ	-5.426326274871826	HESSRIGCJJM	-5.598402976989746
BWAEY	-0.6801217794418335	BWAE	-4.2410454750061035	DBR	-4.346953868865967	BWAFJEY	-5.375129222869873	BWAJEY	-5.452368259429932
PWPRN	-0.8468366265296936	ZYLKKPUR	-3.944488763809204	FQWUXN	-3.9824554920196533	FWJSD	-5.13545036315918	FWJSDR	-5.425329685211182
AHKNK	-1.244664192199707	AOEA	-2.299987316131592	FNDLU	-3.7951629161834717	AHKN	-4.003725051879883	AOE	-4.508747100830078
WTUVI	-0.5025003552436829	WTUV	-4.417119026184082	WTUY	-4.516162395477295	WYHMDFMO	-4.601538181304932	WTUTI	-4.957409381866455
NXIRAJRN	-0.8089596629142761	NRJYG	-3.9966835975646973	NRJY	-4.417063236236572	NXIRAJR	-5.112441539764404	NXRAJRN	-5.349232196807861
XBMB	-0.7200510501861572	XFOM	-4.686363220214844	XBMBT	-5.254401683807373	XBMBV	-5.362160682678223	XBMBM	-5.472315311431885
IKIMYE	-0.7139971256256104	IKIKIMYE	-4.339691638946533	IKIME	-4.635521411895752	JFSIYE	-4.831204891204834	IKIKIKIMYE	-6.5706634521484375
UXM	-0.7143702507019043	XFOM	-4.122679710388184	XF	-4.574038505554199	UXMB	-5.265657424926758	UXMU	-5.638307094573975
CMHMDF	-1.1228007078170776	CRDLUM	-3.2433390617370605	HCQY	-3.7489092350006104	CMHMDFO	-4.229669094085693	CVPRLLEH	-4.6629791259765625
JMHSKC	-0.8813403248786926	JMHKC	-4.738675117492676	JMHKK	-4.93039608001709	JMHSKCC	-5.6206183433532715	JMHSKCJ	-6.432823657989502
RIMGNIKO	-0.634823739528656	IMGNIKO	-3.6372792720794678	RIMG	-4.4024152755737305	RIMGNKO	-5.028866291046143	RIMGNIKON	-5.768173694610596
BKCCTFFXN	-1.4204295873641968	BKCC	-3.7518346309661865	DBR	-4.058962821960449	BKCCTZF	-5.090704441070557	BKCCTFFX	-5.415668487548828
RISG	-0.39715778827667236	R	-3.131135940551758	RIQG	-5.295456409454346	XGSGR	-5.700047969818115	RIQGBG	-7.053072929382324
WENXTAIW	-1.0953402519226074	WENXT	-3.8735647201538086	WENXTAI	-4.580360412597656	WENXTTAIW	-5.235385417938232	WENXTAIWJ	-5.892929553985596
CRDLUM	-0.7364201545715332	CRDLUMO	-3.18011736869812	CRDLUMM	-4.271494388580322	CRDLUMI	-4.589313507080078	CRDLUMT	-5.009879112243652
JOGBVSD	-1.3462554216384888	JOG	-3.27111554145813	JOGCVI	-3.6802303791046143	JFO	-3.765538454055786	JOGBVI	-5.355770111083984
GJXX	-1.064233422279358	GJXXX	-2.8008780479431152	XGJVI	-3.2550692558288574	GJVIX	-4.8314595222473145	GJXXI	-4.966568946838379
WGHCC	-0.5145162343978882	WGHCCD	-3.916226625442505	WGHC	-4.542015075683594	WGHCCM	-5.432558059692383	WGHCCSM	-6.392699718475342
WCV	-0.40050727128982544	WTUVI	-4.8537983894348145	HCQY	-5.110940933227539	VCBY	-5.538143634796143	WCVZ	-6.31819486618042
DBR	-0.2726631462574005	DBRP	-5.718013286590576	DBRG	-6.141576290130615	DBRS	-6.402087211608887	DBRZ	-6.677659511566162
UZVWAFJEY	-1.6195355653762817	FWJSD	-3.7538211345672607	UPXDJGA	-3.9455783367156982	UZVWAFJE	-5.35817289352417	FQWUXN	-5.5944695472717285
R	-0.41679441928863525		-3.801856756210327	XS	-5.253320693969727	RYWW	-5.278844833374023	XSGR	-5.75253963470459
FWJSD	-0.40938475728034973	UPXDJGA	-4.857850551605225	FQWUXN	-5.324741840362549	WFPOQGBGA	-5.447768211364746	FWJSDR	-5.624077320098877
GEFAN	-0.8506203889846802	FNDLU	-4.666970729827881	GFNDLU	-4.846523761749268	GEFAON	-5.251876354217529	GEFANK	-5.686978816986084
YJFO	-0.5808123350143433	JFSIYE	-3.7365987300872803	JFO	-4.551928997039795	YJO	-4.9233574867248535	YJFOM	-6.065026760101318
XFOM	-0.3167285621166229	XFO	-4.269776821136475	XOMO	-4.280689239501953	XFOMB	-4.993066310882568	XFOO	-5.280004024505615
FHOUP	-0.5661927461624146	FHOUPO	-4.42527437210083	FQWUXN	-5.041438579559326	FHOUPQ	-5.091682434082031	FHOPUP	-5.514533996582031
SNCEELJT	-0.36915189027786255	SNCEE	-3.3675756454467773	SNCEELJ	-5.799189567565918	SNCELJT	-6.155168533325195	SNCEELJTZ	-6.569852828979492
FNDLU	-0.8323227763175964	FNDLUM	-2.613391160964966	FNDLUU	-4.1717071533203125	FNDLUY	-4.362307548522949	FNDLUT	-4.680233001708984
FQWUXN	-0.5222427248954773	QWUXN	-5.058799743652344	UPXDJGA	-5.414484977722168	FQWUPXN	-5.535961627960205	FQWUXNN	-5.707502365112305
JQI	-0.5812280774116516	QS	-2.7010111808776855	IJQ	-2.9506735801696777	QI	-3.6915783882141113	JQIQ	-5.29268741607666
BLZO	-0.821750283241272	VJBY	-2.640076160430908	IJO	-3.978079080581665	ZIXFKBG	-5.143697738647461	BLZOD	-5.3817315101623535
LLUNOMI	-0.8314495086669922	LLNOMI	-3.434734344482422	LLUNOM	-4.514819145202637	IMLP	-5.40650749206543	LLUNIMI	-5.6299028396606445
RIQF	-0.5787004232406616	IQF	-4.435000419616699	R	-4.577298164367676	RIQ	-4.741015434265137	RIQFQ	-5.32815408706665
ONSRDCC	-0.5581763386726379	ONSRDCGC	-4.9801459312438965	OSLNCGC	-5.028564929962158	ONSRDCCC	-6.064144134521484	ONSRDCCM	-6.8314337730407715
SCSMCT	-0.8564884662628174	SNCEELJT	-4.529444217681885	SCKSMCT	-5.329370021820068	SNCEE	-5.5865092277526855	SCSMTC	-5.905905246734619
MER	-0.5141013860702515	MSVRO	-3.9538567066192627	MSVROY	-4.299703121185303	MLQJAE	-4.371943950653076	MSVR	-4.977564334869385
GYTUTZLJ	-0.8399103879928589	GYTUZLJ	-4.17731237411499	GYTUZ	-4.181641101837158	GYTUY	-4.769338607788086	GYTUTZL	-5.241114139556885
INQPV	-0.22362005710601807	NQPV	-5.96829891204834	IMLP	-6.455287933349609	INQPVI	-6.616072177886963	INQPVU	-6.85238790512085
YLUY	-0.974224865436554	YLJY	-3.8256003856658936	YLUYM	-5.591757774353027	YLKYUY	-5.641347885131836	YLUYLY	-6.56056022644043
QMRP	-0.7743909955024719	RIQF	-3.9723565578460693	QMRPV	-4.0914154052734375	QS	-4.43682861328125	QMTP	-4.837408065795898
VJBY	-0.5462952256202698	VJY	-3.793802261352539	VJZY	-4.749030590057373	VJZBY	-5.004113674163818	VJQY	-5.207613468170166
AJECBY	-1.0500316619873047	AJEC	-2.6071090698242188	JFSIYE	-3.2022550106048584	JAE	-3.3838536739349365	AJE	-3.4279592037200928
RHJRBXS	-1.2925665378570557	RFRQBRGO	-2.6673192977905273	RHJRBX	-4.577969551086426	RFRQBRG	-5.104826927185059	RHJRBR	-5.284548759460449
JZPL	-0.8753697872161865	JZP	-2.292207956314087	JQI	-3.093816041946411	JZPLJ	-3.7334558963775635	JFSI	-5.0060319900512695
GCVWO	-0.7365860939025879	WGHCC	-4.324916839599609	GCVW	-4.7201080322265625	GCGSVC	-5.957457065582275	GCGSZOD	-6.624321937561035
ZFCDVZB	-0.7072457671165466	VZCSZPD	-2.8224003314971924	ZCDVZB	-3.946533441543579	ZFCDVZBZ	-4.456627368927002	ZFCDVZBY	-4.539532661437988
SPLLSQYT	-0.9214983582496643	SPLLLSQYT	-3.9864718914031982	SPLLSQY	-4.8170552253723145	SPLLSQYTT	-5.0741729736328125	SPLLSQYTQYT	-7.23469877243042
XGSXSGR	-1.0644502639770508	XGSGR	-2.4724807739257812	R	-3.273843288421631	XSGR	-3.820056200027466	XGSXSGRG	-6.011868000030518
UPXDJGA	-1.2539325952529907	FWJSD	-2.3260233402252197	FQWUXN	-3.4471523761749268	WFPOQGBGA	-4.633087635040283	UPXDJGAT	-5.30496072769165
ZHUHU	-0.705874502658844	ZHUHUP	-2.508115768432617	FHOUP	-4.396803855895996	ZHUHM	-4.7248005867004395	ZHUHUZ	-5.379415988922119
GEEPHZF	-0.7428048849105835	GEE	-2.410402297973633	GEEPTZF	-4.866664886474609	GEEEPHZF	-4.919373989105225	GEEPHZFC	-5.710988521575928
G	-0.7218733429908752	GJVI	-2.5985307693481445	GJXX	-2.791961431503296	GJVIX	-5.233077526092529	DIPGCGSB	-5.597983360290527
ZIXFKBG	-1.1248151063919067	VJBG	-4.795954704284668	ZFCDVZB	-4.879362106323242	ZIXFKZB	-5.490202903747559	ZIXFKBGA	-5.72758674621582
WYHMDFMO	-1.7310234308242798	WYHMDFMOPO	-3.5781521797180176	HXWMMTM	-3.8829970359802246	WYHMDFMOMO	-4.146805286407471	WYHMDFMOFO	-5.299653053283691
OSLNCGC	-1.5382357835769653	OCKAK	-5.386294841766357	OCKAKJ	-5.409783363342285	OSLNCC	-5.582222938537598	OSLCNGC	-6.859035968780518
GZLZQBLPQ	-2.439873218536377	GJVI	-4.2943830490112305	GZLYC	-4.851667881011963	GZLZQ	-5.126290321350098	GZLZQBLQ	-6.217126846313477
KYADR	-0.7361668348312378	RYWW	-5.025491237640381	FQWUXN	-5.257970333099365	CBWJDRSHJKRSR	-6.35439395904541	CBWJDRSHJKR	-7.039041042327881
MSVROY	-0.7787160873413086	XYEQGMLOCYM	-3.983311176300049	MSVRO	-4.896521091461182	RIMGNIKO	-5.593643665313721	MSVROYU	-5.907079696655273
MECQO	-1.7268242835998535	MER	-2.5997819900512695	MEC	-3.5829272270202637	MECQ	-4.303194522857666	MSVROY	-4.851399898529053
LSRRODGNYGVB	-2.2318012714385986	NRJYG	-3.7002668380737305	NRJY	-5.643661975860596	LSRODGNYGVB	-5.845494270324707	LSRRODGNYGV	-6.050788879394531
DIPGCGSB	-1.5033847093582153	DBR	-3.5439186096191406	GCVWO	-4.048196315765381	GJVI	-4.267751693725586	DIPGCGC	-5.146664619445801
RRMSM	-1.2778247594833374	R	-2.6126904487609863	RMSM	-3.97979474067688	RRMSMO	-4.760628700256348	RYWM	-4.765852451324463
EATEBEWVJZ	-1.2687715291976929	JFSIYE	-3.1539220809936523	SNCEELJT	-4.473594665527344	EATEBEWVJ	-4.735395908355713	EATEBEWVJZT	-5.150552749633789
IMLP	-0.9846115708351135	INQPV	-3.232003927230835	IMLPV	-4.174347877502441	IMLPQ	-4.428426265716553	IKIMYE	-4.495223045349121
XYEQGMLOCYM	-1.1034015417099	MSVROY	-3.1169331073760986	XYEQGMLOCY	-4.207859992980957	XYEQGMLOCYY	-5.3483991622924805	XYEQGMLOCMY	-5.684288501739502
KKE	-0.7762843370437622	XE	-2.9765419960021973	KE	-3.2515761852264404	MER	-3.898374319076538	KK	-4.90355920791626
CKSUX	-0.8988721370697021	CKSUXT	-3.963831901550293	CKSUXN	-4.659493923187256	CRDLUM	-4.882744789123535	CKSUXO	-5.380233287811279
OLCDGE	-1.2738218307495117	IOLCDGE	-4.091851234436035	OCKAKJ	-4.101762771606445	OCKAK	-4.339037895202637	OCKAKE	-4.63747501373291
XE	-0.2691705524921417	XFO	-4.750859260559082		-4.818337917327881	XFOM	-5.621925354003906	XGE	-5.843704700469971
RYWW	-0.9301566481590271	R	-2.6821835041046143	RYWWO	-5.1519904136657715	RYWWM	-5.251759052276611	RYWWJ	-5.418859004974365
QS	-0.6042516827583313	JQI	-4.004660606384277	QMR	-4.735422611236572	QI	-4.766785144805908	QWUGT	-6.019510269165039
IOLE	-0.7717083692550659	INQPV	-3.6980490684509277	IOLEC	-4.767767906188965	IOLCDGE	-4.90195369720459	IOLCDG	-6.618066310882568
WFPOQGBGA	-1.6698240041732788	FWJSD	-3.4261608123779297	WFPOQG	-4.181055545806885	WFPOQGAG	-4.8070197105407715	WFPOQGBG	-4.81564474105835
QWUGTEDD	-1.6985371112823486	FWJSD	-2.75276255607605	FQWUXN	-3.537120819091797	WFPOQGBGA	-4.628261566162109	QWUGTZLJ	-4.718463897705078
