VUHGOUOQ	-2.197575330734253	VUHGOUO	-2.441047430038452	VUHGO	-2.8143515586853027	VUHO	-3.937732696533203	LLUOQ	-4.129406452178955
JFSIYE	-0.7216007113456726	JFSI	-3.233189344406128	JFSIY	-4.795729160308838	EATEBEWVJZ	-5.518487453460693	JFSIYEV	-6.252870082855225
RFRQBRGO	-1.0436760187149048	RFRQBRO	-4.357122421264648	RFQBRGO	-4.861119270324707	RFRQBR	-4.941953659057617	RIMGNIKO	-5.099479675292969
HCQY	-0.8096615076065063	CMHMDF	-4.394205093383789	TLYC	-4.734713077545166	CVPRLLEH	-4.837594032287598	CVPRLLE	-7.980173110961914
XGJVI	-0.7981303334236145	XGJVIX	-4.717580795288086	XG	-4.779224395751953	GJVI	-4.883424282073975	JOG	-5.224775791168213
XOMO	-0.8532969355583191	XFOM	-2.6710636615753174	XHKOJFO	-3.530592918395996	XFOMO	-4.2093024253845215	OLCDGO	-6.740014553070068
MLQJAE	-0.8046976327896118	MECQO	-3.4466710090637207	MER	-3.806959867477417	MLQJEA	-5.486955165863037	MLQJAEC	-5.501254558563232
ZYLKKPUR	-2.7710745334625244	ZYLKPUR	-4.88519811630249	ZYLKUP	-4.9996747970581055	ZYLKKPU	-5.761876106262207	ZYLKDUR	-5.973654747009277
CBWJDRSHJKRSR	-2.0495266914367676	AHKNK	-4.191126346588135	CBWJDRSH	-4.907485485076904	CBWJDRSR	-5.0630645751953125	CBWJDRSHJKR	-5.089798450469971
IMLP	-0.6959682703018188	IMM	-3.744479179382324	IMLQJ	-5.644987106323242	IMGNIKO	-5.875516414642334	IKIMYE	-5.985863208770752
IJO	-0.5146109461784363	JOG	-3.8378405570983887	IJFO	-4.452640533447266	IMLP	-4.725064277648926	IJM	-5.077898025512695
AXHU	-0.44040006399154663	AXH	-4.368974208831787	AXHUX	-4.6463398933410645	UXM	-4.779176235198975	AHKN	-5.5161662101745605
TLYC	-1.062018871307373	TLUY	-4.318935871124268	SCSMCT	-4.466699123382568	TLQY	-4.504217147827148	TLSCY	-5.91169548034668
ODDUOON	-0.8198307752609253	ODDUON	-3.423055648803711	ODUOON	-4.595297336578369	ODDUOONN	-4.965943813323975	ODDON	-5.429386615753174
AOEA	-0.3031651973724365	AHKNK	-4.813055038452148	AOE	-5.245599746704102	OLAOE	-5.444714546203613	OLAN	-5.703342437744141
OCKAKJ	-0.7812823057174683	OCKAK	-3.8604307174682617	OCKA	-4.696823596954346	OCCKAKJ	-5.089135646820068	OCKAJ	-5.15338659286499
XHKOJFO	-0.6926315426826477	XHKOJF	-3.918085813522339	XHKOJ	-4.522204399108887	XHKOJFMO	-5.0176167488098145	XHKOJFM	-5.3076324462890625
HGMZPOZQ	-0.8525370955467224	HGMZPOQ	-4.311415195465088	GHGMZPOZQ	-4.800027847290039	HGMZPO	-5.422919273376465	HGMZPOZ	-5.4866156578063965
OSVQYSREC	-1.126696228981018	ONSRDCC	-4.14818811416626	OSVQYSR	-4.300779342651367	OSVQYR	-4.712604999542236	OSVQYSRE	-5.188823223114014
SWYRBH	-0.9112414717674255	SPWYRBH	-5.565446853637695	SWYRBHG	-5.652393341064453	SWYRBHC	-5.981510162353516	SWYRBHX	-6.065268039703369
CVPRLLEH	-1.2021993398666382	CVPR	-3.358818292617798	HCQY	-4.3848347663879395	CVPRLLE	-5.202096462249756	CVPRLEH	-5.44369649887085
VZCSZPD	-1.5013350248336792	ZFCDVZB	-3.8116872310638428	VZCSPD	-3.9397785663604736	VZCSP	-4.425707817077637	VZCSVZPD	-5.074870586395264
NRJYG	-0.7402183413505554	NRJYGVB	-4.912950038909912	NRIYG	-5.083731174468994	LSRRODGNYGVB	-5.192852973937988	NRIYGN	-5.856266021728516
HXWMMTM	-1.6225597858428955	HXWMTM	-3.3208608627319336	HXHMDFMO	-4.688329696655273	HMHMDFMO	-5.345952033996582	HXWMMTFM	-6.235940456390381
HESSRIGCJJ	-1.375342607498169	HESSRIGCJO	-5.771487236022949	HESSRIDGCJJ	-6.532548904418945	HESSRIGCJM	-6.560727119445801	HESSRIGCJJZ	-6.576621055603027
BWAEY	-0.712394654750824	BWAE	-4.049173831939697	BWADR	-4.828667163848877	BWAXY	-5.048084259033203	BWAEW	-5.4640045166015625
PWPRN	-1.2168750762939453	NRJYG	-4.509286403656006	ZYLKKPUR	-5.0036845207214355	PWPR	-5.543550491333008	PWPRNY	-5.600667953491211
AHKNK	-0.6404028534889221	AHKN	-3.176743507385254	AHKNR	-4.413056373596191	AOEA	-4.980697154998779	AHKNX	-5.002686023712158
WTUVI	-0.5018187761306763	WYHMDFMO	-5.410895824432373	LLUNOMI	-5.856016159057617	WTUVII	-6.154693126678467	WTUVIM	-6.29843807220459
NXIRAJRN	-0.8288410902023315	NRJYG	-2.283552408218384	NXIRAN	-5.0161590576171875	AHKNK	-5.083912372589111	NXIRAJN	-5.310670852661133
XBMB	-0.5088582634925842	BLZO	-4.2383246421813965	XBMBX	-4.572885513305664	XBMBVI	-4.8491950035095215	XBMBMB	-4.991551399230957
IKIMYE	-0.7063878774642944	IKIKIMYE	-4.958493709564209	IKIME	-5.018923282623291	IKIMYELJ	-5.9737420082092285	IKIMYEB	-6.302894592285156
UXM	-0.4458921551704407	XFM	-4.76384973526001	XFOM	-4.981536388397217	XUM	-5.0126051902771	XFMO	-5.212224960327148
CMHMDF	-0.8938194513320923	MECQO	-3.1719491481781006	HCQY	-3.478595018386841	HCQM	-4.337250232696533	CMHMDFM	-4.972004413604736
JMHSKC	-0.8560901284217834	MECQO	-3.5652012825012207	JMHSKCC	-5.618223190307617	JMHSMC	-5.737267017364502	JMHSR	-5.955595970153809
RIMGNIKO	-0.4854084849357605	IMGNIKO	-4.832869052886963	RIMGNIRO	-4.97250509262085	RIMGNIKI	-5.033276081085205	RRIMGNIKO	-5.058497428894043
BKCCTFFXN	-0.8966238498687744	BKCC	-3.501983642578125	BKCCTFFX	-3.714517116546631	BKCCTFXN	-3.8769218921661377	AXHU	-4.596168041229248
RISG	-0.4865005612373352	R	-2.9019365310668945	RIGSXSGR	-5.669468879699707	RISGN	-6.353097915649414	RISGNIKO	-7.759173393249512
