VUHGOUOQ	-1.5558452606201172	HGMZPOZQ	-4.196831703186035	ODDUOON	-4.45017147064209	VUHGOUPQ	-4.733536243438721	VUHGOUPOQ	-5.409778594970703
JFSIYE	-1.6127575635910034	YJFO	-3.4112911224365234	SPLLSQYT	-3.8055508136749268	JFOS	-3.821373701095581	SPLLSQ	-5.495526313781738
RFRQBRGO	-2.154674530029297	RFRQBGO	-3.4898998737335205	RFRQBGA	-4.122586250305176	RFRQBG	-4.2877607345581055	XGJVI	-4.479655742645264
HCQY	-1.0047900676727295	TLYC	-4.005029678344727	CVPRLLEH	-4.400622367858887	CKSUX	-4.62703800201416	HESSRIGCJJ	-5.959075450897217
XGJVI	-0.597775399684906	XGMVI	-4.848079681396484	XGJVIO	-6.01284646987915	XGJI	-6.067309379577637	XGSXSGR	-6.863775253295898
XOMO	-0.9652575254440308	XFOM	-1.5625479221343994	XHKOJFO	-4.012808799743652	XFOMO	-4.903393268585205	XGMVI	-6.014093399047852
MLQJAE	-1.2816317081451416	RIQF	-3.371101140975952	QMRP	-4.081734657287598	IKIMYE	-4.295095443725586	IKIMY	-4.444539546966553
ZYLKKPUR	-2.1502065658569336	QWUGTEDD	-3.8192620277404785	CBWJDRSHJKRSR	-4.565579891204834	ZYLKKAK	-5.278191566467285	CBWJDRSHJKRSH	-6.390627384185791
CBWJDRSHJKRSR	-1.291309118270874	SWYRBH	-2.771529197692871	DBR	-3.9865450859069824	CBWJDRSH	-4.696516990661621	CBWJDRSHJKRSH	-5.033783435821533
IMM	-0.8936032056808472	IMLP	-2.858077049255371	XE	-3.4558353424072266	XMM	-4.559473514556885	IMML	-5.589271545410156
IJO	-0.5757015943527222	JO	-3.996079921722412	JOM	-4.686253070831299	XOJO	-5.009096622467041	IJOG	-5.809671878814697
AXHU	-0.6228015422821045	AXX	-4.355416297912598	AXHUK	-4.611227512359619	AXHUU	-5.007312297821045	AXHUX	-5.050229549407959
TLYC	-0.8590564727783203	SNCEELJT	-4.798681259155273	CVPRLLEH	-4.8925676345825195	SNCELJT	-5.642336845397949	TLLYC	-5.78577184677124
ODDUOON	-0.8363294005393982	ODDDUOON	-2.619767904281616	VUHGOUOQ	-3.735013246536255	ODDUOO	-5.52476692199707	ODDUON	-5.818594932556152
AOEA	-0.3603014647960663	AOEBA	-5.082366943359375	EAOEA	-5.181218147277832	EATEBEWVJZ	-6.210824966430664	EATEBEW	-6.971426010131836
OCKAKJ	-0.5925435423851013	OCKAK	-4.565021991729736	HCQY	-5.728277683258057	OCKAKJK	-5.729931354522705	OCKAKJA	-6.45196008682251
XHKOJFO	-0.8277686834335327	XOMO	-2.5601072311401367	HGMZPOZQ	-3.8010292053222656	XFOM	-4.525338649749756	XFOMO	-4.651052951812744
HGMZPOZQ	-0.8159216642379761	FHOUP	-3.81693959236145	XHKOJFO	-3.846165418624878	HGMUPOZQ	-4.453765869140625	HGMZPOZQZPOZQ	-7.073805809020996
OSVQYSREC	-0.6950722932815552	SNCEELJT	-4.205781936645508	OSLNCGC	-5.126628875732422	OSVQYSRECGC	-7.21930456161499	OSVQYSRECJFO	-7.516800403594971
SWYRBH	-0.4722647964954376	WYRBH	-3.7219743728637695	CBWJDRSHJKRSR	-4.471336841583252	SWYBR	-5.078518390655518	SWYRBY	-5.923482418060303
CVPRLLEH	-1.1210801601409912	CKSUX	-3.2649788856506348	TLYC	-4.1116180419921875	HCQY	-4.289626598358154	CVPRLEH	-4.691210746765137
VZCSZPD	-1.0969641208648682	ZFCDVZB	-4.137604713439941	VZCSPD	-5.8631792068481445	VZSCSZPD	-6.069583415985107	VZCSZPDZL	-8.001787185668945
NRJYG	-0.6775131225585938	NRJY	-3.8554494380950928	RIQF	-3.8807833194732666	RISG	-4.168947219848633	NXIRAJRN	-4.545816898345947
HXWMMTM	-1.3788847923278809	WYHMDFM	-3.450195550918579	HXWMM	-3.679035186767578	CRDLUM	-3.69213604927063	CKSUX	-3.7333807945251465
HESSRIGCJJ	-0.7258017063140869	OSLNCGC	-6.359142303466797	HESSRIGCJJJ	-6.440521717071533	HESSRIGCJJZ	-6.536265850067139	HESSRIGCJJH	-6.845746994018555
BWAEY	-0.49933677911758423	AJECBY	-5.038440227508545	BWAJEY	-5.560042858123779	WENXTAI	-7.983053207397461	WENXTAIW	-8.109515190124512
PWPRN	-0.9824928045272827	PWPNRN	-3.784982204437256	PWPN	-3.995365858078003	PWPNR	-4.17234468460083	NXIRAJRN	-4.3201375007629395
AHKNK	-0.9917259216308594	AXHU	-3.8187496662139893	AHKN	-4.035025596618652	AOEA	-4.113478183746338	AHKNKC	-5.842780590057373
WTUVI	-0.5441247224807739	WYHMDF	-5.263310432434082	WYHU	-5.395116806030273	WYHMDFM	-5.577364921569824	WYTUTZLJ	-5.612189769744873
NXIRAJRN	-1.0887998342514038	NRJYG	-3.755709648132324	PWPRN	-3.842536211013794	NRJY	-4.290205478668213	NXIRAJRAJRN	-6.511141300201416
XBMB	-0.40346217155456543	XBM	-4.179583549499512	XGJVI	-4.9393157958984375	XBMBM	-5.532535076141357	RIMGNIKO	-7.245619297027588
