VUHGOUOQ	-3.823789596557617	HGMZPOZQ	-4.3119425773620605	VUHGOUPOQ	-5.271359920501709	VUHGJFO	-5.566919803619385	VUHGOUOQGVU	-9.479710578918457
JFSIYE	-0.47114819288253784	JFSIY	-5.202449321746826	JFSI	-5.878290176391602	VJBY	-5.914891242980957	JQI	-5.959461212158203
RFRQBRGO	-1.1729000806808472	RFRQBR	-4.7095746994018555	RFR	-5.145699501037598	RFRQBRO	-5.37688684463501	RFRQBRG	-5.389869689941406
HCQY	-1.0921484231948853	CMHMDF	-3.9394450187683105	CRDLUM	-4.451372146606445	CVPRLLEH	-5.028112888336182	CVPRLLE	-6.469431400299072
XGJVI	-0.8691479563713074	GJVI	-4.2270283699035645	IJO	-4.558259010314941	JOG	-5.198086261749268	XGJVIX	-5.71671724319458
XOMO	-1.4416309595108032	XFOM	-1.9113905429840088	XHKOJFO	-4.159294128417969	XGJVI	-4.3239030838012695	XOMGO	-5.597957611083984
MLQJAE	-0.978873074054718	MER	-2.5492312908172607	MLQJA	-3.7513890266418457	QMRP	-4.798375606536865	MSVROY	-5.010852813720703
ZYLKKPUR	-1.8158202171325684	PWPRN	-4.070108413696289	ZYLKKUP	-6.143684387207031	ZYLKKPURO	-6.224653244018555	ZYLKKPU	-6.259417533874512
CBWJDRSHJKRSR	-1.9552867412567139	CRDLUM	-3.7845771312713623	KYADR	-3.9167821407318115	CBWJDRSHJKR	-4.173879146575928	CBWJDRSHJKRSHJKRSR	-5.176269054412842
IMM	-0.9651588201522827	IMLP	-3.71063494682312	IMMT	-4.790678977966309	MSVROY	-4.931243419647217	IMMSKC	-5.128950595855713
IJO	-0.3720308840274811	IJFO	-4.7699408531188965	IMLP	-5.033041477203369	JOG	-5.340020179748535	IJOV	-5.416731834411621
AXHU	-1.2919718027114868	FQWUXN	-3.4158120155334473	FWJSD	-4.222379684448242	UXM	-4.720778942108154	CBWJDRSHJKRSR	-6.971214294433594
TLYC	-0.6797837018966675	SCYM	-5.09079122543335	MSVQY	-5.363885402679443	TLYCT	-6.202123641967773	CMHMDF	-6.349625587463379
ODDUOON	-1.5151342153549194	ODDUXON	-3.4870970249176025	ODDUNON	-4.182404518127441	ODDUPON	-4.379044532775879	ODDUOONN	-4.614452362060547
AOEA	-0.6058206558227539	AOE	-3.245109796524048	JFSIKE	-5.416781425476074	JFSIYE	-5.567257881164551	OAKE	-5.664840221405029
OCKAKJ	-0.6778050065040588	OCKAK	-3.427168846130371	OCKAKR	-4.6513566970825195	OCKAKE	-5.432431221008301	OCKKAKJ	-6.035222053527832
XHKOJFO	-0.8203510046005249	XFOM	-3.0737154483795166	XOMO	-4.568031311035156	XHKOJFFO	-5.7524003982543945	XHKOJFON	-5.9981536865234375
HGMZPOZQ	-1.2124637365341187	GMZPOZQ	-5.0790252685546875	HGMZPOZ	-5.274087905883789	HGMZPOZPOZQ	-6.533985614776611	HGMZPOZQG	-6.662660598754883
OSVQYSREC	-1.412092685699463	SNCEELJT	-3.6643195152282715	MER	-4.119246959686279	OSVQYSR	-4.922037601470947	OSVQYSKE	-5.555932521820068
SWYRBH	-0.536523163318634	SPWYRBH	-4.492809772491455	SRYWW	-5.479960918426514	SWYR	-5.535719871520996	SWYRBHH	-6.426388263702393
