VUHGOUOQ	-1.3832699060440063	VUHGOUO	-2.729116201400757	FHOUP	-4.136295318603516	VUHUO	-4.732760906219482	VUHGOUOOQ	-4.924893856048584
JFSIYE	-0.9836921095848083	JFSI	-3.66231632232666	JFSIYG	-4.970000267028809	JOSIYE	-5.7473063468933105	JFSIYF	-5.768486976623535
RFRQBRGO	-0.7954047322273254	RFQBRGO	-4.546815872192383	RHJRBXS	-4.775543212890625	QWUXN	-4.8024187088012695	RFRQBGO	-5.35982608795166
HCQY	-0.9831710457801819	CMHMDF	-4.274249076843262	HCQM	-5.305458068847656	CVPRLLEH	-5.714071750640869	CMHMDFM	-7.413748264312744
XGJVI	-0.7125659584999084	GJXX	-4.951076507568359	JOGBVSD	-5.395455837249756	XGJVIX	-5.4997735023498535	XGBVI	-5.649415016174316
XOMO	-0.8604618310928345	XFOMO	-3.65458083152771	XHKOJFO	-3.697267770767212	XFOM	-3.864206075668335	XGOVI	-5.759599685668945
MLQJAE	-0.7431784272193909	MER	-3.9076828956604004	MECQO	-4.981808185577393	QMRP	-5.088716983795166	MLQJAEW	-5.656316757202148
ZYLKKPUR	-2.4126129150390625	PWPRN	-4.561460018157959	ZYLKKUR	-4.935299396514893	ZYLKKUP	-5.765562057495117	ZYLKKPU	-5.93300199508667
CBWJDRSHJKRSR	-2.354473829269409	AHKNK	-4.359323501586914	CKSUX	-4.697911739349365	CBWJDRSHJKR	-5.625987529754639	CBWJDRSR	-5.744480609893799
IMM	-1.1583887338638306	IMLP	-2.447960615158081	IMLN	-5.143305778503418	MLQJ	-5.366208076477051	IMGNIKI	-6.604695796966553
IJO	-0.4513803720474243	JOGBVI	-4.232047080993652	JOG	-4.940162658691406	JOI	-5.190115451812744	JIXFO	-5.199196815490723
AXHU	-0.4953729510307312	AXH	-3.5458691120147705	AXHK	-5.460484027862549	AHKNK	-5.866232872009277	BKCCTFFXN	-6.039978504180908
TLYC	-0.7754403352737427	TLUYC	-4.949596881866455	SCSMCT	-5.277762413024902	TLUY	-5.379644393920898	TLQYC	-5.9696221351623535
ODDUOON	-1.0185185670852661	ODDUON	-2.875387668609619	ODUOON	-3.3567306995391846	ODUON	-4.636964797973633	ONDUOON	-4.929168224334717
AOEA	-0.2726238965988159	AHKNK	-4.918015956878662	AOE	-5.437008380889893	AHKN	-5.993767738342285	JFSIYE	-6.209848880767822
OCKAKJ	-0.7555670142173767	OCKAK	-4.8817830085754395	OCKAKJG	-5.295762062072754	OCKAOJ	-5.678804874420166	OCKAJ	-5.773622035980225
XHKOJFO	-0.67275071144104	XFOM	-3.8856923580169678	XHKOJF	-3.9760496616363525	XOMO	-4.599032402038574	XHKOJFX	-5.588448524475098
HGMZPOZQ	-1.2127407789230347	HGMZPOQ	-4.417019844055176	HGMZPO	-4.515307903289795	GHGMZPOZQ	-4.657437324523926	VUHGOUOQ	-4.96232795715332
OSVQYSREC	-1.8009157180786133	ONSRDCC	-3.2280218601226807	OSVQYSRE	-5.01787805557251	OSVQYSREO	-5.12857723236084	OSVROY	-5.277299880981445
SWYRBH	-0.6615071296691895	SWYRBHG	-4.944362640380859	SWYRBHU	-5.012829780578613	SRYWW	-5.0605149269104	SWYRBHW	-5.277895450592041
CVPRLLEH	-1.2270396947860718	CVPRLLE	-3.974187135696411	CVPR	-4.001155853271484	CRDLUM	-4.881107330322266	CVPRRLLEH	-5.264591693878174
VZCSZPD	-1.2641069889068604	ZFCDVZB	-3.7452778816223145	VZCSPD	-4.176896095275879	GEEPHZF	-4.396666049957275	VZCSP	-4.960936069488525
NRJYG	-0.4296965003013611	NRJY	-4.957897663116455	LSRRODGNYGVB	-5.13962984085083	NXIRAJRN	-5.290299892425537	NRJYGN	-5.343101978302002
HXWMMTM	-1.3999208211898804	HXWMTM	-4.312921047210693	HXWMM	-5.344187259674072	HXHMDFMO	-5.581554889678955	HXWMMTMTM	-5.938742160797119
HESSRIGCJJ	-1.4612786769866943	HESSRIDGCJJ	-5.645932197570801	HESSRIGOJJ	-6.82787561416626	HESSRIGCJY	-6.947460174560547	HESSRIGCJJW	-7.052412986755371
BWAEY	-0.6363925337791443	BWAEYW	-4.623236179351807	BWAE	-4.852293014526367	BWAECY	-5.300961017608643	UZVWAFJEY	-5.34583044052124
PWPRN	-0.9613752961158752	ZYLKKPUR	-4.266896724700928	NRJYG	-4.765774250030518	FQWUXN	-5.233487129211426	PWPRNY	-5.339259624481201
AHKNK	-0.6804706454277039	AHKN	-2.9426281452178955	AHKNR	-3.8442928791046143	AOEA	-4.521868705749512	NXIRAJRN	-4.991111755371094
WTUVI	-0.3770119845867157	WYHMDFMO	-5.319769859313965	LLUY	-5.474418640136719	WTUTI	-6.484010219573975	WTUVIW	-6.739838123321533
NXIRAJRN	-0.8121435046195984	NRJYG	-2.3784549236297607	NXRAJRN	-4.727418899536133	NXIRAN	-5.013499736785889	NXIRAON	-5.279078483581543
XBMB	-0.5229398012161255	XBMBB	-3.943167209625244	XBMBI	-3.9747116565704346	BLZO	-4.028942108154297	XBMBMB	-4.614029407501221
IKIMYE	-0.8368761539459229	IKIME	-3.8502140045166016	IKIMIMYE	-5.700718402862549	IKIMLE	-5.75967264175415	IKIMYEW	-6.998516082763672
UXM	-0.5900467038154602	UXMM	-4.536749839782715	UXMB	-4.809524059295654	UXMU	-5.790274143218994	UXMLJ	-6.900038242340088
CMHMDF	-1.1908479928970337	CMHMDFM	-3.4885613918304443	MECQO	-3.5229711532592773	HCQY	-4.050207138061523	HCQM	-4.350683212280273
JMHSKC	-0.9967344999313354	MECQO	-3.6139111518859863	JMHSKCC	-4.3044819831848145	JMHSM	-5.6416730880737305	JMHSKCS	-5.722588539123535
RIMGNIKO	-1.1989696025848389	RIMGNIGO	-3.305509328842163	RIMGNIPO	-3.9092631340026855	RIMGNIRO	-4.148906707763672	RIMGNIGNIKO	-5.159648418426514
BKCCTFFXN	-0.8223273158073425	BKCC	-4.143764495849609	BKCCCTFFXN	-4.496318340301514	BKCCTFXN	-4.526463031768799	BKCCTFFX	-4.860718727111816
RISG	-0.5412392616271973	R	-3.3641200065612793	RIQF	-3.7465147972106934	RISGR	-5.081637859344482	RISGSB	-6.7900166511535645
WENXTAIW	-1.3468767404556274	WENXTAIWW	-3.5454816818237305	WENXTAIWAN	-4.365002632141113	WENXTAIWVW	-4.502256870269775	WENXTAWEWVW	-6.092073440551758
CRDLUM	-0.8468851447105408	CRUXM	-4.0391926765441895	CRDUM	-4.846619606018066	CMHMDF	-5.1960272789001465	CRDLUMO	-5.573075294494629
