UHGOUQ	-4.769960880279541	UHGOUPQ	-4.902257919311523	VUHGOUQ	-5.049370288848877	VUHGOUPQ	-5.375919818878174	UHUHGOUPQ	-6.587267875671387
JFSIJE	-3.2135112285614014	JFJE	-3.412757158279419	JFJFJE	-4.5532636642456055	JFSIJJE	-4.7514166831970215	JFSIJFSIYE	-6.580972671508789
RFRFRQBRQGO	-7.263657093048096	RFRFRQBRQBRQBRQBRO	-10.381266593933105	RFRFRQBRQBRQBRQBRQBRQBR	-13.832221031188965	RFRFRQBRQBRQBRQBRQBRQBRQBRQBR	-17.514514923095703	RFRQBRQBRQBRQBRQBRQBRQBRQBRQBR	-18.7445068359375
HCQY	-2.603149890899658	HCQYQY	-4.308200359344482	HCQYAFHC	-5.80146598815918	HCQYAFHCQY	-6.2699408531188965	HCQYAFRQYQY	-7.748324394226074
XGJVI	-1.495959758758545	XIXGJVI	-3.1876060962677	XIXGJB	-4.212570667266846	XGJVIXG	-5.233482837677002	XGJVIXGJ	-5.830890655517578
XOMO	-1.5291368961334229	XOMMO	-2.6658167839050293	XMO	-2.8586552143096924	XOM	-3.0269923210144043	XOMOMO	-3.9700567722320557
MLQJAE	-2.410003900527954	MLQJAI	-3.6151366233825684	MLQJAN	-3.8415348529815674	MLPQJAE	-4.028569221496582	MLQJAEAE	-5.836574077606201
ZYLKPR	-5.333334922790527	ZYLKPRP	-6.440011501312256	ZYLKPRPR	-7.656297206878662	ZYLKPRPRP	-8.63449478149414	ZYLKPUPRP	-8.815664291381836
CBWJ	-4.550823211669922	CBWJSR	-6.129030227661133	CBWJSHJ	-7.028650283813477	CBWJSHJSR	-9.033744812011719	CBWJSHJSHJSR	-11.70566177368164
IM	-0.849535346031189	IMGM	-2.2586591243743896	IMM	-3.2656307220458984	IMG	-3.567439556121826	IMIM	-3.806337356567383
IJO	-1.8496065139770508	IJOJO	-2.4157626628875732	I	-2.63578200340271	IJ	-3.06341290473938	IJOJOJO	-3.6479451656341553
AXHU	-2.220050573348999	AXHUXHU	-3.227541923522949	AXHUX	-3.8684632778167725	AXHUXHUX	-4.729450225830078	AXHUXHUXHU	-5.133997440338135
TLSLYC	-5.804846286773682	TLSLSLC	-6.473949432373047	TLSLSLYC	-6.7640252113342285	TLSLSLSLYC	-8.45040512084961	TLSLSLSLSLYT	-10.387394905090332
ODUN	-2.6082398891448975	ODUON	-3.510859251022339	ODUNN	-4.151765823364258	ODDUN	-4.370391368865967	ONDUN	-4.493587493896484
AEAJA	-4.033039569854736	AJEA	-4.368682861328125	AEAEA	-5.094335079193115	AOEAJA	-5.2801079750061035	AEAEAJA	-6.459681987762451
OCKJ	-2.7387173175811768	OCKAKJ	-3.5405380725860596	OCKAKAKJ	-4.466226577758789	OCKAKAKAKJ	-5.531350612640381	OCKAKAKAKAKJ	-7.654147148132324
XHKOJFO	-4.216616153717041	XHKOJFOJF	-5.193587779998779	XHJHKOJFO	-5.574761867523193	XHKOJFOJFO	-5.890618324279785	XHKOJFOJHJF	-6.439929008483887
HGMZQ	-3.7384493350982666	HGMZPQ	-3.9579179286956787	HGMZPOZQ	-5.20997953414917	HGMZPQB	-5.287622451782227	HGMZPOZPQ	-6.3034257888793945
OSVQYSREC	-6.044027805328369	OSVQYSRECY	-6.771576881408691	OSVQYSRQYSRI	-8.380300521850586	OSVQYSRQYSRECY	-9.559279441833496	OSVQYSRQYSRIYSRECSBRI	-17.658096313476562
SRBH	-3.965672731399536	SWYRBH	-4.080141067504883	SWJBH	-4.170969486236572	SRBWYRBH	-6.049149513244629	SWYRBWYRBH	-7.894373416900635
CVPRLLLLEH	-6.446858882904053	CVPRLLLLLE	-6.514833927154541	CVPRLLLLLLE	-7.101406574249268	CVPRLLLLLLLE	-7.989474773406982	CVPRLLLLLLLLLLLLLLE	-16.217185974121094
VZCDCD	-3.5995936393737793	VZCDCDCD	-3.7337276935577393	VZCSZCD	-4.243078231811523	VZCDCSZCD	-4.587784290313721	VZCDCDCDCD	-5.319984436035156
NRJJJJY	-6.614972114562988	RJYJJJY	-6.824254989624023	NRJJJJJY	-7.289229393005371	NRJJJJYJY	-8.505514144897461	NRJJJJJYJY	-9.136877059936523
HXWMTMTMTM	-4.13975715637207	HXWMTMTM	-4.5357465744018555	HXWMTMTMTMTM	-4.626841068267822	HXWMTMTMTMTMM	-6.611310005187988	HXWMTMTMTMTMTM	-6.809993743896484
HJE	-2.883970022201538	HJJE	-3.873689889907837	HJIJJJJJJJJJJJJE	-10.7223539352417	HJECJJJJJJJJJJJJJJ	-11.998678207397461	HJECJJJJJJJJJJJJJJJJJJJJJJJJJJJJ	-18.886823654174805
BWAJEY	-4.021547794342041	BWAEY	-4.49099063873291	BWAJAEY	-5.599249362945557	BWAEAJA	-5.971596717834473	BWAEAJAEY	-7.332964897155762
WPRN	-2.8302292823791504	WPWPRN	-3.7644524574279785	WPWPRPRN	-4.986588478088379	WPWPWPRN	-5.029036998748779	WPWPRPRPRN	-6.646255970001221
AHKNXN	-4.306252956390381	AHKAXN	-4.651456356048584	AHKNKNKNXN	-7.353921890258789	AHKNKNKNKN	-8.636859893798828	AHKNKNKNKAFFFFFFFAFAFAFAFAN	-33.77979278564453
WUVI	-2.235041379928589	WTUVI	-2.300856828689575	WUTUVI	-3.5366439819335938	WTUTUVI	-4.189582347869873	WUTUTUVI	-5.30682373046875
NXIXIXN	-5.873110294342041	NXIXIRN	-5.878666400909424	NXIXIXIXN	-6.928417205810547	NXIXIXIRAJRAJRAXN	-14.183076858520508	NXIXIXIRAJRAJRAJRAJRAJRAJRAJRAJR	-24.60445213317871
XB	-1.2679966688156128	XBMB	-2.1759426593780518	XSMB	-3.133129358291626	XBMBMB	-3.2607200145721436	XBMBMBMB	-4.019988536834717
IMLIME	-3.4734559059143066	IKIME	-3.8485584259033203	IMEIME	-4.823513031005859	IKIMIME	-5.242861747741699	IMEIMLIME	-7.094374656677246
UXM	-0.8241454362869263	UX	-1.7920341491699219	UM	-3.0534496307373047	UXHM	-4.0302605628967285	UXR	-4.222382068634033
