VUOQGOQ	-4.552368640899658	VUOQGOQGO	-5.1079535484313965	VUOQGOQGOQGOQGOQGO	-9.264878273010254	VZOUOQGOQGOQGOQGOQ	-9.331109046936035	VUOQGOQGOQGOQGOQGOQ	-9.741730690002441
JFSIYE	-1.9454950094223022	JFSIYT	-3.8465659618377686	JTFSIYE	-4.291744709014893	JFJFSIYE	-4.960775375366211	JFSIYJT	-5.090185165405273
RGOQGO	-3.716047525405884	RFQGO	-3.8668551445007324	ROQGO	-4.134277820587158	RFROQGO	-5.024670600891113	RFRGOQGO	-5.501092433929443
HCQY	-0.837136447429657	H	-2.959074020385742	HC	-3.6944236755371094	ROQY	-4.4156293869018555	HCQYCQG	-6.334641456604004
XGJVI	-1.3789927959442139	GJVI	-3.2361483573913574	XGJVJVI	-3.434682846069336	XGJVG	-3.8175833225250244	XGIJVJV	-5.017673969268799
XOMO	-0.7754846215248108	XOMOMO	-2.3080527782440186	XO	-2.7103254795074463	XOM	-3.8169989585876465	XOMOMOMO	-4.646158218383789
MLQJAE	-3.50144100189209	MLAE	-3.7243423461914062	MLAEQJAE	-4.364968776702881	MLQJAEQJAE	-5.579992294311523	MLAEQJAEQJAE	-6.442934513092041
ZPUR	-3.5851449966430664	ZYLKR	-3.8546667098999023	ZYLKPUR	-4.716447830200195	ZPURLUR	-5.5960845947265625	ZPURLKPUR	-6.065893650054932
CBWJDRBWJDRBWJDR	-14.729854583740234	CBWJDRBWJDRBWJDRBW	-16.917171478271484	CDRBWJDRBWJRBWJDRBW	-17.97875213623047	CDRBWJDRBWJDRBWJRBW	-18.03969383239746	CBWJDRBWJDRBWJDRBWJDRBHJDR	-24.94734764099121
IM	-0.7290992736816406	IMM	-1.6466491222381592	IMMM	-2.9399056434631348	I	-3.223106622695923	IMMMM	-4.636734962463379
IJO	-0.9397284984588623	IJIJO	-3.008349895477295	IJJO	-3.3027777671813965	JO	-3.3903064727783203	IJIO	-3.7503597736358643
AXHU	-1.7934248447418213	A	-2.798187732696533	AXHUXHU	-3.1742892265319824	AHUXHU	-3.5959229469299316	AXH	-3.7615606784820557
TLYC	-1.5076967477798462	TLLYC	-3.8175535202026367	TLYTLYC	-3.8710217475891113	TLY	-4.034120559692383	TLYTLYT	-4.339057445526123
ODLUON	-3.616370439529419	ODUON	-3.777247190475464	ODDUON	-4.123985290527344	ODDLUON	-4.351479530334473	ODLUOD	-5.205240726470947
AOEA	-2.672727108001709	AEAOA	-4.093122959136963	AOEAEA	-4.891303062438965	AEAJA	-4.920878887176514	AEAOAEA	-5.905927658081055
OCKA	-3.394473075866699	OCKAKA	-3.6017212867736816	OCKAKAE	-4.0248494148254395	OCKAKAKA	-4.480772972106934	OCKAKAKAKAKJ	-7.438986301422119
XHKO	-1.7460641860961914	XHJFO	-2.2367825508117676	XHJO	-2.983985662460327	XHKOJFO	-4.273725986480713	XHJFOJFO	-4.85854959487915
HGMZPOZQ	-5.213916778564453	HGMZPOZPOZQ	-6.571197032928467	HGMZPOZQGMZQ	-7.295469760894775	HGMZPOZPOZQGMZPOZQ	-10.934660911560059	HGMZPOZPOZQGMZPOZQGMZPOZQ	-15.694348335266113
