VUOQ	-2.8037314414978027	VOUOQ	-3.631680965423584	VHOUOQ	-4.57773494720459	VUOOQ	-4.803995132446289	VUOQOQ	-4.927455425262451
JFSI	-4.10247278213501	JFSIYE	-4.728694915771484	JFSISIY	-6.156356334686279	JFSIYJY	-6.519248962402344	JFSISIYE	-6.788290023803711
RFRO	-4.914829730987549	RFROQ	-5.944968223571777	RRFRO	-6.229586124420166	RRFROQ	-7.198791027069092	RFRFROQ	-8.154669761657715
HCQY	-1.715259313583374	HC	-3.4159045219421387	HCQYCQY	-3.866530656814575	HCY	-4.083027362823486	HCQYC	-4.345267295837402
XGJVI	-1.9661810398101807	XI	-3.0268514156341553	XGJ	-3.572406530380249	XGJVJVI	-4.441667556762695	XGJVJ	-4.558279991149902
XOMO	-2.1944355964660645	XOMOMO	-2.2169554233551025	XOMOMOM	-2.3680837154388428	XOMOMOMOM	-2.663532257080078	XOMOMOMOMOMO	-4.215704917907715
MLJAE	-3.6821813583374023	QJAE	-4.328250885009766	MLQJAE	-4.789353847503662	OMLJAE	-5.281022071838379	MLJAEQJAE	-6.692183017730713
ZYLKR	-4.750844478607178	ZRLKPU	-5.449076175689697	ZYLKPU	-5.748457908630371	ZYLKRLKPU	-7.934662342071533	ZYLKRLKRLKR	-10.126785278320312
SRHJ	-5.228092193603516	CSRHJ	-5.274538993835449	SRHJD	-5.507229804992676	BWJDRSRSRSRSRSRSRSRSR	-16.59567642211914	BWJDRSRSRSRSRSRSRSRSRSRSRSRSRSRS	-22.385623931884766
IM	-1.2992380857467651	IMM	-1.8149703741073608	IMMM	-2.3682806491851807	IMMMM	-2.748358726501465	IMMMMM	-3.1856276988983154
IJO	-1.111728549003601	IJJO	-2.5946927070617676	IJI	-2.650988817214966	IJIO	-3.421858787536621	IIJO	-3.548330545425415
AXHU	-1.862795352935791	A	-2.7034096717834473	AXHUXHU	-4.696610927581787	AXHEHU	-4.704400062561035	AXHUXH	-4.709009647369385
TLC	-2.726288318634033	TLYC	-2.8577706813812256	TLSYC	-4.443662643432617	TLCYC	-4.6337080001831055	TLYTLC	-6.1855854988098145
ODUON	-3.5115346908569336	ODUO	-4.037336826324463	ODDUON	-4.588708877563477	ODUOON	-5.160009384155273	ODDUOON	-6.369554042816162
AE	-2.6095926761627197	AOE	-2.619795560836792	AOEA	-2.648885488510132	AEA	-2.6528995037078857	AEAA	-3.5685343742370605
OCKJ	-3.392012357711792	OCKE	-3.7950384616851807	OCKKJ	-4.771384239196777	OCKAKJ	-4.884091377258301	OECKJ	-5.068528652191162
XHJFO	-2.217400550842285	XFOJFO	-2.4277634620666504	XHKO	-2.6423754692077637	XFO	-3.368159055709839	XHJFOJFO	-4.3044304847717285
HGMZPOZQ	-6.625417232513428	GMZPOZOZPOZQ	-10.304253578186035	HGMZPOZOZPOZQ	-11.06684684753418	GMZPOZOZPOZOZQ	-12.60739517211914	HGMZPOZOZPOZOZQ	-13.226717948913574
OSVSVSVSVSVSVSVSVSVSVSVSVSVSVSVS	-18.007638931274414	OSVSVSVSVSVSVSVSVSVSVSSVSVSVSVSV	-19.419591903686523	OSVSVSVSVSVSVSSVSVSVSVSVSVSVSVSV	-19.449331283569336	OSVSVSVSVSVSVSVSVSVSSVSVSVSVSVSV	-19.458576202392578	OSVSVSVSVSVSVSVSVSVSVSVSSVSVSVSV	-19.528484344482422
WYSW	-3.9616200923919678	SWYSW	-4.735581398010254	WYSRB	-5.382847785949707	SWYSRB	-5.780540466308594	WYSWYSRB	-7.125334739685059
C	-2.24246883392334	CQPRLLLP	-7.444016456604004	CQPRLLLLLLLP	-10.066787719726562	CQPRLLLLLLLLLLLLLLP	-13.923773765563965	CQPRLLLLLLLLLLLLLLLLLLLLLLLLLLLL	-20.654550552368164
VSD	-2.5269787311553955	VSZPD	-2.7396438121795654	VSZCD	-4.171156406402588	VSZSD	-4.4702887535095215	VSZSZPD	-4.864142417907715
RJYG	-3.1236228942871094	RJY	-3.3554325103759766	NYG	-3.5507876873016357	RJRJY	-5.542954444885254	RJRJYG	-6.085144996643066
XWM	-3.27751088142395	XWMM	-3.3439488410949707	XWMMM	-3.65914249420166	XWMMMM	-4.214166641235352	HMMMMMMMMMMMMM	-7.433963298797607
HJSSSSSSSSSGSSSSSSSSSSSSSSSSSSSS	-21.96113395690918	HJSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS	-22.22430992126465	HJSSSSSSSGSSSSSSSSSSSSSSSSSSSSSS	-22.306257247924805	HJSSSSSGSSSSSSSSSSSSSSSSSSSSSSSS	-22.409299850463867	HJSSSSSSGSSSSSSSSSSSSSSSSSSSSSSS	-22.4210262298584
BY	-1.7624971866607666	BWAEY	-3.2886087894439697	BWAE	-3.510847568511963	BWEY	-3.7738466262817383	BWAEBY	-5.390838623046875
PRN	-2.077948570251465	WPRN	-2.2067086696624756	PRRN	-3.8836586475372314	WPRRN	-4.213693141937256	PRNRN	-4.515059471130371
AHKN	-3.1496565341949463	AHKKN	-3.6399004459381104	AHKKA	-4.325470924377441	AHKKKA	-4.9131388664245605	AHKKKKKKKK	-10.083111763000488
WU	-2.066619396209717	WUVI	-2.2124359607696533	WTU	-2.8434033393859863	W	-3.1877787113189697	WTUVI	-3.6025540828704834
RIRN	-4.015777587890625	RIRRN	-4.892958164215088	NRIRN	-5.269165992736816	NRIRRRN	-6.9372053146362305	NRIRRRRN	-8.010930061340332
XBMB	-1.8136783838272095	XBMBMB	-2.006821393966675	XBMBMBMB	-2.8510260581970215	XB	-3.213942050933838	XBMBMBMBMB	-3.994422197341919
IKIME	-3.2678310871124268	IME	-3.4472239017486572	IMIME	-3.761660099029541	IKIKIME	-4.426748752593994	IMIKIME	-4.526450157165527
UXM	-1.467048168182373	UXMM	-2.213075637817383	XM	-3.3700621128082275	UXMMM	-3.5149712562561035	UX	-3.7256040573120117
CMDF	-2.29111647605896	CMHMDF	-3.2023065090179443	CMDFMDF	-3.593949556350708	CM	-3.7614634037017822	CMHMDFMDF	-4.889901161193848
JMSKSKSKSKSKSKSX	-9.298410415649414	JMSKSKSKSKSKSKSKSM	-10.84433650970459	JMSKSKSKSKSKSKSKSKSM	-11.694225311279297	JMCSKSKSKSKSKSKSKSKSKSKSKSKSKSKS	-17.73338508605957	JMSKSKSKSKSKSKSKSKSKSKSKSKSKSKSK	-17.837360382080078
