VUPQ	-4.369919300079346	GOUPQ	-4.9442925453186035	UHGOUPQ	-4.9628987312316895	UHGOUQ	-4.972438812255859	VUHGOUPQ	-5.641770362854004
JFJE	-2.350851058959961	JFSIYE	-3.861529588699341	JFSIJE	-3.989006280899048	JFJJE	-4.125671863555908	JFSIYJE	-4.952023506164551
RFRQBRQBRQBRO	-9.800321578979492	RFRQBRQBRQBRQBRQBRQBRO	-16.095565795898438	RFRQBRQBRFRQBRQBRQBRQBR	-16.8740291595459	RFRQBRQBRQBRQBRQBRQBRQBR	-17.170207977294922	RFRQBRQBRQBRQBRQBRQBRQBRO	-17.874887466430664
HCQY	-0.6379454135894775	HCQYM	-3.6310174465179443	HCQYA	-4.763003349304199	HCQYMLQ	-5.488564491271973	HCQYCQY	-5.579181671142578
XGJVI	-1.5230863094329834	XI	-2.5159990787506104	XGJJVI	-3.1716575622558594	XGJF	-3.335517644882202	XIXGJJVI	-5.053164482116699
XOM	-1.1575416326522827	XOMO	-2.0602962970733643	XOMM	-2.593648672103882	XM	-2.6492836475372314	XMO	-3.1470675468444824
MLQJAE	-2.0679211616516113	ML	-3.323458433151245	MLQJAI	-3.3596835136413574	MLQJE	-3.854928970336914	MLPQJAE	-4.614700794219971
ZYLKPR	-5.733426094055176	ZLKPRPR	-6.369542598724365	ZYKPRPR	-6.5914716720581055	ZYLKPRPR	-7.758995056152344	ZYKPRPRPRPRPR	-13.933403015136719
CBWJ	-4.5508222579956055	CBWJSR	-6.129030704498291	CBWJSHJ	-7.028649806976318	CBWJSHJSR	-9.033745765686035	CBWJSHJSHJSR	-11.705660820007324
IM	-0.28946158289909363	IMM	-2.8119068145751953	IMIM	-4.128736972808838	I	-4.42881965637207	IMGM	-4.599364757537842
IJO	-0.8410935997962952	I	-2.233839273452759	IO	-3.6814727783203125	IM	-3.7709736824035645	IJOJO	-4.168765544891357
AXHU	-1.5329641103744507	AXHUX	-2.6529128551483154	AXHUXHU	-3.1427013874053955	QXHU	-3.817474842071533	AXHUHU	-4.211111068725586
TLC	-2.973029851913452	TLYC	-3.8188722133636475	WCT	-3.9508862495422363	TLSLYC	-5.02365255355835	TLSLSLSLC	-7.677529811859131
ODUN	-2.259345054626465	ODUON	-3.318665027618408	ODDUN	-3.9948203563690186	ODUNN	-4.32632303237915	ODUOUN	-4.635912895202637
AOE	-2.1032328605651855	AE	-2.3875601291656494	AEA	-2.531026601791382	AJE	-3.440080404281616	AOEA	-3.7685303688049316
OCKJ	-2.5056915283203125	OCKAKJ	-3.2139954566955566	OCK	-3.5465476512908936	OC	-3.7435131072998047	OCKAKAKJ	-4.600403785705566
XHKOJF	-3.570962429046631	XHKOJFO	-4.376797676086426	XHKJFOJF	-5.472769260406494	XHKOJFOJF	-5.7045793533325195	XHJFOJHJF	-6.472129821777344
HGMZQ	-3.51366925239563	HGMZPQ	-3.921854257583618	HGMZPQB	-5.238875865936279	HGMZPOZQ	-5.341592311859131	HGMZQBMZQ	-5.701319217681885
OSVQYSREC	-6.044026851654053	OSVQYSRECY	-6.771575927734375	OSVQYSRQYSRI	-8.380300521850586	OSVQYSRQYSRECY	-9.559280395507812	OSVQYSRQYSRIYSRECSBRI	-17.658096313476562
SRBH	-2.664433479309082	SWYRBH	-4.13910436630249	SRBW	-4.23816442489624	SWYRBW	-4.911423683166504	SWYRBRBR	-6.635684013366699
CVPRLLEH	-5.3525872230529785	CVPRLLLEH	-5.6937174797058105	CVPRLLLLEH	-6.290371894836426	CVPRLLLLLLLLLLE	-11.21511459350586	CVPRLLLLLLLLLLLLLE	-14.477936744689941
VZCD	-3.0402979850769043	VZCDCD	-3.1716907024383545	VZCSZCD	-3.9465713500976562	VZCDCDCD	-4.943438529968262	VZCDCSZCD	-5.336702346801758
RJY	-3.6596052646636963	RJYJY	-4.496238708496094	NRJY	-4.514796257019043	RJYJYJY	-5.67099666595459	NRJYJYJY	-6.677535057067871
HXWMTMTM	-3.9352550506591797	HXWMTMTMTM	-4.924102306365967	HXWMTMTMM	-5.386481285095215	HXWMTMTMTMTMTMTM	-9.247475624084473	HXWMTMTMTMTMTMTMTM	-10.615091323852539
