VUOQGOQ	-4.552369594573975	VUOQGOQGO	-5.107955455780029	VUOQGOQGOQGOQGOQGO	-9.26487922668457	VZOUOQGOQGOQGOQGOQ	-9.331109046936035	VUOQGOQGOQGOQGOQGOQ	-9.74173355102539
JFSIYE	-1.9454941749572754	JFSIYT	-3.8465664386749268	JTFSIYE	-4.291744709014893	JFJFSIYE	-4.960775375366211	JFSIYJT	-5.09018611907959
RGOQGO	-3.716047763824463	RFQGO	-3.866856336593628	ROQGO	-4.13427734375	RFROQGO	-5.024670600891113	RFRGOQGO	-5.501092910766602
HCQY	-0.8371365070343018	H	-2.9590725898742676	HC	-3.6944239139556885	ROQY	-4.415627956390381	HCQYCQG	-6.334640979766846
XGJVI	-1.3789927959442139	GJVI	-3.2361488342285156	XGJVJVI	-3.434682846069336	XGJVG	-3.8175833225250244	XGIJVJV	-5.017672538757324
XOMO	-0.7754839658737183	XOMOMO	-2.308054208755493	XO	-2.7103259563446045	XOM	-3.8169987201690674	XOMOMOMO	-4.646160125732422
MLQJAE	-3.5014398097991943	MLAE	-3.7243428230285645	MLAEQJAE	-4.364968299865723	MLQJAEQJAE	-5.579992294311523	MLAEQJAEQJAE	-6.442935466766357
ZPUR	-3.585144519805908	ZYLKR	-3.854666233062744	ZYLKPUR	-4.716446876525879	ZPURLUR	-5.596085071563721	ZPURLKPUR	-6.065892696380615
CBWJDRBWJDRBWJDR	-14.729854583740234	CBWJDRBWJDRBWJDRBW	-16.91716957092285	CDRBWJDRBWJRBWJDRBW	-17.97875213623047	CDRBWJDRBWJDRBWJRBW	-18.039695739746094	CBWJDRBWJDRBWJDRBWJDRBHJDR	-24.94734764099121
IM	-0.7290989756584167	IMM	-1.6466495990753174	IMMM	-2.9399056434631348	I	-3.2231061458587646	IMMMM	-4.6367340087890625
IJO	-0.9397280216217041	IJIJO	-3.008350372314453	IJJO	-3.3027799129486084	JO	-3.390307903289795	IJIO	-3.7503604888916016
AXHU	-1.7934253215789795	A	-2.798187494277954	AXHUXHU	-3.174290418624878	AHUXHU	-3.595923662185669	AXH	-3.7615606784820557
TLYC	-1.5076980590820312	TLLYC	-3.8175535202026367	TLYTLYC	-3.871021032333374	TLY	-4.034120082855225	TLYTLYT	-4.339056968688965
ODLUON	-3.616370916366577	ODUON	-3.7772483825683594	ODDUON	-4.123985290527344	ODDLUON	-4.351480007171631	ODLUOD	-5.205239772796631
AOEA	-2.672726631164551	AEAOA	-4.093123912811279	AOEAEA	-4.891302585601807	AEAJA	-4.920878887176514	AEAOAEA	-5.905927658081055
OCKA	-3.3944733142852783	OCKAKA	-3.601719379425049	OCKAKAE	-4.024847984313965	OCKAKAKA	-4.480771541595459	OCKAKAKAKAKJ	-7.438986301422119
XHKO	-1.746065378189087	XHJFO	-2.2367823123931885	XHJO	-2.983985662460327	XHKOJFO	-4.273725986480713	XHJFOJFO	-4.858546733856201
HGMZPOZQ	-5.213916778564453	HGMZPOZPOZQ	-6.571197986602783	HGMZPOZQGMZQ	-7.295470237731934	HGMZPOZPOZQGMZPOZQ	-10.934661865234375	HGMZPOZPOZQGMZPOZQGMZPOZQ	-15.69434928894043
OSVSVSVSVSVSVSVSVSVSVSVSVSVSVSVS	-6.206976890563965	OSVSVSVSVSVSVSVSVSV	-6.841335773468018	OSVSVSVSVSVSVSVSVSVSVSVSV	-7.664089202880859	OSVSVSVSVSVSVSVSVSVSVSVSVSVSVSVQ	-8.608670234680176	OSVSVSVSVSVSVSVSVSVSVSVSVSV	-8.612875938415527
RBW	-3.8370604515075684	RBRBW	-4.113687992095947	RBWBH	-4.751652717590332	SWYRBH	-5.034814357757568	RBRBRBW	-5.656815528869629
CVPVPVPV	-5.4431023597717285	CVPVPVLLLPV	-7.952707290649414	CVPVPVPVLLLLLLLLLLLLLLLLLLLLLLLL	-22.713106155395508	CVPVPVLLLLLLLLLLLLLLLLLLLLLLLLLL	-22.774877548217773	CVPVPVLLLLLLLLLLLLLLLLLLLLLLLLLP	-23.307085037231445
VZPDVZB	-4.8383259773254395	VZPDVSD	-5.565731525421143	VZPDDVZB	-6.480955123901367	VZPDVSZB	-6.726522922515869	VZPDDDVZB	-7.96945858001709
RJYG	-3.3186256885528564	NYG	-3.4078798294067383	RJYJR	-4.896104335784912	RJRJRIY	-6.540106773376465	RJRJRJRJRJRJRIY	-13.284392356872559
HXWM	-3.8154590129852295	HXTM	-4.014760494232178	HXWMTM	-4.025253772735596	HXWMMTM	-4.812148571014404	HXWMTMM	-4.9989728927612305
HJRISGCJ	-8.171598434448242	HJSRISGCJ	-8.819899559020996	HJRIJSGCJ	-8.941766738891602	HJSRISGECJ	-10.133474349975586	HJSRISGECGCJ	-12.378959655761719
BWAE	-3.6282620429992676	BWAEY	-3.9364559650421143	WAEBWA	-4.46657657623291	BWAEBWA	-5.7148919105529785	BWAEBWAE	-6.765476703643799
PRN	-1.52713942527771	WPRN	-1.9508455991744995	PWPRN	-3.5873122215270996	NRN	-3.740015745162964	RN	-4.091221332550049
AHKN	-2.7609033584594727	AHK	-3.154266834259033	AHKHKN	-4.265896320343018	AHKAHK	-4.548389434814453	AHKHKHK	-5.427430152893066
WUI	-1.877277135848999	WUTVI	-2.734358787536621	WTUI	-3.1962578296661377	WUTUI	-4.225083827972412	WUTUTVI	-5.271678447723389
RIRN	-4.83276891708374	RIRIRN	-5.611741542816162	NXIRIRIRIRN	-10.197281837463379	NXIRIRIRIRIRIRIRIW	-17.79437255859375	NXIRIRIRIRIRIRIRIWAJRN	-21.19439125061035
XBMB	-2.0045371055603027	XBMBMB	-2.5300629138946533	XB	-2.582049608230591	XBMBMBMB	-3.696537494659424	XBMBMBMBMB	-5.205883502960205
IME	-2.169734001159668	IKIME	-3.389031171798706	IKIKE	-3.5584638118743896	IMIME	-4.135770320892334	IKIKIKE	-5.190079212188721
UXM	-1.2248115539550781	UX	-1.8905627727508545	UXMM	-2.985875129699707	UM	-3.164738655090332	UXMMM	-4.869065761566162
CMDF	-1.6917524337768555	CMHMDF	-3.283545732498169	CCMDF	-3.858372688293457	CMDFMDF	-4.236696720123291	CMDFM	-4.570399761199951
JMC	-3.613706588745117	JMHJMC	-4.672577857971191	JKSKSKC	-5.188807487487793	JKSKSKSKSKC	-6.675276756286621	JKSKSKSKSKSKC	-7.686152458190918
RIMIMIMINIMIKO	-9.317862510681152	RIMIMIMINIMIMIKO	-10.48828411102295	RIMIMIMINIMIMIMIKO	-11.796720504760742	RIKIMIMIMIMIMIMIMIMIMIMIMIMIMIMI	-20.371767044067383	RIKIMIMIMIMIMIMIMIMIMIMIMIMIMIKO	-21.47214698791504
CKCKCTFCTFC	-8.475980758666992	CKCKCKCTFCTFKC	-11.061562538146973	CKCKCKCTFKCTFC	-11.346234321594238	CKCKCKCTFKCTFKC	-11.450996398925781	CKCKCKCTFKCTFKCC	-13.111276626586914
RISG	-2.369454860687256	RIRG	-2.4893605709075928	RI	-2.840872049331665	RIQG	-3.663973093032837	RIRI	-3.9741594791412354
WENXTAIW	-4.3848652839660645	WENXNXTAIW	-6.409242153167725	WENXTENXTAIW	-7.174032211303711	WENXENXTAIW	-7.3155293464660645	WENXTAINXTAIW	-8.4602632522583
CRDLUM	-2.823955535888672	C	-3.116394519805908	CRDLUR	-3.4438729286193848	CDLUM	-3.692263126373291	CDLUR	-3.9815866947174072
JODVSD	-3.6376688480377197	JODVGBVSD	-5.967749118804932	JODVSDVSD	-6.168155193328857	JBVSDVSD	-6.294583320617676	JODVSDVGBVGBVSDVSDVSD	-15.699549674987793
GJXG	-1.9758950471878052	GJXXG	-3.0481772422790527	GJG	-3.100613594055176	GJXX	-3.164060354232788	GJXXX	-3.7418160438537598
WGC	-2.605678081512451	WGCGC	-2.881856679916382	WGCD	-3.410191297531128	WGCGCGC	-4.045738697052002	WGCGCD	-4.223573684692383
WCV	-0.7733023166656494	WGCV	-3.2662971019744873	CV	-4.114442348480225	WCVV	-4.503118515014648	WCVGCV	-5.4915242195129395
DR	-1.2279472351074219	DRBR	-2.4009430408477783	DRDR	-3.1744120121002197	DBR	-3.178828477859497	DRGDR	-5.160902976989746
UZFJEFJEFJEFJEYJEYJEY	-16.959468841552734	UZFJEFJEFJEFJEYAFJEYJEY	-18.840129852294922	UZFJEFJEFJEYAFJEYJEYJEY	-18.946409225463867	UZFJEFJEFJEFJEYAFJEYJEYJEY	-22.198719024658203	UZFJEFJEFJEFJEYJEYJEYJEYJEY	-23.211021423339844
R	-0.21613994240760803	RR	-3.8227548599243164	QR	-4.624140739440918	SR	-4.732291221618652	RQ	-4.991909980773926
FWJD	-1.2704335451126099	FWJSD	-3.509014844894409	WJD	-3.9208669662475586	FWJDD	-4.23198938369751	FWJDGJD	-5.646684169769287
GEFAN	-2.3356916904449463	GEFN	-2.8315985202789307	GEEFAN	-4.523096084594727	GEFAIN	-4.658604621887207	GEFAIEN	-5.390851974487305
YJFO	-1.7272981405258179	YJO	-2.635791301727295	YJFJFO	-3.038661479949951	JFO	-3.6781325340270996	JFJFO	-4.122882843017578
XFOM	-2.1923913955688477	XFO	-2.2010295391082764	XFOMO	-2.421699047088623	XIMO	-3.5087130069732666	XFOMOM	-3.866119384765625
FHOUP	-3.486125946044922	FHO	-3.73284912109375	FHOUO	-3.8462390899658203	FPOUP	-4.600675582885742	FHOUPO	-4.899097919464111
SNCELJT	-5.893294811248779	SNCELJ	-6.017385482788086	SLJELJT	-6.924398899078369	SNCELJEELJ	-9.655713081359863	SNCELJEELJT	-10.056385040283203
FNDLU	-1.7967278957366943	NDLU	-3.1802303791046143	INDLU	-3.495823383331299	FNNDLU	-3.656012535095215	FNDLUN	-3.8170790672302246
FQWUXN	-1.9178290367126465	FQXN	-4.0960469245910645	FQWUXNXN	-4.307803153991699	FQWUXNQWUXN	-5.338508605957031	FQXNQWUXN	-5.584706783294678
