kshp	-0.3532158434391022	ksh	-5.108463287353516	xshp	-5.226419925689697	ksyp	-5.287716865539551	kshpo	-6.030283451080322
kayqy	-0.5502539873123169	kayqyqy	-3.440181255340576	kayqyy	-4.177300453186035	qayqy	-4.704761505126953	kayqyoy	-4.931254863739014
tyhjh	-0.7262934446334839	tyjh	-4.040929794311523	tyrjh	-4.794058322906494	tyzhjh	-5.010390281677246	tynhjh	-5.083250999450684
nbnma	-0.508761465549469	nbnm	-4.178657054901123	nxnma	-4.692880153656006	nbna	-4.774747848510742	nbnmaa	-4.907682418823242
strevv	-0.5977431535720825	strev	-3.3124845027923584	strvv	-4.747620582580566	strevvv	-4.838037014007568	strevvm	-5.264834880828857
oqu	-0.20965576171875	oqa	-4.7252583503723145	oq	-4.8018035888671875	oql	-5.5839080810546875	oquk	-6.02257776260376
xof	-0.4422462284564972	xo	-3.507869005203247	xoq	-3.7546005249023438	xovf	-4.917478561401367	xofo	-6.716191291809082
hwn	-0.32848766446113586	hw	-4.561826229095459	hdn	-4.890169620513916	twn	-4.924131393432617	hwnk	-5.422070503234863
ecwesiet	-0.9063335657119751	ecwes	-3.811774730682373	ecwesi	-4.573390483856201	ecet	-4.832080364227295	ecwesietiet	-5.374370574951172
xmhmvx	-0.5833986401557922	xmhmx	-4.331779956817627	xmhm	-4.658778667449951	xmhmvxx	-5.036624431610107	xmhmvxh	-5.205193042755127
uhntqah	-0.6682297587394714	uhntah	-5.238522529602051	uhnth	-5.465017318725586	uhntqnh	-5.681197166442871	uhntqahah	-6.057482719421387
irvxnm	-0.5984995365142822	irlxnm	-4.139479160308838	ircxnm	-4.744720458984375	iuvxnm	-4.882138729095459	irvx	-4.978007793426514
kbjzv	-0.5165619254112244	kbjz	-4.64203405380249	xbjzv	-4.88958740234375	kbjav	-5.358054161071777	kbjzva	-5.858686923980713
mlntpfhmer	-0.9417937994003296	mlnpfhmer	-4.539973735809326	mlntpf	-4.767360210418701	mlntpfhme	-4.784250259399414	mlntpfhmeh	-5.307972431182861
vymdqehv	-1.036881923675537	vymdqeh	-2.8656649589538574	vymdqchv	-4.9934492111206055	vymdqehm	-5.214660167694092	vymdqehvdqehv	-7.90963077545166
vvvfom	-1.2494556903839111	vvfom	-1.491613745689392	vvvf	-4.00526237487793	vvvvfom	-4.309866428375244	vfom	-4.437881946563721
svqutdi	-0.7811327576637268	svqut	-4.096508979797363	svqutd	-4.3072099685668945	svqu	-4.724687576293945	svqutg	-5.11281156539917
jsvfitzsylif	-1.2583730220794678	jsvfitzsyli	-3.7886176109313965	jsvfitzs	-4.689788341522217	jsvf	-4.7120561599731445	jsvfitzsyl	-4.878909587860107
khahver	-0.6599372625350952	khahmer	-4.031180381774902	khahv	-4.671750068664551	khahoer	-5.193334579467773	khahveh	-5.5744805335998535
bpncttpuks	-0.8249920010566711	bpnctpuks	-3.489712953567505	bpnct	-4.130272388458252	bpncttpupuks	-4.13513708114624	bpnctttpuks	-4.880088806152344
pea	-0.2622777223587036	peaa	-4.320871829986572	pca	-4.779393196105957	paa	-4.866695404052734	pe	-5.274542808532715
odh	-0.40689533948898315	oh	-3.6173553466796875	oah	-4.233975410461426	odch	-4.4007697105407715	oth	-4.603809356689453
vqnxjkb	-0.5078609585762024	vqnxjkbkb	-4.532256603240967	vqnxjk	-4.80631685256958	vqnxjkkb	-4.927975177764893	vqnxjkbjkb	-5.1282734870910645
xgbebje	-0.7357111573219299	xgqebje	-4.498092174530029	xgbebjeb	-4.77559757232666	xgbebja	-4.921905517578125	xgbbebje	-4.949335098266602
rcerf	-0.5220933556556702	rcerff	-4.353658676147461	rcer	-4.745047092437744	rcerfrf	-5.532736301422119	rcerfr	-6.213313579559326
efjav	-0.4033806324005127	efja	-3.226536750793457	efjava	-4.740189552307129	pfjav	-4.7943854331970215	ufjav	-5.048543930053711
nxgql	-0.42876526713371277	nxgqlc	-5.231110095977783	nxgqlo	-5.261104583740234	nxaql	-5.2743306159973145	nxgqlq	-5.589088439941406
ah	-0.24935436248779297	nh	-4.722224235534668	oh	-5.037440776824951	adh	-5.052036762237549	ahnh	-5.757558822631836
wtgz	-0.4094664752483368	wtgzt	-4.351370334625244	wtgzz	-4.929141998291016	wtgzj	-5.650178909301758	wtgztg	-5.688698768615723
qa	-0.3748718500137329	qaa	-3.7169201374053955	qay	-4.460943222045898	qah	-4.500973224639893	qam	-4.804340839385986
jypzij	-0.6328915357589722	jypzi	-4.233950138092041	jypz	-4.278224468231201	jypzj	-4.510868549346924	jypzijj	-5.508840560913086
gapnanilgz	-1.0938955545425415	gapnilgz	-4.056463241577148	gapna	-4.713688850402832	gapnanilgzlgz	-5.246354103088379	gappnanilgz	-5.256538391113281
ssztg	-0.8453087210655212	sszt	-3.8763062953948975	ssztgt	-4.0160393714904785	sszttg	-4.032153606414795	ssztdg	-4.080766201019287
wgdk	-0.35633212327957153	wgd	-4.1542816162109375	wgdnk	-4.667808532714844	wgdx	-4.740204334259033	wgdi	-5.147099494934082
