kshp	-0.2825860381126404	ksyp	-4.614276885986328	ksh	-4.779330253601074	kshpy	-5.50443172454834	lshp	-5.654909133911133
kayqy	-0.4447556436061859	kay	-4.176876544952393	kayqyqy	-4.243015766143799	kayqyy	-4.476439476013184	kayq	-4.799123287200928
tyhjh	-0.4601755142211914	tyh	-4.310364246368408	tyhjb	-4.455081939697266	tyjh	-4.559281349182129	tyhj	-4.735167980194092
nbnma	-0.5558907389640808	nbnm	-2.9002604484558105	nbna	-4.827694416046143	nbnmj	-5.519872665405273	nbnmm	-5.7972540855407715
strevv	-1.1189666986465454	strevvv	-1.9730644226074219	strevvvv	-4.309335708618164	strevvf	-4.693756580352783	strevve	-5.072298049926758
oqu	-0.2349787950515747	oq	-4.492133140563965	vqu	-5.070553302764893	oquo	-5.4355363845825195	oqut	-5.478137016296387
xof	-0.3518400490283966	xo	-3.9781134128570557	cof	-4.3379950523376465	xofk	-5.082605838775635	xofnx	-5.65201997756958
hwn	-0.3499513566493988	hwnh	-3.4770009517669678	hwni	-4.086599349975586	hw	-4.171195030212402	hwno	-4.929788112640381
ecwesiet	-0.8231032490730286	ecwsiet	-4.416626453399658	ecwes	-4.49066686630249	ecwesie	-4.508584976196289	ecwesiesiet	-4.638758659362793
xmhmvx	-0.4654354155063629	xmhm	-3.5747251510620117	xmh	-4.012704849243164	xmhmv	-4.878546237945557	xmhmvm	-5.510385036468506
uhntqah	-0.75290447473526	uhnh	-4.008352756500244	uhntqh	-4.2670063972473145	uhnth	-4.37266731262207	uh	-4.526401996612549
irvxnm	-0.5821175575256348	irvx	-4.24185848236084	irvxn	-4.533356666564941	irvm	-4.629453182220459	irvxom	-4.929046154022217
kbjzv	-0.5220777988433838	kbjzvj	-4.165574073791504	kbjav	-4.649987697601318	kbzjzv	-4.931384563446045	kbjz	-4.949238300323486
mlntpfhmer	-0.9014493823051453	mlpfhmer	-4.656169414520264	mlntpfhme	-4.679209232330322	mlntpfhm	-4.709726333618164	mlntpfhmeh	-5.1306939125061035
vymdqehv	-0.7494254112243652	vymdqeh	-3.009765148162842	vymdq	-4.028672695159912	vymdqerv	-4.870278835296631	vymdqer	-4.925525665283203
vvvfom	-1.0618042945861816	vvfom	-1.801466464996338	vvvvfom	-4.129568099975586	vvvfofom	-4.502021312713623	vvvfowi	-5.363989353179932
svqutdi	-0.7088444828987122	svqu	-4.187103748321533	soqutdi	-4.483728885650635	svqut	-4.505492210388184	svquti	-5.140639781951904
jsvfitzsylif	-1.1654093265533447	jsvf	-4.51750373840332	jsvfitzsyl	-4.85359001159668	jsvfitzsyli	-4.873466491699219	jsvfitzsylifi	-5.315634250640869
khahver	-0.8382970690727234	khahmer	-3.6993794441223145	khahv	-4.129727363586426	khaher	-4.2823076248168945	khahverv	-5.0373334884643555
bpncttpuks	-0.812388002872467	bpnct	-3.7766897678375244	bpnctpuks	-3.857487678527832	bpnctttpuks	-4.22469425201416	bpnctt	-5.024773120880127
pea	-0.2723872661590576	pya	-4.888876914978027	pja	-5.054235935211182	pa	-5.415863037109375	pca	-5.428719520568848
odh	-0.29517561197280884	vdh	-4.710334777832031	od	-4.75955867767334	oh	-4.981761932373047	oddh	-5.019112586975098
vqnxjkb	-0.6391240954399109	vqnxjk	-3.3238377571105957	vqnxjb	-4.409353733062744	vqnx	-4.428396701812744	vqnxjkbjkb	-5.9325761795043945
xgbebje	-0.7344514727592468	xgbebj	-3.2604942321777344	xgbebja	-3.750274419784546	xgbbebje	-4.297375679016113	xgbebjej	-5.257147789001465
rcerf	-0.6065167784690857	rcer	-3.694718837738037	rcxrf	-4.565583229064941	rcerfnm	-5.282116889953613	rcerfie	-6.166891574859619
efjav	-0.4078325033187866	efja	-3.6916379928588867	eyjav	-4.029384136199951	eqjav	-5.357384204864502	ebjav	-5.410003662109375
nxgql	-0.3569394052028656	nxgq	-4.556430816650391	wxgql	-5.385661602020264	nxgbl	-5.463269233703613	nxgqy	-5.809568405151367
ah	-0.2443661093711853	mh	-4.494044780731201	amh	-4.740159511566162	dh	-5.062368392944336	adh	-5.308742046356201
wtgz	-0.3782872259616852	wtg	-3.5514698028564453	wztg	-5.246429920196533	wtgi	-5.571553707122803	wtgzj	-5.731432914733887
qa	-0.24250830709934235	fa	-4.62738037109375	ga	-4.878392696380615	ba	-4.945572376251221	qay	-5.498805046081543
jypzij	-0.7465953826904297	jypzi	-4.070042133331299	jyzij	-4.411614894866943	jypzijj	-5.050806045532227	jypzijl	-5.321287155151367
gapnanilgz	-1.2858531475067139	gapnilgz	-2.5777029991149902	gapnanilg	-4.48663330078125	gapnalgz	-4.646063327789307	gapnani	-4.974431991577148
ssztg	-0.5984302759170532	sztg	-3.9076380729675293	sszt	-4.133598327636719	ssztdg	-4.846202373504639	ssztgz	-5.362157821655273
wgdk	-0.506412923336029	wgd	-3.4718596935272217	wtdk	-4.0990986824035645	wdk	-4.355143070220947	wadk	-4.558248996734619
lhbuvrkq	-0.5741121768951416	lhbuvrk	-4.392551422119141	lhbuvrkb	-4.501910209655762	lhbuvr	-5.307062149047852	lhbuvrkqu	-5.830471038818359
mam	-0.23424074053764343	ma	-3.8614025115966797	mahm	-5.1667070388793945	vam	-5.36707878112793	maq	-5.827958583831787
otwiz	-0.39272019267082214	otwi	-4.021726608276367	otwizj	-4.6711649894714355	vtwiz	-4.858494281768799	otwizi	-5.834377765655518
vntvhwdldnk	-1.0221283435821533	vntvhwdldldnk	-4.5722761154174805	vntvhwdl	-4.6094841957092285	vntvhwdnk	-4.722891807556152	vntvhwdldn	-4.92284631729126
jyzxhjb	-0.46662822365760803	jyzxh	-4.273550510406494	jyzxhb	-5.191868782043457	jazxhjb	-5.250761985778809	jyzxhjbb	-5.327376365661621
gffzthy	-0.5285586714744568	gfffzthy	-4.793574333190918	gffzty	-4.920309066772461	gffztxy	-5.251835346221924	gffzthyy	-5.514646053314209
zmwwivvmh	-1.9766734838485718	zmwwivmh	-2.90214467048645	zmwivvmh	-3.392029285430908	zmwivmh	-3.6841132640838623	zmwwivvm	-4.121923446655273
dhbjh	-0.3365315794944763	dhbj	-4.459354400634766	dhjh	-5.15069055557251	dhbjqh	-5.50738000869751	dhbjhv	-5.571927070617676
tgznoucrd	-0.9699211716651917	tgznoucr	-4.4334282875061035	tgznoucrdf	-4.436557292938232	tgfnoucrd	-5.181881904602051	tgznoucrdc	-5.370584964752197
