kshp	-0.3690812289714813	ksh	-3.4208264350891113	kshb	-4.384156227111816	ksha	-4.986449241638184	kshkp	-5.295796871185303
kayqy	-0.5620330572128296	kay	-2.542860746383667	kayq	-3.743157148361206	kayqa	-5.359999179840088	kayqcy	-5.627258777618408
tyhjh	-0.556689977645874	tyh	-2.989645004272461	tyhjqh	-4.206721782684326	tyhwh	-4.48840856552124	tyzh	-4.495613098144531
nbnma	-0.7650792598724365	nbnm	-1.7874290943145752	nbna	-3.9161770343780518	nbnmv	-5.038961410522461	nbnbnm	-5.813680648803711
strevv	-0.7280049920082092	strevvv	-2.4443845748901367	strevvf	-3.2167766094207764	strevvx	-4.630198001861572	strevve	-4.869962692260742
oqu	-0.19659195840358734	vqu	-4.764571189880371	oqut	-5.726474761962891	oquq	-5.734692096710205	oquk	-5.779236793518066
xof	-0.45760786533355713	xo	-3.233879566192627	xoq	-4.1995015144348145	xvf	-4.709938049316406	xovf	-4.900674343109131
hwn	-0.26705634593963623	hw	-4.475271701812744	hwnk	-4.6578145027160645	hwnw	-4.686372756958008	hwni	-4.755807876586914
ecwesiet	-0.880850613117218	ecwes	-3.808079242706299	ecwessiet	-4.579978942871094	ecwesiett	-4.940338611602783	ecwesietg	-5.599149227142334
xmhmvx	-1.1462818384170532	xmhm	-2.6081244945526123	xmhmhmvx	-2.7883963584899902	xmhmvxhmvx	-5.554958820343018	xmhmvmhmvx	-5.709440231323242
uhntqah	-0.8212371468544006	uhntqa	-3.9646780490875244	uhntqahi	-5.360599040985107	uhntqahnh	-6.1412529945373535	uhntqahntqah	-6.649749279022217
irvxnm	-0.8113334774971008	irvxnmv	-4.370645523071289	irvxnmvm	-4.516656398773193	ircm	-4.599565029144287	irvxnmvxnm	-5.990119457244873
kbjzv	-0.33985549211502075	kbjzvv	-3.9517698287963867	kbjz	-4.8519463539123535	kbjzvh	-5.20827579498291	kbzzv	-5.251482963562012
mlntpfhmer	-0.8800739645957947	mlntpfhm	-4.584813594818115	mlntpfh	-5.222140789031982	mlntpfhme	-5.239546775817871	mlntpfhmerd	-6.541135311126709
vymdqehv	-0.6985518336296082	vymdqer	-4.330253601074219	vymdqerv	-4.490916728973389	vymdqehvv	-5.047308444976807	vymdqehver	-5.392981052398682
vvfom	-1.877310037612915	vvvfom	-1.8917810916900635	vvvf	-2.8831305503845215	vvm	-3.343130350112915	vvf	-3.3990297317504883
svqutdi	-1.096558690071106	svququtdi	-3.1705470085144043	svquutdi	-4.524759769439697	svquqtdi	-4.672711372375488	svquoqutdi	-4.868293762207031
jsvfitzsylif	-1.6655995845794678	jsylif	-3.767608642578125	jsvfitzsyli	-4.757826328277588	jszsylif	-4.784745693206787	jsvfitzlif	-5.104291915893555
khahver	-0.6163386106491089	khahv	-3.7837884426116943	khahvyr	-4.168705940246582	khahvr	-4.680896282196045	khahve	-4.691560745239258
bpncttpuks	-1.1917468309402466	bpnctttpuks	-3.111565113067627	bpnct	-3.7536330223083496	bpncttttpuks	-4.9826812744140625	bpncttpukscttpuks	-6.255796432495117
pea	-0.2676294147968292	kea	-5.0547590255737305	peaa	-5.197976112365723	pe	-5.2115960121154785	peam	-5.6969828605651855
odh	-0.4471361041069031	odnh	-4.262869358062744	oah	-4.29383659362793	owh	-4.482456684112549	od	-4.503333568572998
vqnxjkb	-0.5806522965431213	vqnxjb	-3.2096500396728516	vqnxjkbjkb	-4.857311248779297	vqnx	-4.925698757171631	vqnxjkbjb	-5.849350929260254
xgbebje	-0.9546024799346924	xgbebjb	-3.417343854904175	xgbjbje	-3.508711814880371	xgbebj	-3.8668301105499268	xgbje	-3.9353108406066895
rcerf	-0.6572370529174805	rcer	-3.558119535446167	rcerfrf	-4.5764384269714355	rcerfhf	-5.107353210449219	rcerfr	-5.73072624206543
efjav	-0.556395947933197	efja	-2.475562810897827	ebjav	-4.0677924156188965	eqjav	-4.485795021057129	efjazv	-4.612409591674805
nxgql	-0.7858600616455078	nzxgql	-4.30592679977417	nxgqlo	-5.165470123291016	nxgqlql	-5.749861240386963	nxgqlb	-5.830006122589111
ah	-0.3707825839519501	ahg	-4.355938911437988	adh	-4.636168956756592	a	-4.7476983070373535	az	-4.785758018493652
wtgz	-0.5313242673873901	wtg	-3.0385642051696777	wtgi	-4.21013879776001	itgz	-4.9033074378967285	wtgzt	-5.3220930099487305
qa	-0.27517935633659363	qaa	-4.680542469024658	qay	-4.957883358001709	qag	-4.9730544090271	qta	-5.0082268714904785
jypzij	-0.5450745820999146	jypzi	-3.33499813079834	jypzijb	-4.182676792144775	jypz	-5.098773956298828	jypzijh	-5.387581825256348
gapnanilgz	-0.839218258857727	gapna	-4.40363073348999	gapnani	-4.688089370727539	gapnanilglgz	-4.813228607177734	gapnanilgzlgz	-4.91047477722168
ssztg	-0.6215440034866333	ssztgg	-4.150547027587891	ssztgz	-4.608595848083496	ssztgl	-4.720600605010986	ssztgi	-4.8174285888671875
wgdk	-1.0749086141586304	wgg	-3.725731372833252	wggk	-3.804435968399048	wggdk	-3.9799516201019287	wgdldk	-5.6032490730285645
lhbuvrkq	-0.706202507019043	lhbuvr	-4.537647724151611	lhbuvrk	-4.646007537841797	lhbrvrkq	-4.943177223205566	lhbuvrkc	-5.028446674346924
mam	-0.33588743209838867	ma	-4.877508640289307	mram	-5.0066375732421875	mamem	-5.085521221160889	mamvm	-5.1978654861450195
otwiz	-0.5494232773780823	otwi	-3.617375373840332	otwiv	-4.905334949493408	otwizv	-4.998249530792236	otwizi	-5.42531681060791
vntvhwdldnk	-0.8176642656326294	vntvhwdldldnk	-3.593273639678955	vntvhwdlnk	-4.382786750793457	vntvhwdnk	-4.649353504180908	vntvhwdlknk	-4.774395942687988
jyzxhjb	-0.61539226770401	jyzxh	-4.097371578216553	jyzxhjbh	-4.351624488830566	jzzxhjb	-4.5981268882751465	jyzxhjbhjb	-5.383232593536377
gffzthy	-0.6366602182388306	gfffzthy	-3.7666733264923096	gffhy	-4.73798131942749	gffzshy	-5.144721508026123	gffzth	-5.224099159240723
zmwwivvmh	-1.8081121444702148	zwwivvmh	-3.538433790206909	zmwwivvm	-3.858320713043213	zmwwivvvmh	-4.018631935119629	zmwwivvmhwivvmh	-6.9753193855285645
dhbjh	-0.3357884883880615	dhbjhv	-4.336550235748291	dhbjqh	-4.776808261871338	whbjh	-5.060986518859863	dhbjhjh	-5.949224472045898
tgznoucrd	-0.9007623791694641	tgznoucr	-3.94771146774292	tgznououcrd	-4.9380574226379395	tgznoucd	-5.225027084350586	tgznoucrdn	-5.289031982421875
nvwsgqcy	-1.1832791566848755	nvwsgqcs	-3.912776470184326	nvwsgqc	-4.1762309074401855	nvwsgqccy	-4.539053440093994	nvwsgqcb	-5.010678291320801
zkuzrjqh	-1.0320969820022583	zkuzrjq	-3.994396924972534	zkuqrjqh	-4.510867118835449	zkuzrjqhv	-4.782275676727295	zkuzrjqhjqh	-5.611900806427002
wkpoh	-0.4487212002277374	wkpohm	-4.001082420349121	wkkpoh	-4.387020587921143	wkpohv	-4.673409461975098	wkpohp	-5.337156295776367
gsybowi	-0.5520641207695007	gsybow	-4.315637111663818	gsybwi	-5.200526237487793	gsybowil	-5.298032283782959	gsybowie	-6.105949878692627
wbja	-0.4763900935649872	wbj	-3.6754679679870605	wbjza	-4.387998104095459	wbjca	-4.400315284729004	wbjg	-4.41168212890625
qsvfglcs	-0.9043778777122498	qsvfglcsg	-4.409614086151123	qsvvfglcs	-4.758779048919678	qsvfglcsog	-5.013897895812988	qsvfglcsglcs	-5.3736443519592285
kkpjdv	-0.6706404089927673	kkpjd	-2.840407133102417	kkkpjdv	-4.089207649230957	kkpjdx	-4.186821937561035	kkpjdl	-4.586721420288086
lvh	-0.27236777544021606	lvvh	-4.157263278961182	lvmh	-4.3912129402160645	lvnh	-4.662514686584473	lvhh	-5.217109203338623
