kshp	-0.40276601910591125	ksh	-4.305812835693359	kchp	-4.69960355758667	kshpu	-5.050607681274414	ksp	-5.099127769470215
kayqy	-0.3464764356613159	kayqyoy	-4.476953029632568	kay	-4.69322395324707	kayq	-4.908423900604248	kayqyy	-5.065256118774414
tyhjh	-0.3213146924972534	tyh	-4.411081790924072	tyhbjh	-4.597817897796631	tyhih	-5.5811052322387695	tyhjhjh	-5.872178554534912
nbnma	-0.4851539433002472	nbnm	-3.9924802780151367	nbja	-4.137219429016113	nbna	-4.680300235748291	bbnma	-4.778743267059326
strevv	-1.027747631072998	strev	-2.1032915115356445	stre	-4.2047014236450195	strewvv	-4.58136510848999	strerv	-4.617104530334473
oqu	-0.21425873041152954	oaqu	-5.1287970542907715	oqum	-5.41004753112793	odqu	-5.836583137512207	oquz	-5.84478235244751
xof	-0.4667583107948303	xo	-3.692136287689209	xoq	-4.508543491363525	xoe	-4.761173248291016	xpf	-4.7693023681640625
hwn	-0.26068776845932007	hw	-3.3951454162597656	hwk	-4.937872409820557	hln	-5.139721870422363	hwh	-5.255061626434326
ecwesiet	-0.8756154179573059	ecwesietr	-4.882610321044922	ecwesietet	-5.055240154266357	ecwesietiet	-5.073421955108643	ecwesietjet	-5.520486354827881
xmhmvx	-0.7720249891281128	xmhmv	-3.3637521266937256	xmhmvm	-3.8950109481811523	xmhm	-4.0233588218688965	xmhmvu	-5.336944103240967
uhntqah	-0.42895883321762085	uhntqa	-3.6754932403564453	uhntqh	-4.675072193145752	uhntqeh	-4.9282402992248535	uhntqahm	-5.141275405883789
irvxnm	-0.5343853831291199	ircxnm	-4.627706527709961	irvxnmm	-4.856281280517578	irvnm	-5.192567825317383	irvx	-5.288525104522705
kbjzv	-0.4742337465286255	kbjz	-3.56095290184021	kbjzo	-4.956057071685791	hbjzv	-5.158695220947266	kbjav	-5.4196248054504395
mlntpfhmer	-1.062647819519043	mlntpfhmem	-3.6507174968719482	mlntpfhme	-3.7791380882263184	mlnpfhmer	-3.8785955905914307	mlntpfhm	-4.0138702392578125
vymdqehv	-0.6274756789207458	vymdqeh	-3.391620397567749	vymdqehvv	-5.068820953369141	cymdqehv	-5.076023578643799	vymdqehve	-5.928548812866211
vvfom	-2.0560672283172607	vvvfom	-2.1414191722869873	vvom	-3.4815573692321777	vvm	-4.129246711730957	vvvom	-4.657179355621338
svqutdi	-0.7221044898033142	svqutdif	-3.6831676959991455	soqutdi	-5.15222692489624	svqutdx	-5.419670104980469	svqutdiet	-7.442622661590576
jsvfitzsylif	-1.4972681999206543	jsvfitzsy	-3.778794050216675	jsvfitzsylf	-4.553056240081787	jsvfztzsylif	-5.184176921844482	jsvfitzsyliflif	-6.232241153717041
khahver	-0.8196011185646057	khah	-3.701777696609497	khahmer	-4.345083713531494	khahr	-4.667793273925781	khahmver	-5.125425815582275
bpncttpuks	-1.2275742292404175	bpnctpuks	-2.740755319595337	bpnct	-4.888016223907471	bpncttpupuks	-5.711082935333252	bpncttpuksou	-6.7291460037231445
pea	-0.38846319913864136	pa	-2.355617046356201	pe	-3.8263001441955566	pya	-5.157064914703369	peg	-5.292806625366211
odh	-0.2824387550354004	oh	-4.112585067749023	oth	-4.470697402954102	oqh	-4.743325233459473	oah	-4.782553195953369
vqnxjkb	-0.49332302808761597	vqnxnkb	-4.9344482421875	vqnxjb	-5.196601867675781	vqnxjk	-5.386497974395752	vqnxjkbb	-5.486283779144287
xgbebje	-0.6409273743629456	xgbebj	-4.37420654296875	xgbje	-4.380646228790283	xmbebje	-5.009576797485352	xgbebjebje	-5.429221153259277
rcerf	-0.5860092639923096	rcer	-4.182062149047852	rerf	-4.263951301574707	rcerdf	-5.110534191131592	ruerf	-5.205252647399902
efjav	-0.5412874221801758	efja	-3.2240092754364014	afjav	-4.810494422912598	efjzv	-5.093377590179443	efjava	-5.394291400909424
nxgql	-0.45989489555358887	nxgq	-3.583836793899536	ngql	-4.14589786529541	nxaql	-4.967787265777588	nxgqll	-5.189680576324463
ah	-0.14210236072540283	amh	-5.214138984680176	a	-5.534274101257324	ahg	-5.681013107299805	ahm	-5.924378871917725
wtgz	-0.5654953122138977	wtg	-2.5991222858428955	wtgzi	-4.966552257537842	wtgza	-5.011602878570557	wtgzt	-5.579267501831055
qa	-0.2854357659816742	qaq	-3.524592638015747	ba	-4.5337233543396	qam	-4.775550842285156	fa	-4.89255428314209
jypzij	-0.4732118248939514	jypzi	-3.251070976257324	jyypzij	-5.044280529022217	jypzije	-5.664534091949463	jypzijb	-5.721879959106445
gapnanilgz	-1.2661817073822021	gapnilgz	-3.859198570251465	gapna	-4.0065836906433105	gapnanilg	-4.019935607910156	gapfnilgz	-4.772422790527344
ssztg	-0.4688323736190796	sszt	-3.4519712924957275	ssztr	-4.735536098480225	ssz	-5.054529666900635	ssztm	-5.11112117767334
wgdk	-0.3248133361339569	wgdx	-4.084210395812988	wgd	-4.329609394073486	wtdk	-4.926108360290527	wgdkg	-5.107280254364014
lhbuvrkq	-0.6274617314338684	lhbuvkq	-4.3727264404296875	lhbuvrk	-5.095219135284424	lhburkq	-5.411240100860596	lhbuvrkqc	-6.638644218444824
mam	-0.16814188659191132	mamj	-5.08696174621582	mami	-5.391226768493652	mamq	-5.683123588562012	mamkm	-6.199048042297363
otwiz	-0.3656545877456665	otwizi	-4.419533729553223	otwizt	-4.989254951477051	otwi	-5.0525126457214355	otwizz	-5.213953495025635
vntvhwdldnk	-0.7894310355186462	vntvhwdnk	-4.498938083648682	vntvhwdldnkp	-4.850536346435547	vntvhwdldnkdnk	-5.598464488983154	vntvhwdldnkd	-5.6451029777526855
jyzxhjb	-0.6450325846672058	jyzxh	-3.8196074962615967	jyzxhjh	-4.149505615234375	jyzxhjbjb	-5.115356922149658	jyzxhbjb	-5.1976752281188965
gffzthy	-0.8630861043930054	gfzthy	-3.3717401027679443	gffzthyy	-4.309067726135254	gffzth	-4.791787147521973	gffzthyly	-5.131659030914307
zmwwivvmh	-1.9901466369628906	zmwwivmh	-2.336106300354004	zmwivvmh	-2.4536209106445312	zmwivmh	-2.9792919158935547	zmwiivmh	-4.736293792724609
dhbjh	-0.31115227937698364	qhbjh	-4.838229656219482	ohbjh	-4.942445278167725	jhbjh	-4.951953411102295	phbjh	-5.015065670013428
tgznoucrd	-0.7510514259338379	tgznoucd	-3.9627952575683594	tgnoucrd	-4.242656230926514	tgznouc	-4.34020471572876	tgznoucr	-4.65084981918335
nvwsgqcy	-0.6835867762565613	nvwsgqc	-4.07353401184082	nvsgqcy	-4.53873348236084	nvwsgqch	-4.60283899307251	nvwsgqcs	-5.010036468505859
zkuzrjqh	-0.8087465167045593	zkuzrjh	-3.305673837661743	zkuzrjxh	-4.5089921951293945	zkuzrjdh	-4.664846420288086	zkuzrjbh	-5.094425201416016
wkpoh	-0.3136984407901764	wkpohm	-3.5404317378997803	wkph	-4.609729766845703	wkpohh	-4.890218257904053	pkpoh	-5.283992767333984
gsybowi	-0.7321778535842896	gsybowiz	-4.282926082611084	glybowi	-4.551124095916748	gqybowi	-4.615259647369385	gsybjwi	-4.852633476257324
wbja	-0.32278507947921753	wba	-4.8769001960754395	wbj	-5.050579071044922	wbna	-5.36546516418457	ibja	-5.3733930587768555
qsvfglcs	-0.9800927639007568	qsvfglc	-4.338771343231201	qsvflcs	-4.74879789352417	qsvfglcsog	-5.98539400100708	qsvfglcscs	-6.369193077087402
kkpjdv	-0.5928482413291931	kpjdv	-3.7498695850372314	kkpj	-4.577635288238525	kkpjd	-4.936089515686035	kspjdv	-5.175475597381592
lvh	-0.2839173376560211	lvmh	-4.035369873046875	loh	-4.349052906036377	lmh	-4.906942367553711	lvxh	-4.908267498016357
dcyova	-0.5554856061935425	dcyov	-3.754767417907715	dcyoa	-4.187110900878906	dcyo	-4.893307685852051	dcyom	-5.029575347900391
hyrwxa	-0.6228112578392029	hyrxa	-4.4324493408203125	hyrwx	-4.753528594970703	hyrwa	-4.946376800537109	hyyrwxa	-5.0259904861450195
