kshp	-0.29164645075798035	ksh	-4.690112590789795	kshb	-5.092538356781006	kshpy	-5.299033164978027	kshph	-5.494592189788818
kayqy	-0.4767664968967438	kay	-3.4666030406951904	kayqyqy	-4.464433670043945	kayq	-4.891000270843506	kayqa	-4.894673824310303
tyhjh	-0.37645354866981506	tyjh	-3.7830803394317627	tyh	-4.182595729827881	tyhj	-4.647707462310791	thjh	-4.711489200592041
nbnma	-0.6215525269508362	nbnm	-3.0894041061401367	nbma	-4.962190628051758	nrnma	-5.064646244049072	nbja	-5.335330486297607
strevv	-0.7392035126686096	strevvv	-3.090481758117676	strev	-4.149341583251953	strevvs	-4.646263122558594	strevvf	-4.659881591796875
oqu	-0.43012315034866333	oq	-4.218471527099609	oqa	-4.775896072387695	oqj	-4.824173927307129	oquk	-5.215889930725098
xof	-0.3543228805065155	xoq	-3.613367795944214	xo	-3.7883100509643555	xoy	-4.839766502380371	xofnx	-6.446382999420166
hwn	-0.4915332794189453	hwnh	-4.076238632202148	hw	-4.181310653686523	hwni	-4.687999725341797	hwwi	-5.606277942657471
ecwesiet	-0.7479899525642395	ecwes	-3.8365797996520996	ecwet	-4.081648349761963	ecwesie	-4.727505207061768	ecweiet	-4.729740619659424
xmhmvx	-0.6237210631370544	xmhm	-3.3537278175354004	xmhmhmvx	-4.069816589355469	xmhmv	-4.697140216827393	xmhmvmvx	-4.966015815734863
uhntqah	-0.6944215297698975	uhnh	-3.3768234252929688	uhntqa	-4.455470085144043	uhnqah	-4.776933670043945	uhntqahq	-5.650173187255859
irvxnm	-0.4021952450275421	iuvxnm	-4.833152770996094	irvm	-5.183584690093994	irvxnhm	-5.64362907409668	irvxnmvm	-6.378034591674805
kbjzv	-0.39800727367401123	kbjz	-3.739112377166748	kbjhv	-5.2985920906066895	kbjzvz	-5.307821750640869	kbjzvj	-5.6549296379089355
mlntpfhmer	-1.2009519338607788	mlnpfhmer	-4.312979698181152	mlntpfhmera	-4.416142463684082	mlpfhmer	-4.5433502197265625	mlntpfhm	-4.5962042808532715
vymdqehv	-0.6417815685272217	vymdqeh	-3.1072134971618652	vymdq	-4.615057468414307	vymdqehm	-4.739051818847656	vmdqehv	-4.947206497192383
vvvfom	-1.1338664293289185	vvfom	-1.7783536911010742	vvvvfom	-3.7145538330078125	vvvfo	-4.136833667755127	vvvfomom	-4.7051568031311035
svqutdi	-0.6711499691009521	svqut	-4.134096622467041	svqu	-4.639675617218018	svqudi	-4.754021644592285	svqutd	-4.838335037231445
jsvfitzsylif	-1.2508498430252075	jsvf	-3.4842612743377686	jsvfitzsy	-4.7484002113342285	jsvfitzsyli	-4.754021644592285	jsvfitzsyl	-4.98952579498291
khahver	-0.9603819251060486	khahv	-3.3946311473846436	khahvera	-3.9199793338775635	khahmer	-4.040451526641846	khah	-4.071873188018799
bpncttpuks	-1.1894701719284058	bpnctpuks	-3.028080940246582	bpnct	-3.566429376602173	bpnctttpuks	-4.490090370178223	bpncttp	-5.405733585357666
pea	-0.22450044751167297	pa	-5.105996608734131	pja	-5.125140190124512	peam	-5.7281975746154785	peas	-6.128372669219971
odh	-0.4220757782459259	vdh	-4.566771030426025	odch	-4.5766472816467285	odyh	-4.698415756225586	ldh	-4.749508380889893
vqnxjkb	-0.6453962326049805	vqnxjb	-4.140449047088623	vqnjkb	-4.658384323120117	vqnbjkb	-4.742638111114502	vqnxjkbjkb	-4.932658672332764
xgbebje	-0.7098616361618042	xgbje	-3.4210333824157715	xgbebj	-3.557295560836792	xgbebjb	-3.9018499851226807	xgbebja	-3.949610948562622
rcerf	-0.5989260077476501	rcer	-3.528974771499634	ucerf	-4.503360271453857	rcerfnf	-5.444797515869141	rcerfnm	-5.75949764251709
efjav	-0.5546966195106506	efja	-2.622074842453003	ufjav	-5.117680072784424	efjam	-5.424821376800537	efjavj	-5.654333591461182
nxgql	-0.5465766787528992	nxgqly	-5.045376777648926	nxgqlc	-5.40707540512085	nxgqlq	-5.914593696594238	nxgqldl	-6.270787715911865
ah	-0.2373914271593094	gh	-4.60501766204834	adh	-4.689848899841309	uh	-5.149760723114014	dh	-5.322315216064453
wtgz	-0.4522690176963806	wtg	-3.5849201679229736	wtz	-4.959593296051025	wtgi	-5.173956871032715	wtzt	-6.169540882110596
qa	-0.3339102864265442	ka	-4.754581451416016	qab	-4.858827590942383	fa	-4.91025447845459	qay	-4.988749980926514
jypzij	-0.4612240195274353	jypzija	-4.371526718139648	jypzi	-4.411344051361084	jyzij	-4.478299140930176	jypzijj	-5.161896228790283
