kshp	-1.00083589553833	kkp	-2.597986936569214	kkpjd	-3.345902919769287	kkpoh	-3.5306780338287354	wkpoh	-3.7913379669189453
kayqy	-0.7590269446372986	kayyqy	-4.460872173309326	dcyova	-4.660892009735107	kay	-4.687500476837158	kayqe	-4.9602813720703125
tyhjh	-0.44243600964546204	tyjhjh	-4.380948543548584	tthjh	-4.542178630828857	tyhjhjh	-5.096397399902344	tyhjht	-5.1425957679748535
nbnma	-0.6528224945068359	nnma	-4.145398139953613	nbnmag	-5.539910316467285	nbnmanilgz	-5.96423864364624	nbnmanilna	-6.8444342613220215
strevv	-1.7662514448165894	ssztg	-2.8893935680389404	strevvs	-3.765307903289795	strevvv	-4.618415832519531	strevvvs	-4.934372425079346
oqu	-1.871273159980774	oquou	-3.966047763824463	oquooqu	-5.605062484741211	oquooquoytr	-7.4666266441345215	oquooquoytro	-10.825778007507324
xof	-1.0069303512573242	xofou	-4.441104888916016	xofox	-5.2085771560668945	xofoquoytr	-6.570580005645752	xofoquoy	-7.992672443389893
hwn	-1.4134382009506226	hwnh	-2.3512461185455322	hwh	-2.9708967208862305	hgh	-3.3114547729492188	hhnh	-3.5430097579956055
ecwesiet	-0.8320580720901489	xgbebje	-4.251291751861572	ecwesietv	-5.530340194702148	ecwesie	-5.803201198577881	ecwesietd	-7.013816833496094
xmhmvx	-0.799636721611023	xmm	-4.13505744934082	xmmhmvx	-4.459618091583252	xmhmv	-4.485782623291016	xmmm	-4.705297946929932
uhntqah	-0.8670834302902222	uh	-4.038395881652832	uhntqhah	-4.785892486572266	uhntquh	-4.885697364807129	uhntqahter	-7.081406116485596
irvxnm	-0.49288463592529297	givk	-4.8589558601379395	jrvxnm	-5.214982986450195	irvx	-5.490020751953125	irvxnmo	-5.9267449378967285
kbjzv	-0.5947262048721313	kkpjdv	-3.3091628551483154	kkbjzv	-3.366281509399414	kbjav	-3.4703664779663086	kbjz	-4.129696846008301
mlntpfhmer	-1.0854017734527588	umfnwz	-4.504399299621582	mlntpfhmerv	-4.6057047843933105	moaqtmvdlc	-4.715551376342773	mlntpfhmerc	-5.50285005569458
vymdqehv	-0.762525200843811	vymdqeh	-3.784027576446533	vymdqedv	-5.279696941375732	vymdqehb	-5.5746307373046875	vmkeqrzjxa	-5.833946228027344
vvvfom	-0.4932636618614197	vvv	-3.7293291091918945	svqutdi	-4.435520172119141	vvvfomh	-5.9621663093566895	vvvfomhm	-7.084626197814941
svqutdi	-0.9575824737548828	svqutdy	-4.287696361541748	svqutdx	-4.7352447509765625	svqutds	-4.866399765014648	svqutdis	-4.923102855682373
jsvfitzsylif	-1.2457815408706665	jvno	-3.6995277404785156	jsvfitzsyli	-4.365898609161377	jsvfitzsylih	-4.538156509399414	jsvfitzsylir	-5.1770339012146
khahver	-0.9910951852798462	khah	-3.792170286178589	kah	-4.131763935089111	kkhahver	-4.266396522521973	khahker	-4.919614315032959
bpncttpuks	-1.7131086587905884	pulkm	-4.119626998901367	bpnctttpuks	-4.502408981323242	bpnctt	-5.01593017578125	bpncttpuksyl	-6.810564994812012
pea	-1.0271974802017212	pera	-3.8381757736206055	peap	-3.869119644165039	pepja	-4.115720272064209	peaper	-4.490396499633789
odh	-0.515464186668396	oh	-2.4028332233428955	odho	-4.095387935638428	ooh	-4.336251735687256	ohoh	-4.458064556121826
vqnxjkb	-0.7575659155845642	lvh	-4.650320529937744	vqnxjk	-4.733641624450684	vqnxjkbv	-5.143479824066162	vqnxjkbu	-5.979085922241211
xgbebje	-0.8068246841430664	xof	-4.260895252227783	xgbebj	-4.8628458976745605	xgbebjeb	-4.940107345581055	xgbbebje	-5.344542980194092
rcerf	-0.5551104545593262	rcerff	-3.171841859817505	rcerfr	-3.819312334060669	rrstjxedx	-4.096597671508789	rcerffr	-4.696662902832031
efjav	-0.8288325071334839	ihkyra	-4.723787307739258	efjaver	-4.804065227508545	ecwesiet	-4.821412563323975	efjavr	-4.8946003913879395
nxgql	-0.8105868697166443	nxg	-3.737929582595825	nxgqlt	-4.48824405670166	nxgqlxn	-4.6585612297058105	nxggql	-4.851283550262451
ah	-0.7085076570510864	ahah	-2.742363929748535	aha	-2.9805641174316406	ahahah	-4.87203311920166	ahaha	-5.584145545959473
wtgz	-0.5138213634490967	wtg	-3.641831398010254	wtwg	-4.577059268951416	wtwgz	-4.671794891357422	wtgzw	-4.775526523590088
qa	-0.9475816488265991	qaq	-2.214514970779419	qaqa	-3.2027604579925537	qaa	-3.774411201477051	qaqqa	-3.826854705810547
jypzij	-0.3476526737213135	jypzijj	-4.379803657531738	jypzi	-4.4039692878723145	jypziji	-4.943896770477295	jypzijz	-5.1189284324646
gapnanilgz	-1.4655609130859375	gapnanilnz	-4.446601390838623	gapnaniltgz	-4.9639363288879395	gapnanilg	-4.9764628410339355	gapnanilyl	-5.753375053405762
ssztg	-0.5557774901390076	ssztgs	-2.839488983154297	ssztgz	-4.114010334014893	ssztgr	-4.242129325866699	ssztr	-4.337385654449463
wgdk	-0.4527086615562439	wgg	-3.978719711303711	wgdkw	-4.3782830238342285	wgdw	-4.414160251617432	gwkp	-4.4771223068237305
lhbuvrkq	-0.7980388402938843	lvh	-3.866828203201294	lhbuvrkm	-3.9322116374969482	qlwcp	-4.6022629737854	lhbuvrkqq	-5.177168846130371
