kshp	-0.8899575471878052	sfkvkccbpfnw	-3.296412706375122	sppwjls	-4.925582408905029	sfkvkccbpfdlcs	-6.970681667327881	sfkvkccbpfdlohm	-7.780313014984131
kayqy	-1.0785200595855713	kay	-4.419405937194824	kbjzv	-4.555539131164551	kypza	-4.721648693084717	kayq	-4.911848545074463
tyhjh	-0.3303825855255127	tnh	-4.444178581237793	hyrwxa	-4.761739730834961	ah	-4.841085433959961	tyhju	-5.073147296905518
nbnma	-0.42336297035217285	nbnbnma	-4.544268608093262	nxgql	-5.138667106628418	nbnxgql	-5.925464153289795	nbpnanilgz	-6.22231388092041
strevv	-0.9290288090705872	srlpsou	-3.556866407394409	strev	-3.8896710872650146	surftwewvs	-4.382345199584961	strerv	-4.677273273468018
oqu	-0.3452542722225189	oq	-4.158206939697266	oquoy	-4.484620571136475	oqj	-4.859733581542969	oqux	-5.393527030944824
xof	-0.4198951721191406	fgg	-4.264848232269287	xgbebje	-4.412931442260742	xog	-4.482976913452148	jxvhsudxy	-6.042189598083496
hwn	-0.40252169966697693	ah	-3.759368658065796	hww	-4.900107383728027	lhbuvrkq	-5.340219497680664	ahgfknkcd	-5.886746406555176
ecwesiet	-0.7085777521133423	ecwes	-3.948591947555542	ecwesvet	-4.353766918182373	ecwesieet	-5.2738423347473145	ecwesiete	-5.61882209777832
xmhmvx	-0.4680241644382477	cbvxhf	-3.5131540298461914	hvm	-4.0983686447143555	xmhmv	-4.434386253356934	xmhmvxa	-5.2873029708862305
uhntqah	-0.9999520778656006	quxnh	-3.0122387409210205	hwn	-3.5237958431243896	hvm	-3.6913304328918457	ihkyra	-3.987584352493286
irvxnm	-0.8748068809509277	irvxm	-3.3389289379119873	rcerf	-4.4567646980285645	jrcxr	-4.482553958892822	rrstjxedx	-5.6438469886779785
kbjzv	-0.9127997159957886	kkpjdv	-3.3175981044769287	wkpv	-4.485372543334961	kbjdv	-4.736988067626953	kbjz	-5.1676836013793945
mlntpfhmer	-1.5046910047531128	mlntpfhmem	-3.0543935298919678	pulkm	-4.5118560791015625	mlntpfhme	-4.547883987426758	rcerf	-4.555966854095459
vymdqehv	-1.2065316438674927	vymdqehvv	-5.116591453552246	vymdqehvu	-5.253911972045898	vymdqehve	-5.453527927398682	vymdqehvd	-6.003442287445068
vvvfom	-1.7339893579483032	vtxnmvupfcsog	-3.6265177726745605	vntvhwdldnk	-4.466622829437256	vmkeqrzjxa	-4.4948344230651855	vtxnmvupfcsogg	-6.296867847442627
svqutdi	-1.1340488195419312	svqutdif	-3.8236470222473145	svm	-4.271309852600098	sfkvkccbpfnw	-4.956915378570557	svqutdoy	-5.333924770355225
jsvfitzsylif	-1.1054282188415527	jsvfitzsy	-4.273828983306885	jsvfitzsyif	-5.901533126831055	jsvfitzsylifr	-6.285607814788818	jsvfitzsylifos	-7.300242900848389
khahver	-1.069390892982483	kshp	-3.9008233547210693	dhbjh	-3.970224142074585	hkyra	-4.385956764221191	hvm	-4.459912300109863
bpncttpuks	-1.5193425416946411	pea	-2.8780107498168945	bpnct	-3.877502202987671	fpkp	-4.04025936126709	bpncttpukske	-6.989717483520508
pea	-0.4741552472114563	pag	-4.024133682250977	peaj	-4.305067539215088	ppea	-4.313226222991943	peap	-5.464682102203369
odh	-0.5404928922653198	odx	-4.178966999053955	odhj	-4.589808464050293	wkpoh	-4.820857524871826	odhw	-5.225762844085693
vqnxjkb	-0.4941580295562744	vqnxjk	-4.538152694702148	vqnxjkbu	-4.942463397979736	vqnxjkbc	-6.054656505584717	vqnxjkbcb	-6.525674819946289
xgbebje	-0.6046679615974426	xgebje	-4.075539588928223	nxgql	-4.446344375610352	xgebebje	-4.467376232147217	xgbebjeb	-5.311810493469238
rcerf	-0.8728295564651489	rcer	-3.6684134006500244	rcrf	-4.136600494384766	rcr	-4.148340225219727	rrstjxedx	-5.215707302093506
efjav	-0.6159447431564331	xgbebje	-3.7744901180267334	efjev	-4.961200714111328	efjeav	-5.1807379722595215	bjcbnafi	-5.271209239959717
nxgql	-0.3365880250930786	nxgqlg	-4.022304534912109	nxgqln	-4.422519207000732	nxggql	-4.798839569091797	nxgqlo	-5.668260097503662
ah	-0.3860305845737457	ahgfknkcd	-3.2169461250305176	ahgf	-4.09820556640625	ahgfknh	-4.482879638671875	ahg	-4.928264141082764
wtgz	-0.7497150897979736	wt	-3.0145983695983887	wtdh	-4.1381707191467285	wtg	-4.293715000152588	wtdx	-4.470448017120361
qa	-0.2543274462223053	qjcy	-3.2260329723358154	qja	-3.896296501159668	qaa	-4.7275919914245605	qjca	-5.864526748657227
jypzij	-0.8591079711914062	jypza	-3.9968531131744385	jyzxhjb	-4.148669719696045	jypzdj	-4.421324253082275	jypzi	-4.950510501861572
gapnanilgz	-1.36582612991333	pag	-3.5035510063171387	gapna	-3.841646909713745	gapnanilnz	-6.351511001586914	gapnanilgzz	-7.066451549530029
ssztg	-0.47961485385894775	ssztgg	-3.927250385284424	ssztgz	-4.065604209899902	ssztgy	-4.817897319793701	sszt	-5.210367202758789
wgdk	-0.7053512334823608	wtgz	-3.2870168685913086	givk	-3.552213191986084	wgdkj	-4.03734827041626	wgdkn	-4.718042850494385
lhbuvrkq	-0.9205600619316101	lhbuvr	-4.18056583404541	lhbuvrkm	-4.26469087600708	lah	-4.344610214233398	lhbuvrkqcbpf	-4.823169708251953
mam	-0.5704670548439026	am	-4.199383735656738	qtbaboq	-4.606638431549072	ma	-4.6872758865356445	mlntpfhmer	-5.409669876098633
otwiz	-0.8678789734840393	wtgz	-3.227027177810669	otw	-3.9799327850341797	otwez	-4.429808139801025	otwi	-4.819060325622559
vntvhwdldnk	-1.2248201370239258	nvwsgqcy	-3.9487690925598145	vqnxjkb	-4.19635009765625	vntvhwdldnkc	-4.66439151763916	vtxnmvupfcsog	-4.761026859283447
jyzxhjb	-0.9384491443634033	jyxhjb	-4.836729049682617	jypzij	-5.527749538421631	jyzxhjbj	-6.062918663024902	jyzxhjbe	-6.168841361999512
gffzthy	-0.8627757430076599	fgg	-2.377204179763794	fggg	-3.5829226970672607	gffzth	-3.930377721786499	gffzthm	-5.226569652557373
zmwwivvmh	-0.8357031345367432	zmwwivvm	-3.0194010734558105	zmwwivvmlc	-4.500654220581055	ihkyra	-4.6847944259643555	zmwwivvmhm	-4.937755107879639
dhbjh	-0.5637727379798889	hwn	-3.853590250015259	khahver	-4.49437952041626	dhjh	-4.709171772003174	dhbjhv	-5.219149112701416
tgznoucrd	-1.049953579902649	wtgz	-2.462592124938965	tnh	-3.848968029022217	tnz	-4.821106433868408	ttgznoucrd	-5.235658168792725
nvwsgqcy	-0.7347391843795776	nxgql	-2.778090000152588	nxgqva	-5.4179606437683105	nvwsgqc	-5.824227809906006	nvwsgqcyc	-7.1402974128723145
zkuzrjqh	-1.672003149986267	zkuzrjh	-2.871967077255249	ihkyra	-3.6867363452911377	zkuzrjhy	-3.916257858276367	zkuzrjhqh	-5.434628009796143
wkpoh	-0.6768797039985657	wkpv	-3.5557053089141846	wgdk	-4.3399271965026855	wkpow	-4.690335750579834	wkp	-4.745067596435547
