kshp	-0.8806383609771729	sfkvkccbpfnw	-3.670304775238037	sppwjls	-5.161175727844238	kshpf	-5.41232442855835	sfkvkccbpfdlcs	-7.333247661590576
kayqy	-1.1317808628082275	kay	-4.399102687835693	kbjzv	-4.6146240234375	kypza	-4.681703090667725	kayq	-5.056909084320068
tyhjh	-0.3367042541503906	tnh	-4.454373359680176	tyhju	-4.879907131195068	hyrwxa	-4.983116626739502	ah	-5.040482997894287
nbnma	-0.46176615357398987	nbnbnma	-4.172928333282471	nxgql	-4.861672401428223	nbnqa	-5.0925188064575195	nbnxgql	-5.446069240570068
strevv	-0.9699186682701111	srlpsou	-3.124209403991699	surftwewvs	-3.9431519508361816	strev	-4.194224834442139	strerv	-4.379343509674072
oqu	-0.3679579198360443	oq	-4.128817558288574	oquoy	-4.791090965270996	quxno	-5.086927890777588	oqux	-5.096597194671631
xof	-0.3482227623462677	xo	-4.371567726135254	xofg	-4.709770202636719	xgbebje	-5.122383117675781	jxvhf	-6.320037364959717
hwn	-0.4822416603565216	ah	-3.8351101875305176	nhwn	-4.757223606109619	ahgfknkcd	-5.116992473602295	lhbuvrkq	-5.150730133056641
ecwesiet	-0.7088761925697327	ecwes	-3.9588143825531006	ecwesvet	-4.321325302124023	ecwesieet	-5.420504570007324	ecwesieter	-5.794361591339111
xmhmvx	-0.4612673223018646	cbvxhf	-3.69411039352417	hvm	-4.27052640914917	xmhmv	-4.455170154571533	xmhmvxa	-5.273074150085449
uhntqah	-0.9234482645988464	quxnh	-3.0581588745117188	hwn	-3.4275736808776855	ihkyra	-3.992136240005493	hvm	-4.053069114685059
irvxnm	-0.8108021020889282	irvxm	-3.367757558822632	ihkyra	-4.561376571655273	jrcxr	-5.093470573425293	rrstjxedv	-5.736435413360596
kbjzv	-0.8787099719047546	kkpjdv	-3.4319005012512207	wkpv	-4.417222499847412	kbjdv	-4.702231407165527	jvno	-4.722959518432617
mlntpfhmer	-1.4594619274139404	mlntpfhmem	-3.1680498123168945	mlntpfhme	-4.513267993927002	rcerf	-4.667740345001221	pulkm	-4.767286777496338
vymdqehv	-1.1556344032287598	vymdqehvv	-4.957118988037109	vymdqehvu	-5.209293365478516	vymdqehvb	-5.265246391296387	vymdqehve	-5.749713897705078
vvvfom	-1.561371088027954	vtxnmvupfcsog	-3.7167155742645264	vmkeqrzjxa	-4.691817760467529	vvxnmvupfcsog	-5.123689651489258	vtxnmvupfcsogg	-6.219820499420166
svqutdi	-1.2769875526428223	svqutdif	-4.347817420959473	svm	-4.350813388824463	svqutdx	-4.978754043579102	svqutdoy	-5.007862567901611
jsvfitzsylif	-1.1280556917190552	jsvfitzsy	-4.593538761138916	jsvfglcs	-4.758914947509766	jsvfitzsylifr	-6.556076526641846	jsvfitzsylifos	-7.294421672821045
khahver	-1.0402506589889526	kshp	-3.8494796752929688	dhbjh	-3.941362142562866	hkyra	-4.396449089050293	dhkyra	-4.670409679412842
bpncttpuks	-1.5400214195251465	pea	-2.9141147136688232	bpnct	-3.7987163066864014	lnpw	-4.070433616638184	pulkm	-4.101402282714844
pea	-0.4389348030090332	pag	-4.057971477508545	ppea	-4.179943561553955	peaj	-4.436153888702393	peap	-5.375039100646973
odh	-0.5236400961875916	odx	-4.2190656661987305	oh	-4.5772705078125	odhj	-4.641113758087158	odhw	-5.3411688804626465
vqnxjkb	-0.4680367112159729	vqnxjk	-5.077569484710693	vvqnxjkb	-5.26737117767334	vqnxjkbu	-5.304758071899414	vqnxjkbcb	-6.116530895233154
xgbebje	-0.5763465762138367	xgebje	-4.401405334472656	xgebebje	-4.542556285858154	xgbebjex	-5.197856903076172	xgbebjeb	-5.365285873413086
rcerf	-0.8887054920196533	rcer	-3.450831890106201	rcr	-4.050455570220947	rcrerf	-4.676299095153809	rrstjxedx	-4.785730361938477
efjav	-0.5165069699287415	xgbebje	-4.057182312011719	efjea	-5.266979217529297	efjeav	-5.267650604248047	efjave	-5.298276424407959
nxgql	-0.3437442481517792	nxgqlg	-4.002561569213867	nxgqln	-4.381580829620361	nxggql	-4.7311177253723145	nbnxgql	-5.269077301025391
ah	-0.4438331425189972	ahgfknkcd	-2.9274709224700928	ahgf	-4.009408950805664	ahgfknh	-4.248929023742676	ahgfknkc	-6.303337097167969
