kshp	-0.8057743906974792	sfkvkccbpfnw	-3.469008207321167	kshpf	-4.7695393562316895	sfkvkccbpfdlcs	-6.91130256652832	sfkvkccbpfdlohm	-7.524545669555664
kayqy	-1.1014102697372437	kbjzv	-4.039175033569336	kypza	-4.4937214851379395	kay	-4.528321266174316	kayq	-4.998905181884766
tyhjh	-0.33792024850845337	hyrwxa	-4.838339328765869	ah	-4.958678245544434	tnh	-4.973024368286133	tyhju	-5.437033653259277
nbnma	-0.46272173523902893	nbnbnma	-4.232102870941162	nbnqa	-4.883174419403076	nxgql	-5.2643585205078125	nbpnanilgz	-6.647339820861816
strevv	-0.8095734715461731	srlpsou	-3.968440055847168	strev	-4.028934478759766	surftwewvs	-4.058797836303711	irstjxedx	-6.171233654022217
oqu	-0.2914281189441681	oq	-4.020775318145752	oquoy	-5.004457473754883	oqj	-5.213362216949463	oqux	-5.3717780113220215
xof	-0.3576730191707611	xo	-4.40056848526001	xofc	-5.29048490524292	xgbebje	-5.440494537353516	jxvhf	-5.8839921951293945
hwn	-0.4173128306865692	ah	-3.6126885414123535	hw	-4.746379852294922	lhbuvrkq	-5.123879909515381	ahgfknkcd	-5.42063045501709
ecwesiet	-0.711370050907135	ecwesvet	-4.289880752563477	ecwes	-4.385989189147949	ecwesieet	-5.491793155670166	ecwesieter	-5.555542469024658
xmhmvx	-0.4506015181541443	cbvxhf	-3.3784685134887695	hvm	-4.426185131072998	xmhmv	-5.032835006713867	xmhmvxh	-5.214028835296631
uhntqah	-0.9781528115272522	quxnh	-3.14593505859375	hwn	-3.457587957382202	ihkyra	-3.843712568283081	hvm	-4.122369766235352
irvxnm	-0.8120100498199463	irvxm	-3.328784465789795	jrcxr	-4.65693473815918	ihkyra	-4.750232219696045	irvxnmmupfcsog	-9.098262786865234
kbjzv	-0.8841804265975952	kkpjdv	-3.0349347591400146	wkpv	-3.9657630920410156	kbjdv	-4.560493469238281	kbjiv	-5.11973237991333
mlntpfhmer	-1.4536964893341064	mlntpfhmem	-2.686152458190918	pulkm	-4.112463474273682	mlntpfhme	-4.415326118469238	mlntpfhmeh	-4.67825174331665
vymdqehv	-1.2273544073104858	vymdqehvb	-5.446205139160156	vymdqjhv	-5.524748802185059	vymdqehvd	-5.8640666007995605	vymdqehve	-6.001059532165527
vvvfom	-1.6850929260253906	vtxnmvupfcsog	-3.7572412490844727	vvxnmvupfcsog	-5.082259654998779	vvvfomom	-6.176310062408447	vtxnmvupfcsogg	-6.607906818389893
svqutdi	-1.3449745178222656	svqu	-4.3153181076049805	sfkvkccbpfnw	-4.457179069519043	svqutdx	-4.688724517822266	svqutdif	-4.890456676483154
jsvfitzsylif	-1.1311826705932617	jsvfitzhy	-4.848556995391846	jsvfitzsy	-4.904624938964844	jsvfitzsylifr	-6.305757999420166	jsvfitzsylifos	-7.562637805938721
khahver	-0.9818006753921509	dhbjh	-3.923147678375244	kshp	-4.00258207321167	hvm	-4.3573479652404785	khahv	-5.030374526977539
bpncttpuks	-1.4853692054748535	pea	-3.027817726135254	bpnct	-3.851947546005249	lnpw	-4.443688869476318	bpncttpukske	-7.121341705322266
