kshp	-0.8193286061286926	sfkvkccbpfnw	-3.8100273609161377	kshpf	-4.709015369415283	sfkvkccbpfdlcs	-7.068624496459961	sfkvkccbpfdlohm	-7.583870887756348
kayqy	-1.0730878114700317	kbjzv	-4.06779146194458	kypza	-4.495108604431152	kay	-4.503950595855713	kayq	-4.8494768142700195
tyhjh	-0.3227267861366272	tnh	-4.813480377197266	hyrwxa	-4.9288105964660645	ah	-5.010773658752441	tyhju	-5.406018257141113
nbnma	-0.4717365503311157	nbnbnma	-4.29371976852417	nxgql	-4.972098350524902	nbnqa	-5.055190086364746	nbpnanilgz	-6.656312465667725
strevv	-0.821538507938385	strev	-3.649595260620117	surftwewvs	-3.8467867374420166	srlpsou	-3.8584392070770264	surftwesver	-7.269602298736572
oqu	-0.30101752281188965	oq	-3.9711554050445557	oquoy	-5.047318458557129	oqj	-5.084478378295898	oqux	-5.249039173126221
xof	-0.3495900630950928	xo	-4.487389087677002	xofc	-5.251093864440918	xgbebje	-5.33042049407959	jxvhf	-5.888413429260254
hwn	-0.41609856486320496	ah	-3.7270219326019287	hw	-4.597673416137695	lhbuvrkq	-5.2069621086120605	ahgfknkcd	-5.564136981964111
ecwesiet	-0.6932178139686584	ecwes	-4.217624664306641	ecwesvet	-4.267722129821777	ecwesieter	-5.614696025848389	ecwesieet	-5.618961334228516
xmhmvx	-0.4810810685157776	cbvxhf	-3.2639074325561523	hvm	-4.0681023597717285	xmhmv	-4.809593200683594	xmhmvxh	-5.158019065856934
uhntqah	-0.9536151885986328	quxnh	-3.0363762378692627	hwn	-3.702731132507324	ihkyra	-3.8469746112823486	hvm	-4.138321876525879
irvxnm	-0.8528629541397095	irvxm	-3.335935354232788	ihkyra	-4.345362663269043	zmwwivvmh	-4.916221618652344	zmwwivvm	-5.702693462371826
kbjzv	-0.9258579611778259	kkpjdv	-2.88338303565979	wkpv	-3.88008189201355	kbjdv	-4.658782005310059	jvno	-4.9352312088012695
mlntpfhmer	-1.468087077140808	mlntpfhmem	-2.688551425933838	mlntpfhme	-4.267182350158691	pulkm	-4.443901062011719	mlntpfhmeh	-4.462964057922363
vymdqehv	-1.2188639640808105	vymdqjh	-5.404177188873291	vymdqjhv	-5.468591213226318	vymdqehvb	-5.581934928894043	vymdqehvd	-5.936120510101318
vvvfom	-1.6664355993270874	vtxnmvupfcsog	-3.557347297668457	vvvvfom	-5.00412654876709	vvxnmvupfcsog	-5.155738830566406	vtxnmvupfcsogg	-6.461972713470459
svqutdi	-1.2953095436096191	svqu	-4.354811191558838	svqutdx	-4.686408519744873	sfkvkccbpfnw	-4.687922477722168	svqutdif	-4.963151454925537
jsvfitzsylif	-1.238387107849121	jsvfitzhy	-4.338953971862793	jsvfitzsy	-5.040561199188232	jsvfitzsylifr	-6.499207019805908	jsvfitzsylifos	-7.771168231964111
khahver	-0.9572213292121887	dhbjh	-3.9526278972625732	kshp	-4.011537551879883	khahv	-4.86325216293335	khahvercd	-6.922353267669678
bpncttpuks	-1.4668216705322266	pea	-3.101260185241699	bpnct	-3.9258506298065186	fpkp	-4.17311954498291	bpncttpukske	-7.188640594482422
