ksp	-2.571612596511841	kssp	-2.800848960876465	ksssp	-3.5288164615631104	kssph	-3.800820827484131	ksphp	-4.009571075439453
kayqy	-4.871627330780029	kqayy	-5.143200874328613	kkaqy	-5.411712646484375	kayqyy	-5.688018798828125	kaqyyy	-6.137919902801514
tyjh	-3.5143001079559326	tytjh	-3.8225085735321045	tyyjh	-3.838918924331665	tyjhj	-4.037689685821533	tyjhjh	-4.04121732711792
nbnm	-3.082043409347534	nbnma	-3.588317632675171	nbnam	-3.8178305625915527	nbmnm	-3.8582804203033447	nbnmam	-4.257694244384766
srtrev	-4.909549236297607	srtvvvv	-5.450897693634033	srtrevv	-5.4898223876953125	srtvvvvv	-6.128691673278809	srtrevvv	-6.296260833740234
oqu	-2.5532193183898926	oq	-2.6753787994384766	oquu	-2.7586236000061035	oqo	-2.816153049468994	oqou	-2.97955584526062
xo	-2.2858192920684814	xf	-2.9361584186553955	xof	-2.941984176635742	xxo	-3.6043431758880615	xofx	-3.781085729598999
wh	-1.7435722351074219	wnh	-2.160332679748535	w	-2.7875781059265137	whn	-3.045323133468628	whnh	-3.621706485748291
ecwsit	-5.893192291259766	ecwsiet	-6.424366474151611	ecwsieet	-7.38006591796875	ecwsieeeeeeeet	-13.911171913146973	ecwsieeeeeeeeeeeeteeeeeeteeeeeee	-33.954689025878906
xmmhm	-3.4629054069519043	xmhmv	-4.039478778839111	xmmmhm	-4.35206937789917	xmhmvx	-4.506882667541504	xmmhmv	-4.824180603027344
uhqt	-4.087076187133789	uhqth	-4.543358325958252	uhqtah	-5.322721004486084	uhqtha	-5.525345325469971	uhqthh	-5.533873081207275
rimnm	-4.609009742736816	irvxnm	-4.832129955291748	rvnxm	-4.85383415222168	rimnxm	-5.160453796386719	irvxnx	-5.3480424880981445
kbjzj	-3.8933331966400146	kbjzjv	-4.23527717590332	kbkjv	-4.349942207336426	kbjjv	-4.5595316886901855	kkbjv	-4.667416572570801
lntpfhm	-7.536131381988525	mlftfhm	-7.8000168800354	mlfhmem	-7.925327301025391	mlftfhmem	-9.144340515136719	mlftfhmer	-9.28014087677002
vymqev	-6.402432441711426	vymqeh	-6.7253570556640625	vymqevv	-7.227762699127197	vymqehv	-7.288452625274658	vymqevvv	-8.303977012634277
vvvfom	-4.080341339111328	vfvfom	-4.349459171295166	vvvfvm	-4.617971897125244	vvvvfom	-4.811179161071777	vvvfvom	-4.956778049468994
svqut	-5.153400897979736	svqutdi	-5.754559516906738	svqtdi	-5.8250579833984375	svqtdidi	-7.134793281555176	svqutdidi	-7.753570556640625
jftzilifi	-10.932719230651855	jftzililifififififilifififilifif	-30.18976593017578	jftzililifififififilifififififif	-30.324596405029297	jftzililifififififilififilififif	-30.41916275024414	jftzililifififififififififilifif	-30.604665756225586
kahvrer	-6.314844131469727	kahver	-6.363661766052246	kharvr	-6.565759181976318	khavrer	-6.67178201675415	kharver	-6.730428218841553
bpnttpuk	-9.090047836303711	bpntpuks	-9.21176528930664	bpnttpuks	-9.85124397277832	bpntputks	-9.937705993652344	bpntpupsk	-9.956175804138184
pa	-1.781339406967163	pea	-2.901393413543701	paa	-3.4195847511291504	peaa	-4.252523899078369	peea	-4.308105945587158
odo	-1.5880258083343506	od	-2.429959774017334	o	-2.7057528495788574	odh	-2.840714454650879	odod	-3.593132495880127
vqnxjk	-4.76146125793457	vqnxbjk	-5.811639785766602	vqnxjkb	-5.9308180809021	vqnxjkj	-5.972208499908447	vqnxkbj	-5.979653835296631
xbbebj	-5.6588850021362305	xgbebje	-6.19370698928833	xbbebje	-6.306891441345215	xbbebjee	-6.9407172203063965	xbbebjeee	-7.849643707275391
rcrer	-4.295391082763672	rrcer	-4.426283359527588	rcerf	-4.5108513832092285	rcerer	-4.842270851135254	rcerfr	-4.888474464416504
fefja	-4.057070255279541	feja	-4.400539398193359	fjavv	-4.791629314422607	fejav	-4.975475311279297	fefjvv	-5.557229518890381
nxgql	-2.9452531337738037	nxql	-3.2495100498199463	nxxg	-3.7752325534820557	nxxql	-3.879194498062134	nxxgql	-4.3922648429870605
a	-1.4395039081573486	ah	-1.6924901008605957	h	-3.2221412658691406	aha	-3.2625222206115723	aah	-3.6002707481384277
wt	-2.0145254135131836	wtzt	-2.1222734451293945	wtz	-2.501753330230713	wwt	-3.4409825801849365	wtgzt	-3.7117605209350586
qa	-0.989524781703949	q	-2.158787727355957	qqa	-2.1751105785369873	qaa	-3.1039488315582275	qqqa	-3.5104992389678955
jypzij	-4.7295427322387695	jpzjij	-4.7531890869140625	jpzjiji	-4.9720458984375	jypziji	-5.11613130569458	jpzjijij	-5.78710412979126
