ksp	-2.57161283493042	kssp	-2.800849199295044	ksssp	-3.5288169384002686	kssph	-3.8008205890655518	ksphp	-4.009570598602295
kayqy	-4.8716278076171875	kqayy	-5.143199920654297	kkaqy	-5.411712646484375	kayqyy	-5.688019275665283	kaqyyy	-6.1379194259643555
tyjh	-3.5142998695373535	tytjh	-3.8225083351135254	tyyjh	-3.838918447494507	tyjhj	-4.037689208984375	tyjhjh	-4.04121732711792
nbnm	-3.082043170928955	nbnma	-3.588317394256592	nbnam	-3.8178300857543945	nbmnm	-3.8582797050476074	nbnmam	-4.257693767547607
srtrev	-4.909549713134766	srtvvvv	-5.450899124145508	srtrevv	-5.4898223876953125	srtvvvvv	-6.128693580627441	srtrevvv	-6.296261310577393
oqu	-2.553220272064209	oq	-2.6753780841827393	oquu	-2.7586231231689453	oqo	-2.816152811050415	oqou	-2.97955584526062
xo	-2.2858190536499023	xf	-2.9361581802368164	xof	-2.941984176635742	xxo	-3.6043434143066406	xofx	-3.7810862064361572
wh	-1.7435722351074219	wnh	-2.1603331565856934	w	-2.7875781059265137	whn	-3.045322895050049	whnh	-3.621706247329712
ecwsit	-5.893193244934082	ecwsiet	-6.424366474151611	ecwsieet	-7.38006591796875	ecwsieeeeeeeet	-13.911172866821289	ecwsieeeeeeeeeeeeteeeeeeteeeeeee	-33.954689025878906
xmmhm	-3.4629054069519043	xmhmv	-4.039478778839111	xmmmhm	-4.352070331573486	xmhmvx	-4.506882667541504	xmmhmv	-4.824181079864502
uhqt	-4.087076187133789	uhqth	-4.543358325958252	uhqtah	-5.322720527648926	uhqtha	-5.525345325469971	uhqthh	-5.533873558044434
rimnm	-4.609009742736816	irvxnm	-4.83212947845459	rvnxm	-4.8538336753845215	rimnxm	-5.160453796386719	irvxnx	-5.348042964935303
kbjzj	-3.893333673477173	kbjzjv	-4.2352776527404785	kbkjv	-4.349942684173584	kbjjv	-4.559529781341553	kkbjv	-4.667415618896484
lntpfhm	-7.536129951477051	mlftfhm	-7.800017356872559	mlfhmem	-7.925328254699707	mlftfhmem	-9.144339561462402	mlftfhmer	-9.280139923095703
vymqev	-6.402432441711426	vymqeh	-6.725357532501221	vymqevv	-7.2277631759643555	vymqehv	-7.288453102111816	vymqevvv	-8.303977012634277
vvvfom	-4.080341339111328	vfvfom	-4.349458694458008	vvvfvm	-4.6179728507995605	vvvvfom	-4.8111796379089355	vvvfvom	-4.956778526306152
svqut	-5.153400421142578	svqutdi	-5.754559516906738	svqtdi	-5.825058460235596	svqtdidi	-7.13479471206665	svqutdidi	-7.753571510314941
jftzilifi	-10.932720184326172	jftzililifififififilifififilifif	-30.189767837524414	jftzililifififififilifififififif	-30.32459831237793	jftzililifififififilififilififif	-30.419164657592773	jftzililifififififififififilifif	-30.60466766357422
kahvrer	-6.314844131469727	kahver	-6.363661289215088	kharvr	-6.565759658813477	khavrer	-6.67178201675415	kharver	-6.730427265167236
bpnttpuk	-9.090048789978027	bpntpuks	-9.21176528930664	bpnttpuks	-9.851244926452637	bpntputks	-9.937705039978027	bpntpupsk	-9.956175804138184
pa	-1.781339406967163	pea	-2.901392936706543	paa	-3.419584035873413	peaa	-4.252523422241211	peea	-4.308106422424316
odo	-1.5880260467529297	od	-2.429960250854492	o	-2.7057533264160156	odh	-2.840714693069458	odod	-3.5931313037872314
vqnxjk	-4.761460304260254	vqnxbjk	-5.811639785766602	vqnxjkb	-5.930817604064941	vqnxjkj	-5.972207069396973	vqnxkbj	-5.979653835296631
xbbebj	-5.6588850021362305	xgbebje	-6.193707466125488	xbbebje	-6.306891441345215	xbbebjee	-6.9407172203063965	xbbebjeee	-7.849643707275391
rcrer	-4.295390605926514	rrcer	-4.426283359527588	rcerf	-4.5108513832092285	rcerer	-4.842270374298096	rcerfr	-4.888473033905029
fefja	-4.057069301605225	feja	-4.400538921356201	fjavv	-4.791629314422607	fejav	-4.975475311279297	fefjvv	-5.557230472564697
nxgql	-2.945253610610962	nxql	-3.2495100498199463	nxxg	-3.7752318382263184	nxxql	-3.8791942596435547	nxxgql	-4.392263889312744
a	-1.4395031929016113	ah	-1.6924904584884644	h	-3.2221407890319824	aha	-3.262521982192993	aah	-3.6002705097198486
wt	-2.0145256519317627	wtzt	-2.122272491455078	wtz	-2.5017528533935547	wwt	-3.4409830570220947	wtgzt	-3.711760997772217
qa	-0.989524781703949	q	-2.158787250518799	qqa	-2.175110340118408	qaa	-3.1039493083953857	qqqa	-3.510499954223633
jypzij	-4.7295427322387695	jpzjij	-4.7531890869140625	jpzjiji	-4.9720458984375	jypziji	-5.116130352020264	jpzjijij	-5.787104606628418
apngnilz	-9.329559326171875	apnpnaaz	-9.968700408935547	apnpnaniz	-10.856894493103027	apnpnaagz	-10.894225120544434	apnpnanilz	-11.347254753112793
szstg	-3.609738826751709	szszt	-3.6582822799682617	sszst	-3.7645695209503174	szsztg	-4.214725494384766	szszst	-4.241218566894531
wgdk	-3.283634662628174	wwgdk	-3.647162914276123	wgdg	-3.7094240188598633	wwkdk	-4.108728408813477	wgdgdk	-4.822268962860107
lbuvr	-5.711998462677002	lbuvrk	-6.673125743865967	lbuvkqk	-7.337768077850342	lburkqk	-7.405327796936035	lbuvrkqk	-8.264423370361328
mam	-1.1893950700759888	mmam	-2.335883140563965	ma	-3.106915235519409	mamm	-3.5861892700195312	mamam	-3.703944206237793
owt	-3.0808873176574707	owtzi	-4.119781970977783	owtzt	-4.266496181488037	owizi	-4.393184661865234	owtziz	-5.078883171081543
vhwdldk	-8.009254455566406	vhwdldnk	-8.437885284423828	vhwdldlnk	-9.297835350036621	vhwdldldk	-9.695438385009766	vhwdldldnk	-10.627946853637695
jzjhbjh	-5.42106294631958	jzjxhjh	-5.7159013748168945	jyzjhjh	-5.808327674865723	jzjhbjhj	-6.648315906524658	jzjxhjhj	-7.0750203132629395
gftzt	-4.529291152954102	gfzty	-4.633852481842041	gfzthy	-4.908664703369141	gztyty	-5.065235614776611	gftzth	-5.556376934051514
