kshp	-2.859501838684082	ksp	-2.865020751953125	kshsp	-3.985260248184204	kshpp	-4.10197114944458	kshsh	-4.3266167640686035
kayq	-3.6798243522644043	kyqyqy	-4.889545440673828	kyyqyqy	-5.856465816497803	kyqyqyq	-5.976376056671143	kyqyqqy	-5.981844425201416
tjhjh	-3.0272226333618164	tyjh	-3.1930153369903564	yhjh	-3.7200913429260254	yjhjh	-3.841726541519165	thjh	-4.110779285430908
na	-2.4383227825164795	nmna	-2.6238210201263428	nna	-2.99176025390625	nbna	-3.1776726245880127	nana	-3.356513023376465
tsev	-4.109538555145264	stvev	-4.177926540374756	stsev	-4.7056565284729	tsevv	-4.7731122970581055	strev	-4.913937568664551
oqu	-1.0200663805007935	o	-2.9154984951019287	ouqu	-3.41896915435791	oq	-3.4424924850463867	oququ	-4.044674396514893
of	-1.4814271926879883	xof	-2.1659929752349854	xf	-2.5086255073547363	xxf	-3.0726513862609863	xxxf	-4.039865016937256
hwn	-2.53698468208313	hn	-3.0233964920043945	hwnn	-3.089890241622925	hhwn	-3.5873188972473145	hwnnn	-3.889979124069214
ewei	-4.282559394836426	eweiet	-5.674889087677002	eweieee	-6.615545272827148	eweieeee	-7.383202075958252	eweieeeeeeeeeeeeeeeeeeeeeeet	-27.13335418701172
xmmmv	-4.212705612182617	xmhmv	-4.314941883087158	xmmmvv	-4.523309707641602	xmmvxv	-4.538812637329102	xmhmvv	-4.65521240234375
uhna	-3.3048315048217773	uuhna	-4.4347758293151855	uhntqa	-4.5506815910339355	uhnhqa	-4.659801006317139	uhnaqh	-5.1010518074035645
irvxv	-4.259710311889648	irvxnm	-4.449269771575928	irvnx	-4.6639885902404785	irvxvn	-4.92287540435791	irvxvnm	-5.881248950958252
kbjbv	-3.8166422843933105	kbjbj	-4.4887237548828125	kjbjv	-4.691799640655518	kbjvz	-4.824892520904541	kbjbjv	-4.859047889709473
mpfhm	-5.682605743408203	mmpfh	-6.183332443237305	mpfhmer	-6.630962371826172	mpfhmem	-7.124154567718506	mpfhmeer	-8.118674278259277
vymqev	-4.590813159942627	vymqeh	-4.866866588592529	vmdeh	-5.365091323852539	vmdev	-5.441109657287598	vymqevv	-5.923499584197998
vvvfo	-2.7792389392852783	vvfo	-2.9570698738098145	vvfom	-3.6137237548828125	vvfof	-3.694796562194824	vvvfom	-3.9203813076019287
qutdi	-3.15901517868042	qtdi	-4.4638285636901855	qvutdi	-4.6346049308776855	qutdidi	-4.797018051147461	qtdidi	-5.528763771057129
jfitif	-7.68463659286499	jfitisl	-8.799293518066406	jfitislf	-9.218185424804688	jfitisllf	-10.642287254333496	jfitislfi	-10.98781967163086
